compound	predicted	actual	p(0)	p(1)
DTXSID0020286	0	0	0.8088845610618591	0.19111545383930206
DTXSID0021094	0	0	0.5078125	0.4921875
DTXSID0021888	0	0	0.923715353012085	0.07628463208675385
DTXSID0021961	0	1	0.797754168510437	0.2022458165884018
DTXSID0022018	0	0	0.9571480751037598	0.04285190999507904
DTXSID0023745	0	0	0.9507706165313721	0.04922936111688614
DTXSID0025864	0	0	0.8138654828071594	0.18613450229167938
DTXSID0026880	0	0	0.9513751268386841	0.04862488806247711
DTXSID0026915	0	0	0.8251953125	0.1748046875
DTXSID0028038	0	0	0.8783643245697021	0.12163564562797546
DTXSID0037730	0	0	0.8946950435638428	0.10530492663383484
DTXSID0041484	0	0	0.9026667475700378	0.09733325242996216
DTXSID0041981	0	0	0.94221031665802	0.05778971314430237
DTXSID0047533	0	0	0.8797217607498169	0.1202782690525055
DTXSID0047957	0	1	0.7748077511787415	0.22519223392009735
DTXSID0048189	0	0	0.7369962930679321	0.2630036771297455
DTXSID1020140	0	0	0.9031549692153931	0.09684506058692932
DTXSID1020350	0	0	0.841205894947052	0.1587940901517868
DTXSID1020932	0	0	0.9364662766456604	0.0635337233543396
DTXSID1021160	0	1	0.8394579291343689	0.1605420559644699
DTXSID1021821	0	0	0.9260434508323669	0.07395655661821365
DTXSID1024176	0	0	0.9718428254127502	0.0281571913510561
DTXSID1024598	0	1	0.6876678466796875	0.3123321235179901
DTXSID1025300	0	0	0.71337890625	0.28662109375
DTXSID1026665	0	0	0.9723756909370422	0.027624309062957764
DTXSID1026792	0	0	0.84326171875	0.15673828125
DTXSID1027263	0	0	0.9086359739303589	0.0913640558719635
DTXSID1027550	0	0	0.9313228726387024	0.06867712736129761
DTXSID1029170	0	0	0.93310546875	0.06689453125
DTXSID1029677	0	0	0.9400274753570557	0.05997253209352493
DTXSID1038321	0	0	0.8047857284545898	0.19521425664424896
DTXSID1041265	0	0	0.8215767741203308	0.17842324078083038
DTXSID1047528	0	0	0.8212890625	0.1787109375
DTXSID1048201	0	0	0.8418996334075928	0.15810035169124603
DTXSID2020137	0	0	0.5634765625	0.4365234375
