compound	predicted	actual	p(0)	p(1)
DTXSID0020286	0	0	0.9890829532573135	0.010917046742686485
DTXSID0021094	0	0	0.7597304971252481	0.24026950287475185
DTXSID0021888	0	0	0.9998454821676853	0.00015451783231467656
DTXSID0021961	1	1	0.22163588836913095	0.778364111630869
DTXSID0022018	0	0	0.9999966152938811	3.38470611895566e-06
DTXSID0023745	0	0	0.9999999976761058	2.3238941849955955e-09
DTXSID0025864	0	0	0.9498112193466699	0.05018878065333011
DTXSID0026880	0	0	0.9999696630891832	3.0336910816790678e-05
DTXSID0026915	0	0	0.9232849150746417	0.07671508492535824
DTXSID0028038	0	0	0.9952971665654858	0.004702833434514147
DTXSID0037730	0	0	0.8725275855724063	0.12747241442759372
DTXSID0041484	0	0	0.9962939997968746	0.003706000203125339
DTXSID0041981	0	0	0.9999749491662759	2.5050833724075464e-05
DTXSID0047533	0	0	0.9999999961531028	3.846897274167835e-09
DTXSID0047957	0	1	0.6172779358327725	0.38272206416722754
DTXSID0048189	0	0	0.9336498246047226	0.06635017539527747
DTXSID1020140	0	0	0.99958413261353	0.00041586738647005994
DTXSID1020350	0	0	0.991566985117902	0.008433014882097982
DTXSID1020932	0	0	0.9950799482182273	0.004920051781772702
DTXSID1021160	0	1	0.9986529543574594	0.0013470456425405705
DTXSID1021821	0	0	0.9999366412756715	6.335872432853353e-05
DTXSID1024176	0	0	0.9999999942059908	5.794009211167333e-09
DTXSID1024598	0	1	0.7273918697359669	0.27260813026403313
DTXSID1025300	0	0	0.9999374235622656	6.25764377344828e-05
DTXSID1026665	0	0	0.9999998778741435	1.2212585653078274e-07
DTXSID1026792	0	0	0.996583408199244	0.003416591800756017
DTXSID1027263	0	0	0.9754133809503881	0.02458661904961193
DTXSID1027550	0	0	0.9999999531741323	4.682586777292707e-08
DTXSID1029170	0	0	0.998463606257363	0.0015363937426370329
DTXSID1029677	0	0	0.9999263153132497	7.368468675024441e-05
DTXSID1038321	0	0	0.8348647100105806	0.16513528998941937
DTXSID1041265	0	0	0.9776627977185832	0.022337202281416745
DTXSID1047528	0	0	0.999841690183536	0.0001583098164640656
DTXSID1048201	0	0	0.8278609916255829	0.1721390083744171
DTXSID2020137	0	0	0.8421570179330321	0.1578429820669679
DTXSID2020505	0	0	0.9999992485444371	7.514555628375062e-07
DTXSID2020921	0	0	0.9838035577044806	0.016196442295519413
DTXSID2021026	1	1	0.4498907267830581	0.5501092732169419
DTXSID2021575	0	0	0.9969787076620783	0.0030212923379216586
DTXSID2021739	0	0	0.9999436932415757	5.6306758424307534e-05
DTXSID2021735	0	1	0.999972135428779	2.7864571220965334e-05
DTXSID2021995	0	0	0.8802569468704653	0.11974305312953473
DTXSID2023723	0	0	0.9999999368646029	6.313539708965252e-08
DTXSID2024086	0	0	0.9999979934296417	2.006570358276348e-06
DTXSID2026446	0	0	0.999999224062949	7.7593705098221e-07
DTXSID2026943	0	0	0.9999998185944292	1.8140557076277017e-07
DTXSID2027094	0	0	0.9895854784710642	0.010414521528935858
DTXSID2038788	0	0	0.9986519421841494	0.0013480578158505219
DTXSID2041252	0	0	0.5554114299981825	0.44458857000181745
DTXSID2041389	0	0	0.8880575535643153	0.11194244643568474
DTXSID2041125	0	0	0.9999996395585438	3.6044145620152984e-07
DTXSID3020091	0	0	0.9976456080319919	0.002354391968008157
DTXSID3020093	0	0	0.8683887964819204	0.1316112035180797
DTXSID3020205	0	1	0.9164618868599732	0.0835381131400268
DTXSID3020209	0	1	0.8619514121487509	0.13804858785124904
DTXSID3021277	0	0	0.9995549171163914	0.000445082883608607
DTXSID3021518	0	0	0.9999778313431734	2.216865682657604e-05
DTXSID3021986	0	0	0.9999072265874376	9.277341256241177e-05
