compound	predicted	actual	p(0)	p(1)
DTXSID0020286	0	0	0.87646484375	0.12353515625
DTXSID0021094	0	0	0.7112520933151245	0.2887478768825531
DTXSID0021888	0	0	0.932503342628479	0.0674966424703598
DTXSID0021961	0	1	0.8251953125	0.1748046875
DTXSID0022018	0	0	0.9021785259246826	0.097821444272995
DTXSID0023745	0	0	0.9616499543190002	0.03835006430745125
DTXSID0025864	0	0	0.8040029406547546	0.19599707424640656
DTXSID0026880	0	0	0.968897819519043	0.03110215812921524
DTXSID0026915	0	0	0.8753814101219177	0.12461857497692108
DTXSID0028038	0	0	0.8713064789772034	0.12869353592395782
DTXSID0037730	0	0	0.9493346214294434	0.05066536366939545
DTXSID0041484	0	0	0.9603027105331421	0.0396973118185997
DTXSID0041981	0	0	0.9630375504493713	0.03696242719888687
DTXSID0047533	0	0	0.6943359375	0.3056640625
DTXSID0047957	0	1	0.79345703125	0.20654296875
DTXSID0048189	0	0	0.8001952767372131	0.19980470836162567
DTXSID1020140	0	0	0.973811149597168	0.02618887647986412
DTXSID1020350	0	0	0.8787453174591064	0.12125465273857117
DTXSID1020932	0	0	0.981963574886322	0.018036440014839172
DTXSID1021160	0	1	0.9423828125	0.0576171875
DTXSID1021821	0	0	0.9313228726387024	0.06867712736129761
DTXSID1024176	0	0	0.9742994904518127	0.025700505822896957
DTXSID1024598	0	1	0.7078349590301514	0.29216501116752625
DTXSID1025300	0	0	0.7510682344436646	0.24893175065517426
DTXSID1026665	0	0	0.9649320840835571	0.035067908465862274
DTXSID1026792	0	0	0.8531314730644226	0.1468685120344162
DTXSID1027263	0	0	0.9565721750259399	0.04342783987522125
DTXSID1027550	0	0	0.9867110252380371	0.013288985937833786
DTXSID1029170	0	0	0.9490160346031189	0.0509839802980423
DTXSID1029677	0	0	0.9772706627845764	0.022729352116584778
DTXSID1038321	0	0	0.9318681359291077	0.06813187152147293
DTXSID1041265	0	0	0.8708180785179138	0.12918193638324738
DTXSID1047528	0	0	0.9439340829849243	0.05606592446565628
DTXSID1048201	0	0	0.9428135752677917	0.05718645080924034
DTXSID2020137	0	0	0.712890625	0.287109375
DTXSID2020505	0	0	0.9297442436218262	0.07025575637817383
DTXSID2020921	0	0	0.71728515625	0.28271484375
DTXSID2021026	0	1	0.62890625	0.37109375
DTXSID2021575	0	0	0.9322426915168762	0.06775729358196259
DTXSID2021739	0	0	0.9578118324279785	0.042188167572021484
DTXSID2021735	0	1	0.9709988236427307	0.029001204296946526
DTXSID2021995	0	0	0.8946950435638428	0.10530492663383484
DTXSID2023723	0	0	0.9712803363800049	0.028719671070575714
DTXSID2024086	0	0	0.8685463070869446	0.13145367801189423
DTXSID2026446	0	0	0.9593847990036011	0.040615178644657135
DTXSID2026943	0	0	0.962226152420044	0.037773843854665756
DTXSID2027094	0	0	0.8538996577262878	0.14610032737255096
DTXSID2038788	0	0	0.9848482608795166	0.015151746571063995
DTXSID2041252	0	0	0.8451116681098938	0.154888316988945
DTXSID2041389	0	0	0.8013673424720764	0.1986326426267624
DTXSID2041125	0	0	0.9766668081283569	0.02333318069577217
DTXSID3020091	0	0	0.79150390625	0.20849609375
DTXSID3020093	0	0	0.8162069916725159	0.18379302322864532
DTXSID3020205	0	1	0.7213674783706665	0.2786324918270111
DTXSID3020209	0	1	0.8547008633613586	0.14529915153980255
DTXSID3021277	0	0	0.949562132358551	0.05043786019086838
DTXSID3021518	0	0	0.9691199660301208	0.030880019068717957
DTXSID3021986	0	0	0.90234375	0.09765625
DTXSID3024657	0	0	0.9381027817726135	0.06189720332622528
DTXSID3026641	0	0	0.9107992649078369	0.08920073509216309
DTXSID3026564	0	0	0.9461158514022827	0.053884174674749374
DTXSID3026691	0	0	0.9750530123710632	0.02494697831571102
DTXSID3037709	0	0	0.9924145936965942	0.007585436105728149
DTXSID3041247	0	1	0.9163361191749573	0.08366388082504272
DTXSID3041530	0	0	0.9421527981758118	0.05784720554947853
DTXSID3041661	0	0	0.9535551071166992	0.04644491896033287
DTXSID4020664	0	1	0.9570020437240601	0.04299795627593994
DTXSID4021137	0	0	0.84619140625	0.15380859375
DTXSID4022288	0	1	0.7272282838821411	0.2727716863155365
DTXSID4022525	0	1	0.8201122879981995	0.17988772690296173
DTXSID4027525	0	0	0.9591014385223389	0.04089854657649994
DTXSID4027494	0	0	0.8319296836853027	0.16807030141353607
DTXSID4027991	0	0	0.8312576413154602	0.168742373585701
DTXSID4032580	0	0	0.91297447681427	0.08702550828456879
DTXSID4040713	0	0	0.8420795798301697	0.15792043507099152
DTXSID4044901	0	0	0.9008239507675171	0.0991760790348053
DTXSID5020108	0	0	0.97802734375	0.02197265625
DTXSID5020283	0	0	0.8649572730064392	0.13504274189472198
DTXSID5020493	0	0	0.9629200100898743	0.03707998991012573
DTXSID5020605	0	0	0.93451327085495	0.06548672914505005
DTXSID5021201	0	0	0.9104778170585632	0.08952218294143677
DTXSID5021758	0	0	0.9536423683166504	0.046357616782188416
DTXSID5024059	0	0	0.773831307888031	0.2261686772108078
DTXSID5024394	0	0	0.9658792614936829	0.03412073478102684
DTXSID5031131	0	0	0.7735319137573242	0.2264680713415146
DTXSID5044572	0	0	0.9882887601852417	0.011711210012435913
DTXSID5044865	0	1	0.8978396058082581	0.10216037929058075
DTXSID6020068	0	1	0.9169362187385559	0.08306378126144409
DTXSID6020143	0	0	0.9654793739318848	0.034520648419857025
DTXSID6020939	0	1	0.9860203862190247	0.013979610987007618
DTXSID6021032	0	0	0.669921875	0.330078125
DTXSID6021957	0	1	0.8050774931907654	0.19492249190807343
DTXSID6021828	0	0	0.9310954809188843	0.06890448927879333
DTXSID6022000	0	0	0.9755114912986755	0.02448848821222782
DTXSID6022008	0	0	0.8980588316917419	0.10194115340709686
DTXSID6022422	0	1	0.6995362043380737	0.3004637658596039
DTXSID6024466	0	0	0.9470922350883484	0.0529077909886837
DTXSID6025068	0	0	0.7335774898529053	0.26642248034477234
DTXSID6025438	0	0	0.9686317443847656	0.03136824071407318
DTXSID6025567	0	0	0.9073927402496338	0.0926072895526886
DTXSID6026080	0	0	0.9674032330513	0.03259675204753876
DTXSID6032516	0	0	0.9178566932678223	0.08214329183101654
DTXSID6044430	0	0	0.8454967141151428	0.15450330078601837
DTXSID6048202	0	0	0.9099341034889221	0.09006590396165848
DTXSID6048208	0	0	0.9296307563781738	0.07036924362182617
DTXSID7021029	0	0	0.7353515625	0.2646484375
DTXSID7021780	0	1	0.85888671875	0.14111328125
DTXSID7021815	0	0	0.9126533269882202	0.0873466432094574
DTXSID7021946	0	0	0.8868811130523682	0.11311885714530945
DTXSID7021940	0	0	0.9087468385696411	0.0912531316280365
DTXSID7025895	0	0	0.5997557640075684	0.40024420619010925
DTXSID7026235	0	0	0.9198657274246216	0.08013427257537842
DTXSID7029904	0	0	0.9891747832298279	0.0108252028003335
DTXSID7042196	0	0	0.9224758744239807	0.0775241106748581
DTXSID8020121	0	0	0.9660727381706238	0.03392726555466652
DTXSID8020597	0	0	0.9593555331230164	0.04064445197582245
DTXSID8021199	0	0	0.906471312046051	0.09352869540452957
DTXSID8022406	0	0	0.8740234375	0.1259765625
DTXSID8023890	0	0	0.7966805100440979	0.2033195048570633
DTXSID8024311	0	0	0.984066903591156	0.015933092683553696
DTXSID8026694	0	0	0.9484989047050476	0.05150109902024269
DTXSID8027292	0	0	0.7566512227058411	0.24334879219532013
DTXSID8027454	0	0	0.9748920202255249	0.025107987225055695
DTXSID8029600	0	0	0.9820384979248047	0.017961513251066208
DTXSID8037706	0	0	0.9913849234580994	0.008615097962319851
DTXSID8040694	0	0	0.8859044313430786	0.11409559845924377
DTXSID8041610	0	0	0.9616499543190002	0.03835006430745125
DTXSID8041955	0	0	0.9625785946846008	0.03742140159010887
DTXSID9020114	0	0	0.70637047290802	0.2936294972896576
DTXSID9020164	0	1	0.9212742447853088	0.07872574031352997
DTXSID9020295	0	0	0.8465763330459595	0.15342365205287933
DTXSID9020663	0	1	0.960507869720459	0.039492156356573105
DTXSID9021427	0	0	0.9763539433479309	0.023646071553230286
