compound	predicted	actual	p(0)	p(1)
DTXSID0020286	0	0	0.9490192532539368	0.05098075047135353
DTXSID0021094	0	0	0.7495330572128296	0.2504669427871704
DTXSID0021888	0	0	0.9212415814399719	0.07875843346118927
DTXSID0021961	0	1	0.6495608687400818	0.3504391014575958
DTXSID0022018	0	0	0.9335020780563354	0.06649798154830933
DTXSID0023745	0	0	0.9636902809143066	0.03630971908569336
DTXSID0025864	0	0	0.9113192558288574	0.08868077397346497
DTXSID0026880	0	0	0.9622002840042114	0.03779970854520798
DTXSID0026915	0	0	0.8734355568885803	0.1265644133090973
DTXSID0028038	0	0	0.9159822463989258	0.08401772379875183
DTXSID0037730	0	0	0.7730206251144409	0.2269793599843979
DTXSID0041484	0	0	0.9317002892494202	0.06829971820116043
DTXSID0041981	0	0	0.9674354195594788	0.03256452828645706
DTXSID0047533	0	0	0.8646546602249146	0.13534530997276306
DTXSID0047957	0	1	0.748588502407074	0.251411497592926
DTXSID0048189	0	0	0.7624949216842651	0.23750506341457367
DTXSID1020140	0	0	0.9521641731262207	0.04783584177494049
DTXSID1020350	0	0	0.9439517855644226	0.05604824423789978
DTXSID1020932	0	0	0.9500436782836914	0.049956317991018295
DTXSID1021160	0	1	0.9297301769256592	0.0702698677778244
DTXSID1021821	0	0	0.9237599968910217	0.07624000310897827
DTXSID1024176	0	0	0.9664746522903442	0.03352535143494606
DTXSID1024598	0	1	0.7590942978858948	0.24090571701526642
DTXSID1025300	0	0	0.8054556846618652	0.19454434514045715
DTXSID1026665	0	0	0.9416218996047974	0.05837813392281532
DTXSID1026792	0	0	0.959322988986969	0.040676992386579514
DTXSID1027263	0	0	0.9124505519866943	0.08754949271678925
DTXSID1027550	0	0	0.9641699194908142	0.035830095410346985
DTXSID1029170	0	0	0.9577085971832275	0.04229141026735306
DTXSID1029677	0	0	0.9463245272636414	0.053675465285778046
DTXSID1038321	0	0	0.7064790725708008	0.2935209274291992
DTXSID1041265	0	0	0.8600411415100098	0.13995885848999023
DTXSID1047528	0	0	0.8660361766815186	0.13396383821964264
DTXSID1048201	0	0	0.9301496744155884	0.06985035538673401
DTXSID2020137	1	0	0.4795233905315399	0.5204766392707825
DTXSID2020505	0	0	0.9378238320350647	0.062176186591386795
DTXSID2020921	0	0	0.8129462003707886	0.18705379962921143
DTXSID2021026	0	1	0.8612178564071655	0.13878217339515686
DTXSID2021575	0	0	0.9565622806549072	0.04343774542212486
DTXSID2021739	0	0	0.933771014213562	0.06622900068759918
DTXSID2021735	0	1	0.9337856769561768	0.06621426343917847
DTXSID2021995	0	0	0.9499987363815308	0.05000124126672745
DTXSID2023723	0	0	0.9419900178909302	0.058010034263134
DTXSID2024086	0	0	0.9542116522789001	0.045788347721099854
DTXSID2026446	0	0	0.8395495414733887	0.16045045852661133
DTXSID2026943	0	0	0.9365417957305908	0.06345818191766739
DTXSID2027094	0	0	0.8729317784309387	0.12706822156906128
DTXSID2038788	0	0	0.9353535175323486	0.06464649736881256
DTXSID2041252	0	0	0.8018754720687866	0.19812452793121338
DTXSID2041389	0	0	0.7751925587654114	0.2248074859380722
DTXSID2041125	0	0	0.9607473611831665	0.0392526313662529
DTXSID3020091	0	0	0.9524588584899902	0.04754113778471947
DTXSID3020093	0	0	0.8990967273712158	0.10090325772762299
DTXSID3020205	0	1	0.7616302967071533	0.23836971819400787
DTXSID3020209	0	1	0.8408292531967163	0.15917076170444489
DTXSID3021277	0	0	0.9674398899078369	0.03256012126803398
DTXSID3021518	0	0	0.9687218070030212	0.03127819299697876
DTXSID3021986	0	0	0.9178861379623413	0.0821138471364975
DTXSID3024657	0	0	0.9532098174095154	0.04679016023874283
DTXSID3026641	0	0	0.9518402218818665	0.04815975949168205
DTXSID3026564	0	0	0.9007695317268372	0.09923044592142105
DTXSID3026691	0	0	0.9573224186897278	0.042677607387304306
DTXSID3037709	0	0	0.9596314430236816	0.04036854952573776
DTXSID3041247	0	1	0.7006646394729614	0.2993353605270386
DTXSID3041530	0	0	0.9114675521850586	0.08853241801261902
DTXSID3041661	0	0	0.9368475675582886	0.06315244734287262
DTXSID4020664	0	1	0.9484624266624451	0.05153757706284523
DTXSID4021137	0	0	0.9483785033226013	0.051621466875076294
DTXSID4022288	0	1	0.7426267862319946	0.25737321376800537
DTXSID4022525	0	1	0.7499198913574219	0.2500801384449005
DTXSID4027525	0	0	0.8771528601646423	0.12284716218709946
DTXSID4027494	0	0	0.9436376690864563	0.0563623383641243
DTXSID4027991	0	0	0.8734355568885803	0.1265644133090973
DTXSID4032580	0	0	0.8425119519233704	0.15748804807662964
