compound	predicted	actual
DTXSID0020286	0	0
DTXSID0021094	0	0
DTXSID0021888	0	0
DTXSID0021961	0	1
DTXSID0022018	0	0
DTXSID0023745	0	0
DTXSID0025864	0	0
DTXSID0026880	0	0
DTXSID0026915	0	0
DTXSID0028038	0	0
DTXSID0037730	0	0
DTXSID0041484	0	0
DTXSID0041981	0	0
DTXSID0047533	0	0
DTXSID0047957	0	1
DTXSID0048189	0	0
DTXSID1020140	0	0
DTXSID1020350	0	0
DTXSID1020932	0	0
DTXSID1021160	0	1
DTXSID1021821	0	0
DTXSID1024176	0	0
DTXSID1024598	0	1
DTXSID1025300	0	0
DTXSID1026665	0	0
DTXSID1026792	0	0
DTXSID1027263	0	0
DTXSID1027550	0	0
DTXSID1029170	0	0
DTXSID1029677	0	0
DTXSID1038321	0	0
DTXSID1041265	0	0
DTXSID1047528	0	0
DTXSID1048201	0	0
DTXSID2020137	0	0
DTXSID2020505	0	0
DTXSID2020921	0	0
DTXSID2021026	0	1
DTXSID2021575	0	0
DTXSID2021739	0	0
DTXSID2021735	0	1
DTXSID2021995	0	0
DTXSID2023723	0	0
DTXSID2024086	0	0
DTXSID2026446	0	0
DTXSID2026943	0	0
DTXSID2027094	0	0
DTXSID2038788	0	0
DTXSID2041252	0	0
DTXSID2041389	0	0
DTXSID2041125	0	0
DTXSID3020091	1	0
DTXSID3020093	0	0
DTXSID3020205	0	1
DTXSID3020209	0	1
DTXSID3021277	0	0
DTXSID3021518	0	0
DTXSID3021986	0	0
DTXSID3024657	0	0
DTXSID3026641	0	0
DTXSID3026564	0	0
DTXSID3026691	0	0
DTXSID3037709	0	0
DTXSID3041247	0	1
DTXSID3041530	0	0
DTXSID3041661	0	0
DTXSID4020664	0	1
DTXSID4021137	0	0
DTXSID4022288	0	1
DTXSID4022525	0	1
DTXSID4027525	0	0
DTXSID4027494	0	0
DTXSID4027991	0	0
DTXSID4032580	0	0
DTXSID4040713	0	0
DTXSID4044901	0	0
DTXSID5020108	0	0
DTXSID5020283	0	0
DTXSID5020493	0	0
DTXSID5020605	0	0
DTXSID5021201	0	0
DTXSID5021758	0	0
DTXSID5024059	0	0
DTXSID5024394	0	0
DTXSID5031131	0	0
DTXSID5044572	0	0
DTXSID5044865	0	1
DTXSID6020068	0	1
DTXSID6020143	0	0
DTXSID6020939	0	1
DTXSID6021032	0	0
DTXSID6021957	0	1
DTXSID6021828	0	0
DTXSID6022000	0	0
DTXSID6022008	0	0
DTXSID6022422	0	1
DTXSID6024466	0	0
DTXSID6025068	0	0
DTXSID6025438	0	0
DTXSID6025567	0	0
DTXSID6026080	0	0
DTXSID6032516	0	0
DTXSID6044430	0	0
DTXSID6048202	0	0
DTXSID6048208	0	0
DTXSID7021029	0	0
DTXSID7021780	0	1
DTXSID7021815	0	0
DTXSID7021946	0	0
DTXSID7021940	0	0
DTXSID7025895	1	0
DTXSID7026235	0	0
DTXSID7029904	0	0
DTXSID7042196	0	0
DTXSID8020121	0	0
DTXSID8020597	0	0
DTXSID8021199	0	0
DTXSID8022406	0	0
DTXSID8023890	0	0
DTXSID8024311	0	0
DTXSID8026694	0	0
DTXSID8027292	0	0
DTXSID8027454	0	0
DTXSID8029600	0	0
DTXSID8037706	0	0
DTXSID8040694	0	0
DTXSID8041610	0	0
DTXSID8041955	0	0
DTXSID9020114	0	0
DTXSID9020164	0	1
DTXSID9020295	0	0
DTXSID9020663	0	1
DTXSID9021427	0	0
DTXSID9021922	0	0
DTXSID9021928	0	0
DTXSID9024489	0	0
DTXSID9024930	0	0
DTXSID9025293	0	0
DTXSID9027360	0	0
DTXSID9042209	0	0
DTXSID9044536	0	0
