compound	predicted	actual	p(0)	p(1)
DTXSID0020286	0	0	0.9020206332206726	0.09797936677932739
DTXSID0021094	0	0	0.8689284920692444	0.1310715228319168
DTXSID0021888	0	0	0.9256117343902588	0.07438823580741882
DTXSID0021961	0	1	0.9009338617324829	0.0990661084651947
DTXSID0022018	0	0	0.9276211261749268	0.07237885892391205
DTXSID0023745	0	0	0.9286542534828186	0.0713457465171814
DTXSID0025864	0	0	0.8721767663955688	0.12782321870326996
DTXSID0026880	0	0	0.9258942604064941	0.07410572469234467
DTXSID0026915	0	0	0.9188892245292664	0.08111077547073364
DTXSID0028038	0	0	0.8926326036453247	0.10736739635467529
DTXSID0037730	0	0	0.8704991936683655	0.12950079143047333
DTXSID0041484	0	0	0.9253494739532471	0.07465055584907532
DTXSID0041981	0	0	0.9305504560470581	0.0694495290517807
DTXSID0047533	0	0	0.89208984375	0.10791015625
DTXSID0047957	0	1	0.69287109375	0.30712890625
DTXSID0048189	0	0	0.8993591666221619	0.10064083337783813
DTXSID1020140	0	0	0.9136300086975098	0.08637002110481262
DTXSID1020350	0	0	0.9006105065345764	0.09938950091600418
DTXSID1020932	0	0	0.904352068901062	0.09564793109893799
DTXSID1021160	0	1	0.9324464797973633	0.0675535500049591
DTXSID1021821	0	0	0.9265881776809692	0.07341185212135315
DTXSID1024176	0	0	0.9273027181625366	0.07269731163978577
DTXSID1024598	0	1	0.8575265407562256	0.14247344434261322
DTXSID1025300	0	0	0.8861222863197327	0.11387769877910614
DTXSID1026665	0	0	0.8956171274185181	0.10438285768032074
DTXSID1026792	0	0	0.9012571573257446	0.09874282777309418
DTXSID1027263	0	0	0.9227389097213745	0.0772610753774643
DTXSID1027550	0	0	0.9395391345024109	0.060460858047008514
DTXSID1029170	0	0	0.9326171875	0.0673828125
DTXSID1029677	0	0	0.9268143773078918	0.07318562269210815
DTXSID1038321	0	0	0.8990904092788696	0.10090959072113037
DTXSID1041265	0	0	0.9190574884414673	0.08094249665737152
DTXSID1047528	0	0	0.8486328125	0.1513671875
DTXSID1048201	0	0	0.9566013813018799	0.043398644775152206
DTXSID2020137	0	0	0.8953984975814819	0.10460148751735687
DTXSID2020505	0	0	0.9320720434188843	0.06792798638343811
DTXSID2020921	0	0	0.87060546875	0.12939453125
DTXSID2021026	0	1	0.9287676215171814	0.0712323784828186
DTXSID2021575	0	0	0.9307776689529419	0.06922231614589691
DTXSID2021739	0	0	0.9262130260467529	0.07378700375556946
DTXSID2021735	0	1	0.9285975694656372	0.0714024156332016
DTXSID2021995	0	0	0.9152625203132629	0.08473748713731766
DTXSID2023723	0	0	0.9269275665283203	0.07307246327400208
DTXSID2024086	0	0	0.9276211261749268	0.07237885892391205
DTXSID2026446	0	0	0.8552599549293518	0.1447400599718094
DTXSID2026943	0	0	0.9271894693374634	0.07281050086021423
DTXSID2027094	0	0	0.923715353012085	0.07628463208675385
DTXSID2038788	0	0	0.9242600202560425	0.07574000954627991
DTXSID2041252	0	0	0.8936092257499695	0.10639077425003052
DTXSID2041389	0	0	0.894206702709198	0.105793297290802
