compound	predicted	actual	p(0)	p(1)
DTXSID0021125	1	1	0.28515625	0.71484375
DTXSID0021385	0	0	0.9070150852203369	0.09298492223024368
DTXSID0029262	0	0	0.689453125	0.310546875
DTXSID0032316	0	1	0.59619140625	0.40380859375
DTXSID0041274	0	0	0.8338825702667236	0.16611741483211517
DTXSID0047296	1	0	0.38037109375	0.61962890625
DTXSID0051732	1	0	0.47021484375	0.52978515625
DTXSID0051996	0	0	0.58837890625	0.41162109375
DTXSID1020069	1	1	0.4236873984336853	0.5763126015663147
DTXSID1020221	0	1	0.6134309768676758	0.38656899333000183
DTXSID1022421	1	1	0.42236328125	0.57763671875
DTXSID1024259	1	0	0.3621489405632019	0.6378510594367981
DTXSID1024338	0	0	0.7818337082862854	0.2181662768125534
DTXSID1026081	1	1	0.41322916746139526	0.5867708325386047
DTXSID1034929	0	1	0.7614163756370544	0.23858363926410675
DTXSID1034973	0	0	0.5989748239517212	0.4010251462459564
DTXSID1041502	0	0	0.7239443063735962	0.2760556638240814
DTXSID1046970	0	1	0.6398046016693115	0.3601953685283661
DTXSID1047283	1	0	0.39208984375	0.60791015625
DTXSID1047362	1	1	0.4129425883293152	0.5870574116706848
DTXSID2020347	1	1	0.36752134561538696	0.632478654384613
DTXSID2020420	0	1	0.65771484375	0.34228515625
DTXSID2024793	0	0	0.66845703125	0.33154296875
DTXSID2026525	0	0	0.568359375	0.431640625
DTXSID2032558	0	1	0.5528693199157715	0.44713065028190613
DTXSID2034598	0	1	0.56640625	0.43359375
DTXSID2041252	0	1	0.5001220703125	0.4998778998851776
DTXSID2047301	1	1	0.43470829725265503	0.565291702747345
DTXSID2047359	0	1	0.5691969394683838	0.4308030307292938
DTXSID3020209	0	1	0.50439453125	0.49560546875
DTXSID3022409	1	1	0.29443359375	0.70556640625
DTXSID3024154	0	1	0.8038090467453003	0.1961909383535385
DTXSID3024102	0	0	0.5373717546463013	0.46262824535369873
DTXSID3024239	0	0	0.6424212455749512	0.35757872462272644
DTXSID3024364	0	1	0.610988974571228	0.3890109956264496
DTXSID3029572	0	1	0.5362637042999268	0.46373626589775085
DTXSID3032464	1	0	0.4013671875	0.5986328125
DTXSID3032628	0	0	0.5595703125	0.4404296875
DTXSID3034456	1	0	0.48828125	0.51171875
DTXSID3034872	0	0	0.5137972831726074	0.4862026870250702
DTXSID3047263	0	1	0.6279296875	0.3720703125
DTXSID3047425	1	0	0.46142578125	0.53857421875
DTXSID4020290	0	1	0.7586038708686829	0.24139614403247833
DTXSID4021391	0	0	0.50390625	0.49609375
DTXSID4021717	1	1	0.45299142599105835	0.5470085740089417
DTXSID4022020	0	0	0.58154296875	0.41845703125
DTXSID4022448	1	0	0.46240234375	0.53759765625
DTXSID4022529	0	1	0.5391941070556641	0.46080586314201355
DTXSID4022527	0	1	0.5025640726089478	0.49743589758872986
DTXSID4024062	0	0	0.6905982494354248	0.3094017207622528
DTXSID4032532	0	1	0.6681318283081055	0.33186814188957214
DTXSID4034287	1	0	0.4334554076194763	0.5665445923805237
DTXSID4034601	1	1	0.39047616720199585	0.6095238327980042
DTXSID4035708	0	1	0.5145227909088135	0.48547717928886414
DTXSID4036435	0	0	0.88671875	0.11328125
DTXSID4047389	0	1	0.5372405052185059	0.46275946497917175
DTXSID4048519	1	0	0.43408203125	0.56591796875
DTXSID4052186	1	1	0.45862823724746704	0.541371762752533
DTXSID5022439	1	1	0.49621671438217163	0.5037832856178284
DTXSID5024687	0	0	0.7060546875	0.2939453125
DTXSID5024891	0	0	0.7169718742370605	0.28302809596061707
DTXSID5024845	0	0	0.5940932035446167	0.4059067666530609
DTXSID5032654	0	0	0.8788526058197021	0.12114739418029785
DTXSID5037498	1	1	0.3382173180580139	0.6617826819419861
DTXSID5044605	0	0	0.54345703125	0.45654296875
DTXSID5047299	0	1	0.526624321937561	0.47337567806243896
DTXSID5047374	1	1	0.3572649359703064	0.6427350640296936
DTXSID5051650	1	1	0.3440781235694885	0.6559218764305115
DTXSID6020068	1	1	0.484375	0.515625
DTXSID6023810	1	0	0.48864465951919556	0.5113553404808044
DTXSID6024175	0	0	0.61865234375	0.38134765625
DTXSID6024204	0	0	0.9432154297828674	0.05678454786539078
DTXSID6027921	0	0	0.7337075471878052	0.26629242300987244
DTXSID6029171	0	0	0.8957265019416809	0.10427350550889969
DTXSID6032192	1	0	0.4505494236946106	0.5494505763053894
DTXSID6032562	0	0	0.7555555701255798	0.24444444477558136
DTXSID6034928	0	1	0.66259765625	0.33740234375
DTXSID6037564	0	0	0.6927019357681274	0.30729803442955017
DTXSID6048175	1	0	0.3649011254310608	0.6350988745689392
DTXSID7020182	1	0	0.38754576444625854	0.6124542355537415
DTXSID7020716	0	0	0.70068359375	0.29931640625
DTXSID7021152	1	0	0.302734375	0.697265625
DTXSID7021869	0	0	0.70654296875	0.29345703125
DTXSID7022332	1	1	0.46728515625	0.53271484375
DTXSID7026156	0	0	0.8173828125	0.1826171875
DTXSID7027041	0	0	0.70556640625	0.29443359375
DTXSID7029879	0	1	0.59033203125	0.40966796875
DTXSID7032555	0	0	0.8426705598831177	0.15732942521572113
DTXSID7034545	1	0	0.41943359375	0.58056640625
DTXSID7034676	0	1	0.7632767558097839	0.23672322928905487
DTXSID7041629	1	0	0.39306640625	0.60693359375
DTXSID7044718	1	1	0.4354090094566345	0.5645909905433655
DTXSID8021771	0	1	0.5186812877655029	0.4813186824321747
DTXSID8022325	1	1	0.46240234375	0.53759765625
DTXSID8022828	0	0	0.7517696022987366	0.24823041260242462
DTXSID8024159	0	0	0.5846153497695923	0.4153846204280853
DTXSID8025707	0	0	0.7177734375	0.2822265625
DTXSID8032417	1	1	0.46630859375	0.53369140625
DTXSID8034586	1	0	0.46630859375	0.53369140625
DTXSID8034324	0	0	0.533821702003479	0.4661782681941986
DTXSID8034871	0	0	0.7443222999572754	0.2556776702404022
DTXSID8047890	1	0	0.41440778970718384	0.5855922102928162
DTXSID9020407	0	1	0.7185745239257812	0.28142544627189636
DTXSID9020740	1	0	0.44203072786331177	0.5579692721366882
DTXSID9020794	0	0	0.7394382953643799	0.26056167483329773
DTXSID9022100	0	0	0.5330729484558105	0.46692702174186707
DTXSID9022526	1	1	0.32487183809280396	0.675128161907196
DTXSID9022528	0	1	0.51806640625	0.48193359375
DTXSID9022817	0	0	0.6238710880279541	0.3761288821697235
DTXSID9023889	0	0	0.52978515625	0.47021484375
DTXSID9024304	0	0	0.68994140625	0.31005859375
DTXSID9024485	0	1	0.68408203125	0.31591796875
DTXSID9029223	0	1	0.6572265625	0.3427734375
DTXSID9044164	1	0	0.4632478356361389	0.5367521643638611
DTXSID9044825	0	0	0.5821733474731445	0.4178266227245331
DTXSID9047253	1	0	0.39711982011795044	0.6028801798820496
DTXSID9047540	1	1	0.3046875	0.6953125
DTXSID9048514	0	1	0.59033203125	0.40966796875
