compound	predicted	actual	p(0)	p(1)
DTXSID0021125	0	1	0.5074480772018433	0.49255189299583435
DTXSID0021385	0	0	0.6162109375	0.3837890625
DTXSID0029262	0	0	0.6326580047607422	0.3673419654369354
DTXSID0032316	0	1	0.71240234375	0.28759765625
DTXSID0041274	1	0	0.4415425658226013	0.5584574341773987
DTXSID0047296	1	0	0.4591163992881775	0.5408836007118225
DTXSID0051732	1	0	0.3623046875	0.6376953125
DTXSID0051996	0	0	0.5086648464202881	0.4913351237773895
DTXSID1020069	1	1	0.43003660440444946	0.5699633955955505
DTXSID1020221	0	1	0.5054944753646851	0.49450549483299255
DTXSID1022421	0	1	0.513671875	0.486328125
DTXSID1024259	0	0	0.5006104707717896	0.49938949942588806
DTXSID1024338	1	0	0.45947265625	0.54052734375
DTXSID1026081	0	1	0.68505859375	0.31494140625
DTXSID1034929	0	1	0.7548828125	0.2451171875
DTXSID1034973	0	0	0.73388671875	0.26611328125
DTXSID1041502	0	0	0.71240234375	0.28759765625
DTXSID1046970	0	1	0.5384427309036255	0.4615572392940521
DTXSID1047283	0	0	0.5069596767425537	0.4930402934551239
DTXSID1047362	0	1	0.515625	0.484375
DTXSID2020347	0	1	0.5020756721496582	0.4979242980480194
DTXSID2020420	0	1	0.71240234375	0.28759765625
DTXSID2024793	0	0	0.71142578125	0.28857421875
DTXSID2026525	0	0	0.5067121982574463	0.4932877719402313
DTXSID2032558	0	1	0.73779296875	0.26220703125
DTXSID2034598	0	1	0.50146484375	0.49853515625
DTXSID2041252	0	1	0.5067121982574463	0.4932877719402313
DTXSID2047301	1	1	0.37451171875	0.62548828125
DTXSID2047359	1	1	0.46728515625	0.53271484375
DTXSID3020209	0	1	0.5203807353973389	0.47961923480033875
DTXSID3022409	1	1	0.4296875	0.5703125
DTXSID3024154	0	1	0.5916523933410645	0.40834757685661316
DTXSID3024102	0	0	0.576171875	0.423828125
DTXSID3024239	0	0	0.7216796875	0.2783203125
DTXSID3024364	0	1	0.5091530084609985	0.4908469617366791
DTXSID3029572	0	1	0.5081766843795776	0.4918232858181
DTXSID3032464	1	0	0.458984375	0.541015625
DTXSID3032628	0	0	0.51171875	0.48828125
DTXSID3034456	1	0	0.41357421875	0.58642578125
DTXSID3034872	0	0	0.5067121982574463	0.4932877719402313
DTXSID3047263	1	1	0.4591163992881775	0.5408836007118225
DTXSID3047425	0	0	0.5203807353973389	0.47961923480033875
DTXSID4020290	1	1	0.43798828125	0.56201171875
DTXSID4021391	0	0	0.5091530084609985	0.4908469617366791
DTXSID4021717	0	1	0.5068359375	0.4931640625
DTXSID4022020	0	0	0.8786917328834534	0.12130827456712723
DTXSID4022448	0	0	0.509641170501709	0.49035879969596863
DTXSID4022529	0	1	0.50634765625	0.49365234375
DTXSID4022527	0	1	0.5068359375	0.4931640625
DTXSID4024062	0	0	0.5068359375	0.4931640625
DTXSID4032532	0	1	0.6378509998321533	0.3621489703655243
DTXSID4034287	0	0	0.64453125	0.35546875
DTXSID4034601	0	1	0.50537109375	0.49462890625
DTXSID4035708	1	1	0.439453125	0.560546875
DTXSID4036435	0	0	0.697265625	0.302734375
DTXSID4047389	1	1	0.42041015625	0.57958984375
DTXSID4048519	1	0	0.4560546875	0.5439453125
DTXSID4052186	0	1	0.5068359375	0.4931640625
DTXSID5022439	0	1	0.5068359375	0.4931640625
DTXSID5024687	0	0	0.5040292739868164	0.4959706962108612
DTXSID5024891	0	0	0.51904296875	0.48095703125
DTXSID5024845	1	0	0.31103515625	0.68896484375
DTXSID5032654	0	0	0.872833788394928	0.12716622650623322
DTXSID5037498	1	1	0.42333984375	0.57666015625
DTXSID5044605	0	0	0.52001953125	0.47998046875
DTXSID5047299	1	1	0.42396873235702515	0.5760312676429749
DTXSID5047374	0	1	0.5087890625	0.4912109375
DTXSID5051650	0	1	0.5179399251937866	0.482060045003891
DTXSID6020068	0	1	0.5032950639724731	0.49670490622520447
DTXSID6023810	1	0	0.430525004863739	0.569474995136261
DTXSID6024175	0	0	0.5064712762832642	0.49352869391441345
DTXSID6024204	0	0	0.87646484375	0.12353515625
DTXSID6027921	0	0	0.5091530084609985	0.4908469617366791
DTXSID6029171	0	0	0.7598583698272705	0.2401416152715683
DTXSID6032192	0	0	0.50341796875	0.49658203125
DTXSID6032562	0	0	0.728515625	0.271484375
DTXSID6034928	0	1	0.5899877548217773	0.41001221537590027
DTXSID6037564	1	0	0.49524039030075073	0.5047596096992493
DTXSID6048175	1	0	0.484375	0.515625
DTXSID7020182	0	0	0.51806640625	0.48193359375
DTXSID7020716	0	0	0.5068359375	0.4931640625
DTXSID7021152	1	0	0.46448618173599243	0.5355138182640076
DTXSID7021869	0	0	0.61572265625	0.38427734375
DTXSID7022332	0	1	0.50732421875	0.49267578125
DTXSID7026156	1	0	0.4482421875	0.5517578125
DTXSID7027041	0	0	0.8766855597496033	0.12331441789865494
DTXSID7029879	0	1	0.5067121982574463	0.4932877719402313
DTXSID7032555	1	0	0.4462890625	0.5537109375
DTXSID7034545	1	0	0.42103976011276245	0.5789602398872375
DTXSID7034676	0	1	0.875	0.125
DTXSID7041629	0	0	0.50732421875	0.49267578125
DTXSID7044718	1	1	0.4287109375	0.5712890625
DTXSID8021771	0	1	0.52392578125	0.47607421875
DTXSID8022325	0	1	0.5068359375	0.4931640625
DTXSID8022828	0	0	0.6458383798599243	0.3541615903377533
DTXSID8024159	0	0	0.5302734375	0.4697265625
DTXSID8025707	0	0	0.8763578534126282	0.12364213168621063
DTXSID8032417	0	1	0.5892115831375122	0.4107883870601654
DTXSID8034586	0	0	0.5040292739868164	0.4959706962108612
DTXSID8034324	0	0	0.5020756721496582	0.4979242980480194
DTXSID8034871	0	0	0.5472296476364136	0.45277032256126404
DTXSID8047890	0	0	0.53173828125	0.46826171875
DTXSID9020407	0	1	0.70947265625	0.29052734375
DTXSID9020740	0	0	0.5340492725372314	0.46595069766044617
DTXSID9020794	0	0	0.87646484375	0.12353515625
DTXSID9022100	0	0	0.5068359375	0.4931640625
DTXSID9022526	0	1	0.50146484375	0.49853515625
DTXSID9022528	0	1	0.5068359375	0.4931640625
DTXSID9022817	0	0	0.71435546875	0.28564453125
DTXSID9023889	0	0	0.5068359375	0.4931640625
DTXSID9024304	0	0	0.884657621383667	0.11534236371517181
DTXSID9024485	0	1	0.5069596767425537	0.4930402934551239
DTXSID9029223	0	1	0.5076885223388672	0.4923114478588104
DTXSID9044164	0	0	0.5203807353973389	0.47961923480033875
DTXSID9044825	0	0	0.5040292739868164	0.4959706962108612
DTXSID9047253	0	0	0.5797313451766968	0.42026862502098083
DTXSID9047540	1	1	0.49462890625	0.50537109375
DTXSID9048514	1	1	0.4273858666419983	0.5726141333580017
