compound	predicted	actual	p(0)	p(1)
DTXSID0021125	1	1	0.4495895128918761	0.5504104871081246
DTXSID0021385	1	0	0.4617968691739244	0.5382031308260763
DTXSID0029262	0	0	0.5176019011210095	0.482398098878991
DTXSID0032316	0	1	0.5176019011210095	0.482398098878991
DTXSID0041274	1	0	0.41920068623709156	0.580799313762909
DTXSID0047296	1	0	0.4495895128918761	0.5504104871081246
DTXSID0051732	1	0	0.4495895128918761	0.5504104871081246
DTXSID0051996	0	0	0.5550000570607196	0.4449999429392807
DTXSID1020069	1	1	0.4495895128918761	0.5504104871081246
DTXSID1020221	1	1	0.4495895128918761	0.5504104871081246
DTXSID1022421	1	1	0.4495895128918761	0.5504104871081246
DTXSID1024259	1	0	0.4495895128918761	0.5504104871081246
DTXSID1024338	1	0	0.4495895128918761	0.5504104871081246
DTXSID1026081	0	1	0.5176019011210095	0.482398098878991
DTXSID1034929	0	1	0.5176019011210095	0.482398098878991
DTXSID1034973	0	0	0.5176019011210095	0.482398098878991
DTXSID1041502	0	0	0.5176019011210095	0.482398098878991
DTXSID1046970	1	1	0.43686713153438284	0.5631328684656178
DTXSID1047283	1	0	0.4450034095249449	0.5549965904750557
DTXSID1047362	1	1	0.4495895128918761	0.5504104871081246
DTXSID2020347	1	1	0.4495895128918761	0.5504104871081246
DTXSID2020420	0	1	0.5176019011210095	0.482398098878991
DTXSID2024793	0	0	0.5176019011210095	0.482398098878991
DTXSID2026525	1	0	0.4495895128918761	0.5504104871081246
DTXSID2032558	1	1	0.4873886481195794	0.5126113518804213
DTXSID2034598	1	1	0.4495895128918761	0.5504104871081246
DTXSID2041252	1	1	0.4495895128918761	0.5504104871081246
DTXSID2047301	0	1	0.5176019011210095	0.482398098878991
DTXSID2047359	1	1	0.37681933429151415	0.6231806657084865
DTXSID3020209	1	1	0.4495895128918761	0.5504104871081246
DTXSID3022409	1	1	0.4495895128918761	0.5504104871081246
DTXSID3024154	1	1	0.4821991898013639	0.5178008101986366
DTXSID3024102	1	0	0.4495895128918761	0.5504104871081246
DTXSID3024239	0	0	0.5176019011210095	0.482398098878991
DTXSID3024364	1	1	0.4495895128918761	0.5504104871081246
DTXSID3029572	1	1	0.4495895128918761	0.5504104871081246
DTXSID3032464	1	0	0.4495895128918761	0.5504104871081246
DTXSID3032628	1	0	0.4495895128918761	0.5504104871081246
DTXSID3034456	1	0	0.4495895128918761	0.5504104871081246
DTXSID3034872	1	0	0.41920068623709156	0.580799313762909
DTXSID3047263	1	1	0.4495895128918761	0.5504104871081246
DTXSID3047425	1	0	0.4495895128918761	0.5504104871081246
DTXSID4020290	1	1	0.4495895128918761	0.5504104871081246
DTXSID4021391	1	0	0.4495895128918761	0.5504104871081246
DTXSID4021717	1	1	0.4495895128918761	0.5504104871081246
DTXSID4022020	0	0	0.6199750975249033	0.3800249024750969
DTXSID4022448	1	0	0.4495895128918761	0.5504104871081246
DTXSID4022529	1	1	0.4495895128918761	0.5504104871081246
DTXSID4022527	1	1	0.4495895128918761	0.5504104871081246
DTXSID4024062	1	0	0.4495895128918761	0.5504104871081246
DTXSID4032532	0	1	0.5176019011210095	0.482398098878991
DTXSID4034287	0	0	0.6199750975249033	0.3800249024750969
DTXSID4034601	1	1	0.4495895128918761	0.5504104871081246
DTXSID4035708	1	1	0.46067643184017776	0.5393235681598229
DTXSID4036435	0	0	0.6426806427045605	0.3573193572954397
DTXSID4047389	1	1	0.4495895128918761	0.5504104871081246
DTXSID4048519	1	0	0.44667241294923554	0.5533275870507649
DTXSID4052186	1	1	0.4495895128918761	0.5504104871081246
DTXSID5022439	1	1	0.4495895128918761	0.5504104871081246
DTXSID5024687	1	0	0.4495895128918761	0.5504104871081246
DTXSID5024891	1	0	0.41920068623709156	0.580799313762909
DTXSID5024845	1	0	0.40619638651836887	0.5938036134816318
DTXSID5032654	0	0	0.6822343869557134	0.31776561304428697
DTXSID5037498	1	1	0.4495895128918761	0.5504104871081246
DTXSID5044605	0	0	0.5050039655912802	0.49499603440872036
DTXSID5047299	1	1	0.41920068623709156	0.580799313762909
DTXSID5047374	0	1	0.5050039655912802	0.49499603440872036
DTXSID5051650	1	1	0.40619638651836887	0.5938036134816318
DTXSID6020068	1	1	0.4495895128918761	0.5504104871081246
DTXSID6023810	1	0	0.46067643184017776	0.5393235681598229
DTXSID6024175	1	0	0.4495895128918761	0.5504104871081246
DTXSID6024204	0	0	0.6199750975249033	0.3800249024750969
DTXSID6027921	1	0	0.46067643184017776	0.5393235681598229
DTXSID6029171	0	0	0.5897621918157878	0.4102378081842126
DTXSID6032192	1	0	0.4495895128918761	0.5504104871081246
DTXSID6032562	0	0	0.5176019011210095	0.482398098878991
DTXSID6034928	1	1	0.4495895128918761	0.5504104871081246
DTXSID6037564	1	0	0.4495895128918761	0.5504104871081246
DTXSID6048175	1	0	0.43571892160164827	0.5642810783983522
DTXSID7020182	1	0	0.4495895128918761	0.5504104871081246
DTXSID7020716	1	0	0.4495895128918761	0.5504104871081246
DTXSID7021152	1	0	0.4495895128918761	0.5504104871081246
DTXSID7021869	1	0	0.4495895128918761	0.5504104871081246
DTXSID7022332	1	1	0.4495895128918761	0.5504104871081246
DTXSID7026156	1	0	0.4495895128918761	0.5504104871081246
DTXSID7027041	0	0	0.6822343869557134	0.31776561304428697
DTXSID7029879	1	1	0.41920068623709156	0.580799313762909
DTXSID7032555	0	0	0.5286888200693113	0.4713111799306893
DTXSID7034545	1	0	0.4495895128918761	0.5504104871081246
DTXSID7034676	0	1	0.6199750975249033	0.3800249024750969
