compound	predicted	actual
DTXSID0021125	1	1
DTXSID0021385	0	0
DTXSID0029262	0	0
DTXSID0032316	0	1
DTXSID0041274	0	0
DTXSID0047296	0	0
DTXSID0051732	1	0
DTXSID0051996	0	0
DTXSID1020069	1	1
DTXSID1020221	0	1
DTXSID1022421	1	1
DTXSID1024259	1	0
DTXSID1024338	0	0
DTXSID1026081	0	1
DTXSID1034929	0	1
DTXSID1034973	0	0
DTXSID1041502	0	0
DTXSID1046970	1	1
DTXSID1047283	1	0
DTXSID1047362	1	1
DTXSID2020347	1	1
DTXSID2020420	0	1
DTXSID2024793	0	0
DTXSID2026525	0	0
DTXSID2032558	0	1
DTXSID2034598	0	1
DTXSID2041252	1	1
DTXSID2047301	0	1
DTXSID2047359	0	1
DTXSID3020209	1	1
DTXSID3022409	1	1
DTXSID3024154	0	1
DTXSID3024102	1	0
DTXSID3024239	0	0
DTXSID3024364	1	1
DTXSID3029572	0	1
DTXSID3032464	0	0
DTXSID3032628	0	0
DTXSID3034456	0	0
DTXSID3034872	0	0
DTXSID3047263	1	1
DTXSID3047425	0	0
DTXSID4020290	0	1
DTXSID4021391	0	0
DTXSID4021717	0	1
DTXSID4022020	0	0
DTXSID4022448	0	0
DTXSID4022529	0	1
DTXSID4022527	1	1
DTXSID4024062	0	0
DTXSID4032532	0	1
DTXSID4034287	0	0
DTXSID4034601	0	1
DTXSID4035708	0	1
DTXSID4036435	0	0
DTXSID4047389	0	1
DTXSID4048519	0	0
DTXSID4052186	0	1
DTXSID5022439	1	1
DTXSID5024687	0	0
DTXSID5024891	1	0
DTXSID5024845	1	0
DTXSID5032654	0	0
DTXSID5037498	1	1
DTXSID5044605	0	0
DTXSID5047299	1	1
DTXSID5047374	1	1
DTXSID5051650	0	1
DTXSID6020068	1	1
DTXSID6023810	0	0
DTXSID6024175	0	0
DTXSID6024204	0	0
DTXSID6027921	0	0
DTXSID6029171	0	0
DTXSID6032192	0	0
DTXSID6032562	0	0
DTXSID6034928	0	1
DTXSID6037564	0	0
DTXSID6048175	1	0
DTXSID7020182	0	0
DTXSID7020716	0	0
DTXSID7021152	1	0
DTXSID7021869	0	0
DTXSID7022332	0	1
DTXSID7026156	1	0
DTXSID7027041	0	0
DTXSID7029879	0	1
DTXSID7032555	0	0
DTXSID7034545	0	0
DTXSID7034676	0	1
DTXSID7041629	0	0
DTXSID7044718	1	1
DTXSID8021771	0	1
DTXSID8022325	0	1
DTXSID8022828	0	0
DTXSID8024159	0	0
DTXSID8025707	0	0
DTXSID8032417	0	1
DTXSID8034586	0	0
DTXSID8034324	1	0
DTXSID8034871	0	0
DTXSID8047890	0	0
DTXSID9020407	1	1
DTXSID9020740	0	0
DTXSID9020794	0	0
DTXSID9022100	0	0
DTXSID9022526	1	1
DTXSID9022528	0	1
DTXSID9022817	1	0
DTXSID9023889	0	0
DTXSID9024304	0	0
DTXSID9024485	1	1
DTXSID9029223	0	1
DTXSID9044164	0	0
DTXSID9044825	0	0
DTXSID9047253	0	0
DTXSID9047540	1	1
DTXSID9048514	1	1
