compound	predicted	actual	p(0)	p(1)
DTXSID0021125	1	1	0.4434952139854431	0.5565047860145569
DTXSID0021385	0	0	0.7699255347251892	0.2300744503736496
DTXSID0029262	0	0	0.5908203125	0.4091796875
DTXSID0032316	1	1	0.4754578471183777	0.5245421528816223
DTXSID0041274	0	0	0.71826171875	0.28173828125
DTXSID0047296	0	0	0.65234375	0.34765625
DTXSID0051732	1	0	0.406394898891449	0.593605101108551
DTXSID0051996	0	0	0.5419921875	0.4580078125
DTXSID1020069	0	1	0.5	0.5
DTXSID1020221	0	1	0.5712890625	0.4287109375
DTXSID1022421	0	1	0.6691086292266846	0.33089134097099304
DTXSID1024259	0	0	0.600927472114563	0.3990724980831146
DTXSID1024338	0	0	0.68310546875	0.31689453125
DTXSID1026081	0	1	0.524053692817688	0.4759462773799896
DTXSID1034929	0	1	0.56982421875	0.43017578125
DTXSID1034973	0	0	0.66259765625	0.33740234375
DTXSID1041502	0	0	0.6961190700531006	0.303880900144577
DTXSID1046970	1	1	0.4793650507926941	0.5206349492073059
DTXSID1047283	0	0	0.5201464891433716	0.47985348105430603
DTXSID1047362	0	1	0.59619140625	0.40380859375
DTXSID2020347	0	1	0.6246641874313354	0.37533578276634216
DTXSID2020420	0	1	0.5587301254272461	0.4412698447704315
DTXSID2024793	0	0	0.5572649240493774	0.44273504614830017
DTXSID2026525	0	0	0.5929181575775146	0.40708181262016296
DTXSID2032558	0	1	0.735660195350647	0.26433977484703064
DTXSID2034598	0	1	0.5400390625	0.4599609375
DTXSID2041252	1	1	0.451171875	0.548828125
DTXSID2047301	0	1	0.5565047264099121	0.4434952437877655
DTXSID2047359	0	1	0.5555284023284912	0.4444715678691864
DTXSID3020209	0	1	0.52978515625	0.47021484375
DTXSID3022409	1	1	0.45263671875	0.54736328125
DTXSID3024154	0	1	0.649084210395813	0.3509157598018646
DTXSID3024102	0	0	0.6165486574172974	0.38345131278038025
DTXSID3024239	0	0	0.53076171875	0.46923828125
DTXSID3024364	0	1	0.5966796875	0.4033203125
DTXSID3029572	0	1	0.513671875	0.486328125
DTXSID3032464	0	0	0.58984375	0.41015625
DTXSID3032628	0	0	0.5089132785797119	0.4910866916179657
DTXSID3034456	0	0	0.5362637042999268	0.46373626589775085
DTXSID3034872	0	0	0.6058090925216675	0.39419087767601013
DTXSID3047263	0	1	0.57861328125	0.42138671875
DTXSID3047425	0	0	0.5283203125	0.4716796875
DTXSID4020290	0	1	0.66943359375	0.33056640625
DTXSID4021391	0	0	0.5177044868469238	0.4822954833507538
DTXSID4021717	0	1	0.5107421875	0.4892578125
DTXSID4022020	0	0	0.74169921875	0.25830078125
DTXSID4022448	0	0	0.771672785282135	0.22832722961902618
DTXSID4022529	0	1	0.736328125	0.263671875
DTXSID4022527	0	1	0.6124541759490967	0.38754579424858093
DTXSID4024062	0	0	0.55419921875	0.44580078125
DTXSID4032532	0	1	0.501953125	0.498046875
DTXSID4034287	0	0	0.7616257667541504	0.23837421834468842
DTXSID4034601	0	1	0.6702464818954468	0.32975348830223083
DTXSID4035708	1	1	0.4383394122123718	0.5616605877876282
DTXSID4036435	0	0	0.562148928642273	0.43785104155540466
DTXSID4047389	1	1	0.46484375	0.53515625
DTXSID4048519	0	0	0.533203125	0.466796875
DTXSID4052186	1	1	0.49365234375	0.50634765625
DTXSID5022439	1	1	0.4407814145088196	0.5592185854911804
DTXSID5024687	0	0	0.68896484375	0.31103515625
DTXSID5024891	0	0	0.607421875	0.392578125
DTXSID5024845	0	0	0.51025390625	0.48974609375
DTXSID5032654	0	0	0.7510682344436646	0.24893175065517426
DTXSID5037498	0	1	0.578125	0.421875
DTXSID5044605	1	0	0.4150390625	0.5849609375
DTXSID5047299	1	1	0.46240234375	0.53759765625
DTXSID5047374	0	1	0.5279608964920044	0.4720390737056732
DTXSID5051650	1	1	0.42529296875	0.57470703125
DTXSID6020068	0	1	0.61865234375	0.38134765625
DTXSID6023810	1	0	0.49548226594924927	0.5045177340507507
DTXSID6024175	0	0	0.7369962930679321	0.2630036771297455
DTXSID6024204	0	0	0.7884779572486877	0.21152202785015106
DTXSID6027921	0	0	0.7312667369842529	0.2687332332134247
DTXSID6029171	0	0	0.538217306137085	0.46178266406059265
DTXSID6032192	1	0	0.47399264574050903	0.526007354259491
DTXSID6032562	1	0	0.44126981496810913	0.5587301850318909
DTXSID6034928	0	1	0.5894993543624878	0.4105006158351898
DTXSID6037564	0	0	0.74658203125	0.25341796875
DTXSID6048175	0	0	0.57763671875	0.42236328125
DTXSID7020182	1	0	0.42515259981155396	0.574847400188446
DTXSID7020716	0	0	0.5888671875	0.4111328125
DTXSID7021152	1	0	0.40966796875	0.59033203125
DTXSID7021869	0	0	0.568359375	0.431640625
DTXSID7022332	0	1	0.5400390625	0.4599609375
DTXSID7026156	0	0	0.64013671875	0.35986328125
DTXSID7027041	0	0	0.6998778581619263	0.30012211203575134
DTXSID7029879	1	1	0.47607421875	0.52392578125
DTXSID7032555	0	0	0.5994629859924316	0.40053698420524597
DTXSID7034545	1	0	0.484375	0.515625
DTXSID7034676	0	1	0.70361328125	0.29638671875
DTXSID7041629	0	0	0.544921875	0.455078125
DTXSID7044718	0	1	0.5244140625	0.4755859375
DTXSID8021771	0	1	0.6354089975357056	0.36459097266197205
DTXSID8022325	1	1	0.46875	0.53125
DTXSID8022828	0	0	0.6640625	0.3359375
DTXSID8024159	1	0	0.49365234375	0.50634765625
DTXSID8025707	0	0	0.58447265625	0.41552734375
DTXSID8032417	0	1	0.6404685974121094	0.35953137278556824
DTXSID8034586	1	0	0.49169921875	0.50830078125
DTXSID8034324	0	0	0.68017578125	0.31982421875
DTXSID8034871	1	0	0.4560546875	0.5439453125
DTXSID8047890	1	0	0.4127410054206848	0.5872589945793152
DTXSID9020407	0	1	0.6375396251678467	0.36246034502983093
DTXSID9020740	0	0	0.5929181575775146	0.40708181262016296
DTXSID9020794	0	0	0.6787109375	0.3212890625
DTXSID9022100	1	0	0.44126981496810913	0.5587301850318909
DTXSID9022526	1	1	0.42299240827560425	0.5770075917243958
DTXSID9022528	0	1	0.668293833732605	0.33170613646507263
DTXSID9022817	1	0	0.4013671875	0.5986328125
DTXSID9023889	0	0	0.5994629859924316	0.40053698420524597
DTXSID9024304	0	0	0.5128204822540283	0.4871794879436493
DTXSID9024485	1	1	0.49560546875	0.50439453125
DTXSID9029223	0	1	0.567244291305542	0.4327556788921356
DTXSID9044164	1	0	0.45787543058395386	0.5421245694160461
DTXSID9044825	1	0	0.4638671875	0.5361328125
DTXSID9047253	1	0	0.4697265625	0.5302734375
DTXSID9047540	1	1	0.4322674870491028	0.5677325129508972
DTXSID9048514	0	1	0.6015625	0.3984375
