compound	predicted	actual	p(0)	p(1)
DTXSID0020319	0	0	0.9031549692153931	0.09684506058692932
DTXSID0023951	0	0	0.5760312080383301	0.42396876215934753
DTXSID0024052	0	0	0.7219916582107544	0.2780083119869232
DTXSID0024000	0	0	0.8656169772148132	0.13438300788402557
DTXSID0027270	0	0	0.8485292196273804	0.15147076547145844
DTXSID0042169	0	0	0.7195508480072021	0.28044912219047546
DTXSID0047248	0	0	0.6302171945571899	0.36978277564048767
DTXSID0051447	0	0	0.65087890625	0.34912109375
DTXSID0051574	0	0	0.8367097973823547	0.16329021751880646
DTXSID1020069	0	0	0.702319860458374	0.2976801097393036
DTXSID1020930	0	0	0.90234375	0.09765625
DTXSID1021166	0	0	0.68603515625	0.31396484375
DTXSID1024255	0	1	0.62841796875	0.37158203125
DTXSID1024338	0	0	0.8497130870819092	0.15028689801692963
DTXSID1026900	0	0	0.8181596398353577	0.18184037506580353
DTXSID1026906	0	0	0.888346254825592	0.11165374517440796
DTXSID1032511	0	0	0.8436470031738281	0.15635298192501068
DTXSID1033664	1	1	0.34326171875	0.65673828125
DTXSID1034973	0	0	0.54248046875	0.45751953125
DTXSID1043910	0	0	0.70671546459198	0.29328450560569763
DTXSID1047283	0	0	0.5751953125	0.4248046875
DTXSID1047362	0	1	0.537109375	0.462890625
DTXSID1048174	0	1	0.5205078125	0.4794921875
DTXSID2022254	0	0	0.71533203125	0.28466796875
DTXSID2024086	0	1	0.6643885374069214	0.3356114327907562
DTXSID2027333	0	0	0.70068359375	0.29931640625
DTXSID2029246	0	0	0.7598583698272705	0.2401416152715683
DTXSID2032558	0	1	0.62890625	0.37109375
DTXSID2036299	0	0	0.888346254825592	0.11165374517440796
DTXSID2047309	0	0	0.525390625	0.474609375
DTXSID3021641	0	0	0.8463980555534363	0.15360195934772491
DTXSID3022370	1	1	0.478388249874115	0.521611750125885
DTXSID3022405	0	0	0.6116670370101929	0.38833293318748474
DTXSID3024102	0	1	0.6611328125	0.3388671875
DTXSID3026564	0	0	0.8358354568481445	0.16416452825069427
DTXSID3029572	0	1	0.51806640625	0.48193359375
DTXSID3032389	0	1	0.8944766521453857	0.10552334785461426
DTXSID3032626	0	1	0.853515625	0.146484375
DTXSID3032628	0	0	0.6025390625	0.3974609375
DTXSID3034583	0	1	0.6160604953765869	0.3839394748210907
DTXSID3034456	1	1	0.43017578125	0.56982421875
DTXSID3041376	0	1	0.7513731122016907	0.24862687289714813
DTXSID4020242	0	0	0.7501831650733948	0.24981684982776642
DTXSID4020290	0	1	0.734375	0.265625
DTXSID4020402	0	0	0.92724609375	0.07275390625
DTXSID4022448	0	0	0.8447265625	0.1552734375
DTXSID4032405	0	0	0.8236299157142639	0.1763700693845749
DTXSID4032611	0	0	0.80810546875	0.19189453125
DTXSID4034287	0	0	0.8626876473426819	0.13731233775615692
DTXSID4036435	0	0	0.81884765625	0.18115234375
DTXSID4040268	0	0	0.7722724080085754	0.22772760689258575
DTXSID4042171	0	1	0.7791066765785217	0.22089333832263947
DTXSID4047337	0	0	0.6240234375	0.3759765625
DTXSID4047389	0	1	0.59375	0.40625
DTXSID5024211	1	0	0.48193359375	0.51806640625
DTXSID5024845	0	0	0.7081806659698486	0.291819304227829
DTXSID5032365	0	0	0.9082585573196411	0.09174144268035889
DTXSID5041514	0	0	0.9162243008613586	0.08377570658922195
DTXSID5047291	0	1	0.60498046875	0.39501953125
DTXSID5047299	0	0	0.535906195640564	0.46409380435943604
DTXSID5051575	0	0	0.9021785259246826	0.097821444272995
DTXSID5051525	0	0	0.7921856045722961	0.20781441032886505
DTXSID6020939	0	0	0.75341796875	0.24658203125
DTXSID6021450	0	1	0.662109375	0.337890625
DTXSID6022474	1	1	0.4111328125	0.5888671875
DTXSID6024175	0	0	0.815140426158905	0.18485958874225616
DTXSID6024206	0	0	0.8835733532905579	0.11642665416002274
DTXSID6024836	0	0	0.9226826429367065	0.07731738686561584
DTXSID6026797	0	0	0.9154155850410461	0.08458440005779266
DTXSID6032192	0	0	0.5556640625	0.4443359375
DTXSID6034186	1	1	0.3743589520454407	0.6256410479545593
DTXSID6040747	1	1	0.3792429566383362	0.6207570433616638
DTXSID6041503	0	1	0.8290003538131714	0.17099963128566742
DTXSID6043915	1	1	0.39614349603652954	0.6038565039634705
DTXSID6052112	0	0	0.8589915633201599	0.1410084217786789
DTXSID6051560	0	0	0.8700109720230103	0.12998901307582855
DTXSID7020764	0	0	0.8601415753364563	0.1398584395647049
DTXSID7020766	0	0	0.8700109720230103	0.12998901307582855
DTXSID7021940	0	0	0.8485292196273804	0.15147076547145844
DTXSID7021948	0	0	0.7903344035148621	0.20966561138629913
DTXSID7026156	0	0	0.9165598154067993	0.0834401547908783
DTXSID7041623	0	1	0.6529914140701294	0.3470085561275482
DTXSID7041629	0	0	0.6485958099365234	0.3514041602611542
DTXSID7042190	0	1	0.8145525455474854	0.18544743955135345
DTXSID7044718	0	0	0.6396484375	0.3603515625
DTXSID7047306	0	0	0.5934065580368042	0.4065934121608734
DTXSID7047358	0	0	0.52783203125	0.47216796875
DTXSID8024109	0	1	0.6044921875	0.3955078125
DTXSID8024159	0	1	0.7042734622955322	0.2957265079021454
DTXSID8024523	1	1	0.45849609375	0.54150390625
DTXSID8025096	0	0	0.8704991936683655	0.12950079143047333
DTXSID8025707	0	0	0.65576171875	0.34423828125
DTXSID8027292	0	0	0.8408203125	0.1591796875
DTXSID8032417	0	1	0.721503496170044	0.27849647402763367
DTXSID8032675	0	1	0.7503051161766052	0.24969489872455597
DTXSID8035001	0	0	0.84814453125	0.15185546875
DTXSID8041246	0	0	0.8389695882797241	0.16103039681911469
DTXSID8041901	0	0	0.7083231210708618	0.2916768491268158
DTXSID8044416	0	0	0.7322430610656738	0.2677569091320038
DTXSID8052198	0	0	0.874130129814148	0.12586985528469086
DTXSID9020249	0	0	0.625	0.375
DTXSID9020247	0	0	0.56494140625	0.43505859375
DTXSID9020243	0	0	0.7501831650733948	0.24981684982776642
DTXSID9020370	0	0	0.7745085954666138	0.22549138963222504
DTXSID9021928	0	0	0.8186478018760681	0.18135221302509308
DTXSID9022817	0	0	0.51318359375	0.48681640625
DTXSID9024304	0	0	0.69580078125	0.30419921875
DTXSID9026926	0	0	0.8485292196273804	0.15147076547145844
DTXSID9029223	0	0	0.65869140625	0.34130859375
DTXSID9032327	0	0	0.64697265625	0.35302734375
DTXSID9032533	0	1	0.7640668749809265	0.2359331101179123
DTXSID9036515	1	1	0.40625	0.59375
DTXSID9042209	0	0	0.8873695135116577	0.11263048648834229
DTXSID9041653	0	1	0.8103490471839905	0.18965096771717072
DTXSID9048514	0	0	0.55810546875	0.44189453125
