compound	predicted	actual	p(0)	p(1)
DTXSID0020319	0	0	0.7932633757591248	0.20673663914203644
DTXSID0023951	0	0	0.6853795051574707	0.3146204650402069
DTXSID0024052	0	0	0.6848913431167603	0.31510862708091736
DTXSID0024000	0	0	0.7796899676322937	0.2203100174665451
DTXSID0027270	0	0	0.8958320617675781	0.10416793823242188
DTXSID0042169	0	0	0.878257155418396	0.121742844581604
DTXSID0047248	0	0	0.5029296875	0.4970703125
DTXSID0051447	0	0	0.8431587815284729	0.1568412035703659
DTXSID0051574	0	0	0.9574026465415955	0.04259733855724335
DTXSID1020069	0	0	0.61767578125	0.38232421875
DTXSID1020930	0	0	0.8948010802268982	0.1051989272236824
DTXSID1021166	0	0	0.6765925884246826	0.323407381772995
DTXSID1024255	0	1	0.6603174209594727	0.33968254923820496
DTXSID1024338	0	0	0.778415322303772	0.22158466279506683
DTXSID1026900	0	0	0.87158203125	0.12841796875
DTXSID1026906	0	0	0.9339680075645447	0.06603197753429413
DTXSID1032511	0	0	0.9067935943603516	0.09320637583732605
DTXSID1033664	1	1	0.34619140625	0.65380859375
DTXSID1034973	0	0	0.6328125	0.3671875
DTXSID1043910	0	0	0.62158203125	0.37841796875
DTXSID1047283	1	0	0.31999021768569946	0.6800097823143005
DTXSID1047362	0	1	0.6168497800827026	0.383150190114975
DTXSID1048174	0	1	0.68896484375	0.31103515625
DTXSID2022254	0	0	0.668620228767395	0.3313797414302826
DTXSID2024086	0	1	0.59912109375	0.40087890625
DTXSID2027333	0	0	0.5831501483917236	0.416849821805954
DTXSID2029246	0	0	0.7623931765556335	0.23760683834552765
DTXSID2032558	0	1	0.8133772611618042	0.1866227239370346
DTXSID2036299	0	0	0.9747878909111023	0.025212135165929794
DTXSID2047309	0	0	0.7203906774520874	0.2796092927455902
DTXSID3021641	0	0	0.9597069621086121	0.04029304161667824
DTXSID3022370	1	1	0.43359375	0.56640625
DTXSID3022405	0	0	0.7629973292350769	0.2370026856660843
DTXSID3024102	0	1	0.5555284023284912	0.4444715678691864
DTXSID3026564	0	0	0.6998778581619263	0.30012211203575134
DTXSID3029572	0	1	0.7787135243415833	0.22128646075725555
DTXSID3032389	0	1	0.8290003538131714	0.17099963128566742
DTXSID3032626	0	1	0.74267578125	0.25732421875
DTXSID3032628	0	0	0.6853795051574707	0.3146204650402069
DTXSID3034583	0	1	0.8620942234992981	0.1379057914018631
DTXSID3034456	0	1	0.6173381805419922	0.3826617896556854
DTXSID3041376	0	1	0.7710902094841003	0.22890977561473846
DTXSID4020242	0	0	0.68603515625	0.31396484375
DTXSID4020290	0	1	0.7513731122016907	0.24862687289714813
DTXSID4020402	0	0	0.9878909587860107	0.012109050527215004
DTXSID4022448	0	0	0.7513731122016907	0.24862687289714813
DTXSID4032405	0	0	0.8367097973823547	0.16329021751880646
DTXSID4032611	0	0	0.789158821105957	0.21084116399288177
DTXSID4034287	0	0	0.8314414620399475	0.1685585230588913
DTXSID4036435	0	0	0.9029422402381897	0.09705774486064911
DTXSID4040268	0	0	0.8166951537132263	0.18330486118793488
DTXSID4042171	0	1	0.8252960443496704	0.1747039407491684
DTXSID4047337	1	0	0.32877713441848755	0.6712228655815125
DTXSID4047389	0	1	0.5648034811019897	0.43519648909568787
DTXSID5024211	0	0	0.668293833732605	0.33170613646507263
DTXSID5024845	0	0	0.6765925884246826	0.323407381772995
DTXSID5032365	0	0	0.9378737807273865	0.06212620437145233
DTXSID5041514	0	0	0.9578616619110107	0.042138345539569855
DTXSID5047291	1	1	0.494140625	0.505859375
DTXSID5047299	1	0	0.42578125	0.57421875
DTXSID5051575	0	0	0.9928765296936035	0.007123480085283518
DTXSID5051525	0	0	0.8543878793716431	0.14561210572719574
DTXSID6020939	0	0	0.9075486660003662	0.09245133399963379
DTXSID6021450	0	1	0.5641025304794312	0.43589743971824646
DTXSID6022474	1	1	0.4503294825553894	0.5496705174446106
DTXSID6024175	0	0	0.8134765625	0.1865234375
DTXSID6024206	0	0	0.9078810811042786	0.09211891889572144
DTXSID6024836	0	0	0.9632319211959839	0.036768071353435516
DTXSID6026797	0	0	0.982880175113678	0.017119839787483215
DTXSID6032192	0	0	0.509765625	0.490234375
DTXSID6034186	1	1	0.33251953125	0.66748046875
DTXSID6040747	1	1	0.3701171875	0.6298828125
DTXSID6041503	1	1	0.48876953125	0.51123046875
DTXSID6043915	1	1	0.38037109375	0.61962890625
DTXSID6052112	0	0	0.9862378239631653	0.013762167654931545
DTXSID6051560	0	0	0.9646671414375305	0.03533288463950157
DTXSID7020764	0	0	0.7626022100448608	0.23739777505397797
DTXSID7020766	0	0	0.8978943824768066	0.10210558772087097
DTXSID7021940	0	0	0.9798010587692261	0.020198937505483627
DTXSID7021948	0	0	0.7518613338470459	0.2481386512517929
DTXSID7026156	0	0	0.9085250496864319	0.09147495031356812
DTXSID7041623	0	1	0.84716796875	0.15283203125
DTXSID7041629	1	0	0.46533203125	0.53466796875
DTXSID7042190	0	1	0.8848196268081665	0.1151803731918335
DTXSID7044718	0	0	0.50439453125	0.49560546875
DTXSID7047306	0	0	0.6064453125	0.3935546875
DTXSID7047358	0	0	0.61669921875	0.38330078125
DTXSID8024109	0	1	0.650390625	0.349609375
DTXSID8024159	0	1	0.6155723333358765	0.38442763686180115
DTXSID8024523	1	1	0.4970703125	0.5029296875
DTXSID8025096	0	0	0.9352298378944397	0.0647701621055603
DTXSID8025707	0	0	0.547717809677124	0.4522821605205536
DTXSID8027292	0	0	0.8891059160232544	0.110894113779068
DTXSID8032417	1	1	0.47705078125	0.52294921875
DTXSID8032675	0	1	0.6155723333358765	0.38442763686180115
DTXSID8035001	0	0	0.9481264352798462	0.051873549818992615
DTXSID8041246	0	0	0.9859225749969482	0.014077414758503437
DTXSID8041901	0	0	0.6658530235290527	0.3341469466686249
DTXSID8044416	0	0	0.9519741535186768	0.04802587255835533
DTXSID8052198	0	0	0.9256682395935059	0.07433174550533295
DTXSID9020249	0	0	0.6619477272033691	0.33805224299430847
DTXSID9020247	0	0	0.872771680355072	0.12722833454608917
DTXSID9020243	0	0	0.7277166843414307	0.27228328585624695
DTXSID9020370	0	0	0.9538170099258423	0.04618296027183533
DTXSID9021928	0	0	0.9684094786643982	0.03159051388502121
DTXSID9022817	0	0	0.5587301254272461	0.4412698447704315
DTXSID9024304	0	0	0.67724609375	0.32275390625
DTXSID9026926	0	0	0.9146624207496643	0.0853375643491745
DTXSID9029223	0	0	0.562148928642273	0.43785104155540466
DTXSID9032327	0	0	0.6845703125	0.3154296875
DTXSID9032533	0	1	0.66796875	0.33203125
DTXSID9036515	1	1	0.39599609375	0.60400390625
DTXSID9042209	0	0	0.9051077365875244	0.09489229321479797
DTXSID9041653	0	1	0.8050774931907654	0.19492249190807343
DTXSID9048514	0	0	0.7294921875	0.2705078125
