compound	predicted	actual	p(0)	p(1)
DTXSID0020319	0	0	0.7606493234634399	0.23935066163539886
DTXSID0023951	0	0	0.8014652132987976	0.1985348016023636
DTXSID0024052	0	0	0.86572265625	0.13427734375
DTXSID0024000	0	0	0.7759736180305481	0.2240263670682907
DTXSID0027270	0	0	0.8318281769752502	0.16817183792591095
DTXSID0042169	0	0	0.8214896321296692	0.178510382771492
DTXSID0047248	0	0	0.6171875	0.3828125
DTXSID0051447	0	0	0.7737368941307068	0.2262631207704544
DTXSID0051574	0	0	0.8350628614425659	0.1649371236562729
DTXSID1020069	0	0	0.8059555888175964	0.19404442608356476
DTXSID1020930	0	0	0.6337890625	0.3662109375
DTXSID1021166	0	0	0.73876953125	0.26123046875
DTXSID1024255	0	1	0.56494140625	0.43505859375
DTXSID1024338	0	0	0.7096458673477173	0.2903541028499603
DTXSID1026900	0	0	0.8140642046928406	0.18593578040599823
DTXSID1026906	0	0	0.8331094980239868	0.166890487074852
DTXSID1032511	0	0	0.7918955087661743	0.2081044763326645
DTXSID1033664	1	1	0.4910866618156433	0.5089133381843567
DTXSID1034973	0	0	0.5323565006256104	0.46764346957206726
DTXSID1043910	0	0	0.6980717182159424	0.30192825198173523
DTXSID1047283	0	0	0.5191696882247925	0.48083028197288513
DTXSID1047362	0	1	0.5491822957992554	0.45081767439842224
DTXSID1048174	0	1	0.8123016953468323	0.18769831955432892
DTXSID2022254	0	0	0.74169921875	0.25830078125
DTXSID2024086	0	1	0.7582082152366638	0.241791769862175
DTXSID2027333	0	0	0.7959955930709839	0.20400439202785492
DTXSID2029246	0	0	0.8018556833267212	0.19814430177211761
DTXSID2032558	0	1	0.7823220491409302	0.21767793595790863
DTXSID2036299	0	0	0.8331094980239868	0.166890487074852
DTXSID2047309	0	0	0.7699255347251892	0.2300744503736496
DTXSID3021641	0	0	0.8333943486213684	0.1666056364774704
DTXSID3022370	1	1	0.4871794581413269	0.5128205418586731
DTXSID3022405	0	0	0.693359375	0.306640625
DTXSID3024102	0	1	0.73095703125	0.26904296875
DTXSID3026564	0	0	0.7536019682884216	0.24639804661273956
DTXSID3029572	0	1	0.5089132785797119	0.4910866916179657
DTXSID3032389	0	1	0.68359375	0.31640625
DTXSID3032626	0	1	0.73095703125	0.26904296875
DTXSID3032628	0	0	0.8095703125	0.1904296875
DTXSID3034583	0	1	0.648767352104187	0.3512326180934906
DTXSID3034456	1	1	0.46240234375	0.53759765625
DTXSID3041376	0	1	0.701171875	0.298828125
DTXSID4020242	0	0	0.6962890625	0.3037109375
DTXSID4020290	0	1	0.8114243745803833	0.1885756105184555
DTXSID4020402	0	0	0.8082041144371033	0.19179587066173553
DTXSID4022448	0	0	0.5927734375	0.4072265625
DTXSID4032405	1	0	0.48291015625	0.51708984375
DTXSID4032611	0	0	0.80126953125	0.19873046875
DTXSID4034287	0	0	0.58837890625	0.41162109375
DTXSID4036435	0	0	0.788966178894043	0.21103380620479584
DTXSID4040268	1	0	0.42808300256729126	0.5719169974327087
DTXSID4042171	0	1	0.8089832663536072	0.19101671874523163
DTXSID4047337	0	0	0.6365633010864258	0.36343666911125183
DTXSID4047389	0	1	0.5283203125	0.4716796875
DTXSID5024211	0	0	0.60595703125	0.39404296875
DTXSID5024845	0	0	0.57958984375	0.42041015625
DTXSID5032365	0	0	0.7381010055541992	0.2618989646434784
DTXSID5041514	0	0	0.833699643611908	0.16630037128925323
DTXSID5047291	0	1	0.5693359375	0.4306640625
DTXSID5047299	1	0	0.3761288523674011	0.6238711476325989
DTXSID5051575	0	0	0.8050774931907654	0.19492249190807343
DTXSID5051525	0	0	0.8444444537162781	0.15555556118488312
DTXSID6020939	0	0	0.7867171168327332	0.21328286826610565
DTXSID6021450	0	1	0.8133772611618042	0.1866227239370346
DTXSID6022474	1	1	0.4564102292060852	0.5435897707939148
DTXSID6024175	0	0	0.5779838562011719	0.42201611399650574
DTXSID6024206	0	0	0.8977848291397095	0.10221517086029053
DTXSID6024836	0	0	0.682783842086792	0.3172161281108856
DTXSID6026797	0	0	0.853515625	0.146484375
DTXSID6032192	0	0	0.8209009766578674	0.17909900844097137
DTXSID6034186	0	1	0.6748046875	0.3251953125
DTXSID6040747	1	1	0.49365234375	0.50634765625
DTXSID6041503	0	1	0.74072265625	0.25927734375
DTXSID6043915	0	1	0.557753324508667	0.4422466456890106
DTXSID6052112	0	0	0.6725274324417114	0.3274725377559662
DTXSID6051560	0	0	0.8030266165733337	0.19697339832782745
DTXSID7020764	0	0	0.60107421875	0.39892578125
DTXSID7020766	0	0	0.6044921875	0.3955078125
DTXSID7021940	0	0	0.8318281769752502	0.16817183792591095
DTXSID7021948	0	0	0.5018305778503418	0.4981693923473358
DTXSID7026156	0	0	0.8050774931907654	0.19492249190807343
DTXSID7041623	0	1	0.72216796875	0.27783203125
DTXSID7041629	0	0	0.8280239105224609	0.17197607457637787
DTXSID7042190	0	1	0.8322344422340393	0.1677655726671219
DTXSID7044718	0	0	0.7811546325683594	0.21884535253047943
DTXSID7047306	0	0	0.7509765625	0.2490234375
DTXSID7047358	0	0	0.5506467819213867	0.4493531882762909
DTXSID8024109	0	1	0.60498046875	0.39501953125
DTXSID8024159	0	1	0.72802734375	0.27197265625
DTXSID8024523	1	1	0.4852258563041687	0.5147741436958313
DTXSID8025096	0	0	0.80224609375	0.19775390625
DTXSID8025707	1	0	0.49462890625	0.50537109375
DTXSID8027292	0	0	0.8321328163146973	0.16786716878414154
DTXSID8032417	1	1	0.4891330599784851	0.5108669400215149
DTXSID8032675	0	1	0.70263671875	0.29736328125
DTXSID8035001	0	0	0.7909190654754639	0.20908091962337494
DTXSID8041246	0	0	0.7865250706672668	0.21347491443157196
DTXSID8041901	0	0	0.7548828125	0.2451171875
DTXSID8044416	0	0	0.71533203125	0.28466796875
DTXSID8052198	0	0	0.646484375	0.353515625
DTXSID9020249	0	0	0.5069596767425537	0.4930402934551239
DTXSID9020247	0	0	0.583984375	0.416015625
DTXSID9020243	0	0	0.74267578125	0.25732421875
DTXSID9020370	0	0	0.808495044708252	0.19150494039058685
DTXSID9021928	0	0	0.66796875	0.33203125
DTXSID9022817	0	0	0.7041015625	0.2958984375
DTXSID9024304	0	0	0.65869140625	0.34130859375
DTXSID9026926	0	0	0.8318281769752502	0.16817183792591095
