compound	predicted	actual	p(0)	p(1)
DTXSID0020319	0	0	0.9181929230690002	0.08180708438158035
DTXSID0023951	0	0	0.76708984375	0.23291015625
DTXSID0024052	0	0	0.8291015625	0.1708984375
DTXSID0024000	0	0	0.7412109375	0.2587890625
DTXSID0027270	0	0	0.72314453125	0.27685546875
DTXSID0042169	0	0	0.687820315361023	0.31217965483665466
DTXSID0047248	0	0	0.64697265625	0.35302734375
DTXSID0051447	0	0	0.7420063018798828	0.2579936683177948
DTXSID0051574	0	0	0.9343992471694946	0.06560078263282776
DTXSID1020069	0	0	0.7136929035186768	0.28630706667900085
DTXSID1020930	0	0	0.837016224861145	0.1629837602376938
DTXSID1021166	0	0	0.6982421875	0.3017578125
DTXSID1024255	0	1	0.7345542907714844	0.26544567942619324
DTXSID1024338	0	0	0.8254820704460144	0.1745179444551468
DTXSID1026900	0	0	0.7982423901557922	0.20175759494304657
DTXSID1026906	0	0	0.8055657148361206	0.1944342702627182
DTXSID1032511	0	0	0.9234525561332703	0.07654742896556854
DTXSID1033664	1	1	0.34163612127304077	0.6583638787269592
DTXSID1034973	0	0	0.607421875	0.392578125
DTXSID1043910	0	0	0.7239443063735962	0.2760556638240814
DTXSID1047283	1	0	0.29216498136520386	0.7078350186347961
DTXSID1047362	0	1	0.6943359375	0.3056640625
DTXSID1048174	0	1	0.67333984375	0.32666015625
DTXSID2022254	0	0	0.79443359375	0.20556640625
DTXSID2024086	0	1	0.7195508480072021	0.28044912219047546
DTXSID2027333	0	0	0.8599682450294495	0.14003174006938934
DTXSID2029246	0	0	0.7759736180305481	0.2240263670682907
DTXSID2032558	0	1	0.6598290205001831	0.3401709496974945
DTXSID2036299	0	0	0.936206579208374	0.06379342079162598
DTXSID2047309	0	0	0.711740255355835	0.28825971484184265
DTXSID3021641	0	0	0.850201427936554	0.14979855716228485
DTXSID3022370	1	1	0.328125	0.671875
DTXSID3022405	0	0	0.7900390625	0.2099609375
DTXSID3024102	0	1	0.7008546590805054	0.29914531111717224
DTXSID3026564	0	0	0.7582082152366638	0.241791769862175
DTXSID3029572	0	1	0.7604395747184753	0.23956044018268585
DTXSID3032389	0	1	0.60986328125	0.39013671875
DTXSID3032626	0	1	0.9021785259246826	0.097821444272995
DTXSID3032628	0	0	0.6689453125	0.3310546875
DTXSID3034583	0	1	0.84912109375	0.15087890625
DTXSID3034456	0	1	0.5228215456008911	0.4771784245967865
DTXSID3041376	0	1	0.69140625	0.30859375
DTXSID4020242	0	0	0.73583984375	0.26416015625
DTXSID4020290	0	1	0.7837870717048645	0.2162129133939743
DTXSID4020402	0	0	0.9711469411849976	0.028853049501776695
DTXSID4022448	0	0	0.8165059089660645	0.18349407613277435
DTXSID4032405	0	0	0.9168243408203125	0.08317568898200989
DTXSID4032611	0	0	0.806739091873169	0.19326089322566986
DTXSID4034287	0	0	0.80859375	0.19140625
DTXSID4036435	0	0	0.845599889755249	0.15440009534358978
DTXSID4040268	0	0	0.7255859375	0.2744140625
DTXSID4042171	0	1	0.70263671875	0.29736328125
DTXSID4047337	1	0	0.4228515625	0.5771484375
DTXSID4047389	1	1	0.38525390625	0.61474609375
DTXSID5024211	0	0	0.7605565190315247	0.23944349586963654
DTXSID5024845	0	0	0.6134309768676758	0.38656899333000183
DTXSID5032365	0	0	0.9740170836448669	0.025982942432165146
DTXSID5041514	0	0	0.84716796875	0.15283203125
DTXSID5047291	0	1	0.6590187549591064	0.34098121523857117
DTXSID5047299	1	0	0.39536017179489136	0.6046398282051086
DTXSID5051575	0	0	0.9569144248962402	0.04308556020259857
DTXSID5051525	0	0	0.9060840606689453	0.0939159095287323
DTXSID6020939	0	0	0.7801781892776489	0.21982179582118988
DTXSID6021450	0	1	0.6388278007507324	0.3611721694469452
DTXSID6022474	1	1	0.30078125	0.69921875
DTXSID6024175	0	0	0.73974609375	0.26025390625
DTXSID6024206	0	0	0.8712000846862793	0.1287999004125595
DTXSID6024836	0	0	0.821877658367157	0.17812232673168182
DTXSID6026797	0	0	0.9535551071166992	0.04644491896033287
DTXSID6032192	0	0	0.6336343288421631	0.3663656413555145
DTXSID6034186	1	1	0.2919921875	0.7080078125
DTXSID6040747	1	1	0.27605563402175903	0.723944365978241
DTXSID6041503	0	1	0.7566512227058411	0.24334879219532013
DTXSID6043915	1	1	0.279296875	0.720703125
DTXSID6052112	0	0	0.9585546255111694	0.041445400565862656
DTXSID6051560	0	0	0.9560546875	0.0439453125
DTXSID7020764	0	0	0.9493926167488098	0.050607409328222275
DTXSID7020766	0	0	0.9384479522705078	0.061552077531814575
DTXSID7021940	0	0	0.9147182703018188	0.08528172969818115
DTXSID7021948	0	0	0.8949102759361267	0.1050897091627121
DTXSID7026156	0	0	0.90380859375	0.09619140625
DTXSID7041623	0	1	0.68017578125	0.31982421875
DTXSID7041629	0	0	0.5185546875	0.4814453125
DTXSID7042190	0	1	0.8459096550941467	0.15409035980701447
DTXSID7044718	0	0	0.51220703125	0.48779296875
DTXSID7047306	0	0	0.52490234375	0.47509765625
DTXSID7047358	1	0	0.4111328125	0.5888671875
DTXSID8024109	0	1	0.75634765625	0.24365234375
DTXSID8024159	0	1	0.73095703125	0.26904296875
DTXSID8024523	1	1	0.3876953125	0.6123046875
DTXSID8025096	0	0	0.87158203125	0.12841796875
DTXSID8025707	0	0	0.7238094806671143	0.27619048953056335
DTXSID8027292	0	0	0.8884549736976624	0.11154503375291824
DTXSID8032417	0	1	0.72802734375	0.27197265625
DTXSID8032675	0	1	0.7265625	0.2734375
DTXSID8035001	0	0	0.8775485157966614	0.12245146930217743
DTXSID8041246	0	0	0.9628612399101257	0.03713876008987427
DTXSID8041901	0	0	0.67431640625	0.32568359375
DTXSID8044416	0	0	0.9228515625	0.0771484375
DTXSID8052198	0	0	0.9040209650993347	0.09597901254892349
DTXSID9020249	0	0	0.814453125	0.185546875
DTXSID9020247	0	0	0.9631731510162354	0.03682684898376465
DTXSID9020243	0	0	0.6896214485168457	0.3103785216808319
DTXSID9020370	0	0	0.9595019221305847	0.04049806296825409
DTXSID9021928	0	0	0.9664855599403381	0.03351443633437157
DTXSID9022817	1	0	0.3639248013496399	0.6360751986503601
DTXSID9024304	0	0	0.65966796875	0.34033203125
DTXSID9026926	0	0	0.76123046875	0.23876953125
DTXSID9029223	0	0	0.60205078125	0.39794921875
DTXSID9032327	0	0	0.80126953125	0.19873046875
DTXSID9032533	0	1	0.781440794467926	0.21855922043323517
DTXSID9036515	1	1	0.2900390625	0.7099609375
DTXSID9042209	0	0	0.8350628614425659	0.1649371236562729
DTXSID9041653	0	1	0.8799902200698853	0.12000976502895355
DTXSID9048514	0	0	0.6575542688369751	0.3424457013607025
