compound	predicted	actual	p(0)	p(1)
DTXSID0020319	0	0	0.9124305844306946	0.08756941556930542
DTXSID0023951	1	0	0.49462890625	0.50537109375
DTXSID0024052	0	0	0.6556016206741333	0.3443983495235443
DTXSID0024000	0	0	0.8397412300109863	0.16025875508785248
DTXSID0027270	0	0	0.9117880463600159	0.08821195363998413
DTXSID0042169	0	0	0.8203125	0.1796875
DTXSID0047248	0	0	0.6399804353713989	0.3600195348262787
DTXSID0051447	0	0	0.6520146131515503	0.3479853570461273
DTXSID0051574	0	0	0.8734285235404968	0.12657146155834198
DTXSID1020069	0	0	0.7130646705627441	0.28693529963493347
DTXSID1020930	0	0	0.8878036737442017	0.11219631135463715
DTXSID1021166	0	0	0.7268732786178589	0.2731266915798187
DTXSID1024255	0	1	0.626953125	0.373046875
DTXSID1024338	0	0	0.8898113965988159	0.11018863320350647
DTXSID1026900	0	0	0.875869631767273	0.12413035333156586
DTXSID1026906	0	0	0.9216499924659729	0.0783500149846077
DTXSID1032511	0	0	0.8860682249069214	0.11393177509307861
DTXSID1033664	1	1	0.36572265625	0.63427734375
DTXSID1034973	0	0	0.5546875	0.4453125
DTXSID1043910	0	0	0.67431640625	0.32568359375
DTXSID1047283	0	0	0.56689453125	0.43310546875
DTXSID1047362	0	1	0.51904296875	0.48095703125
DTXSID1048174	0	1	0.52294921875	0.47705078125
DTXSID2022254	0	0	0.8173828125	0.1826171875
DTXSID2024086	0	1	0.7627884149551392	0.23721157014369965
DTXSID2027333	0	0	0.8038090467453003	0.1961909383535385
DTXSID2029246	0	0	0.843544065952301	0.15645594894886017
DTXSID2032558	0	1	0.61279296875	0.38720703125
DTXSID2036299	0	0	0.9216499924659729	0.0783500149846077
DTXSID2047309	0	0	0.6090353727340698	0.3909645974636078
DTXSID3021641	0	0	0.9146065711975098	0.08539339900016785
DTXSID3022370	1	1	0.4054185748100281	0.5945814251899719
DTXSID3022405	0	0	0.5645909309387207	0.4354090392589569
DTXSID3024102	0	1	0.5641025304794312	0.43589743971824646
DTXSID3026564	0	0	0.8838430047035217	0.11615699529647827
DTXSID3029572	0	1	0.51953125	0.48046875
DTXSID3032389	0	1	0.9274725317955017	0.07252747565507889
DTXSID3032626	0	1	0.7862287759780884	0.21377120912075043
DTXSID3032628	0	0	0.5406593084335327	0.4593406617641449
DTXSID3034583	0	1	0.646484375	0.353515625
DTXSID3034456	1	1	0.4275946021080017	0.5724053978919983
DTXSID3041376	0	1	0.8469612002372742	0.15303881466388702
DTXSID4020242	0	0	0.73388671875	0.26611328125
DTXSID4020290	0	1	0.7916005253791809	0.2083994597196579
DTXSID4020402	0	0	0.9309818744659424	0.06901812553405762
DTXSID4022448	0	0	0.8965938091278076	0.10340617597103119
DTXSID4032405	0	0	0.8701171875	0.1298828125
DTXSID4032611	0	0	0.8487364053726196	0.15126357972621918
DTXSID4034287	0	0	0.9032100439071655	0.09678994119167328
DTXSID4036435	0	0	0.9029422402381897	0.09705774486064911
DTXSID4040268	0	0	0.8087912201881409	0.19120879471302032
DTXSID4042171	0	1	0.8668050169944763	0.1331949681043625
DTXSID4047337	0	0	0.61328125	0.38671875
DTXSID4047389	0	1	0.5166015625	0.4833984375
DTXSID5024211	0	0	0.57275390625	0.42724609375
DTXSID5024845	0	0	0.76416015625	0.23583984375
DTXSID5032365	0	0	0.9130859375	0.0869140625
DTXSID5041514	0	0	0.9312092065811157	0.06879082322120667
DTXSID5047291	0	1	0.6357421875	0.3642578125
DTXSID5047299	1	0	0.49365234375	0.50634765625
DTXSID5051575	0	0	0.9264391660690308	0.07356083393096924
DTXSID5051525	0	0	0.8941521048545837	0.10584788024425507
DTXSID6020939	0	0	0.85498046875	0.14501953125
DTXSID6021450	0	1	0.6595069169998169	0.3404930531978607
DTXSID6022474	1	1	0.4443359375	0.5556640625
DTXSID6024175	0	0	0.8342689871788025	0.1657310277223587
DTXSID6024206	0	0	0.921931266784668	0.07806873321533203
DTXSID6024836	0	0	0.936206579208374	0.06379342079162598
DTXSID6026797	0	0	0.9271329045295715	0.07286708056926727
DTXSID6032192	0	0	0.56494140625	0.43505859375
DTXSID6034186	1	1	0.33056640625	0.66943359375
DTXSID6040747	1	1	0.37060546875	0.62939453125
DTXSID6041503	0	1	0.8123016953468323	0.18769831955432892
DTXSID6043915	1	1	0.3790578246116638	0.6209421753883362
DTXSID6052112	0	0	0.9271894693374634	0.07281050086021423
DTXSID6051560	0	0	0.8877494931221008	0.11225050687789917
DTXSID7020764	0	0	0.8837351202964783	0.11626487970352173
DTXSID7020766	0	0	0.8850378394126892	0.11496216803789139
DTXSID7021940	0	0	0.9117880463600159	0.08821195363998413
DTXSID7021948	0	0	0.7593700289726257	0.24062995612621307
DTXSID7026156	0	0	0.92236328125	0.07763671875
DTXSID7041623	0	1	0.6785452365875244	0.3214547336101532
