compound	predicted	actual	p(0)	p(1)
DTXSID0020319	0	0	0.7149140379187304	0.2850859620812699
DTXSID0023951	0	0	0.7453424680365992	0.25465753196340096
DTXSID0024052	0	0	0.7199709555806042	0.28002904441939597
DTXSID0024000	0	0	0.8364055420278234	0.16359445797217642
DTXSID0027270	0	0	0.8009075888754106	0.19909241112458928
DTXSID0042169	0	0	0.8531163167199922	0.1468836832800078
DTXSID0047248	1	0	0.3145097941557316	0.6854902058442683
DTXSID0051447	0	0	0.8382973465765723	0.16170265342342768
DTXSID0051574	0	0	0.9670138256054605	0.03298617439453946
DTXSID1020069	0	0	0.6859538077667763	0.3140461922332239
DTXSID1020930	0	0	0.8957781935043542	0.10422180649564566
DTXSID1021166	1	0	0.646599973885255	0.3534000261147452
DTXSID1024255	1	1	0.6622345520768872	0.33776544792311286
DTXSID1024338	0	0	0.7928593446326906	0.20714065536730936
DTXSID1026900	0	0	0.748230727473754	0.25176927252624604
DTXSID1026906	0	0	0.8769199747786554	0.12308002522134479
DTXSID1032511	0	0	0.8342502214927934	0.16574977850720676
DTXSID1033664	1	1	0.3168577419739445	0.6831422580260557
DTXSID1034973	1	0	0.3440895904029214	0.6559104095970785
DTXSID1043910	1	0	0.5995281510372312	0.4004718489627688
DTXSID1047283	1	0	0.3247655515884679	0.675234448411532
DTXSID1047362	1	1	0.3664519741549153	0.6335480258450846
DTXSID1048174	1	1	0.36112452482315294	0.6388754751768471
DTXSID2022254	1	0	0.6381105101258714	0.3618894898741286
DTXSID2024086	0	1	0.7249977627806268	0.27500223721937317
DTXSID2027333	1	0	0.5530956922612359	0.446904307738764
DTXSID2029246	0	0	0.8604285810072927	0.1395714189927074
DTXSID2032558	0	1	0.6858685322173342	0.31413146778266554
DTXSID2036299	0	0	0.953399895729681	0.046600104270318916
DTXSID2047309	0	0	0.6868422852512268	0.3131577147487731
DTXSID3021641	0	0	0.9298140148460784	0.07018598515392174
DTXSID3022370	1	1	0.314598456708002	0.6854015432919982
DTXSID3022405	0	0	0.6822424771675278	0.3177575228324723
DTXSID3024102	1	1	0.42050482200330513	0.5794951779966948
DTXSID3026564	0	0	0.7515809648785237	0.24841903512147634
DTXSID3029572	0	1	0.724841515079085	0.2751584849209149
DTXSID3032389	0	1	0.783632891927338	0.21636710807266213
DTXSID3032626	0	1	0.7857477637981263	0.21425223620187353
DTXSID3032628	1	0	0.5931100722327654	0.40688992776723465
DTXSID3034583	0	1	0.7685872179339405	0.23141278206605936
DTXSID3034456	1	1	0.4184066124040587	0.5815933875959413
DTXSID3041376	0	1	0.8107043698202961	0.18929563017970377
DTXSID4020242	1	0	0.5073836062612775	0.4926163937387224
DTXSID4020290	0	1	0.7648729758333511	0.23512702416664877
DTXSID4020402	0	0	0.9134675505879966	0.0865324494120037
DTXSID4022448	1	0	0.6811321723676687	0.3188678276323316
DTXSID4032405	0	0	0.8481451171465524	0.15185488285344764
DTXSID4032611	0	0	0.773654212008333	0.22634578799166696
DTXSID4034287	0	0	0.7000400345252438	0.29995996547475645
DTXSID4036435	0	0	0.9189869978276352	0.08101300217236483
DTXSID4040268	1	0	0.5769933837269929	0.423006616273007
DTXSID4042171	0	1	0.8598000104578443	0.14019998954215573
DTXSID4047337	1	0	0.5872791723850384	0.41272082761496165
DTXSID4047389	1	1	0.5	0.5
DTXSID5024211	1	0	0.5393563990972073	0.46064360090279266
DTXSID5024845	0	0	0.8218370829639088	0.17816291703609138
DTXSID5032365	0	0	0.872338414932729	0.12766158506727082
DTXSID5041514	0	0	0.8157917694856506	0.18420823051434926
DTXSID5047291	1	1	0.28661546597731125	0.7133845340226888
DTXSID5047299	1	0	0.38364009523401976	0.6163599047659801
DTXSID5051575	0	0	0.9498739740448873	0.05012602595511275
DTXSID5051525	0	0	0.7248644391997646	0.27513556080023543
DTXSID6020939	0	0	0.7817492080302206	0.2182507919697794
DTXSID6021450	1	1	0.5	0.5
DTXSID6022474	1	1	0.4450244913143126	0.5549755086856876
DTXSID6024175	0	0	0.7741509743628187	0.22584902563718123
DTXSID6024206	0	0	0.9031584302627887	0.09684156973721139
DTXSID6024836	0	0	0.8455194929745222	0.1544805070254778
DTXSID6026797	0	0	0.912163158690777	0.08783684130922309
DTXSID6032192	1	0	0.41658800816032165	0.5834119918396783
DTXSID6034186	1	1	0.6692545102142389	0.33074548978576107
DTXSID6040747	1	1	0.32938844239805876	0.670611557601941
DTXSID6041503	0	1	0.839516177176075	0.1604838228239251
DTXSID6043915	1	1	0.422034629610928	0.577965370389072
DTXSID6052112	0	0	0.9405928512592554	0.05940714874074471
DTXSID6051560	0	0	0.9287808779301451	0.07121912206985499
DTXSID7020764	0	0	0.8362624570476321	0.163737542952368
DTXSID7020766	0	0	0.8841253027338282	0.11587469726617172
DTXSID7021940	0	0	0.9477093580472955	0.05229064195270463
DTXSID7021948	0	0	0.8215643276953062	0.17843567230469387
DTXSID7026156	0	0	0.8292453229508125	0.17075467704918745
DTXSID7041623	1	1	0.6563278957051855	0.34367210429481465
DTXSID7041629	1	0	0.4502386282451612	0.5497613717548389
DTXSID7042190	0	1	0.7420094148825851	0.25799058511741496
DTXSID7044718	0	0	0.8160942242228896	0.18390577577711054
DTXSID7047306	1	0	0.6214483369935252	0.37855166300647486
DTXSID7047358	1	0	0.6667666200466016	0.3332333799533983
DTXSID8024109	0	1	0.7147409769214146	0.28525902307858536
DTXSID8024159	0	1	0.7453588412268846	0.25464115877311566
DTXSID8024523	1	1	0.3484674966522759	0.6515325033477238
DTXSID8025096	0	0	0.9269606045908534	0.07303939540914683
DTXSID8025707	0	0	0.7299800064600772	0.2700199935399226
DTXSID8027292	0	0	0.8429066168016569	0.1570933831983431
DTXSID8032417	1	1	0.35930734489161037	0.6406926551083895
DTXSID8032675	1	1	0.5223910568274658	0.47760894317253416
DTXSID8035001	0	0	0.909050877634928	0.09094912236507179
DTXSID8041246	0	0	0.9379045364874448	0.062095463512555175
DTXSID8041901	1	0	0.6217978704202978	0.3782021295797023
DTXSID8044416	0	0	0.8865866739576435	0.11341332604235646
DTXSID8052198	0	0	0.861612972366404	0.1383870276335958
DTXSID9020249	0	0	0.7369005428617538	0.26309945713824623
DTXSID9020247	0	0	0.8100427439553881	0.189957256044612
DTXSID9020243	1	0	0.6243064089272142	0.37569359107278577
DTXSID9020370	0	0	0.9282387414724735	0.07176125852752646
DTXSID9021928	0	0	0.9200360325108117	0.07996396748918817
DTXSID9022817	1	0	0.637349881402114	0.362650118597886
DTXSID9024304	1	0	0.56185787005184	0.43814212994816004
DTXSID9026926	0	0	0.8274009325109625	0.17259906748903767
DTXSID9029223	1	0	0.5415093829497226	0.4584906170502773
DTXSID9032327	0	0	0.7639590187143777	0.23604098128562212
DTXSID9032533	0	1	0.8633658113536958	0.13663418864630417
DTXSID9036515	1	1	0.30651227441695034	0.6934877255830497
DTXSID9042209	0	0	0.8310040747859053	0.16899592521409484
DTXSID9041653	0	1	0.7702042484926608	0.2297957515073392
DTXSID9048514	1	0	0.6237890577666625	0.3762109422333375
