compound	predicted	actual	p(0)	p(1)
DTXSID0020319	0	0	0.9296638603341629	0.0703361396658371
DTXSID0023951	0	0	0.999829440425492	0.0001705595745079064
DTXSID0024052	1	0	0.48011926034396957	0.5198807396560304
DTXSID0024000	0	0	0.9151147881401194	0.08488521185988065
DTXSID0027270	0	0	0.9296638603341629	0.0703361396658371
DTXSID0042169	0	0	0.9296638603341629	0.0703361396658371
DTXSID0047248	0	0	0.9964389527835057	0.003561047216494293
DTXSID0051447	1	0	0.0007366612532788697	0.9992633387467211
DTXSID0051574	0	0	0.9296638603341629	0.0703361396658371
DTXSID1020069	1	0	0.08938002078881435	0.9106199792111856
DTXSID1020930	1	0	0.0025422420094551867	0.9974577579905448
DTXSID1021166	0	0	0.9998206483492585	0.00017935165074141226
DTXSID1024255	0	1	0.9296638603341629	0.0703361396658371
DTXSID1024338	1	0	0.17879260997731317	0.8212073900226868
DTXSID1026900	0	0	0.9296638603341629	0.0703361396658371
DTXSID1026906	0	0	0.9296638603341629	0.0703361396658371
DTXSID1032511	0	0	0.9296638603341629	0.0703361396658371
DTXSID1033664	0	1	0.8105565081909633	0.18944349180903677
DTXSID1034973	1	0	0.022063092491690695	0.9779369075083093
DTXSID1043910	0	0	0.8940022269808464	0.10599777301915357
DTXSID1047283	0	0	0.974889553008063	0.025110446991937
DTXSID1047362	0	1	0.9395335827086391	0.060466417291360895
DTXSID1048174	0	1	0.9296638603341629	0.0703361396658371
DTXSID2022254	0	0	0.9999288362005152	7.116379948477327e-05
DTXSID2024086	0	1	0.9999288362005152	7.116379948477327e-05
DTXSID2027333	1	0	0.48011926034396957	0.5198807396560304
DTXSID2029246	0	0	0.9296638603341629	0.0703361396658371
DTXSID2032558	0	1	0.883347786667899	0.116652213332101
DTXSID2036299	0	0	0.9296638603341629	0.0703361396658371
DTXSID2047309	1	0	0.2725305417607099	0.7274694582392901
DTXSID3021641	0	0	0.9296638603341629	0.0703361396658371
DTXSID3022370	0	1	0.8858585318144147	0.1141414681855853
DTXSID3022405	0	0	0.9296638603341629	0.0703361396658371
DTXSID3024102	1	1	0.005019305494445181	0.9949806945055548
DTXSID3026564	0	0	0.9500755341387439	0.049924465861256095
DTXSID3029572	0	1	0.9895099772368848	0.010490022763115158
DTXSID3032389	0	1	0.9296638603341629	0.0703361396658371
DTXSID3032626	0	1	0.998856382772269	0.0011436172277310263
DTXSID3032628	1	0	0.12628692042568257	0.8737130795743174
DTXSID3034583	0	1	0.968430144197497	0.031569855802503086
DTXSID3034456	1	1	0.039415866304341796	0.9605841336956582
DTXSID3041376	1	1	0.4025023197201152	0.5974976802798848
DTXSID4020242	0	0	0.9932428094826569	0.006757190517343096
DTXSID4020290	0	1	0.999891857395539	0.00010814260446098307
DTXSID4020402	0	0	0.5529822016691264	0.4470177983308737
DTXSID4022448	0	0	0.9044658944160989	0.0955341055839011
DTXSID4032405	0	0	0.5041159538652864	0.4958840461347136
DTXSID4032611	0	0	0.99992121803431	7.878196568998871e-05
DTXSID4034287	0	0	0.974889553008063	0.025110446991937
DTXSID4036435	0	0	0.9296638603341629	0.0703361396658371
DTXSID4040268	1	0	0.054017561684640114	0.9459824383153599
DTXSID4042171	1	1	0.37394413385372105	0.626055866146279
DTXSID4047337	1	0	6.0728015005784286e-05	0.9999392719849942
DTXSID4047389	0	1	0.8437755499291687	0.15622445007083133
DTXSID5024211	0	0	0.6261728689624779	0.3738271310375221
DTXSID5024845	0	0	0.6014192372137528	0.39858076278624716
DTXSID5032365	0	0	0.9296638603341629	0.0703361396658371
DTXSID5041514	0	0	0.9296638603341629	0.0703361396658371
DTXSID5047291	1	1	0.3109692380359229	0.6890307619640771
DTXSID5047299	1	0	0.0001738463889456865	0.9998261536110543
DTXSID5051575	0	0	0.9296638603341629	0.0703361396658371
DTXSID5051525	1	0	0.001972722090201162	0.9980272779097988
DTXSID6020939	0	0	0.8965279062215922	0.10347209377840783
DTXSID6021450	1	1	0.1684452930660485	0.8315547069339515
DTXSID6022474	0	1	0.9661083588439853	0.03389164115601474
DTXSID6024175	1	0	0.37496448000083626	0.6250355199991637
DTXSID6024206	0	0	0.9999553260451632	4.4673954836760064e-05
DTXSID6024836	0	0	0.9296638603341629	0.0703361396658371
DTXSID6026797	0	0	0.9296638603341629	0.0703361396658371
DTXSID6032192	0	0	0.7546366171516525	0.2453633828483474
DTXSID6034186	0	1	0.99977920189112	0.00022079810887993412
DTXSID6040747	0	1	0.8105565081909633	0.18944349180903677
DTXSID6041503	1	1	0.36818639468780834	0.6318136053121917
DTXSID6043915	1	1	0.46099538439968113	0.5390046156003189
DTXSID6052112	0	0	0.9296638603341629	0.0703361396658371
DTXSID6051560	0	0	0.9296638603341629	0.0703361396658371
DTXSID7020764	0	0	0.6261728689624779	0.3738271310375221
DTXSID7020766	0	0	0.9992948384376991	0.0007051615623009105
DTXSID7021940	0	0	0.9296638603341629	0.0703361396658371
DTXSID7021948	1	0	0.06877187360312076	0.9312281263968792
DTXSID7026156	1	0	0.0005897617177963443	0.9994102382822037
DTXSID7041623	1	1	0.3710219968740537	0.6289780031259463
DTXSID7041629	0	0	0.9762791968753043	0.023720803124695745
DTXSID7042190	0	1	0.9296638603341629	0.0703361396658371
DTXSID7044718	0	0	0.9296638603341629	0.0703361396658371
DTXSID7047306	1	0	0.4466777349019194	0.5533222650980806
DTXSID7047358	0	0	0.9717027040866256	0.0282972959133744
DTXSID8024109	1	1	0.0492737713477972	0.9507262286522028
DTXSID8024159	0	1	0.9760382568659636	0.023961743134036404
DTXSID8024523	0	1	0.8105565081909633	0.18944349180903677
DTXSID8025096	0	0	0.9296638603341629	0.0703361396658371
DTXSID8025707	0	0	0.8772592303652473	0.12274076963475264
DTXSID8027292	0	0	0.9296638603341629	0.0703361396658371
DTXSID8032417	1	1	0.4819185521880469	0.5180814478119531
DTXSID8032675	0	1	0.8228222941864435	0.1771777058135565
DTXSID8035001	0	0	0.9296638603341629	0.0703361396658371
DTXSID8041246	0	0	0.9296638603341629	0.0703361396658371
DTXSID8041901	0	0	0.9999553260451632	4.4673954836760064e-05
DTXSID8044416	0	0	0.9753044344771018	0.02469556552289824
DTXSID8052198	1	0	0.008858671160039022	0.991141328839961
DTXSID9020249	0	0	0.8931281323373547	0.10687186766264532
DTXSID9020247	0	0	0.9296638603341629	0.0703361396658371
DTXSID9020243	0	0	0.9967999445519538	0.0032000554480462653
DTXSID9020370	0	0	0.9970030959371564	0.0029969040628436117
DTXSID9021928	0	0	0.9500755341387439	0.049924465861256095
DTXSID9022817	0	0	0.9611544317118896	0.038845568288110414
DTXSID9024304	0	0	0.998580068209764	0.0014199317902360217
DTXSID9026926	0	0	0.9296638603341629	0.0703361396658371
DTXSID9029223	0	0	0.6261728689624779	0.3738271310375221
DTXSID9032327	1	0	0.14203251510237136	0.8579674848976286
DTXSID9032533	0	1	0.8850517026229299	0.1149482973770701
DTXSID9036515	0	1	0.8858585318144147	0.1141414681855853
DTXSID9042209	0	0	0.9296638603341629	0.0703361396658371
DTXSID9041653	0	1	0.9296638603341629	0.0703361396658371
DTXSID9048514	0	0	0.9296638603341629	0.0703361396658371
