compound	predicted	actual	p(0)	p(1)
DTXSID0020319	0	0	0.876083493232727	0.12391649186611176
DTXSID0023951	0	0	0.662109375	0.337890625
DTXSID0024052	0	0	0.73779296875	0.26220703125
DTXSID0024000	0	0	0.775390625	0.224609375
DTXSID0027270	0	0	0.8028323650360107	0.19716762006282806
DTXSID0042169	0	0	0.7752959728240967	0.22470401227474213
DTXSID0047248	1	0	0.39145296812057495	0.608547031879425
DTXSID0051447	0	0	0.60107421875	0.39892578125
DTXSID0051574	0	0	0.9791085124015808	0.02089151367545128
DTXSID1020069	0	0	0.7745085954666138	0.22549138963222504
DTXSID1020930	0	0	0.81298828125	0.18701171875
DTXSID1021166	0	0	0.68310546875	0.31689453125
DTXSID1024255	0	1	0.58642578125	0.41357421875
DTXSID1024338	0	0	0.7384614944458008	0.26153847575187683
DTXSID1026900	0	0	0.8101574778556824	0.18984250724315643
DTXSID1026906	0	0	0.8464730381965637	0.15352697670459747
DTXSID1032511	0	0	0.8936092257499695	0.10639077425003052
DTXSID1033664	1	1	0.39501953125	0.60498046875
DTXSID1034973	1	0	0.4989010691642761	0.5010989308357239
DTXSID1043910	0	0	0.6228947639465332	0.3771052062511444
DTXSID1047283	1	0	0.3193359375	0.6806640625
DTXSID1047362	1	1	0.4691086411476135	0.5308913588523865
DTXSID1048174	0	1	0.5411477088928223	0.45885226130485535
DTXSID2022254	0	0	0.6471306085586548	0.3528693616390228
DTXSID2024086	0	1	0.5894993543624878	0.4105006158351898
DTXSID2027333	0	0	0.7096458673477173	0.2903541028499603
DTXSID2029246	0	0	0.69482421875	0.30517578125
DTXSID2032558	0	1	0.5662679672241211	0.4337320029735565
DTXSID2036299	0	0	0.9400561451911926	0.05994383990764618
DTXSID2047309	0	0	0.5565047264099121	0.4434952437877655
DTXSID3021641	0	0	0.9551072716712952	0.044892728328704834
DTXSID3022370	1	1	0.3984375	0.6015625
DTXSID3022405	0	0	0.65869140625	0.34130859375
DTXSID3024102	1	1	0.49462890625	0.50537109375
DTXSID3026564	0	0	0.66324782371521	0.33675214648246765
DTXSID3029572	0	1	0.640625	0.359375
DTXSID3032389	0	1	0.7283377647399902	0.2716622054576874
DTXSID3032626	0	1	0.67138671875	0.32861328125
DTXSID3032628	0	0	0.5657798051834106	0.43422016501426697
DTXSID3034583	0	1	0.7501831650733948	0.24981684982776642
DTXSID3034456	0	1	0.5221000909805298	0.4778998792171478
DTXSID3041376	0	1	0.67919921875	0.32080078125
DTXSID4020242	0	0	0.5857944488525391	0.41420552134513855
DTXSID4020290	0	1	0.62158203125	0.37841796875
DTXSID4020402	0	0	0.9563970565795898	0.04360296577215195
DTXSID4022448	0	0	0.6748046875	0.3251953125
DTXSID4032405	0	0	0.7433454990386963	0.2566544711589813
DTXSID4032611	0	0	0.70361328125	0.29638671875
DTXSID4034287	0	0	0.84326171875	0.15673828125
DTXSID4036435	0	0	0.8614332675933838	0.13856671750545502
DTXSID4040268	0	0	0.7005125284194946	0.299487441778183
DTXSID4042171	0	1	0.7618117332458496	0.2381882518529892
DTXSID4047337	1	0	0.3821733593940735	0.6178266406059265
DTXSID4047389	1	1	0.3611721396446228	0.6388278603553772
DTXSID5024211	0	0	0.55322265625	0.44677734375
DTXSID5024845	0	0	0.5550402402877808	0.44495972990989685
DTXSID5032365	0	0	0.9462602138519287	0.05373981595039368
DTXSID5041514	0	0	0.9491318464279175	0.05086814612150192
DTXSID5047291	1	1	0.40625	0.59375
DTXSID5047299	1	0	0.4832722544670105	0.5167277455329895
DTXSID5051575	0	0	0.9703481197357178	0.02965189889073372
DTXSID5051525	0	0	0.73876953125	0.26123046875
DTXSID6020939	0	0	0.9432730078697205	0.056726984679698944
DTXSID6021450	0	1	0.662109375	0.337890625
DTXSID6022474	1	1	0.41064453125	0.58935546875
DTXSID6024175	0	0	0.70166015625	0.29833984375
DTXSID6024206	0	0	0.8736417889595032	0.12635819613933563
DTXSID6024836	0	0	0.9334228038787842	0.06657716631889343
DTXSID6026797	0	0	0.930607259273529	0.06939274072647095
DTXSID6032192	0	0	0.615234375	0.384765625
DTXSID6034186	1	1	0.32861328125	0.67138671875
DTXSID6040747	1	1	0.396484375	0.603515625
DTXSID6041503	0	1	0.7660197615623474	0.2339802235364914
DTXSID6043915	1	1	0.3766170144081116	0.6233829855918884
