compound	predicted	actual	p(0)	p(1)
DTXSID0020319	0	0	0.5492918644094862	0.45070813559051376
DTXSID0023951	0	0	0.5510102571099773	0.4489897428900227
DTXSID0024052	1	0	0.4649688610567289	0.535031138943271
DTXSID0024000	0	0	0.5293558242429949	0.470644175757005
DTXSID0027270	0	0	0.5961203190031159	0.403879680996884
DTXSID0042169	0	0	0.5842517380980123	0.41574826190198755
DTXSID0047248	1	0	0.4484617818389399	0.5515382181610602
DTXSID0051447	0	0	0.6088094139472027	0.39119058605279733
DTXSID0051574	0	0	0.5899754213831462	0.4100245786168539
DTXSID1020069	0	0	0.5478366373735973	0.45216336262640255
DTXSID1020930	0	0	0.6614951422444357	0.3385048577555642
DTXSID1021166	0	0	0.5521714747126317	0.4478285252873681
DTXSID1024255	0	1	0.5389625179604353	0.4610374820395646
DTXSID1024338	0	0	0.5964629994248102	0.40353700057518993
DTXSID1026900	0	0	0.5557925588829449	0.4442074411170549
DTXSID1026906	0	0	0.619964952206485	0.3800350477935149
DTXSID1032511	0	0	0.6401465481865712	0.3598534518134288
DTXSID1033664	1	1	0.4746577197073914	0.5253422802926088
DTXSID1034973	1	0	0.403875899500344	0.5961241004996559
DTXSID1043910	1	0	0.44002408869345927	0.5599759113065406
DTXSID1047283	1	0	0.4592094559801921	0.5407905440198078
DTXSID1047362	1	1	0.4007795261614042	0.5992204738385959
DTXSID1048174	0	1	0.503602357560202	0.49639764243979806
DTXSID2022254	1	0	0.48401959687962404	0.5159804031203759
DTXSID2024086	1	1	0.44269942650112426	0.5573005734988759
DTXSID2027333	0	0	0.5420034368877759	0.45799656311222386
DTXSID2029246	0	0	0.5321987095476957	0.4678012904523044
DTXSID2032558	0	1	0.52410864268871	0.47589135731128995
DTXSID2036299	0	0	0.7027772535447742	0.2972227464552264
DTXSID2047309	0	0	0.5416954180035553	0.45830458199644464
DTXSID3021641	0	0	0.6204334734818849	0.37956652651811496
DTXSID3022370	1	1	0.42768548782174176	0.5723145121782582
DTXSID3022405	0	0	0.6214861612723326	0.3785138387276674
