compound	predicted	actual	p(0)	p(1)
DTXSID0020319	0	0	0.9233962297439575	0.07660380005836487
DTXSID0023951	0	0	0.8029304146766663	0.19706960022449493
DTXSID0024052	0	0	0.87646484375	0.12353515625
DTXSID0024000	0	0	0.8259702324867249	0.17402978241443634
DTXSID0027270	0	0	0.7505798935890198	0.24942009150981903
DTXSID0042169	0	0	0.7151573896408081	0.2848425805568695
DTXSID0047248	0	0	0.66796875	0.33203125
DTXSID0051447	0	0	0.7228326797485352	0.27716729044914246
DTXSID0051574	0	0	0.9388788938522339	0.06112111359834671
DTXSID1020069	0	0	0.7528377771377563	0.24716220796108246
DTXSID1020930	0	0	0.84423828125	0.15576171875
DTXSID1021166	0	0	0.6774114370346069	0.3225885331630707
DTXSID1024255	0	1	0.758881688117981	0.24111829698085785
DTXSID1024338	0	0	0.9007689356803894	0.0992310494184494
DTXSID1026900	0	0	0.8531314730644226	0.1468685120344162
DTXSID1026906	0	0	0.8668050169944763	0.1331949681043625
DTXSID1032511	0	0	0.9073927402496338	0.0926072895526886
DTXSID1033664	1	1	0.4612942337989807	0.5387057662010193
DTXSID1034973	0	0	0.6258237361907959	0.3741762340068817
DTXSID1043910	0	0	0.6857142448425293	0.3142857253551483
DTXSID1047283	1	0	0.3291015625	0.6708984375
DTXSID1047362	0	1	0.7689490914344788	0.23105089366436005
DTXSID1048174	0	1	0.6974358558654785	0.3025641143321991
DTXSID2022254	0	0	0.7618117332458496	0.2381882518529892
DTXSID2024086	0	1	0.7265625	0.2734375
DTXSID2027333	0	0	0.76953125	0.23046875
DTXSID2029246	0	0	0.7736263871192932	0.22637362778186798
DTXSID2032558	0	1	0.8017578125	0.1982421875
DTXSID2036299	0	0	0.9431579113006592	0.056842103600502014
DTXSID2047309	0	0	0.7058823108673096	0.29411765933036804
DTXSID3021641	0	0	0.891383945941925	0.10861606150865555
DTXSID3022370	1	1	0.43994140625	0.56005859375
DTXSID3022405	0	0	0.767578125	0.232421875
DTXSID3024102	0	1	0.6717109680175781	0.3282890021800995
DTXSID3026564	0	0	0.72802734375	0.27197265625
DTXSID3029572	0	1	0.8322344422340393	0.1677655726671219
DTXSID3032389	0	1	0.658203125	0.341796875
DTXSID3032626	0	1	0.7969722747802734	0.20302771031856537
DTXSID3032628	0	0	0.6290597915649414	0.3709401786327362
DTXSID3034583	0	1	0.8854719400405884	0.11452803760766983
DTXSID3034456	0	1	0.65673828125	0.34326171875
DTXSID3041376	0	1	0.692213773727417	0.3077861964702606
DTXSID4020242	0	0	0.8415914177894592	0.15840859711170197
DTXSID4020290	0	1	0.75244140625	0.24755859375
DTXSID4020402	0	0	0.9836536049842834	0.01634640246629715
DTXSID4022448	0	0	0.7840839624404907	0.21591602265834808
DTXSID4032405	0	0	0.8525390625	0.1474609375
DTXSID4032611	0	0	0.7691368460655212	0.23086313903331757
DTXSID4034287	0	0	0.8158183693885803	0.18418161571025848
DTXSID4036435	0	0	0.9365805983543396	0.0634194016456604
