compound	predicted	actual	p(0)	p(1)
DTXSID0020311	0	0	0.758236825466156	0.2417631596326828
DTXSID0020442	0	0	0.9168243408203125	0.08317568898200989
DTXSID0020440	0	0	0.897753894329071	0.10224609076976776
DTXSID0020737	0	0	0.8889367580413818	0.11106322705745697
DTXSID0020862	0	1	0.5780437588691711	0.42195624113082886
DTXSID0020941	0	0	0.9830651879310608	0.016934838145971298
DTXSID0021125	1	1	0.4554687738418579	0.5445312261581421
DTXSID0021337	0	0	0.8412109613418579	0.15878906846046448
DTXSID0021965	0	0	0.8130686283111572	0.18693138659000397
DTXSID0022014	0	0	0.9803338646888733	0.019666144624352455
DTXSID0022480	0	0	0.8799899816513062	0.12001000344753265
DTXSID0022436	1	0	0.4136718511581421	0.5863281488418579
DTXSID0023745	0	0	0.964327335357666	0.03567265719175339
DTXSID0023878	0	0	0.8704673051834106	0.12953270971775055
DTXSID0023907	0	0	0.652544379234314	0.34745559096336365
DTXSID0023909	0	1	0.6948530673980713	0.3051469624042511
DTXSID0024216	0	0	0.8272662162780762	0.17273379862308502
DTXSID0025363	0	0	0.9928080439567566	0.007191929966211319
DTXSID0025101	0	0	0.7690467834472656	0.23095324635505676
DTXSID0025816	0	0	0.9916163682937622	0.00838363915681839
DTXSID0026258	0	0	0.716796875	0.283203125
DTXSID0027149	0	0	0.9888644218444824	0.011135597713291645
DTXSID0027640	0	0	0.9910666346549988	0.008933374658226967
DTXSID0029133	0	0	0.8751494884490967	0.12485051155090332
DTXSID0029761	0	0	0.9276982545852661	0.07230173051357269
DTXSID0032493	0	0	0.9184535145759583	0.08154647052288055
DTXSID0032601	0	0	0.8672542572021484	0.13274575769901276
DTXSID0032605	0	0	0.7813637256622314	0.21863630414009094
DTXSID0032655	0	1	0.8616060614585876	0.13839395344257355
DTXSID0034695	0	0	0.8596059083938599	0.14039407670497894
DTXSID0034851	0	0	0.901585042476654	0.09841497987508774
DTXSID0035748	0	1	0.924005389213562	0.07599462568759918
DTXSID0037495	0	0	0.9471226334571838	0.052877381443977356
DTXSID0038881	0	0	0.764415442943573	0.2355845421552658
DTXSID0038887	0	0	0.6220703125	0.3779296875
DTXSID0041981	0	0	0.9918959736824036	0.008104054257273674
DTXSID0041567	0	0	0.8419973254203796	0.15800268948078156
DTXSID0042379	0	0	0.9825325012207031	0.017467521131038666
DTXSID0044571	0	0	0.808300793170929	0.19169922173023224
DTXSID0047296	0	0	0.9066969752311707	0.09330300986766815
DTXSID0047741	0	0	0.5751663446426392	0.42483365535736084
DTXSID0047749	0	0	0.9860166311264038	0.013983377255499363
DTXSID0047957	0	1	0.6152223348617554	0.38477763533592224
DTXSID0051570	0	0	0.8886892795562744	0.11131072789430618
DTXSID00872663	1	1	0.20509380102157593	0.7949061989784241
DTXSID1020221	0	1	0.7396028637886047	0.26039713621139526
DTXSID1020431	0	0	0.9425839185714722	0.05741609260439873
