compound	predicted	actual	p(0)	p(1)
DTXSID0020311	0	0	0.7265650426521106	0.2734349573478894
DTXSID0020442	0	0	0.9526775176077563	0.04732248239224369
DTXSID0020440	0	0	0.934129175460661	0.065870824539339
DTXSID0020737	0	0	0.9206175905805801	0.07938240941941983
DTXSID0020862	0	1	0.7687054741585366	0.2312945258414634
DTXSID0020941	0	0	0.9999987745529749	1.2254470250493369e-06
DTXSID0021125	0	1	0.5057817648207019	0.49421823517929814
DTXSID0021337	0	0	0.7595847620838317	0.24041523791616826
DTXSID0021965	0	0	0.9264395075201726	0.07356049247982746
DTXSID0022014	0	0	0.9054661606409343	0.09453383935906565
DTXSID0022480	0	0	0.855580433059041	0.14441956694095906
DTXSID0022436	1	0	0.33643341774286617	0.6635665822571338
DTXSID0023745	0	0	0.9895815966946923	0.010418403305307756
DTXSID0023878	0	0	0.791140964277609	0.208859035722391
DTXSID0023907	0	0	0.7929038152852846	0.2070961847147154
DTXSID0023909	0	1	0.867265565127429	0.132734434872571
DTXSID0024216	0	0	0.859978479535416	0.14002152046458405
DTXSID0025363	0	0	0.9999201714686526	7.982853134736611e-05
DTXSID0025101	0	0	0.9374422308279033	0.0625577691720966
DTXSID0025816	0	0	0.9908390889001801	0.009160911099819844
DTXSID0026258	0	0	0.9361801080248752	0.06381989197512485
DTXSID0027149	0	0	0.8627692942659142	0.13723070573408577
DTXSID0027640	0	0	0.9797657089991486	0.02023429100085141
DTXSID0029133	0	0	0.9535892970324047	0.04641070296759534
DTXSID0029761	0	0	0.9374066738325616	0.0625933261674384
DTXSID0032493	0	0	0.9328165149662931	0.0671834850337069
DTXSID0032601	0	0	0.8977906391236052	0.1022093608763947
DTXSID0032605	0	0	0.7633288139368057	0.23667118606319423
DTXSID0032655	0	1	0.9407568113069013	0.05924318869309879
DTXSID0034695	0	0	0.9998136537451511	0.00018634625484887493
DTXSID0034851	0	0	0.934129175460661	0.065870824539339
DTXSID0035748	0	1	0.9839498018276127	0.016050198172387342
DTXSID0037495	0	0	0.9460201686982639	0.05397983130173616
DTXSID0038881	0	0	0.8326727867198445	0.16732721328015557
DTXSID0038887	0	0	0.5717203867521075	0.42827961324789254
DTXSID0041981	0	0	0.999383205457047	0.0006167945429530868
DTXSID0041567	0	0	0.8114757461947502	0.18852425380524981
