compound	predicted	actual	p(0)	p(1)
DTXSID0020311	0	0	0.8932328669205747	0.10676713307942533
DTXSID0020442	0	0	0.886876699829482	0.11312330017051798
DTXSID0020440	0	0	0.8029733264558484	0.19702667354415163
DTXSID0020737	0	0	0.6773814475419393	0.3226185524580607
DTXSID0020862	0	1	0.6656053473078868	0.3343946526921132
DTXSID0020941	0	0	0.9647888124924573	0.03521118750754268
DTXSID0021125	0	1	0.9196062649172606	0.08039373508273935
DTXSID0021337	0	0	0.7439370829942102	0.2560629170057898
DTXSID0021965	0	0	0.7782688184195177	0.22173118158048238
DTXSID0022014	0	0	0.9271468290227443	0.07285317097725577
DTXSID0022480	0	0	0.9069190870462311	0.09308091295376886
DTXSID0022436	0	0	0.6513773385364626	0.3486226614635374
DTXSID0023745	0	0	0.9583322625702964	0.041667737429703616
DTXSID0023878	0	0	0.8654669379629213	0.1345330620370787
DTXSID0023907	0	0	0.8654669379629213	0.1345330620370787
DTXSID0023909	0	1	0.8654669379629213	0.1345330620370787
DTXSID0024216	0	0	0.9632280169676438	0.03677198303235615
DTXSID0025363	0	0	0.9583322625702964	0.041667737429703616
DTXSID0025101	0	0	0.650956012380191	0.34904398761980904
DTXSID0025816	0	0	0.9583322625702964	0.041667737429703616
DTXSID0026258	0	0	0.8235283042546644	0.17647169574533556
DTXSID0027149	0	0	0.9583322625702964	0.041667737429703616
DTXSID0027640	0	0	0.9583322625702964	0.041667737429703616
DTXSID0029133	0	0	0.9225289454993679	0.07747105450063207
DTXSID0029761	0	0	0.9306943386860717	0.06930566131392835
DTXSID0032493	0	0	0.8167090428295645	0.18329095717043548
DTXSID0032601	0	0	0.6373166562188102	0.3626833437811898
DTXSID0032605	0	0	0.886876699829482	0.11312330017051798
DTXSID0032655	1	1	0.41644967393597443	0.5835503260640256
DTXSID0034695	0	0	0.856572958759002	0.143427041240998
DTXSID0034851	0	0	0.8029733264558484	0.19702667354415163
DTXSID0035748	0	1	0.9699387728811618	0.030061227118838137
DTXSID0037495	0	0	0.6803938912861331	0.31960610871386685
DTXSID0038881	0	0	0.6842508829919824	0.31574911700801755
DTXSID0038887	0	0	0.6004278160008847	0.39957218399911537
DTXSID0041981	0	0	0.9583322625702964	0.041667737429703616
DTXSID0041567	0	0	0.8619345849486473	0.13806541505135275
DTXSID0042379	0	0	0.9856677980728851	0.014332201927114936
DTXSID0044571	0	0	0.9069190870462311	0.09308091295376886
DTXSID0047296	0	0	0.9567520309731621	0.04324796902683792
DTXSID0047741	0	0	0.8237371273602032	0.1762628726397968
DTXSID0047749	0	0	0.9583322625702964	0.041667737429703616
DTXSID0047957	0	1	0.9004638734221183	0.09953612657788166
DTXSID0051570	0	0	0.8401552932646945	0.15984470673530546
DTXSID00872663	0	1	0.8862161073233451	0.1137838926766549
DTXSID1020221	0	1	0.9225289454993679	0.07747105450063207
DTXSID1020431	0	0	0.8932328669205747	0.10676713307942533
DTXSID1020510	0	1	0.9129068236668579	0.08709317633314206
DTXSID1020439	1	0	0.3051383450983114	0.6948616549016886
DTXSID1020699	0	1	0.5455713812867274	0.45442861871327256
DTXSID1020807	0	0	0.8602160526267449	0.13978394737325506
DTXSID1021087	0	1	0.8860707446897158	0.11392925531028421
DTXSID1021871	0	0	0.8830675476906898	0.11693245230931015
DTXSID1021798	0	0	0.9165945325914251	0.08340546740857485
DTXSID1021877	0	0	0.8401552932646945	0.15984470673530546
DTXSID1022508	0	1	0.9834730560105356	0.016526943989464363
DTXSID1022394	1	1	0.34150474289112176	0.6584952571088782
DTXSID1022396	0	0	0.6147791972506838	0.38522080274931625
DTXSID1023235	0	0	0.9583322625702964	0.041667737429703616
DTXSID1023869	0	0	0.8975998751719323	0.10240012482806769
DTXSID1023996	0	0	0.8374659790381498	0.16253402096185024
DTXSID1024049	0	0	0.8932328669205747	0.10676713307942533
DTXSID1023990	0	0	0.9090208749389831	0.09097912506101692
DTXSID1026035	0	0	0.6950423238384213	0.30495767616157865
DTXSID1025809	0	0	0.8020597353936415	0.19794026460635852
DTXSID1025857	0	0	0.9703909285038533	0.029609071496146677
DTXSID1027429	0	0	0.9583322625702964	0.041667737429703616
DTXSID1032309	0	0	0.7665821905052564	0.23341780949474356
DTXSID1032305	0	0	0.926806847003391	0.073193152996609
DTXSID1033371	0	0	0.9583322625702964	0.041667737429703616
DTXSID1034181	1	0	0.11139558839244335	0.8886044116075567
DTXSID1034260	0	0	0.7248755865649664	0.2751244134350336
DTXSID1038298	0	1	0.7696550599076964	0.23034494009230352
DTXSID1038795	0	0	0.9856677980728851	0.014332201927114936
DTXSID1040372	0	0	0.9709071955527667	0.029092804447233306
DTXSID1041506	1	1	0.3051383450983114	0.6948616549016886
DTXSID1041508	0	0	0.7764801097256535	0.22351989027434652
DTXSID1041346	0	0	0.886876699829482	0.11312330017051798
DTXSID1046970	0	0	0.5977407166537114	0.40225928334628863
DTXSID1048203	0	0	0.635462864451922	0.36453713554807804
DTXSID2020006	0	0	0.9225289454993679	0.07747105450063207
DTXSID2021238	0	0	0.9069190870462311	0.09308091295376886
DTXSID2021234	0	0	0.9403283737121064	0.05967162628789352
DTXSID2021600	0	0	0.9583322625702964	0.041667737429703616
DTXSID2021602	0	0	0.9583322625702964	0.041667737429703616
DTXSID2021997	0	0	0.9016450318494086	0.09835496815059143
DTXSID2021993	0	0	0.9271468290227443	0.07285317097725577
DTXSID2022179	0	0	0.9607583564347008	0.03924164356529925
DTXSID2022381	0	1	0.9225289454993679	0.07747105450063207
DTXSID2023723	0	0	0.8907156589373295	0.10928434106267046
DTXSID2024242	0	0	0.9632280169676438	0.03677198303235615
DTXSID2024666	0	0	0.9583322625702964	0.041667737429703616
DTXSID2025050	0	0	0.9364112037179547	0.06358879628204529
DTXSID2025395	0	0	0.9856677980728851	0.014332201927114936
DTXSID2025505	1	1	0.2111616766075769	0.7888383233924231
DTXSID2025892	1	1	0.4577279059812245	0.5422720940187755
DTXSID2026523	0	0	0.9306943386860717	0.06930566131392835
DTXSID2026943	0	0	0.968595959939289	0.03140404006071091
DTXSID2027333	0	0	0.9617627058516381	0.03823729414836188
DTXSID2027593	0	0	0.8247537454763765	0.17524625452362358
DTXSID2029167	0	0	0.9016450318494086	0.09835496815059143
DTXSID2029874	0	0	0.5755846877012629	0.424415312298737
DTXSID2032390	0	1	0.98466929083148	0.01533070916851999
DTXSID2032348	0	1	0.8932328669205747	0.10676713307942533
DTXSID2032500	0	1	0.9272965584165686	0.07270344158343146
DTXSID2034700	0	0	0.9656434605195326	0.034356539480467345
DTXSID2037712	0	1	0.9225289454993679	0.07747105450063207
DTXSID2037714	0	1	0.9834730560105356	0.016526943989464363
