compound	predicted	actual	p(0)	p(1)
DTXSID0020311	1	0	0.7700856196829317	0.22991438031706843
DTXSID0020442	0	0	0.8415296575894227	0.15847034241057734
DTXSID0020440	0	0	0.840931128925128	0.15906887107487183
DTXSID0020737	1	0	0.806305015085795	0.19369498491420511
DTXSID0020862	1	1	0.7057777696404026	0.29422223035959755
DTXSID0020941	0	0	0.8738383459655296	0.1261616540344706
DTXSID0021125	1	1	0.7090724520765327	0.29092754792346737
DTXSID0021337	1	0	0.6988219587029623	0.30117804129703757
DTXSID0021965	1	0	0.8101864491757539	0.18981355082424603
DTXSID0022014	0	0	0.8842939876787929	0.1157060123212071
DTXSID0022480	1	0	0.788869964007866	0.21113003599213395
DTXSID0022436	1	0	0.7067156075593916	0.2932843924406082
DTXSID0023745	0	0	0.8643615698366562	0.13563843016334376
DTXSID0023878	1	0	0.8160614929959509	0.18393850700404904
DTXSID0023907	1	0	0.6775705480242411	0.3224294519757587
DTXSID0023909	1	1	0.6701906687958994	0.32980933120410066
DTXSID0024216	1	0	0.8160034027328164	0.18399659726718381
DTXSID0025363	0	0	0.9099745698859034	0.0900254301140966
DTXSID0025101	1	0	0.7683847455477082	0.23161525445229172
DTXSID0025816	0	0	0.9270036894557855	0.07299631054421453
DTXSID0026258	1	0	0.7288906954560705	0.2711093045439292
DTXSID0027149	0	0	0.8999523349569027	0.10004766504309709
DTXSID0027640	0	0	0.918755581591298	0.08124441840870182
DTXSID0029133	1	0	0.7809560012086346	0.2190439987913653
DTXSID0029761	0	0	0.9093110009159113	0.09068899908408856
DTXSID0032493	0	0	0.8736062096098273	0.12639379039017293
DTXSID0032601	0	0	0.8536119684137845	0.14638803158621555
DTXSID0032605	0	0	0.8323008884121778	0.16769911158782216
DTXSID0032655	0	1	0.8314540167199905	0.16854598328000928
DTXSID0034695	1	0	0.8019074986103549	0.19809250138964493
DTXSID0034851	0	0	0.8406850650112017	0.15931493498879815
DTXSID0035748	0	1	0.855377992330896	0.14462200766910405
DTXSID0037495	0	0	0.8234578291800294	0.17654217081997045
DTXSID0038881	1	0	0.713591293329252	0.28640870667074797
DTXSID0038887	0	0	0.8455973206436245	0.15440267935637553
DTXSID0041981	0	0	0.9095595653232148	0.09044043467678524
DTXSID0041567	0	0	0.821848658914428	0.1781513410855718
DTXSID0042379	0	0	0.8678411068928426	0.13215889310715745
DTXSID0044571	1	0	0.7950026420597877	0.2049973579402125
DTXSID0047296	0	0	0.8826994004207196	0.11730059957928032
DTXSID0047741	1	0	0.6791594617435602	0.32084053825644
DTXSID0047749	0	0	0.8554050430145804	0.1445949569854196
DTXSID0047957	1	1	0.7846564464875404	0.21534355351245957
DTXSID0051570	0	0	0.8502852351722554	0.14971476482774454
DTXSID00872663	1	1	0.6004296709461049	0.3995703290538951
DTXSID1020221	1	1	0.803594948230936	0.1964050517690639
DTXSID1020431	0	0	0.8238912683063644	0.17610873169363578
DTXSID1020510	1	1	0.7698276887459691	0.23017231125403104
DTXSID1020439	1	0	0.7646549140005703	0.2353450859994295
DTXSID1020699	1	1	0.6883510324328036	0.31164896756719646
DTXSID1020807	1	0	0.4829223808737176	0.5170776191262826
DTXSID1021087	1	1	0.8091966429456495	0.19080335705435045
DTXSID1021871	1	0	0.7801572377624508	0.21984276223754914
