compound	predicted	actual	p(0)	p(1)
DTXSID0020442	0	0	0.546875	0.453125
DTXSID0021094	1	0	0.4564102292060852	0.5435897707939148
DTXSID0027270	0	0	0.8177712559700012	0.18222872912883759
DTXSID0032493	0	1	0.533821702003479	0.4661782681941986
DTXSID0032601	0	1	0.52099609375	0.47900390625
DTXSID0032655	0	0	0.5263671875	0.4736328125
DTXSID0034695	0	0	0.8405372500419617	0.15946276485919952
DTXSID0037495	0	0	0.7950189113616943	0.20498107373714447
DTXSID0037730	1	0	0.439453125	0.560546875
DTXSID0051782	0	1	0.57177734375	0.42822265625
DTXSID0051944	0	0	0.8589915633201599	0.1410084217786789
DTXSID1020433	0	0	0.5821733474731445	0.4178266227245331
DTXSID1020439	0	1	0.51513671875	0.48486328125
DTXSID1020485	0	1	0.5103784799575806	0.48962149024009705
DTXSID1023990	0	0	0.7643467783927917	0.23565323650836945
DTXSID1024598	1	1	0.4681318402290344	0.5318681597709656
DTXSID1026906	0	0	0.8314414620399475	0.1685585230588913
DTXSID1034769	0	0	0.5582417249679565	0.44175824522972107
DTXSID1040372	1	1	0.4998778700828552	0.5001221299171448
DTXSID1043910	0	0	0.7493287324905396	0.25067123770713806
DTXSID2020137	0	1	0.5491822957992554	0.45081767439842224
DTXSID2021105	0	0	0.79296875	0.20703125
DTXSID2021151	1	1	0.4930402636528015	0.5069597363471985
DTXSID2022123	0	0	0.8497130870819092	0.15028689801692963
DTXSID2023309	0	1	0.701171875	0.298828125
DTXSID2024242	0	0	0.58642578125	0.41357421875
DTXSID2027333	0	0	0.8352453112602234	0.1647547036409378
DTXSID2029246	0	0	0.81396484375	0.18603515625
DTXSID2036299	0	0	0.8314414620399475	0.1685585230588913
DTXSID2036588	0	0	0.64208984375	0.35791015625
DTXSID2037502	0	1	0.5018305778503418	0.4981693923473358
DTXSID2040363	0	0	0.5059828758239746	0.494017094373703
DTXSID2040361	0	0	0.8448296785354614	0.15517030656337738
DTXSID2041200	0	1	0.548828125	0.451171875
DTXSID2047727	0	1	0.57470703125	0.42529296875
DTXSID2051687	0	1	0.5467414855957031	0.4532584846019745
