compound	predicted	actual	p(0)	p(1)
DTXSID0020442	0	0	0.5872589349746704	0.4127410352230072
DTXSID0021094	1	0	0.37060546875	0.62939453125
DTXSID0027270	0	0	0.9478117823600769	0.052188243716955185
DTXSID0032493	0	1	0.828125	0.171875
DTXSID0032601	0	1	0.7392578125	0.2607421875
DTXSID0032655	0	0	0.7852520942687988	0.21474789083003998
DTXSID0034695	0	0	0.8703296780586243	0.12967033684253693
DTXSID0037495	0	0	0.802148163318634	0.19785182178020477
DTXSID0037730	1	0	0.27587890625	0.72412109375
DTXSID0051782	0	1	0.76416015625	0.23583984375
DTXSID0051944	0	0	0.9511138200759888	0.04888617619872093
DTXSID1020433	1	0	0.46923828125	0.53076171875
DTXSID1020439	0	1	0.6741517782211304	0.32584819197654724
DTXSID1020485	1	1	0.3955078125	0.6044921875
DTXSID1023990	0	0	0.8055657148361206	0.1944342702627182
DTXSID1024598	1	1	0.3321942687034607	0.6678057312965393
DTXSID1026906	0	0	0.9472945332527161	0.052705466747283936
DTXSID1034769	0	0	0.8223659992218018	0.17763398587703705
DTXSID1040372	1	1	0.48876953125	0.51123046875
DTXSID1043910	0	0	0.6746399402618408	0.3253600299358368
DTXSID2020137	1	1	0.46875	0.53125
DTXSID2021105	0	0	0.7062270641326904	0.2937729060649872
DTXSID2021151	1	1	0.4462890625	0.5537109375
DTXSID2022123	0	0	0.9141740798950195	0.08582590520381927
DTXSID2023309	0	1	0.72265625	0.27734375
DTXSID2024242	0	0	0.6980717182159424	0.30192825198173523
DTXSID2027333	0	0	0.9167124032974243	0.08328757435083389
DTXSID2029246	0	0	0.9305504560470581	0.0694495290517807
DTXSID2036299	0	0	0.9472945332527161	0.052705466747283936
DTXSID2036588	0	0	0.7693434357643127	0.23065657913684845
DTXSID2037502	0	1	0.640625	0.359375
DTXSID2040363	0	0	0.7642534375190735	0.23574654757976532
DTXSID2040361	0	0	0.7911121845245361	0.20888780057430267
DTXSID2041200	1	1	0.4189453125	0.5810546875
DTXSID2047727	0	1	0.7688552737236023	0.2311447411775589
DTXSID2051687	1	1	0.32763671875	0.67236328125
DTXSID3020093	0	1	0.62744140625	0.37255859375
DTXSID3020257	0	0	0.730647087097168	0.26935288310050964
DTXSID3022405	1	0	0.3321942687034607	0.6678057312965393
DTXSID3023897	0	1	0.7713901996612549	0.22860978543758392
DTXSID3024235	1	0	0.49035876989364624	0.5096412301063538
DTXSID3025091	1	0	0.3956553339958191	0.6043446660041809
DTXSID3032337	0	1	0.81884765625	0.18115234375
DTXSID3032389	0	1	0.9635730981826782	0.03642687201499939
DTXSID3032549	0	1	0.5691969394683838	0.4308030307292938
DTXSID3032626	0	0	0.9340250492095947	0.06597498059272766
DTXSID3044338	0	0	0.716483473777771	0.2835164964199066
DTXSID3047471	0	0	0.9428998827934265	0.05710013210773468
DTXSID4020371	1	1	0.2578125	0.7421875
DTXSID4021268	0	0	0.8118135333061218	0.18818648159503937
DTXSID4022313	0	0	0.5908203125	0.4091796875
DTXSID4024195	0	0	0.5877470970153809	0.41225287318229675
DTXSID4027236	0	0	0.86328125	0.13671875
DTXSID4027608	0	0	0.8068376183509827	0.19316239655017853
DTXSID4032405	0	0	0.6875	0.3125
DTXSID4032372	1	1	0.49462890625	0.50537109375
DTXSID4032613	1	1	0.36328125	0.63671875
DTXSID4034497	0	1	0.740415096282959	0.25958487391471863
