compound	predicted	actual	p(0)	p(1)
DTXSID0020442	0	0	0.5345374345779419	0.4654625356197357
DTXSID0021094	1	0	0.35189253091812134	0.6481074690818787
DTXSID0027270	0	0	0.8515625	0.1484375
DTXSID0032493	0	1	0.6941664218902588	0.3058335483074188
DTXSID0032601	0	1	0.6023919582366943	0.3976080119609833
DTXSID0032655	0	0	0.68212890625	0.31787109375
DTXSID0034695	0	0	0.8310546875	0.1689453125
DTXSID0037495	0	0	0.7523495554924011	0.24765042960643768
DTXSID0037730	1	0	0.345703125	0.654296875
DTXSID0051782	0	1	0.66259765625	0.33740234375
DTXSID0051944	0	0	0.861328125	0.138671875
DTXSID1020433	1	0	0.48864465951919556	0.5113553404808044
DTXSID1020439	0	1	0.5665445327758789	0.4334554374217987
DTXSID1020485	1	1	0.3974609375	0.6025390625
DTXSID1023990	0	0	0.7625091671943665	0.23749084770679474
DTXSID1024598	1	1	0.29931640625	0.70068359375
DTXSID1026906	0	0	0.8670816421508789	0.1329183429479599
DTXSID1034769	0	0	0.7265625	0.2734375
DTXSID1040372	1	1	0.45201462507247925	0.5479853749275208
DTXSID1043910	0	0	0.74658203125	0.25341796875
DTXSID2020137	1	1	0.4794921875	0.5205078125
DTXSID2021105	0	0	0.62841796875	0.37158203125
DTXSID2021151	1	1	0.490234375	0.509765625
DTXSID2022123	0	0	0.7747132182121277	0.2252867966890335
DTXSID2023309	0	1	0.63916015625	0.36083984375
DTXSID2024242	0	0	0.56396484375	0.43603515625
DTXSID2027333	0	0	0.716483473777771	0.2835164964199066
DTXSID2029246	0	0	0.8430559039115906	0.15694411098957062
DTXSID2036299	0	0	0.8670816421508789	0.1329183429479599
DTXSID2036588	0	0	0.7332193851470947	0.2667805850505829
DTXSID2037502	0	1	0.634610652923584	0.36538931727409363
DTXSID2040363	0	0	0.6495726108551025	0.3504273593425751
DTXSID2040361	0	0	0.767390787601471	0.23260922729969025
DTXSID2041200	1	1	0.47021484375	0.52978515625
DTXSID2047727	0	1	0.7109375	0.2890625
DTXSID2051687	1	1	0.36767578125	0.63232421875
DTXSID3020093	1	1	0.4869416356086731	0.5130583643913269
DTXSID3020257	0	0	0.6852258443832397	0.31477412581443787
DTXSID3022405	1	0	0.29133087396621704	0.708669126033783
DTXSID3023897	0	1	0.64892578125	0.35107421875
DTXSID3024235	0	0	0.52001953125	0.47998046875
DTXSID3025091	1	0	0.38330078125	0.61669921875
DTXSID3032337	0	1	0.824993908405304	0.17500610649585724
DTXSID3032389	0	1	0.8835733532905579	0.11642665416002274
