compound	predicted	actual	p(0)	p(1)
DTXSID0020442	0	0	0.55322265625	0.44677734375
DTXSID0021094	1	0	0.420551598072052	0.579448401927948
DTXSID0027270	0	0	0.8212890625	0.1787109375
DTXSID0032493	0	1	0.53515625	0.46484375
DTXSID0032601	1	1	0.48864465951919556	0.5113553404808044
DTXSID0032655	1	0	0.4658203125	0.5341796875
DTXSID0034695	0	0	0.8486328125	0.1513671875
DTXSID0037495	0	0	0.930720865726471	0.06927913427352905
DTXSID0037730	1	0	0.49365234375	0.50634765625
DTXSID0051782	0	1	0.8092796206474304	0.19072039425373077
DTXSID0051944	0	0	0.9322996139526367	0.06770038604736328
DTXSID1020433	0	0	0.51708984375	0.48291015625
DTXSID1020439	0	1	0.5611721277236938	0.43882784247398376
DTXSID1020485	0	1	0.5299144983291626	0.470085471868515
DTXSID1023990	0	0	0.89990234375	0.10009765625
DTXSID1024598	1	1	0.42431640625	0.57568359375
DTXSID1026906	0	0	0.8270474672317505	0.17295251786708832
DTXSID1034769	0	0	0.7141810655593872	0.2858189046382904
DTXSID1040372	1	1	0.4072265625	0.5927734375
DTXSID1043910	0	0	0.6863558292388916	0.313644140958786
DTXSID2020137	1	1	0.44384765625	0.55615234375
DTXSID2021105	0	0	0.7210153341293335	0.2789846360683441
DTXSID2021151	1	1	0.46533203125	0.53466796875
DTXSID2022123	0	0	0.9079814553260803	0.09201855212450027
DTXSID2023309	0	1	0.6238710880279541	0.3761288821697235
DTXSID2024242	0	0	0.533203125	0.466796875
DTXSID2027333	0	0	0.7927752137184143	0.2072248011827469
DTXSID2029246	0	0	0.6961190700531006	0.303880900144577
DTXSID2036299	0	0	0.90869140625	0.09130859375
DTXSID2036588	0	0	0.64208984375	0.35791015625
DTXSID2037502	0	1	0.50634765625	0.49365234375
DTXSID2040363	0	0	0.5400390625	0.4599609375
DTXSID2040361	0	0	0.9102118015289307	0.08978819847106934
DTXSID2041200	0	1	0.5087890625	0.4912109375
DTXSID2047727	0	1	0.55859375	0.44140625
DTXSID2051687	1	1	0.4532584547996521	0.5467415452003479
DTXSID3020093	0	1	0.5615234375	0.4384765625
DTXSID3020257	0	0	0.6892848014831543	0.3107151687145233
DTXSID3022405	1	0	0.4622710347175598	0.5377289652824402
DTXSID3023897	0	1	0.5540639162063599	0.44593605399131775
DTXSID3024235	1	0	0.435546875	0.564453125
DTXSID3025091	1	0	0.47203904390335083	0.5279609560966492
DTXSID3032337	0	1	0.7189254760742188	0.28107449412345886
DTXSID3032389	0	1	0.7037850618362427	0.29621490836143494
DTXSID3032549	0	1	0.6004393100738525	0.3995606601238251
DTXSID3032626	0	0	0.5931168794631958	0.4068830907344818
DTXSID3044338	1	0	0.49267578125	0.50732421875
DTXSID3047471	0	0	0.9161274433135986	0.08387254178524017
DTXSID4020371	1	1	0.396484375	0.603515625
DTXSID4021268	0	0	0.9497359991073608	0.050263985991477966
DTXSID4022313	1	0	0.48278385400772095	0.517216145992279
DTXSID4024195	0	0	0.5486941337585449	0.4513058364391327
DTXSID4027236	0	0	0.7254087924957275	0.2745911777019501
DTXSID4027608	0	0	0.9188331365585327	0.08116684854030609
DTXSID4032405	0	0	0.65673828125	0.34326171875
DTXSID4032372	1	1	0.4363858103752136	0.5636141896247864
DTXSID4032613	0	1	0.5525994300842285	0.4474005401134491
DTXSID4034497	1	1	0.468620240688324	0.531379759311676
DTXSID4040268	0	0	0.73193359375	0.26806640625
DTXSID5020154	1	0	0.43701171875	0.56298828125
DTXSID5020027	0	0	0.9212742447853088	0.07872574031352997
DTXSID5020283	0	0	0.64990234375	0.35009765625
DTXSID5020443	0	1	0.62109375	0.37890625
DTXSID5020528	0	0	0.7244324684143066	0.27556750178337097
DTXSID5020863	0	0	0.5546875	0.4453125
DTXSID5020867	1	1	0.4398046135902405	0.5601953864097595
DTXSID5021386	0	1	0.6209421157836914	0.3790578544139862
DTXSID5021910	0	0	0.8855800628662109	0.11441996693611145
DTXSID5022437	0	1	0.533821702003479	0.4661782681941986
DTXSID5022510	0	1	0.5343101024627686	0.46568986773490906
DTXSID5024059	1	1	0.4443359375	0.5556640625
DTXSID5032498	0	0	0.5	0.5
DTXSID5051575	0	0	0.9167277216911316	0.083272285759449
DTXSID5051525	0	0	0.735660195350647	0.26433977484703064
DTXSID5052042	0	1	0.59130859375	0.40869140625
DTXSID6020511	1	1	0.4931640625	0.5068359375
DTXSID6021824	1	0	0.4755859375	0.5244140625
DTXSID6022422	1	1	0.4296875	0.5703125
DTXSID6022345	1	0	0.49560546875	0.50439453125
DTXSID6024206	0	0	0.9020206332206726	0.09797936677932739
DTXSID6024460	1	1	0.421875	0.578125
DTXSID6024836	0	0	0.8511781096458435	0.1488218754529953
DTXSID6027050	0	0	0.9472078084945679	0.05279218778014183
DTXSID6052112	0	0	0.9558504819869995	0.044149503111839294
