compound	predicted	actual	p(0)	p(1)
DTXSID0020442	0	0	0.61767578125	0.38232421875
DTXSID0021094	1	0	0.40576171875	0.59423828125
DTXSID0027270	0	0	0.6224066019058228	0.37759336829185486
DTXSID0032493	0	1	0.517578125	0.482421875
DTXSID0032601	0	1	0.537954568862915	0.4620454013347626
DTXSID0032655	0	0	0.528191328048706	0.47180864214897156
DTXSID0034695	0	0	0.8134765625	0.1865234375
DTXSID0037495	0	0	0.8722832798957825	0.12771673500537872
DTXSID0037730	1	0	0.36083984375	0.63916015625
DTXSID0051782	0	1	0.5712890625	0.4287109375
DTXSID0051944	0	0	0.9023988246917725	0.09760117530822754
DTXSID1020433	1	0	0.49658203125	0.50341796875
DTXSID1020439	0	1	0.5224609375	0.4775390625
DTXSID1020485	0	1	0.50146484375	0.49853515625
DTXSID1023990	0	0	0.8047857284545898	0.19521425664424896
DTXSID1024598	1	1	0.37890625	0.62109375
DTXSID1026906	0	0	0.7538142204284668	0.246185764670372
DTXSID1034769	1	0	0.4638671875	0.5361328125
DTXSID1040372	0	1	0.54638671875	0.45361328125
DTXSID1043910	0	0	0.5419921875	0.4580078125
DTXSID2020137	1	1	0.420756995677948	0.579243004322052
DTXSID2021105	0	0	0.7863247990608215	0.21367521584033966
DTXSID2021151	1	1	0.46875	0.53125
DTXSID2022123	0	0	0.7972659468650818	0.20273403823375702
DTXSID2023309	0	1	0.55126953125	0.44873046875
DTXSID2024242	0	0	0.51123046875	0.48876953125
DTXSID2027333	0	0	0.7745085954666138	0.22549138963222504
DTXSID2029246	0	0	0.64453125	0.35546875
DTXSID2036299	0	0	0.82861328125	0.17138671875
DTXSID2036588	0	0	0.5234375	0.4765625
DTXSID2037502	0	1	0.5205078125	0.4794921875
DTXSID2040363	0	0	0.5523809194564819	0.4476190507411957
DTXSID2040361	0	0	0.9193774461746216	0.08062252402305603
DTXSID2041200	1	1	0.44189453125	0.55810546875
DTXSID2047727	1	1	0.47607421875	0.52392578125
DTXSID2051687	1	1	0.4036629796028137	0.5963370203971863
DTXSID3020093	0	1	0.5391941070556641	0.46080586314201355
DTXSID3020257	0	0	0.5896997451782227	0.41030022501945496
DTXSID3022405	1	0	0.3443983197212219	0.6556016802787781
DTXSID3023897	0	1	0.5206348896026611	0.4793650805950165
DTXSID3024235	0	0	0.5677324533462524	0.43226751685142517
DTXSID3025091	1	0	0.34619140625	0.65380859375
DTXSID3032337	0	1	0.7197265625	0.2802734375
DTXSID3032389	0	1	0.7853479981422424	0.21465201675891876
DTXSID3032549	1	1	0.37841796875	0.62158203125
DTXSID3032626	0	0	0.6560897827148438	0.34391018748283386
DTXSID3044338	0	0	0.57275390625	0.42724609375
DTXSID3047471	0	0	0.7879897356033325	0.2120102494955063
DTXSID4020371	1	1	0.4091796875	0.5908203125
DTXSID4021268	0	0	0.8746184706687927	0.12538151443004608
DTXSID4022313	1	0	0.47887665033340454	0.5211233496665955
DTXSID4024195	0	0	0.6551134586334229	0.34488651156425476
DTXSID4027236	0	0	0.5509157180786133	0.44908425211906433
DTXSID4027608	0	0	0.8366300463676453	0.16336996853351593
DTXSID4032405	0	0	0.59716796875	0.40283203125
DTXSID4032372	1	1	0.4423828125	0.5576171875
DTXSID4032613	0	1	0.57373046875	0.42626953125
DTXSID4034497	0	1	0.52294921875	0.47705078125
DTXSID4040268	0	0	0.69091796875	0.30908203125
DTXSID5020154	1	0	0.420756995677948	0.579243004322052
DTXSID5020027	0	0	0.8835733532905579	0.11642665416002274
DTXSID5020283	0	0	0.5224609375	0.4775390625
DTXSID5020443	0	1	0.63720703125	0.36279296875
DTXSID5020528	0	0	0.6380277872085571	0.3619721829891205
DTXSID5020863	1	0	0.4061049818992615	0.5938950181007385
DTXSID5020867	1	1	0.44091796875	0.55908203125
DTXSID5021386	0	1	0.5416361093521118	0.4583638608455658
DTXSID5021910	0	0	0.6736636161804199	0.3263363540172577
DTXSID5022437	1	1	0.353515625	0.646484375
DTXSID5022510	0	1	0.5391941070556641	0.46080586314201355
DTXSID5024059	1	1	0.4366609454154968	0.5633390545845032
DTXSID5032498	0	0	0.5525994300842285	0.4474005401134491
DTXSID5051575	0	0	0.8384812474250793	0.16151873767375946
DTXSID5051525	0	0	0.7644618153572083	0.23553819954395294
DTXSID5052042	0	1	0.7068586349487305	0.29314133524894714
DTXSID6020511	1	1	0.43199020624160767	0.5680097937583923
DTXSID6021824	1	0	0.390625	0.609375
DTXSID6022422	1	1	0.380859375	0.619140625
DTXSID6022345	0	0	0.5546875	0.4453125
DTXSID6024206	0	0	0.69091796875	0.30908203125
DTXSID6024460	0	1	0.5030524730682373	0.4969474971294403
DTXSID6024836	0	0	0.8275356888771057	0.1724642962217331
DTXSID6027050	0	0	0.9167124032974243	0.08328757435083389
DTXSID6052112	0	0	0.849609375	0.150390625
DTXSID7021815	0	1	0.52783203125	0.47216796875
DTXSID7021948	0	0	0.701977014541626	0.29802295565605164
DTXSID7021940	0	0	0.6736636161804199	0.3263363540172577
DTXSID7022413	1	0	0.48291015625	0.51708984375
DTXSID7025003	0	1	0.5440781116485596	0.45592185854911804
DTXSID7024538	1	1	0.2440483570098877	0.7559516429901123
DTXSID7027461	0	1	0.9412338733673096	0.05876609683036804
DTXSID7034250	0	1	0.625152587890625	0.3748473823070526
DTXSID7047306	1	1	0.34814453125	0.65185546875
DTXSID8024151	0	1	0.5743589401245117	0.4256410300731659
DTXSID8024315	0	1	0.59765625	0.40234375
DTXSID8024280	0	0	0.57373046875	0.42626953125
DTXSID8027240	0	0	0.6552734375	0.3447265625
DTXSID8032548	0	1	0.5419921875	0.4580078125
DTXSID8034956	0	0	0.6155723333358765	0.38442763686180115
DTXSID8035001	0	0	0.8287144303321838	0.17128555476665497
DTXSID8037754	0	0	0.6945054531097412	0.3054945170879364
DTXSID8052198	0	0	0.59228515625	0.40771484375
DTXSID9020112	0	0	0.8267610669136047	0.17323891818523407
DTXSID9020295	0	1	0.52783203125	0.47216796875
DTXSID9020249	0	0	0.72216796875	0.27783203125
DTXSID9020617	1	0	0.49255186319351196	0.507448136806488
DTXSID9021138	0	0	0.6437118053436279	0.3562881648540497
DTXSID9025401	0	0	0.8583984375	0.1416015625
DTXSID9026926	0	0	0.5927734375	0.4072265625
DTXSID9032327	0	1	0.732421875	0.267578125
DTXSID9032113	0	1	0.5986328125	0.4013671875
DTXSID9042209	0	1	0.66845703125	0.33154296875
DTXSID9041653	1	1	0.466796875	0.533203125
DTXSID9047338	0	0	0.5103784799575806	0.48962149024009705
DTXSID9047598	1	1	0.319502055644989	0.680497944355011
