compound	predicted	actual	p(0)	p(1)
DTXSID0020442	1	0	0.2344663130643614	0.7655336869356386
DTXSID0021094	1	0	0.24251290729769126	0.7574870927023087
DTXSID0027270	0	0	0.7972453441803495	0.2027546558196505
DTXSID0032493	0	1	0.9209690626006828	0.07903093739931724
DTXSID0032601	0	1	0.7971154966710254	0.2028845033289745
DTXSID0032655	0	0	0.8190264537493575	0.18097354625064258
DTXSID0034695	0	0	0.6745725645315385	0.32542743546846153
DTXSID0037495	0	0	0.9106596201073958	0.0893403798926042
DTXSID0037730	1	0	0.42767027209526953	0.5723297279047305
DTXSID0051782	0	1	0.613446789061131	0.386553210938869
DTXSID0051944	0	0	0.8195369658178007	0.1804630341821993
DTXSID1020433	0	0	0.6083068780488894	0.3916931219511106
DTXSID1020439	1	1	0.45003454840582713	0.5499654515941729
DTXSID1020485	0	1	0.6281002035234056	0.37189979647659444
DTXSID1023990	0	0	0.887983313312094	0.11201668668790593
DTXSID1024598	1	1	0.18593078171228472	0.8140692182877153
DTXSID1026906	0	0	0.7891581844303137	0.2108418155696863
DTXSID1034769	0	0	0.8876887649372601	0.11231123506273989
DTXSID1040372	0	1	0.7836897718115707	0.2163102281884292
DTXSID1043910	0	0	0.9090319498651593	0.09096805013484065
DTXSID2020137	1	1	0.2920048983263903	0.7079951016736097
DTXSID2021105	0	0	0.9255203378024203	0.07447966219757975
DTXSID2021151	0	1	0.5057445392742149	0.4942554607257851
DTXSID2022123	0	0	0.7245621183669462	0.2754378816330539
DTXSID2023309	0	1	0.7804781098443528	0.2195218901556472
DTXSID2024242	0	0	0.7737331353416791	0.2262668646583209
DTXSID2027333	0	0	0.8792794259229667	0.12072057407703327
DTXSID2029246	0	0	0.8709628307541699	0.1290371692458301
DTXSID2036299	0	0	0.8579632361201253	0.1420367638798747
DTXSID2036588	0	0	0.7180224177267643	0.28197758227323566
DTXSID2037502	0	1	0.923198932199218	0.07680106780078204
DTXSID2040363	0	0	0.8126890441019088	0.18731095589809127
DTXSID2040361	0	0	0.9610135383983274	0.03898646160167259
DTXSID2041200	1	1	0.21845941280377168	0.7815405871962283
DTXSID2047727	0	1	0.6086124850308673	0.3913875149691327
DTXSID2051687	0	1	0.5355630995588031	0.4644369004411969
DTXSID3020093	0	1	0.6178262687930915	0.38217373120690845
DTXSID3020257	0	0	0.723642715753555	0.27635728424644507
DTXSID3022405	1	0	0.34747897662280436	0.6525210233771956
DTXSID3023897	0	1	0.6845617655937339	0.315438234406266
DTXSID3024235	0	0	0.7318512342698278	0.26814876573017227
DTXSID3025091	1	0	0.4070164756765151	0.5929835243234849
DTXSID3032337	0	1	0.8391363353623772	0.1608636646376228
DTXSID3032389	0	1	0.9734731591814377	0.02652684081856231
DTXSID3032549	0	1	0.7558692272731551	0.24413077272684497
DTXSID3032626	0	0	0.9107765239577398	0.08922347604226025
DTXSID3044338	0	0	0.7652315654553886	0.2347684345446114
