compound	predicted	actual	p(0)	p(1)
DTXSID0020442	1	0	0.540433626494028	0.45956637350597196
DTXSID0021094	1	0	0.35517342679079755	0.6448265732092026
DTXSID0027270	0	0	0.743190462915714	0.256809537084286
DTXSID0032493	0	1	0.8437826616923346	0.15621733830766515
DTXSID0032601	0	1	0.7049910981015381	0.2950089018984619
DTXSID0032655	0	0	0.6472302656456369	0.35276973435436304
DTXSID0034695	0	0	0.6642967463329997	0.33570325366700016
DTXSID0037495	0	0	0.8323367252950593	0.16766327470494083
DTXSID0037730	1	0	0.28348771815447765	0.7165122818455223
DTXSID0051782	0	1	0.6531983009668996	0.3468016990331005
DTXSID0051944	0	0	0.8444682843816834	0.15553171561831652
DTXSID1020433	1	0	0.41523844325201276	0.584761556747987
DTXSID1020439	1	1	0.4678374811862379	0.5321625188137619
DTXSID1020485	1	1	0.37873978317801166	0.6212602168219883
DTXSID1023990	0	0	0.8487101879578275	0.15128981204217265
DTXSID1024598	1	1	0.2353186627651436	0.7646813372348564
DTXSID1026906	0	0	0.8047271312236159	0.1952728687763839
DTXSID1034769	0	0	0.7374089254049501	0.26259107459504993
DTXSID1040372	1	1	0.5353290206912616	0.4646709793087382
DTXSID1043910	0	0	0.6389239174833495	0.3610760825166505
DTXSID2020137	1	1	0.3744458921623533	0.6255541078376469
DTXSID2021105	0	0	0.8172749559766121	0.18272504402338807
DTXSID2021151	1	1	0.32444076913666664	0.6755592308633331
DTXSID2022123	0	0	0.6934955877224	0.3065044122776
DTXSID2023309	0	1	0.6206114723130407	0.3793885276869594
DTXSID2024242	0	0	0.7255337045006259	0.2744662954993741
DTXSID2027333	0	0	0.7895543193135678	0.21044568068643224
DTXSID2029246	0	0	0.7912677363715498	0.20873226362845004
DTXSID2036299	0	0	0.8600448155524834	0.13995518444751653
DTXSID2036588	0	0	0.7647455613015121	0.23525443869848775
DTXSID2037502	0	1	0.7490052171829824	0.25099478281701765
DTXSID2040363	0	0	0.7533086452482769	0.246691354751723
DTXSID2040361	0	0	0.7818181410900815	0.21818185890991815
DTXSID2041200	1	1	0.5	0.5
DTXSID2047727	1	1	0.39796901747540353	0.6020309825245963
DTXSID2051687	1	1	0.4504542702303665	0.5495457297696336
DTXSID3020093	1	1	0.5192678397039878	0.4807321602960122
DTXSID3020257	1	0	0.532337307280219	0.46766269271978084
DTXSID3022405	1	0	0.3137534038448703	0.6862465961551297
DTXSID3023897	0	1	0.775266890056351	0.22473310994364878
DTXSID3024235	0	0	0.5923219043074467	0.4076780956925534
DTXSID3025091	1	0	0.39529997063166905	0.6047000293683311
DTXSID3032337	0	1	0.8217487948743012	0.1782512051256985
DTXSID3032389	0	1	0.8343705764231494	0.16562942357685045
DTXSID3032549	1	1	0.5819684214182563	0.4180315785817438
DTXSID3032626	0	0	0.6999133433097539	0.30008665669024615
DTXSID3044338	0	0	0.6185533770389596	0.3814466229610404
DTXSID3047471	0	0	0.8436568333820427	0.15634316661795705
DTXSID4020371	1	1	0.3973430469545658	0.6026569530454343
DTXSID4021268	0	0	0.8788195806633953	0.12118041933660482
DTXSID4022313	1	0	0.4015733751910722	0.5984266248089279
DTXSID4024195	1	0	0.5482307926282536	0.45176920737174636
DTXSID4027236	0	0	0.7821006941655209	0.21789930583447928
DTXSID4027608	0	0	0.8580631016786109	0.14193689832138917
DTXSID4032405	1	0	0.5345432942182677	0.46545670578173226
DTXSID4032372	0	1	0.6369571309979625	0.3630428690020375
DTXSID4032613	1	1	0.5066458461901493	0.49335415380985054
DTXSID4034497	0	1	0.6920043706585237	0.3079956293414766
DTXSID4040268	0	0	0.7428333539595471	0.25716664604045264
DTXSID5020154	1	0	0.2613227860197539	0.7386772139802461
DTXSID5020027	0	0	0.8340723425868936	0.1659276574131062
DTXSID5020283	1	0	0.5737878020342091	0.42621219796579096
DTXSID5020443	1	1	0.5733378246138804	0.42666217538611956
DTXSID5020528	0	0	0.7825551938413626	0.21744480615863726
DTXSID5020863	0	0	0.6496385636650065	0.35036143633499356
DTXSID5020867	1	1	0.43349458131382285	0.5665054186861771
DTXSID5021386	0	1	0.5910359180070288	0.40896408199297113
