compound	predicted	actual	p(0)	p(1)
DTXSID0020442	0	0	0.7138671875	0.2861328125
DTXSID0021094	1	0	0.4168497920036316	0.5831502079963684
DTXSID0027270	0	0	0.7595801949501038	0.24041981995105743
DTXSID0032493	1	1	0.44126981496810913	0.5587301850318909
DTXSID0032601	1	1	0.423828125	0.576171875
DTXSID0032655	1	0	0.48974609375	0.51025390625
DTXSID0034695	0	0	0.54345703125	0.45654296875
DTXSID0037495	0	0	0.83837890625	0.16162109375
DTXSID0037730	0	0	0.5784720182418823	0.4215279519557953
DTXSID0051782	0	1	0.70751953125	0.29248046875
DTXSID0051944	0	0	0.9127090573310852	0.0872909277677536
DTXSID1020433	0	0	0.50048828125	0.49951171875
DTXSID1020439	0	1	0.6435546875	0.3564453125
DTXSID1020485	0	1	0.5472296476364136	0.45277032256126404
DTXSID1023990	0	0	0.8322344422340393	0.1677655726671219
DTXSID1024598	1	1	0.4873046875	0.5126953125
DTXSID1026906	0	0	0.7735319137573242	0.2264680713415146
DTXSID1034769	0	0	0.52294921875	0.47705078125
DTXSID1040372	1	1	0.47216796875	0.52783203125
DTXSID1043910	0	0	0.547717809677124	0.4522821605205536
DTXSID2020137	1	1	0.49072265625	0.50927734375
DTXSID2021105	0	0	0.7448107004165649	0.25518926978111267
DTXSID2021151	1	1	0.46484375	0.53515625
DTXSID2022123	0	0	0.8562362790107727	0.1437637358903885
DTXSID2023309	0	1	0.5597069263458252	0.4402930438518524
DTXSID2024242	1	0	0.40966796875	0.59033203125
DTXSID2027333	0	0	0.7119140625	0.2880859375
DTXSID2029246	0	0	0.6246641874313354	0.37533578276634216
DTXSID2036299	0	0	0.8083963990211487	0.1916036158800125
DTXSID2036588	1	0	0.49462890625	0.50537109375
DTXSID2037502	1	1	0.3798828125	0.6201171875
DTXSID2040363	0	0	0.57275390625	0.42724609375
DTXSID2040361	0	0	0.8863927721977234	0.11360722780227661
DTXSID2041200	0	1	0.56982421875	0.43017578125
DTXSID2047727	0	1	0.5774956941604614	0.4225042760372162
DTXSID2051687	1	1	0.4912109375	0.5087890625
DTXSID3020093	0	1	0.6591796875	0.3408203125
DTXSID3020257	0	0	0.6407814025878906	0.359218567609787
DTXSID3022405	1	0	0.44495970010757446	0.5550402998924255
DTXSID3023897	0	1	0.5560165643692017	0.44398340582847595
DTXSID3024235	1	0	0.41733819246292114	0.5826618075370789
DTXSID3025091	1	0	0.42299240827560425	0.5770075917243958
DTXSID3032337	0	1	0.7901355028152466	0.20986448228359222
DTXSID3032389	0	1	0.7062270641326904	0.2937729060649872
DTXSID3032549	1	1	0.4434952139854431	0.5565047860145569
DTXSID3032626	0	0	0.796875	0.203125
DTXSID3044338	1	0	0.474609375	0.525390625
DTXSID3047471	0	0	0.8284110426902771	0.1715889722108841
DTXSID4020371	1	1	0.4833984375	0.5166015625
DTXSID4021268	0	0	0.7880859375	0.2119140625
DTXSID4022313	0	0	0.54150390625	0.45849609375
DTXSID4024195	0	0	0.74072265625	0.25927734375
DTXSID4027236	0	0	0.7312667369842529	0.2687332332134247
DTXSID4027608	0	0	0.8365278840065002	0.16347210109233856
DTXSID4032405	0	0	0.7112520933151245	0.2887478768825531
DTXSID4032372	1	1	0.45472294092178345	0.5452770590782166
DTXSID4032613	0	1	0.65234375	0.34765625
DTXSID4034497	0	1	0.52587890625	0.47412109375
DTXSID4040268	0	0	0.7629973292350769	0.2370026856660843
DTXSID5020154	0	0	0.51123046875	0.48876953125
DTXSID5020027	0	0	0.9091796875	0.0908203125
DTXSID5020283	0	0	0.6892848014831543	0.3107151687145233
DTXSID5020443	0	1	0.7210153341293335	0.2789846360683441
DTXSID5020528	0	0	0.7606493234634399	0.23935066163539886
DTXSID5020863	1	0	0.37255859375	0.62744140625
DTXSID5020867	0	1	0.5302734375	0.4697265625
DTXSID5021386	0	1	0.63330078125	0.36669921875
DTXSID5021910	0	0	0.72216796875	0.27783203125
DTXSID5022437	1	1	0.3473272919654846	0.6526727080345154
DTXSID5022510	0	1	0.6181640625	0.3818359375
DTXSID5024059	0	1	0.5322265625	0.4677734375
DTXSID5032498	0	0	0.5521112680435181	0.44788870215415955
DTXSID5051575	0	0	0.805467426776886	0.1945325881242752
DTXSID5051525	0	0	0.8288156390190125	0.17118437588214874
DTXSID5052042	0	1	0.68896484375	0.31103515625
DTXSID6020511	0	1	0.5525994300842285	0.4474005401134491
DTXSID6021824	1	0	0.4658203125	0.5341796875
DTXSID6022422	1	1	0.49951171875	0.50048828125
DTXSID6022345	0	0	0.610690712928772	0.38930925726890564
DTXSID6024206	0	0	0.7166218757629395	0.28337809443473816
DTXSID6024460	0	1	0.537109375	0.462890625
DTXSID6024836	0	0	0.8311561346054077	0.1688438504934311
DTXSID6027050	0	0	0.876083493232727	0.12391649186611176
DTXSID6052112	0	0	0.8956171274185181	0.10438285768032074
DTXSID7021815	0	1	0.6806640625	0.3193359375
DTXSID7021948	0	0	0.8524349927902222	0.14756499230861664
DTXSID7021940	0	0	0.7263851165771484	0.2736148536205292
DTXSID7022413	0	0	0.5555284023284912	0.4444715678691864
DTXSID7025003	0	1	0.673015832901001	0.32698413729667664
DTXSID7024538	1	1	0.36831825971603394	0.6316817402839661
DTXSID7027461	0	1	0.8875869512557983	0.11241303384304047
DTXSID7034250	0	1	0.64013671875	0.35986328125
DTXSID7047306	1	1	0.43017578125	0.56982421875
DTXSID8024151	0	1	0.5457651615142822	0.4542348086833954
DTXSID8024315	1	1	0.49951171875	0.50048828125
DTXSID8024280	1	0	0.46337890625	0.53662109375
DTXSID8027240	0	0	0.7582082152366638	0.241791769862175
DTXSID8032548	1	1	0.4677734375	0.5322265625
DTXSID8034956	0	0	0.57666015625	0.42333984375
DTXSID8035001	0	0	0.8184592723846436	0.18154071271419525
DTXSID8037754	0	0	0.7686485052108765	0.23135147988796234
DTXSID8052198	0	0	0.7293140888214111	0.2706858813762665
DTXSID9020112	0	0	0.8342689871788025	0.1657310277223587
DTXSID9020295	0	1	0.6228947639465332	0.3771052062511444
DTXSID9020249	0	0	0.774020254611969	0.2259797304868698
DTXSID9020617	0	0	0.52294921875	0.47705078125
DTXSID9021138	0	0	0.6787109375	0.3212890625
DTXSID9025401	0	0	0.8534114360809326	0.1465885490179062
DTXSID9026926	0	0	0.7146692276000977	0.28533074259757996
DTXSID9032327	0	1	0.7674844264984131	0.23251555860042572
DTXSID9032113	0	1	0.50830078125	0.49169921875
DTXSID9042209	0	1	0.76220703125	0.23779296875
DTXSID9041653	0	1	0.650390625	0.349609375
DTXSID9047338	0	0	0.5732421875	0.4267578125
DTXSID9047598	1	1	0.44126981496810913	0.5587301850318909
