compound	predicted	actual	p(0)	p(1)
DTXSID0020442	0	0	0.54541015625	0.45458984375
DTXSID0021094	1	0	0.3570905327796936	0.6429094672203064
DTXSID0027270	0	0	0.8756486177444458	0.1243513822555542
DTXSID0032493	0	1	0.70166015625	0.29833984375
DTXSID0032601	0	1	0.6484375	0.3515625
DTXSID0032655	0	0	0.6746399402618408	0.3253600299358368
DTXSID0034695	0	0	0.829387366771698	0.1706126481294632
DTXSID0037495	0	0	0.7964839339256287	0.20351605117321014
DTXSID0037730	1	0	0.36474609375	0.63525390625
DTXSID0051782	0	1	0.7528377771377563	0.24716220796108246
DTXSID0051944	0	0	0.87158203125	0.12841796875
DTXSID1020433	1	0	0.47412109375	0.52587890625
DTXSID1020439	0	1	0.57177734375	0.42822265625
DTXSID1020485	1	1	0.447265625	0.552734375
DTXSID1023990	0	0	0.8112263679504395	0.18877364695072174
DTXSID1024598	1	1	0.38671875	0.61328125
DTXSID1026906	0	0	0.8891059160232544	0.110894113779068
DTXSID1034769	0	0	0.7579975724220276	0.2420024424791336
DTXSID1040372	1	1	0.4842490553855896	0.5157509446144104
DTXSID1043910	0	0	0.7018314599990845	0.29816851019859314
DTXSID2020137	1	1	0.4600927233695984	0.5399072766304016
DTXSID2021105	0	0	0.7511599659919739	0.24884004890918732
DTXSID2021151	1	1	0.45947265625	0.54052734375
DTXSID2022123	0	0	0.8248077034950256	0.17519228160381317
DTXSID2023309	0	1	0.6993894577026367	0.3006105124950409
DTXSID2024242	0	0	0.60205078125	0.39794921875
DTXSID2027333	0	0	0.8493284583091736	0.1506715565919876
DTXSID2029246	0	0	0.888671875	0.111328125
DTXSID2036299	0	0	0.8891059160232544	0.110894113779068
DTXSID2036588	0	0	0.73388671875	0.26611328125
DTXSID2037502	0	1	0.63037109375	0.36962890625
DTXSID2040363	0	0	0.63916015625	0.36083984375
DTXSID2040361	0	0	0.8035147786140442	0.196485236287117
DTXSID2041200	1	1	0.4912109375	0.5087890625
DTXSID2047727	0	1	0.7013430595397949	0.2986569106578827
DTXSID2051687	1	1	0.37548828125	0.62451171875
DTXSID3020093	0	1	0.51611328125	0.48388671875
DTXSID3020257	0	0	0.65625	0.34375
DTXSID3022405	1	0	0.39340656995773315	0.6065934300422668
DTXSID3023897	0	1	0.689453125	0.310546875
DTXSID3024235	0	0	0.5557997226715088	0.4442002475261688
DTXSID3025091	1	0	0.43275564908981323	0.5672443509101868
DTXSID3032337	0	1	0.7994139790534973	0.2005860060453415
DTXSID3032389	0	1	0.8750534057617188	0.12494659423828125
DTXSID3032549	0	1	0.591452956199646	0.4085470139980316
DTXSID3032626	0	0	0.7001953125	0.2998046875
DTXSID3044338	0	0	0.6280829906463623	0.3719169795513153
DTXSID3047471	0	0	0.8333943486213684	0.1666056364774704
DTXSID4020371	1	1	0.42592138051986694	0.5740786194801331
DTXSID4021268	0	0	0.8124008178710938	0.18759916722774506
DTXSID4022313	0	0	0.5523809194564819	0.4476190507411957
DTXSID4024195	0	0	0.5484737157821655	0.4515262544155121
DTXSID4027236	0	0	0.8030266165733337	0.19697339832782745
DTXSID4027608	0	0	0.8122100234031677	0.18778999149799347
DTXSID4032405	0	0	0.6453502178192139	0.35464975237846375
DTXSID4032372	0	1	0.55615234375	0.44384765625
