compound	predicted	actual	p(0)	p(1)
DTXSID0020442	0	0	0.6800537451685835	0.31994625483141653
DTXSID0021094	1	0	0.06328158186636101	0.936718418133639
DTXSID0027270	0	0	0.9157641592316882	0.08423584076831185
DTXSID0032493	0	1	0.7303539954835131	0.2696460045164869
DTXSID0032601	0	1	0.8127623538382516	0.18723764616174837
DTXSID0032655	0	0	0.6620860665494717	0.3379139334505284
DTXSID0034695	0	0	0.7151525741228366	0.2848474258771634
DTXSID0037495	0	0	0.9975483566932566	0.0024516433067434083
DTXSID0037730	0	0	0.5588045538554116	0.44119544614458833
DTXSID0051782	0	1	0.9767666618214739	0.023233338178526075
DTXSID0051944	0	0	0.998526605373086	0.001473394626914021
DTXSID1020433	1	0	0.03426311912116753	0.9657368808788325
DTXSID1020439	1	1	0.3267654485015622	0.6732345514984378
DTXSID1020485	1	1	0.06819909493950027	0.9318009050604997
DTXSID1023990	0	0	0.9784759668024882	0.021524033197511862
DTXSID1024598	1	1	0.1005345725679958	0.8994654274320042
DTXSID1026906	0	0	0.9187488863235629	0.08125111367643707
DTXSID1034769	0	0	0.8810044243488955	0.11899557565110451
DTXSID1040372	0	1	0.6625733341014606	0.3374266658985395
DTXSID1043910	0	0	0.6431020894282163	0.35689791057178366
DTXSID2020137	1	1	0.051858141681012104	0.9481418583189879
DTXSID2021105	0	0	0.9642905286090727	0.03570947139092725
DTXSID2021151	1	1	0.292652409825484	0.707347590174516
DTXSID2022123	0	0	0.9726161376361523	0.027383862363847666
DTXSID2023309	0	1	0.6985559756044099	0.30144402439559015
DTXSID2024242	0	0	0.6948009888684141	0.30519901113158593
DTXSID2027333	0	0	0.898846577557932	0.101153422442068
DTXSID2029246	0	0	0.9587009618095431	0.041299038190456855
DTXSID2036299	0	0	0.9000934338760002	0.09990656612399988
DTXSID2036588	1	0	0.49737512901158776	0.5026248709884122
DTXSID2037502	0	1	0.8158131911473062	0.18418680885269376
DTXSID2040363	0	0	0.8249938309449956	0.17500616905500443
DTXSID2040361	0	0	0.9954668495236785	0.004533150476321554
DTXSID2041200	1	1	0.45073414059322614	0.5492658594067739
DTXSID2047727	0	1	0.5033986892877722	0.4966013107122278
DTXSID2051687	1	1	0.28517968945487104	0.714820310545129
DTXSID3020093	1	1	0.41703886839201887	0.5829611316079811
DTXSID3020257	0	0	0.9853109773866354	0.014689022613364534
DTXSID3022405	1	0	0.16693207772515217	0.8330679222748478
DTXSID3023897	0	1	0.6041232099639722	0.3958767900360279
DTXSID3024235	0	0	0.6469141618870501	0.3530858381129499
DTXSID3025091	1	0	0.08033302615318949	0.9196669738468105
DTXSID3032337	0	1	0.9109627831881687	0.08903721681183129
DTXSID3032389	0	1	0.8787592173875215	0.1212407826124785
DTXSID3032549	1	1	0.4550333241771187	0.5449666758228813
DTXSID3032626	0	0	0.6910805772249771	0.3089194227750229
DTXSID3044338	0	0	0.7977272584974263	0.20227274150257368
DTXSID3047471	0	0	0.9963040829724641	0.0036959170275359626
DTXSID4020371	1	1	0.07127638858161423	0.9287236114183858
DTXSID4021268	0	0	0.9970625623274751	0.0029374376725248784
DTXSID4022313	1	0	0.4095147715088092	0.5904852284911908
DTXSID4024195	1	0	0.3412304858117693	0.6587695141882307
DTXSID4027236	0	0	0.8495467347947752	0.15045326520522484
DTXSID4027608	0	0	0.9955297678488413	0.0044702321511587186
DTXSID4032405	0	0	0.699000550010753	0.30099944998924694
DTXSID4032372	0	1	0.7172280950547856	0.2827719049452144
DTXSID4032613	1	1	0.19464714576516207	0.8053528542348379
DTXSID4034497	0	1	0.7244615327468589	0.27553846725314113
DTXSID4040268	0	0	0.905034550767442	0.09496544923255798
DTXSID5020154	1	0	0.11433430337724748	0.8856656966227525
DTXSID5020027	0	0	0.997644636406661	0.002355363593338975
DTXSID5020283	1	0	0.36571718288682387	0.6342828171131761
DTXSID5020443	0	1	0.6509875627565309	0.34901243724346903
DTXSID5020528	0	0	0.8480305868961636	0.15196941310383635
DTXSID5020863	1	0	0.16168866300159557	0.8383113369984044
DTXSID5020867	1	1	0.11449790184555664	0.8855020981544434
DTXSID5021386	0	1	0.5973496136785656	0.4026503863214344
DTXSID5021910	0	0	0.9950211021174491	0.004978897882550871
DTXSID5022437	0	1	0.9255002361913135	0.0744997638086865
DTXSID5022510	1	1	0.20498637276389442	0.7950136272361056
DTXSID5024059	1	1	0.057533266863300736	0.9424667331366993
DTXSID5032498	1	0	0.41548442287378917	0.5845155771262108
DTXSID5051575	0	0	0.9910833135325905	0.008916686467409483
DTXSID5051525	0	0	0.979769477076933	0.02023052292306702
DTXSID5052042	0	1	0.6447790590330346	0.35522094096696544
DTXSID6020511	1	1	0.03489381478159692	0.9651061852184031
DTXSID6021824	0	0	0.5053589448790533	0.4946410551209467
DTXSID6022422	1	1	0.06603177230789126	0.9339682276921087
DTXSID6022345	1	0	0.47987876027348386	0.5201212397265161
DTXSID6024206	0	0	0.9543853189483812	0.045614681051618824
DTXSID6024460	1	1	0.054636611572951965	0.945363388427048
DTXSID6024836	0	0	0.9579543350830522	0.042045664916947785
DTXSID6027050	0	0	0.9957992003270848	0.004200799672915159
DTXSID6052112	0	0	0.9973642983042587	0.0026357016957413845
DTXSID7021815	1	1	0.4504734555718971	0.5495265444281029
DTXSID7021948	0	0	0.6633088799933602	0.33669112000663987
DTXSID7021940	0	0	0.9818100583517546	0.018189941648245424
DTXSID7022413	1	0	0.49416482571020404	0.505835174289796
DTXSID7025003	1	1	0.3591599768964945	0.6408400231035055
DTXSID7024538	1	1	0.17537347132040015	0.8246265286795998
DTXSID7027461	0	1	0.9960933790597032	0.0039066209402968234
DTXSID7034250	0	1	0.8412598019765699	0.1587401980234301
DTXSID7047306	1	1	0.45444120757423945	0.5455587924257606
DTXSID8024151	0	1	0.5952529328801882	0.4047470671198118
DTXSID8024315	0	1	0.8409643092196271	0.1590356907803729
DTXSID8024280	0	0	0.8517390437094094	0.14826095629059055
DTXSID8027240	0	0	0.9129944050430763	0.08700559495692367
DTXSID8032548	0	1	0.6571935172533785	0.34280648274662145
DTXSID8034956	0	0	0.7883239946747348	0.2116760053252652
DTXSID8035001	0	0	0.9412654984077607	0.058734501592239245
DTXSID8037754	0	0	0.988973199540209	0.011026800459791002
DTXSID8052198	0	0	0.9758359203557428	0.024164079644257142
DTXSID9020112	0	0	0.9939592328586612	0.0060407671413388675
DTXSID9020295	0	1	0.853930146856431	0.14606985314356905
DTXSID9020249	1	0	0.38251502389052594	0.6174849761094741
DTXSID9020617	1	0	0.37365365426828456	0.6263463457317154
DTXSID9021138	0	0	0.9827404045882844	0.017259595411715616
DTXSID9025401	0	0	0.9700042795920428	0.029995720407957206
DTXSID9026926	0	0	0.9285139350923021	0.07148606490769795
DTXSID9032327	0	1	0.8098791750196582	0.19012082498034175
DTXSID9032113	0	1	0.7526767376187053	0.24732326238129462
DTXSID9042209	0	1	0.9381298573046862	0.061870142695313775
DTXSID9041653	1	1	0.47719864706203374	0.5228013529379663
DTXSID9047338	1	0	0.31475889765728704	0.685241102342713
DTXSID9047598	1	1	0.179692078712122	0.820307921287878
