compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.91319739818573	0.08680258691310883
DTXSID0020442	0	0	0.81884765625	0.18115234375
DTXSID0021385	0	0	0.7808570265769958	0.21914295852184296
DTXSID0021963	0	0	0.8233426809310913	0.1766573041677475
DTXSID0023581	0	0	0.70703125	0.29296875
DTXSID0026252	0	0	0.653160810470581	0.34683915972709656
DTXSID0034855	0	0	0.736328125	0.263671875
DTXSID0041274	0	0	0.8661051988601685	0.13389478623867035
DTXSID0047749	0	0	0.9497650265693665	0.050234999507665634
DTXSID0051493	0	0	0.8118135333061218	0.18818648159503937
DTXSID0051782	0	1	0.9343101382255554	0.06568986922502518
DTXSID1021322	0	0	0.78369140625	0.21630859375
DTXSID1021952	0	1	0.7914072871208191	0.20859269797801971
DTXSID1023817	0	0	0.783203125	0.216796875
DTXSID1024091	0	0	0.9198095798492432	0.08019040524959564
DTXSID1024598	0	0	0.648767352104187	0.3512326180934906
DTXSID1026792	0	0	0.9381027817726135	0.06189720332622528
DTXSID1032640	0	0	0.6845703125	0.3154296875
DTXSID1033664	1	1	0.4013671875	0.5986328125
DTXSID1041978	0	1	0.8897027373313904	0.11029726266860962
DTXSID1047362	0	1	0.57373046875	0.42626953125
DTXSID2021105	0	0	0.9318112134933472	0.06818875670433044
DTXSID2022123	0	0	0.9513460993766785	0.04865392670035362
DTXSID2034598	0	0	0.7340658903121948	0.2659340798854828
DTXSID2041252	0	0	0.795704185962677	0.2042958289384842
DTXSID2047303	0	0	0.8143537044525146	0.18564628064632416
DTXSID2051687	0	0	0.8453180193901062	0.1546819657087326
DTXSID3020621	0	1	0.578125	0.421875
DTXSID3020881	0	0	0.9239972829818726	0.07600268721580505
DTXSID3020916	0	0	0.5940932035446167	0.4059067666530609
DTXSID3020966	0	0	0.943301796913147	0.05669819936156273
DTXSID3022370	1	1	0.4901098608970642	0.5098901391029358
DTXSID3022405	0	0	0.78759765625	0.21240234375
DTXSID3023899	0	0	0.9255189299583435	0.07448107749223709
DTXSID3025881	0	0	0.82275390625	0.17724609375
DTXSID3032337	0	1	0.901098906993866	0.09890110045671463
DTXSID3034872	0	0	0.7590920329093933	0.24090798199176788
DTXSID3037541	0	1	0.71923828125	0.28076171875
DTXSID3038939	0	0	0.8602465391159058	0.13975344598293304
DTXSID3040722	0	0	0.7394382953643799	0.26056167483329773
DTXSID3041663	0	1	0.5677324533462524	0.43226751685142517
DTXSID4020242	0	0	0.62255859375	0.37744140625
DTXSID4021395	0	0	0.9200903177261353	0.07990965247154236
