compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.710616608456226	0.28938339154377407
DTXSID0020442	1	0	0.45535624826894994	0.5446437517310501
DTXSID0021385	1	0	0.40963450693681147	0.5903654930631885
DTXSID0021963	1	0	0.43136601098043914	0.5686339890195609
DTXSID0023581	1	0	0.2077634097881994	0.7922365902118006
DTXSID0026252	1	0	0.463322847491758	0.536677152508242
DTXSID0034855	0	0	0.7659594007424604	0.23404059925753962
DTXSID0041274	0	0	0.6630880365251111	0.336911963474889
DTXSID0047749	0	0	0.8562742934261316	0.14372570657386843
DTXSID0051493	0	0	0.7149332398189041	0.28506676018109595
DTXSID0051782	0	1	0.8461565862117378	0.1538434137882622
DTXSID1021322	1	0	0.3629705089841023	0.6370294910158977
DTXSID1021952	0	1	0.8215208511428436	0.17847914885715638
DTXSID1023817	0	0	0.5999757800050529	0.40002421999494714
DTXSID1024091	0	0	0.7109795029899504	0.28902049701004956
DTXSID1024598	1	0	0.334094995643506	0.665905004356494
DTXSID1026792	0	0	0.6936157191310074	0.3063842808689926
DTXSID1032640	0	0	0.5335217850855583	0.4664782149144418
DTXSID1033664	0	1	0.7113749043811686	0.2886250956188315
DTXSID1041978	0	1	0.5297820642860779	0.4702179357139221
DTXSID1047362	1	1	0.4018993113238277	0.5981006886761723
DTXSID2021105	1	0	0.39999948946621133	0.6000005105337887
DTXSID2022123	0	0	0.6274605126159554	0.37253948738404463
DTXSID2034598	1	0	0.4380476926847705	0.5619523073152295
DTXSID2041252	0	0	0.8404882854384179	0.15951171456158206
DTXSID2047303	0	0	0.7116532640994798	0.2883467359005202
DTXSID2051687	0	0	0.8493519243724319	0.1506480756275681
DTXSID3020621	0	1	0.6160070326360145	0.3839929673639854
DTXSID3020881	0	0	0.9084249217868359	0.09157507821316409
DTXSID3020916	0	0	0.5387182574146658	0.46128174258533416
DTXSID3020966	0	0	0.7852769081816866	0.21472309181831345
DTXSID3022370	0	1	0.7315771234047688	0.26842287659523123
DTXSID3022405	0	0	0.900294994796854	0.09970500520314597
DTXSID3023899	0	0	0.5978712986691617	0.4021287013308384
DTXSID3025881	0	0	0.6396786746658559	0.36032132533414407
DTXSID3032337	0	1	0.5209415660304799	0.47905843396952014
DTXSID3034872	0	0	0.7036204683566016	0.29637953164339836
DTXSID3037541	1	1	0.3642108016698764	0.6357891983301236
DTXSID3038939	0	0	0.8024419537111329	0.19755804628886706
DTXSID3040722	0	0	0.6842253334538508	0.31577466654614916
DTXSID3041663	1	1	0.4525969566099649	0.5474030433900351
DTXSID4020242	0	0	0.6024010433671729	0.39759895663282707
DTXSID4021395	0	0	0.6184441960137999	0.38155580398620015
DTXSID4024195	0	0	0.5405514139478199	0.4594485860521801
DTXSID4027236	0	0	0.7477332744498334	0.2522667255501666
DTXSID4027494	0	1	0.6083420684562517	0.39165793154374823
DTXSID4032667	0	1	0.6160070326360145	0.3839929673639854
