compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.85986328125	0.14013671875
DTXSID0020442	0	0	0.9157509207725525	0.0842490866780281
DTXSID0021385	0	0	0.8184592723846436	0.18154071271419525
DTXSID0021963	0	0	0.8555731773376465	0.14442680776119232
DTXSID0023581	0	0	0.519658088684082	0.4803418815135956
DTXSID0026252	0	0	0.68408203125	0.31591796875
DTXSID0034855	0	0	0.73095703125	0.26904296875
DTXSID0041274	0	0	0.8668050169944763	0.1331949681043625
DTXSID0047749	0	0	0.9480396509170532	0.051960334181785583
DTXSID0051493	0	0	0.9454278945922852	0.05457209050655365
DTXSID0051782	0	1	0.9616605639457703	0.038339439779520035
DTXSID1021322	0	0	0.76220703125	0.23779296875
DTXSID1021952	0	1	0.71044921875	0.28955078125
DTXSID1023817	0	0	0.7473760843276978	0.25262388586997986
DTXSID1024091	0	0	0.9352298378944397	0.0647701621055603
DTXSID1024598	0	0	0.784763753414154	0.21523623168468475
DTXSID1026792	0	0	0.9320151209831238	0.06798486411571503
DTXSID1032640	0	0	0.67138671875	0.32861328125
DTXSID1033664	1	1	0.38052231073379517	0.6194776892662048
DTXSID1041978	0	1	0.69677734375	0.30322265625
DTXSID1047362	0	1	0.7039296627044678	0.29607030749320984
DTXSID2021105	0	0	0.9453701972961426	0.05462979897856712
DTXSID2022123	0	0	0.9712062478065491	0.02879377454519272
DTXSID2034598	0	0	0.681640625	0.318359375
DTXSID2041252	0	0	0.758881688117981	0.24111829698085785
DTXSID2047303	0	0	0.6634122133255005	0.3365877568721771
DTXSID2051687	0	0	0.7792017459869385	0.22079823911190033
DTXSID3020621	0	1	0.6212453842163086	0.378754585981369
DTXSID3020881	0	0	0.90576171875	0.09423828125
DTXSID3020916	0	0	0.8330078125	0.1669921875
DTXSID3020966	0	0	0.9694305658340454	0.030569419264793396
DTXSID3022370	1	1	0.3909645676612854	0.6090354323387146
DTXSID3022405	0	0	0.7972659468650818	0.20273403823375702
DTXSID3023899	0	0	0.9315837621688843	0.06841623783111572
DTXSID3025881	0	0	0.939252495765686	0.06074751913547516
DTXSID3032337	0	1	0.91455078125	0.08544921875
DTXSID3034872	0	0	0.832621157169342	0.16737882792949677
DTXSID3037541	0	1	0.73779296875	0.26220703125
DTXSID3038939	0	0	0.9244856834411621	0.07551431655883789
DTXSID3040722	0	0	0.724609375	0.275390625
DTXSID3041663	0	1	0.7685546875	0.2314453125
DTXSID4020242	0	0	0.7648351788520813	0.2351648360490799
DTXSID4021395	0	0	0.9313228726387024	0.06867712736129761
DTXSID4024195	0	0	0.8996337056159973	0.10036630183458328
DTXSID4027236	0	0	0.9619140625	0.0380859375
DTXSID4027494	0	1	0.9267578125	0.0732421875
DTXSID4032667	0	1	0.6212453842163086	0.378754585981369
DTXSID4034948	0	0	0.6671550273895264	0.33284494280815125
DTXSID5020528	0	0	0.9632906913757324	0.03670928627252579
DTXSID5020784	0	1	0.5419921875	0.4580078125
DTXSID5020869	0	0	0.6975835561752319	0.3024164140224457
DTXSID5021126	0	1	0.70166015625	0.29833984375
DTXSID5021910	0	0	0.9507996439933777	0.04920034110546112
DTXSID5026706	0	1	0.76416015625	0.23583984375
DTXSID5032654	0	0	0.85595703125	0.14404296875
DTXSID5041691	0	0	0.8567244410514832	0.14327557384967804
DTXSID5052042	0	0	0.9658203125	0.0341796875
DTXSID6020068	0	0	0.75439453125	0.24560546875
DTXSID6020561	0	1	0.515625	0.484375
DTXSID6020939	0	0	0.964873194694519	0.03512680530548096
DTXSID6022474	1	1	0.4373626112937927	0.5626373887062073
DTXSID6024204	0	0	0.9232271313667297	0.07677285373210907
DTXSID6024337	0	1	0.8148419260978699	0.18515805900096893
DTXSID6027345	0	1	0.73388671875	0.26611328125
DTXSID6028022	0	0	0.7405418157577515	0.25945815443992615
DTXSID6032354	0	0	0.7420063018798828	0.2579936683177948
DTXSID6032356	0	0	0.8543878793716431	0.14561210572719574
DTXSID6034186	1	1	0.4248046875	0.5751953125
DTXSID6040747	1	1	0.41162109375	0.58837890625
DTXSID6043915	1	1	0.439453125	0.560546875
DTXSID6044430	0	0	0.8275356888771057	0.1724642962217331
DTXSID6047282	0	0	0.62646484375	0.37353515625
DTXSID6047525	0	1	0.6155723333358765	0.38442763686180115
DTXSID6048171	1	0	0.494140625	0.505859375
DTXSID6052619	0	0	0.7876937985420227	0.2123061865568161
DTXSID7020970	0	0	0.8534114360809326	0.1465885490179062
DTXSID7024160	0	0	0.8087912201881409	0.19120879471302032
DTXSID7024241	0	0	0.8193359375	0.1806640625
DTXSID7027756	0	0	0.7608350515365601	0.23916493356227875
DTXSID7031458	0	0	0.8818359375	0.1181640625
DTXSID7032553	0	0	0.8436470031738281	0.15635298192501068
DTXSID7032630	0	0	0.7823220491409302	0.21767793595790863
DTXSID7041629	0	0	0.572265625	0.427734375
DTXSID7042356	0	0	0.71923828125	0.28076171875
DTXSID8020123	0	0	0.7776421904563904	0.2223578244447708
DTXSID8020541	0	0	0.755859375	0.244140625
DTXSID8024107	0	0	0.7099609375	0.2900390625
DTXSID8024234	0	0	0.8018556833267212	0.19814430177211761
DTXSID8024523	1	1	0.40478515625	0.59521484375
DTXSID8025096	0	0	0.9602440595626831	0.03975591063499451
DTXSID8026307	0	0	0.9269275665283203	0.07307246327400208
DTXSID8027240	0	0	0.9591014385223389	0.04089854657649994
DTXSID8037752	0	0	0.6725274324417114	0.3274725377559662
DTXSID8037754	0	1	0.9310386776924133	0.06896130740642548
DTXSID8040721	0	1	0.7787135243415833	0.22128646075725555
DTXSID8041745	0	0	0.6839150190353394	0.31608495116233826
DTXSID8047769	0	0	0.904729962348938	0.0952700674533844
DTXSID9020114	0	1	0.7552788853645325	0.24472109973430634
DTXSID9020243	0	0	0.79736328125	0.20263671875
DTXSID9020370	0	0	0.9671080708503723	0.03289192542433739
DTXSID9020740	0	0	0.66552734375	0.33447265625
DTXSID9023889	0	0	0.6611328125	0.3388671875
DTXSID9025401	0	0	0.8999572992324829	0.10004273056983948
DTXSID9035175	0	0	0.7842754125595093	0.21572457253932953
DTXSID9036515	1	1	0.410788357257843	0.589211642742157
DTXSID9037539	0	1	0.7249206304550171	0.2750793397426605
DTXSID9041491	0	0	0.9373855590820312	0.06261442601680756
DTXSID9048510	0	0	0.6748046875	0.3251953125
DTXSID9051618	0	0	0.9207298755645752	0.07927015423774719
