compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.7855486273765564	0.2144513577222824
DTXSID0020442	0	0	0.8757627606391907	0.12423724681138992
DTXSID0021385	0	0	0.7734375	0.2265625
DTXSID0021963	0	0	0.8856340646743774	0.11436592042446136
DTXSID0023581	0	0	0.591796875	0.408203125
DTXSID0026252	0	0	0.6949938535690308	0.30500611662864685
DTXSID0034855	0	0	0.6837606430053711	0.3162393271923065
DTXSID0041274	0	0	0.7962895035743713	0.20371048152446747
DTXSID0047749	0	0	0.8575265407562256	0.14247344434261322
DTXSID0051493	0	0	0.8910589218139648	0.10894110798835754
DTXSID0051782	0	1	0.8931754231452942	0.10682456195354462
DTXSID1021322	0	0	0.8895941376686096	0.11040586233139038
DTXSID1021952	0	1	0.6962890625	0.3037109375
DTXSID1023817	0	0	0.6536489725112915	0.3463509976863861
DTXSID1024091	0	0	0.8982182145118713	0.10178179293870926
DTXSID1024598	0	0	0.6741517782211304	0.32584819197654724
DTXSID1026792	0	0	0.892360270023346	0.10763973742723465
DTXSID1032640	0	0	0.6863558292388916	0.313644140958786
DTXSID1033664	1	1	0.41796875	0.58203125
DTXSID1041978	0	1	0.69580078125	0.30419921875
DTXSID1047362	0	1	0.611328125	0.388671875
DTXSID2021105	0	0	0.9236589670181274	0.07634100317955017
DTXSID2022123	0	0	0.904296875	0.095703125
DTXSID2034598	0	0	0.6357421875	0.3642578125
DTXSID2041252	0	0	0.67919921875	0.32080078125
DTXSID2047303	0	0	0.64990234375	0.35009765625
DTXSID2051687	0	0	0.681640625	0.318359375
DTXSID3020621	0	1	0.6910866498947144	0.30891332030296326
DTXSID3020881	0	0	0.889268696308136	0.11073128879070282
DTXSID3020916	0	0	0.66943359375	0.33056640625
DTXSID3020966	0	0	0.9242600202560425	0.07574000954627991
DTXSID3022370	1	1	0.43896484375	0.56103515625
DTXSID3022405	0	0	0.6901098489761353	0.30989012122154236
DTXSID3023899	0	0	0.9027769565582275	0.09722307324409485
DTXSID3025881	0	0	0.8908957839012146	0.109104223549366
DTXSID3032337	0	1	0.922419548034668	0.07758042216300964
DTXSID3034872	0	0	0.69921875	0.30078125
DTXSID3037541	0	1	0.7701135277748108	0.22988645732402802
DTXSID3038939	0	0	0.8916015625	0.1083984375
DTXSID3040722	0	0	0.6396484375	0.3603515625
DTXSID3041663	0	1	0.6689453125	0.3310546875
DTXSID4020242	0	0	0.7653235793113708	0.23467643558979034
DTXSID4021395	0	0	0.9020206332206726	0.09797936677932739
DTXSID4024195	0	0	0.876953125	0.123046875
DTXSID4027236	0	0	0.9248611330986023	0.0751388669013977
DTXSID4027494	0	1	0.8931208848953247	0.1068790853023529
DTXSID4032667	0	1	0.6910866498947144	0.30891332030296326
DTXSID4034948	0	0	0.70068359375	0.29931640625
DTXSID5020528	0	0	0.9258377552032471	0.07416224479675293
DTXSID5020784	0	1	0.605616569519043	0.39438340067863464
DTXSID5020869	0	0	0.6788766384124756	0.321123331785202
DTXSID5021126	0	1	0.6883084774017334	0.3116914927959442
DTXSID5021910	0	0	0.8746184706687927	0.12538151443004608
DTXSID5026706	0	1	0.66162109375	0.33837890625
DTXSID5032654	0	0	0.8238310217857361	0.17616896331310272
DTXSID5041691	0	0	0.8759230971336365	0.12407690286636353
DTXSID5052042	0	0	0.9249740839004517	0.07502594590187073
DTXSID6020068	0	0	0.6796875	0.3203125
DTXSID6020561	0	1	0.537109375	0.462890625
DTXSID6020939	0	0	0.9053839445114136	0.09461604058742523
DTXSID6022474	0	1	0.5302734375	0.4697265625
DTXSID6024204	0	0	0.88395094871521	0.11604908108711243
DTXSID6024337	0	1	0.8783643245697021	0.12163564562797546
DTXSID6027345	0	1	0.67626953125	0.32373046875
DTXSID6028022	0	0	0.67138671875	0.32861328125
DTXSID6032354	0	0	0.6943359375	0.3056640625
DTXSID6032356	0	0	0.8487364053726196	0.15126357972621918
DTXSID6034186	1	1	0.486328125	0.513671875
DTXSID6040747	1	1	0.4541015625	0.5458984375
DTXSID6043915	1	1	0.4912109375	0.5087890625
DTXSID6044430	0	0	0.66650390625	0.33349609375
DTXSID6047282	0	0	0.6456654071807861	0.3543345630168915
DTXSID6047525	0	1	0.60400390625	0.39599609375
DTXSID6048171	0	0	0.60107421875	0.39892578125
DTXSID6052619	0	0	0.6759462356567383	0.32405373454093933
DTXSID7020970	0	0	0.7794871926307678	0.22051282227039337
DTXSID7024160	0	0	0.7904308438301086	0.20956914126873016
DTXSID7024241	0	0	0.7820356488227844	0.21796436607837677
DTXSID7027756	0	0	0.68603515625	0.31396484375
DTXSID7031458	0	0	0.6334553956985474	0.36654457449913025
DTXSID7032553	0	0	0.7860368490219116	0.21396313607692719
DTXSID7032630	0	0	0.58642578125	0.41357421875
DTXSID7041629	0	0	0.6946545839309692	0.3053453862667084
DTXSID7042356	0	0	0.673015832901001	0.32698413729667664
DTXSID8020123	0	0	0.6814742088317871	0.3185257613658905
DTXSID8020541	0	0	0.62646484375	0.37353515625
DTXSID8024107	0	0	0.6826171875	0.3173828125
DTXSID8024234	0	0	0.70166015625	0.29833984375
DTXSID8024523	1	1	0.45179396867752075	0.5482060313224792
DTXSID8025096	0	0	0.9133089184761047	0.08669108897447586
DTXSID8026307	0	0	0.9009338617324829	0.0990661084651947
DTXSID8027240	0	0	0.9248611330986023	0.0751388669013977
DTXSID8037752	0	0	0.6829386949539185	0.31706127524375916
DTXSID8037754	0	1	0.8800439834594727	0.11995604634284973
DTXSID8040721	0	1	0.6358973979949951	0.3641025722026825
DTXSID8041745	0	0	0.69873046875	0.30126953125
DTXSID8047769	0	0	0.8997375965118408	0.10026240348815918
DTXSID9020114	0	1	0.7001953125	0.2998046875
DTXSID9020243	0	0	0.7653235793113708	0.23467643558979034
DTXSID9020370	0	0	0.9097235202789307	0.09027650952339172
DTXSID9020740	0	0	0.6202685832977295	0.3797313868999481
DTXSID9023889	0	0	0.70361328125	0.29638671875
DTXSID9025401	0	0	0.9058722853660583	0.09412769973278046
DTXSID9035175	0	0	0.7527459263801575	0.24725408852100372
DTXSID9036515	1	1	0.48180705308914185	0.5181929469108582
DTXSID9037539	0	1	0.7657184600830078	0.234281525015831
DTXSID9041491	0	0	0.8865563869476318	0.11344358325004578
DTXSID9048510	0	0	0.69384765625	0.30615234375
DTXSID9051618	0	0	0.89404296875	0.10595703125
