compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.9889149412029073	0.011085058797092602
DTXSID0020442	0	0	0.9805937197185948	0.019406280281405282
DTXSID0021385	0	0	0.940204412160613	0.05979558783938695
DTXSID0021963	0	0	0.8652586002003564	0.13474139979964364
DTXSID0023581	1	0	0.15926214285470053	0.8407378571452995
DTXSID0026252	0	0	0.6754379170251317	0.32456208297486827
DTXSID0034855	0	0	0.9103100390602861	0.0896899609397139
DTXSID0041274	0	0	0.7717962886978851	0.22820371130211492
DTXSID0047749	0	0	0.951610155710375	0.04838984428962504
DTXSID0051493	0	0	0.940204412160613	0.05979558783938695
DTXSID0051782	0	1	0.940204412160613	0.05979558783938695
DTXSID1021322	0	0	0.9021480660391145	0.0978519339608855
DTXSID1021952	0	1	0.940204412160613	0.05979558783938695
DTXSID1023817	0	0	0.8247531268142931	0.17524687318570684
DTXSID1024091	0	0	0.8414475598533169	0.15855244014668307
DTXSID1024598	0	0	0.5284772620056193	0.4715227379943807
DTXSID1026792	0	0	0.940204412160613	0.05979558783938695
DTXSID1032640	0	0	0.6317119336455768	0.3682880663544233
DTXSID1033664	1	1	0.05182546166582247	0.9481745383341775
DTXSID1041978	0	1	0.96789716074342	0.032102839256580015
DTXSID1047362	0	1	0.9473546964412466	0.05264530355875337
DTXSID2021105	0	0	0.9791651349772856	0.020834865022714342
DTXSID2022123	0	0	0.7228651087742786	0.27713489122572144
DTXSID2034598	0	0	0.8582767974433645	0.1417232025566355
DTXSID2041252	0	0	0.9258859934571853	0.0741140065428147
DTXSID2047303	0	0	0.9020885900960812	0.09791140990391876
DTXSID2051687	0	0	0.940204412160613	0.05979558783938695
DTXSID3020621	0	1	0.940204412160613	0.05979558783938695
DTXSID3020881	0	0	0.940204412160613	0.05979558783938695
DTXSID3020916	0	0	0.719570814265982	0.2804291857340179
DTXSID3020966	0	0	0.970533588083627	0.029466411916373052
DTXSID3022370	1	1	0.19371650695971132	0.8062834930402887
DTXSID3022405	0	0	0.8896732199694855	0.11032678003051455
DTXSID3023899	0	0	0.9196720938855674	0.08032790611443263
DTXSID3025881	0	0	0.940204412160613	0.05979558783938695
DTXSID3032337	0	1	0.9464654200178578	0.05353457998214221
DTXSID3034872	0	0	0.8549924032966105	0.14500759670338945
DTXSID3037541	0	1	0.9668281231957188	0.03317187680428119
DTXSID3038939	0	0	0.9128755479877679	0.08712445201223204
DTXSID3040722	0	0	0.951610155710375	0.04838984428962504
DTXSID3041663	1	1	0.04095963891374477	0.9590403610862552
DTXSID4020242	0	0	0.6890297317383962	0.31097026826160384
DTXSID4021395	0	0	0.9655568386163691	0.03444316138363092
DTXSID4024195	0	0	0.9805937197185948	0.019406280281405282
DTXSID4027236	0	0	0.8807795262411261	0.1192204737588739
DTXSID4027494	0	1	0.940204412160613	0.05979558783938695
DTXSID4032667	0	1	0.940204412160613	0.05979558783938695
DTXSID4034948	0	0	0.940204412160613	0.05979558783938695
DTXSID5020528	0	0	0.9655568386163691	0.03444316138363092
DTXSID5020784	1	1	0.15926214285470053	0.8407378571452995
DTXSID5020869	0	0	0.9090127920586806	0.09098720794131937
DTXSID5021126	0	1	0.940204412160613	0.05979558783938695
DTXSID5021910	0	0	0.8759855204402297	0.12401447955977031
DTXSID5026706	0	1	0.940204412160613	0.05979558783938695
DTXSID5032654	0	0	0.9452483076447732	0.054751692355226804
DTXSID5041691	0	0	0.940204412160613	0.05979558783938695
DTXSID5052042	1	0	0.3945371951754819	0.6054628048245181
DTXSID6020068	0	0	0.940204412160613	0.05979558783938695
DTXSID6020561	1	1	0.29310146028287287	0.7068985397171271
DTXSID6020939	0	0	0.9035974775865054	0.0964025224134946
DTXSID6022474	1	1	0.24748309549504288	0.7525169045049571
DTXSID6024204	0	0	0.912906525414425	0.08709347458557502
DTXSID6024337	0	1	0.8652586002003564	0.13474139979964364
DTXSID6027345	0	1	0.940204412160613	0.05979558783938695
DTXSID6028022	0	0	0.6506220528492406	0.34937794715075937
DTXSID6032354	1	0	0.013577845573478409	0.9864221544265216
DTXSID6032356	0	0	0.8881154683387905	0.11188453166120951
DTXSID6034186	1	1	0.4344903130846125	0.5655096869153875
DTXSID6040747	1	1	0.010948477431738435	0.9890515225682616
DTXSID6043915	1	1	0.06375084283679489	0.9362491571632051
DTXSID6044430	0	0	0.6334119805892579	0.36658801941074215
DTXSID6047282	0	0	0.8792066897488169	0.12079331025118309
DTXSID6047525	0	1	0.943957781420343	0.05604221857965698
DTXSID6048171	1	0	0.03391974002737963	0.9660802599726204
DTXSID6052619	0	0	0.8700656573943024	0.12993434260569758
