compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.9315837621688843	0.06841623783111572
DTXSID0020442	0	0	0.91064453125	0.08935546875
DTXSID0021385	0	0	0.8059555888175964	0.19404442608356476
DTXSID0021963	0	0	0.8972418904304504	0.10275811702013016
DTXSID0023581	0	0	0.53076171875	0.46923828125
DTXSID0026252	0	0	0.687179446220398	0.31282052397727966
DTXSID0034855	0	0	0.74169921875	0.25830078125
DTXSID0041274	0	0	0.8592700958251953	0.1407298892736435
DTXSID0047749	0	0	0.9518635272979736	0.048136502504348755
DTXSID0051493	0	0	0.9505965709686279	0.04940343648195267
DTXSID0051782	0	1	0.963896632194519	0.036103397607803345
DTXSID1021322	0	0	0.8248077034950256	0.17519228160381317
DTXSID1021952	0	1	0.6883084774017334	0.3116914927959442
DTXSID1023817	0	0	0.7621139883995056	0.2378859966993332
DTXSID1024091	0	0	0.9484158754348755	0.0515841506421566
DTXSID1024598	0	0	0.7200390100479126	0.279960960149765
DTXSID1026792	0	0	0.951171875	0.048828125
DTXSID1032640	0	0	0.6862026453018188	0.31379732489585876
DTXSID1033664	1	1	0.3680097460746765	0.6319902539253235
DTXSID1041978	0	1	0.705078125	0.294921875
DTXSID1047362	0	1	0.68408203125	0.31591796875
DTXSID2021105	0	0	0.9408031105995178	0.059196874499320984
DTXSID2022123	0	0	0.9756305813789368	0.02436940185725689
DTXSID2034598	0	0	0.6962890625	0.3037109375
DTXSID2041252	0	0	0.7629973292350769	0.2370026856660843
DTXSID2047303	0	0	0.71875	0.28125
DTXSID2051687	0	0	0.79345703125	0.20654296875
DTXSID3020621	0	1	0.6552734375	0.3447265625
DTXSID3020881	0	0	0.9331624507904053	0.06683757901191711
DTXSID3020916	0	0	0.7994139790534973	0.2005860060453415
DTXSID3020966	0	0	0.9814752340316772	0.018524736166000366
DTXSID3022370	1	1	0.39697265625	0.60302734375
DTXSID3022405	0	0	0.7705078125	0.2294921875
DTXSID3023899	0	0	0.9658792614936829	0.03412073478102684
DTXSID3025881	0	0	0.94482421875	0.05517578125
DTXSID3032337	0	1	0.9580662846565247	0.04193371161818504
DTXSID3034872	0	0	0.74853515625	0.25146484375
DTXSID3037541	0	1	0.72412109375	0.27587890625
DTXSID3038939	0	0	0.8882378339767456	0.11176219582557678
DTXSID3040722	0	0	0.74462890625	0.25537109375
DTXSID3041663	0	1	0.7332193851470947	0.2667805850505829
DTXSID4020242	0	0	0.77734375	0.22265625
DTXSID4021395	0	0	0.9672556519508362	0.03274436295032501
DTXSID4024195	0	0	0.9012571573257446	0.09874282777309418
DTXSID4027236	0	0	0.9800552129745483	0.01994475908577442
DTXSID4027494	0	1	0.9362637400627136	0.06373626738786697
DTXSID4032667	0	1	0.6552734375	0.3447265625
DTXSID4034948	0	0	0.6998778581619263	0.30012211203575134
DTXSID5020528	0	0	0.9818586707115173	0.01814131624996662
DTXSID5020784	0	1	0.5516231060028076	0.44837686419487
DTXSID5020869	0	0	0.73095703125	0.26904296875
DTXSID5021126	0	1	0.68310546875	0.31689453125
DTXSID5021910	0	0	0.9649615287780762	0.035038456320762634
DTXSID5026706	0	1	0.7431640625	0.2568359375
DTXSID5032654	0	0	0.8096691370010376	0.1903308480978012
DTXSID5041691	0	0	0.8850378394126892	0.11496216803789139
DTXSID5052042	0	0	0.9795221090316772	0.02047792077064514
DTXSID6020068	0	0	0.7748077511787415	0.22519223392009735
DTXSID6020561	0	1	0.5567765235900879	0.4432234466075897
DTXSID6020939	0	0	0.9575780034065247	0.04242202267050743
DTXSID6022474	1	1	0.4474005103111267	0.5525994896888733
DTXSID6024204	0	0	0.8820512890815735	0.11794871836900711
DTXSID6024337	0	1	0.8522588610649109	0.1477411538362503
DTXSID6027345	0	1	0.705078125	0.294921875
DTXSID6028022	0	0	0.71533203125	0.28466796875
DTXSID6032354	0	0	0.73876953125	0.26123046875
DTXSID6032356	0	0	0.8887261152267456	0.1112738847732544
DTXSID6034186	1	1	0.4398046135902405	0.5601953864097595
DTXSID6040747	1	1	0.420551598072052	0.579448401927948
DTXSID6043915	1	1	0.4619140625	0.5380859375
DTXSID6044430	0	0	0.81298828125	0.18701171875
DTXSID6047282	0	0	0.605320930480957	0.3946790397167206
DTXSID6047525	0	1	0.64990234375	0.35009765625
DTXSID6048171	0	0	0.5040292739868164	0.4959706962108612
DTXSID6052619	0	0	0.758696436882019	0.24130354821681976
DTXSID7020970	0	0	0.9212180376052856	0.07878196239471436
DTXSID7024160	0	0	0.9070605039596558	0.09293952584266663
DTXSID7024241	0	0	0.8931208848953247	0.1068790853023529
DTXSID7027756	0	0	0.726251482963562	0.2737484872341156
DTXSID7031458	0	0	0.8628982901573181	0.1371016949415207
DTXSID7032553	0	0	0.910866916179657	0.08913309127092361
DTXSID7032630	0	0	0.7423686981201172	0.2576312720775604
DTXSID7041629	0	0	0.54931640625	0.45068359375
DTXSID7042356	0	0	0.7547906637191772	0.24520932137966156
DTXSID8020123	0	0	0.758696436882019	0.24130354821681976
DTXSID8020541	0	0	0.7091574668884277	0.2908425033092499
DTXSID8024107	0	0	0.7263851165771484	0.2736148536205292
DTXSID8024234	0	0	0.7618117332458496	0.2381882518529892
DTXSID8024523	1	1	0.4111328125	0.5888671875
DTXSID8025096	0	0	0.9701852202415466	0.029814764857292175
DTXSID8026307	0	0	0.9541597962379456	0.045840200036764145
DTXSID8027240	0	0	0.9799505472183228	0.020049437880516052
DTXSID8037752	0	0	0.6875	0.3125
DTXSID8037754	0	1	0.9073373079299927	0.09266267716884613
DTXSID8040721	0	1	0.8059555888175964	0.19404442608356476
DTXSID8041745	0	0	0.696947455406189	0.30305251479148865
DTXSID8047769	0	0	0.9480686187744141	0.05193140730261803
DTXSID9020114	0	1	0.73681640625	0.26318359375
DTXSID9020243	0	0	0.8103490471839905	0.18965096771717072
DTXSID9020370	0	0	0.9758241772651672	0.024175824597477913
DTXSID9020740	0	0	0.73095703125	0.26904296875
DTXSID9023889	0	0	0.6915750503540039	0.3084249198436737
DTXSID9025401	0	0	0.931640625	0.068359375
DTXSID9035175	0	0	0.7268732786178589	0.2731266915798187
DTXSID9036515	1	1	0.42822265625	0.57177734375
DTXSID9037539	0	1	0.70263671875	0.29736328125
DTXSID9041491	0	0	0.91796875	0.08203125
DTXSID9048510	0	0	0.71630859375	0.28369140625
DTXSID9051618	0	0	0.9578031897544861	0.04219679534435272
