compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.8921987414360046	0.10780124366283417
DTXSID0021963	0	0	0.8680580854415894	0.13194189965724945
DTXSID0027270	0	0	0.86865234375	0.13134765625
DTXSID0046488	0	1	0.732421875	0.267578125
DTXSID0047294	0	0	0.8392530083656311	0.1607469767332077
DTXSID0047325	0	1	0.79248046875	0.20751953125
DTXSID0047749	0	0	0.9069043397903442	0.09309566020965576
DTXSID0051574	0	0	0.8878579139709473	0.11214211583137512
DTXSID1021322	0	0	0.882378101348877	0.11762192845344543
DTXSID1023817	0	0	0.74853515625	0.25146484375
DTXSID1023869	0	0	0.86083984375	0.13916015625
DTXSID1024259	0	1	0.5908203125	0.4091796875
DTXSID1026900	0	0	0.8816745281219482	0.11832550168037415
DTXSID1032355	0	1	0.8717948794364929	0.12820513546466827
DTXSID1034181	0	0	0.7565323710441589	0.24346764385700226
DTXSID1034973	0	0	0.77734375	0.22265625
DTXSID1034929	0	1	0.8233426809310913	0.1766573041677475
DTXSID1041978	0	0	0.7919921875	0.2080078125
DTXSID1043910	0	0	0.771484375	0.228515625
DTXSID1047283	0	0	0.6710622310638428	0.32893773913383484
DTXSID1047362	0	1	0.658852219581604	0.3411477506160736
DTXSID1047366	0	1	0.7584859728813171	0.24151404201984406
DTXSID1048172	0	1	0.933276355266571	0.06672364473342896
DTXSID1048174	0	1	0.774020254611969	0.2259797304868698
DTXSID2020347	0	0	0.576171875	0.423828125
DTXSID2020420	0	0	0.794921875	0.205078125
DTXSID2027333	0	0	0.7493287324905396	0.25067123770713806
DTXSID2029246	0	0	0.67041015625	0.32958984375
DTXSID2032558	0	1	0.7909190654754639	0.20908091962337494
DTXSID2034598	0	0	0.857631266117096	0.14236874878406525
DTXSID2047270	0	1	0.77197265625	0.22802734375
DTXSID2047301	0	0	0.72900390625	0.27099609375
DTXSID2047355	0	0	0.83154296875	0.16845703125
DTXSID3021196	0	0	0.9115098118782043	0.08849017322063446
DTXSID3021641	0	0	0.9073373079299927	0.09266267716884613
DTXSID3024102	0	1	0.7381010055541992	0.2618989646434784
DTXSID3024239	0	0	0.658852219581604	0.3411477506160736
DTXSID3029572	0	1	0.9105333685874939	0.08946661651134491
DTXSID3032464	0	0	0.7032966613769531	0.2967033088207245
DTXSID3032547	0	0	0.8927415609359741	0.10725840926170349
DTXSID3034456	0	1	0.6720390319824219	0.32796093821525574
DTXSID3034583	0	1	0.6404685974121094	0.35953137278556824
DTXSID3040722	0	0	0.7876937985420227	0.2123061865568161
DTXSID3041794	0	0	0.8141636252403259	0.18583638966083527
DTXSID3047342	0	0	0.7996094822883606	0.2003905326128006
DTXSID4020290	0	0	0.8614332675933838	0.13856671750545502
DTXSID4022313	0	0	0.6710622310638428	0.32893773913383484
DTXSID4022448	0	0	0.8124008178710938	0.18759916722774506
DTXSID4024270	0	1	0.7647417783737183	0.23525820672512054
DTXSID4024272	0	0	0.86669921875	0.13330078125
DTXSID4032532	0	0	0.8938247561454773	0.1061752513051033
DTXSID4034150	0	1	0.7272282838821411	0.2727716863155365
