compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.6595785924825647	0.340421407517436
DTXSID0021963	0	0	0.6908809221319769	0.30911907786802273
DTXSID0027270	1	0	0.48372422859651787	0.5162757714034822
DTXSID0047294	0	0	0.6211362674975421	0.3788637325024577
DTXSID0047325	0	1	0.6599741898876483	0.3400258101123519
DTXSID0047749	0	0	0.7823273784199788	0.21767262158002115
DTXSID0051574	0	0	0.8499670240374209	0.15003297596257892
DTXSID1021322	1	0	0.4722173789990611	0.527782621000939
DTXSID1023817	0	0	0.5266066552028532	0.47339334479714684
DTXSID1023869	0	0	0.7059529803900003	0.2940470196099994
DTXSID1024259	0	1	0.5439346190959231	0.4560653809040772
DTXSID1026900	0	0	0.597041768028241	0.4029582319717589
DTXSID1032355	0	1	0.5362451838877961	0.4637548161122042
DTXSID1034181	0	0	0.6797986953836231	0.3202013046163771
DTXSID1034973	0	0	0.631435942750627	0.3685640572493734
DTXSID1034929	0	1	0.6397348397834254	0.36026516021657473
DTXSID1041978	0	0	0.8006434614688606	0.19935653853113963
DTXSID1043910	0	0	0.5059471891394849	0.4940528108605152
DTXSID1047283	0	0	0.6158268862490748	0.38417311375092544
DTXSID1047362	1	1	0.4916121315757229	0.5083878684242773
DTXSID1047366	0	1	0.6693288387629592	0.330671161237041
DTXSID1048172	0	1	0.7675024173637048	0.2324975826362955
DTXSID1048174	0	1	0.6694007941373786	0.33059920586262176
DTXSID2020347	0	0	0.5749243148280289	0.4250756851719712
DTXSID2020420	1	0	0.4905999492037156	0.5094000507962845
DTXSID2027333	0	0	0.679863695021445	0.32013630497855483
DTXSID2029246	0	0	0.5124728237050821	0.487527176294918
DTXSID2032558	0	1	0.6544056025259598	0.3455943974740406
DTXSID2034598	0	0	0.7857832834407228	0.2142167165592771
DTXSID2047270	0	1	0.7392437899818662	0.26075621001813387
DTXSID2047301	0	0	0.7044893589307824	0.29551064106921854
DTXSID2047355	0	0	0.7160882670274906	0.28391173297250966
DTXSID3021196	0	0	0.7440850398076836	0.25591496019231647
DTXSID3021641	0	0	0.8079238570233029	0.1920761429766972
DTXSID3024102	0	1	0.5347433058859387	0.4652566941140615
DTXSID3024239	0	0	0.5870709516878424	0.41292904831215776
DTXSID3029572	0	1	0.5194803561763017	0.4805196438236983
DTXSID3032464	1	0	0.45772513458260167	0.5422748654173987
DTXSID3032547	0	0	0.764481476665217	0.23551852333478304
DTXSID3034456	1	1	0.38115477373198536	0.6188452262680146
DTXSID3034583	1	1	0.33943679512148656	0.6605632048785132
DTXSID3040722	0	0	0.5437958785213532	0.4562041214786468
DTXSID3041794	0	0	0.6999052592081644	0.3000947407918359
DTXSID3047342	0	0	0.584167230767711	0.4158327692322892
DTXSID4020290	0	0	0.5694805728158988	0.43051942718410124
DTXSID4022313	1	0	0.3741418482894642	0.6258581517105363
DTXSID4022448	0	0	0.5060246899716258	0.4939753100283744
DTXSID4024270	0	1	0.667117994227789	0.33288200577221094
DTXSID4024272	0	0	0.6501350232564437	0.3498649767435556
DTXSID4032532	0	0	0.7543192594209649	0.24568074057903483
DTXSID4034150	0	1	0.6427903223763451	0.357209677623655
DTXSID4034287	0	0	0.6407418277321238	0.35925817226787626
DTXSID4034948	0	0	0.7299465641069838	0.2700534358930166
DTXSID4047389	0	1	0.7478902425937114	0.252109757406289
DTXSID5020443	0	0	0.5361867519309872	0.463813248069013
DTXSID5024211	1	0	0.4808427591638299	0.5191572408361702
DTXSID5024845	0	0	0.7275425667933478	0.272457433206653
DTXSID5037494	0	0	0.8899300570762847	0.11006994292371557
DTXSID5041514	0	0	0.8278612484110736	0.17213875158892636
DTXSID5047299	0	1	0.6380391944671416	0.36196080553285886
DTXSID6022341	0	0	0.7088636457901487	0.2911363542098516
DTXSID6022345	1	0	0.37494757770741116	0.6250524222925887
DTXSID6024175	0	0	0.6474595342378443	0.35254046576215575
DTXSID6024337	0	1	0.5200449143153469	0.479955085684653
DTXSID6025018	0	0	0.5667338900603125	0.43326610993968756
DTXSID6034928	0	0	0.6354141456034549	0.3645858543965453
DTXSID6037564	0	0	0.715946818684427	0.2840531813155726
DTXSID6047311	0	0	0.6803372772180534	0.3196627227819473
DTXSID6047363	0	1	0.6926482918504737	0.3073517081495263
DTXSID6048171	0	0	0.7087910233299799	0.29120897667002005
DTXSID6052112	0	0	0.876209810943175	0.12379018905682553
DTXSID7020687	0	0	0.701928932683927	0.2980710673160725
DTXSID7021940	0	0	0.870481954679238	0.12951804532076244
DTXSID7024160	0	0	0.7807146836122888	0.2192853163877112
DTXSID7024241	0	0	0.6454397990686409	0.35456020093135965
DTXSID7029879	0	1	0.7163688454997352	0.2836311545002646
DTXSID7034250	1	0	0.4866460957782557	0.5133539042217445
DTXSID7034624	0	0	0.5580144793444411	0.4419855206555592
DTXSID7034545	0	1	0.7208866122972984	0.2791133877027016
DTXSID7041097	0	0	0.6486089344944556	0.3513910655055447
DTXSID7042190	0	0	0.6746105238897299	0.3253894761102705
DTXSID7047358	0	0	0.7392526627448731	0.26074733725512733
DTXSID8024159	0	0	0.7288610749873955	0.271138925012605
DTXSID8024151	1	1	0.45129260175335273	0.5487073982466473
DTXSID8024234	1	0	0.47462004234272154	0.5253799576572785
DTXSID8032417	0	0	0.6710921718810862	0.328907828118914
DTXSID8034586	0	0	0.6478866145771334	0.3521133854228671
DTXSID8034324	1	1	0.4471645595282166	0.5528354404717833
DTXSID8034871	0	0	0.720967610632654	0.279032389367346
DTXSID8047264	0	0	0.6678882232717471	0.33211177672825326
DTXSID8047349	0	0	0.7117228909211303	0.2882771090788699
DTXSID8047341	0	0	0.7084629188755294	0.2915370811244708
DTXSID9020089	1	0	0.49293860087159885	0.5070613991284012
DTXSID9020110	0	1	0.655923044427318	0.3440769555726822
DTXSID9020451	1	0	0.48118833160390856	0.5188116683960916
DTXSID9020582	1	1	0.38924358527413766	0.6107564147258624
DTXSID9020740	0	0	0.7129959753941953	0.28700402460580476
DTXSID9022817	0	0	0.7081399553168526	0.29186004468314763
DTXSID9023889	0	0	0.8071270506044806	0.19287294939551927
DTXSID9023881	1	1	0.3989816462164065	0.6010183537835939
DTXSID9024304	0	0	0.6461202307613099	0.3538797692386902
DTXSID9026926	0	0	0.503557260267602	0.496442739732398
DTXSID9029223	1	0	0.3328527178225731	0.6671472821774278
DTXSID9047253	0	0	0.5861055459919733	0.41389445400802727
DTXSID9047330	0	0	0.6957204357490041	0.3042795642509962
