compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.7632767558097839	0.23672322928905487
DTXSID0021963	0	0	0.8732600808143616	0.12673993408679962
DTXSID0027270	0	0	0.88047856092453	0.11952142417430878
DTXSID0046488	0	1	0.7355310916900635	0.26446887850761414
DTXSID0047294	0	0	0.7039296627044678	0.29607030749320984
DTXSID0047325	0	1	0.80224609375	0.19775390625
DTXSID0047749	0	0	0.8884007334709167	0.11159924417734146
DTXSID0051574	0	0	0.7941392064094543	0.20586080849170685
DTXSID1021322	0	0	0.909989595413208	0.0900103747844696
DTXSID1023817	0	0	0.64794921875	0.35205078125
DTXSID1023869	0	0	0.9237717390060425	0.07622826099395752
DTXSID1024259	0	1	0.8536198139190674	0.14638017117977142
DTXSID1026900	0	0	0.8845496773719788	0.11545033007860184
DTXSID1032355	0	1	0.7756895422935486	0.2243104726076126
DTXSID1034181	0	0	0.67529296875	0.32470703125
DTXSID1034973	0	0	0.67431640625	0.32568359375
DTXSID1034929	0	1	0.8331094980239868	0.166890487074852
DTXSID1041978	0	0	0.8072274327278137	0.19277255237102509
DTXSID1043910	0	0	0.78955078125	0.21044921875
DTXSID1047283	0	0	0.779296875	0.220703125
DTXSID1047362	0	1	0.73486328125	0.26513671875
DTXSID1047366	0	1	0.7275390625	0.2724609375
DTXSID1048172	0	1	0.72900390625	0.27099609375
DTXSID1048174	0	1	0.7228326797485352	0.27716729044914246
DTXSID2020347	0	0	0.5966796875	0.4033203125
DTXSID2020420	0	0	0.8525390625	0.1474609375
DTXSID2027333	0	0	0.84814453125	0.15185546875
DTXSID2029246	0	0	0.8747252821922302	0.12527473270893097
DTXSID2032558	0	1	0.7392578125	0.2607421875
DTXSID2034598	0	0	0.70361328125	0.29638671875
DTXSID2047270	0	1	0.7610446810722351	0.2389553338289261
DTXSID2047301	0	0	0.83740234375	0.16259765625
DTXSID2047355	0	0	0.74951171875	0.25048828125
DTXSID3021196	0	0	0.8614332675933838	0.13856671750545502
DTXSID3021641	0	0	0.8830819725990295	0.11691800504922867
DTXSID3024102	0	1	0.7062270641326904	0.2937729060649872
DTXSID3024239	0	0	0.7648351788520813	0.2351648360490799
DTXSID3029572	0	1	0.6484375	0.3515625
DTXSID3032464	0	0	0.6866910457611084	0.3133089244365692
DTXSID3032547	0	0	0.9140625	0.0859375
DTXSID3034456	0	1	0.6180131435394287	0.3819868266582489
DTXSID3034583	0	1	0.6376953125	0.3623046875
DTXSID3040722	0	0	0.6297290325164795	0.3702709376811981
DTXSID3041794	0	0	0.74072265625	0.25927734375
DTXSID3047342	0	0	0.72607421875	0.27392578125
DTXSID4020290	0	0	0.8803173303604126	0.11968263983726501
DTXSID4022313	0	0	0.6552734375	0.3447265625
DTXSID4022448	0	0	0.8465763330459595	0.15342365205287933
DTXSID4024270	0	1	0.7764619588851929	0.22353802621364594
DTXSID4024272	0	0	0.9260434508323669	0.07395655661821365
DTXSID4032532	0	0	0.7876937985420227	0.2123061865568161
DTXSID4034150	0	1	0.7263851165771484	0.2736148536205292
DTXSID4034287	0	0	0.849609375	0.150390625
DTXSID4034948	0	0	0.7548828125	0.2451171875
DTXSID4046448	0	1	0.7239443063735962	0.2760556638240814
DTXSID4047337	0	0	0.8121108412742615	0.18788914382457733
DTXSID4047389	0	1	0.8439560532569885	0.15604396164417267
DTXSID5020443	0	0	0.8747864365577698	0.12521357834339142
DTXSID5023825	0	0	0.861328125	0.138671875
DTXSID5024211	0	0	0.73681640625	0.26318359375
DTXSID5024845	0	0	0.8138654828071594	0.18613450229167938
DTXSID5037494	0	0	0.8587818741798401	0.14121811091899872
DTXSID5041514	0	0	0.8879120945930481	0.1120879128575325
DTXSID5047299	0	1	0.7794871926307678	0.22051282227039337
DTXSID5047328	0	0	0.79443359375	0.20556640625
DTXSID6022341	0	0	0.8490174412727356	0.1509825438261032
DTXSID6022345	0	0	0.63427734375	0.36572265625
DTXSID6024175	0	0	0.8555731773376465	0.14442680776119232
DTXSID6024337	0	1	0.9214991927146912	0.07850079238414764
DTXSID6025018	0	0	0.6612942218780518	0.33870574831962585
DTXSID6034928	0	0	0.63232421875	0.36767578125
DTXSID6037564	0	0	0.8285121321678162	0.17148785293102264
DTXSID6047311	0	0	0.806739091873169	0.19326089322566986
DTXSID6047363	0	1	0.7431640625	0.2568359375
DTXSID6048171	0	0	0.7267398834228516	0.27326008677482605
DTXSID6052112	0	0	0.8854160308837891	0.11458396911621094
DTXSID7020687	0	0	0.89453125	0.10546875
DTXSID7021940	0	0	0.88047856092453	0.11952142417430878
DTXSID7024160	0	0	0.7806664109230042	0.21933357417583466
DTXSID7024241	0	0	0.7727439403533936	0.22725607454776764
DTXSID7029879	0	1	0.7894544005393982	0.2105455845594406
DTXSID7034250	0	0	0.8536198139190674	0.14638017117977142
DTXSID7034624	0	0	0.7224798202514648	0.27752014994621277
DTXSID7034545	0	1	0.769625186920166	0.2303747981786728
DTXSID7041097	0	0	0.70751953125	0.29248046875
DTXSID7042190	0	0	0.8746184706687927	0.12538151443004608
DTXSID7047358	0	0	0.80517578125	0.19482421875
DTXSID8024159	0	0	0.7914072871208191	0.20859269797801971
DTXSID8024151	0	1	0.7789036631584167	0.22109632194042206
