compound	predicted	actual	p(0)	p(1)
DTXSID0020232	0	0	0.8915471434593201	0.10845285654067993
DTXSID0020604	0	0	0.8318281769752502	0.16817183792591095
DTXSID0021969	0	0	0.90234375	0.09765625
DTXSID0023907	0	0	0.68505859375	0.31494140625
DTXSID0027640	0	0	0.8949649333953857	0.10503509640693665
DTXSID0032601	0	0	0.8454967141151428	0.15450330078601837
DTXSID0034227	0	0	0.8896484375	0.1103515625
DTXSID0034803	0	1	0.8772807717323303	0.12271922826766968
DTXSID0038881	0	0	0.8255828022956848	0.174417182803154
DTXSID0042379	0	0	0.9196019768714905	0.08039802312850952
DTXSID0047246	0	0	0.87548828125	0.12451171875
DTXSID0047294	0	0	0.8952381014823914	0.10476190596818924
DTXSID0048507	0	1	0.8394579291343689	0.1605420559644699
DTXSID1020510	0	0	0.71044921875	0.28955078125
DTXSID1020560	0	0	0.8659340739250183	0.13406594097614288
DTXSID1020805	0	0	0.8763578534126282	0.12364213168621063
DTXSID1020930	0	0	0.8558525443077087	0.14414744079113007
DTXSID1021798	0	0	0.69384765625	0.30615234375
DTXSID1025805	0	1	0.8448296785354614	0.15517030656337738
DTXSID1025857	0	0	0.72119140625	0.27880859375
DTXSID1029128	0	0	0.8449328541755676	0.15506716072559357
DTXSID1038298	0	0	0.6764346361160278	0.3235653340816498
DTXSID1044643	0	0	0.8274347186088562	0.172565296292305
DTXSID2020212	0	0	0.8205128312110901	0.1794871836900711
DTXSID2021600	0	0	0.8894312977790833	0.11056870967149734
DTXSID2021943	0	0	0.8760300278663635	0.12396997213363647
DTXSID2021993	0	1	0.8180708289146423	0.18192918598651886
DTXSID2022331	0	0	0.7909190654754639	0.20908091962337494
DTXSID2023193	0	0	0.84130859375	0.15869140625
DTXSID2025395	0	0	0.9226263165473938	0.0773736909031868
DTXSID2025478	0	0	0.9180808067321777	0.08191917836666107
DTXSID2025505	0	0	0.8911676406860352	0.10883232951164246
DTXSID2026529	0	0	0.8205128312110901	0.1794871836900711
DTXSID2026602	0	1	0.8205128312110901	0.1794871836900711
DTXSID2026997	0	0	0.9040761590003967	0.09592384845018387
DTXSID2026781	0	0	0.8924691677093506	0.10753081738948822
DTXSID2027258	0	0	0.917160153388977	0.08283987641334534
DTXSID2032637	0	0	0.82958984375	0.17041015625
DTXSID2034962	0	0	0.8206004500389099	0.17939956486225128
DTXSID2036112	0	0	0.8792871832847595	0.12071280181407928
DTXSID2040363	0	0	0.8451116681098938	0.154888316988945
DTXSID2042060	0	0	0.8158183693885803	0.18418161571025848
DTXSID2042062	0	0	0.8155292272567749	0.1844707578420639
DTXSID2047270	0	0	0.888671875	0.111328125
DTXSID2047359	0	0	0.7730435729026794	0.22695641219615936
DTXSID3020332	0	0	0.878090500831604	0.12190952897071838
DTXSID3020625	0	0	0.74658203125	0.25341796875
DTXSID3020887	0	0	0.72265625	0.27734375
DTXSID3021641	0	0	0.8894312977790833	0.11056870967149734
DTXSID3021645	0	1	0.8894312977790833	0.11056870967149734
DTXSID3023845	0	0	0.6845703125	0.3154296875
DTXSID3024289	0	0	0.6857142448425293	0.3142857253551483
DTXSID3025469	0	0	0.903863787651062	0.09613624215126038
DTXSID3026645	0	0	0.9227389097213745	0.0772610753774643
DTXSID3026728	0	1	0.903863787651062	0.09613624215126038
DTXSID3036286	0	0	0.9330484867095947	0.06695148348808289
DTXSID3041790	0	0	0.9084696173667908	0.09153039008378983
DTXSID3047342	0	0	0.7345542907714844	0.26544567942619324
DTXSID3047429	0	0	0.83251953125	0.16748046875
DTXSID4020379	0	1	0.7412109375	0.2587890625
DTXSID4020666	0	0	0.8592700958251953	0.1407298892736435
DTXSID4020870	0	0	0.6412698030471802	0.35873016715049744
DTXSID4021185	0	0	0.765043318271637	0.23495666682720184
DTXSID4021218	0	1	0.8626876473426819	0.13731233775615692
DTXSID4022367	0	0	0.7125762701034546	0.287423700094223
DTXSID4023202	0	0	0.84326171875	0.15673828125
DTXSID4024721	0	0	0.8161172270774841	0.18388278782367706
DTXSID4025080	0	0	0.8980588316917419	0.10194115340709686
DTXSID4026262	0	0	0.8076171875	0.1923828125
DTXSID4032615	0	0	0.8814014196395874	0.11859855055809021
DTXSID4034528	0	0	0.8738101124763489	0.12618990242481232
DTXSID4034150	0	0	0.6857142448425293	0.3142857253551483
DTXSID4034497	0	0	0.830078125	0.169921875
DTXSID4034653	0	0	0.8243193626403809	0.17568062245845795
DTXSID4041232	0	0	0.9227389097213745	0.0772610753774643
DTXSID4041440	0	0	0.903753399848938	0.09624657034873962
DTXSID4042171	0	0	0.8134765625	0.1865234375
DTXSID4042206	0	0	0.8863386511802673	0.11366133391857147
DTXSID4044581	0	0	0.7906238436698914	0.20937614142894745
DTXSID5020576	0	1	0.71533203125	0.28466796875
DTXSID5020730	0	0	0.7091574668884277	0.2908425033092499
DTXSID5021097	0	0	0.7708079218864441	0.2291920930147171
DTXSID5021885	0	1	0.86865234375	0.13134765625
DTXSID5021914	0	0	0.8980588316917419	0.10194115340709686
DTXSID5022934	0	0	0.8285121321678162	0.17148785293102264
DTXSID5023322	0	0	0.7579050064086914	0.2420949786901474
DTXSID5023902	0	1	0.6857142448425293	0.3142857253551483
DTXSID5024344	0	0	0.9340250492095947	0.06597498059272766
DTXSID5026623	0	0	0.8522588610649109	0.1477411538362503
DTXSID5027061	0	0	0.6764346361160278	0.3235653340816498
DTXSID5042243	0	0	0.8853079080581665	0.11469206213951111
DTXSID5048184	0	0	0.745423436164856	0.25457653403282166
DTXSID6020141	0	0	0.7395654916763306	0.26043447852134705
DTXSID6020220	0	0	0.8160175681114197	0.18398241698741913
DTXSID6020561	0	1	0.8340861797332764	0.16591380536556244
DTXSID6020692	0	0	0.7764619588851929	0.22353802621364594
DTXSID6020856	0	0	0.9066829681396484	0.09331706166267395
DTXSID6021666	0	0	0.8894312977790833	0.11056870967149734
DTXSID6021793	0	0	0.6764346361160278	0.3235653340816498
DTXSID6023602	0	0	0.8989806175231934	0.10101935267448425
