compound	predicted	actual	p(0)	p(1)
DTXSID0020232	0	0	0.9985217147782883	0.0014782852217117201
DTXSID0020604	0	0	0.9864735622046124	0.01352643779538768
DTXSID0021969	0	0	0.9848877834391488	0.015112216560851164
DTXSID0023907	0	0	0.8658717831275958	0.13412821687240414
DTXSID0027640	0	0	0.9915804458077038	0.00841955419229623
DTXSID0032601	0	0	0.9696364748247962	0.03036352517520375
DTXSID0034227	0	0	0.9856459511139685	0.014354048886031574
DTXSID0034803	0	1	0.999316486672845	0.0006835133271550305
DTXSID0038881	0	0	0.984975161718087	0.015024838281913028
DTXSID0042379	0	0	0.9860030721213344	0.013996927878665629
DTXSID0047246	0	0	0.9979270913798037	0.002072908620196229
DTXSID0047294	0	0	0.8456060510895377	0.15439394891046232
DTXSID0048507	0	1	0.9949143830213868	0.0050856169786132315
DTXSID1020510	0	0	0.958176711478241	0.041823288521758956
DTXSID1020560	0	0	0.9963307350077867	0.003669264992213308
DTXSID1020805	0	0	0.954470462913876	0.045529537086123915
DTXSID1020930	0	0	0.9709238084177999	0.029076191582200105
DTXSID1021798	0	0	0.9922527380303908	0.007747261969609145
DTXSID1025805	0	1	0.9861185138051054	0.013881486194894644
DTXSID1025857	0	0	0.9842649313306185	0.015735068669381465
DTXSID1029128	0	0	0.9428553818971764	0.05714461810282352
DTXSID1038298	0	0	0.7890916175593227	0.2109083824406773
DTXSID1044643	0	0	0.9972433820080344	0.0027566179919655547
DTXSID2020212	0	0	0.8647815704951877	0.1352184295048123
DTXSID2021600	0	0	0.9951423011760282	0.004857698823971802
DTXSID2021943	0	0	0.9746869732683798	0.02531302673162015
DTXSID2021993	0	1	0.981318349271677	0.018681650728322945
DTXSID2022331	0	0	0.9122578804574578	0.08774211954254214
DTXSID2023193	0	0	0.9863058998881474	0.01369410011185255
DTXSID2025395	0	0	0.9811409489327122	0.018859051067287802
DTXSID2025478	0	0	0.9652111825751526	0.03478881742484744
DTXSID2025505	0	0	0.9912962407093655	0.008703759290634477
DTXSID2026529	0	0	0.6849508998441993	0.3150491001558006
DTXSID2026602	1	1	0.40200364575729286	0.5979963542427071
DTXSID2026997	0	0	0.9653677223816578	0.034632277618342235
DTXSID2026781	0	0	0.9609891688338401	0.039010831166159936
DTXSID2027258	0	0	0.9956116222939102	0.004388377706089841
DTXSID2032637	0	0	0.9953850081873336	0.004614991812666446
DTXSID2034962	0	0	0.9660336957113573	0.03396630428864264
DTXSID2036112	0	0	0.9935608628764749	0.006439137123525039
DTXSID2040363	0	0	0.9805999315603843	0.01940006843961574
DTXSID2042060	0	0	0.6392653035694702	0.3607346964305298
DTXSID2042062	0	0	0.8096852694047577	0.1903147305952423
DTXSID2047270	0	0	0.8840400916948701	0.11595990830512994
DTXSID2047359	0	0	0.967839359174915	0.03216064082508493
DTXSID3020332	0	0	0.8197761461767721	0.18022385382322786
DTXSID3020625	0	0	0.8871572601232414	0.11284273987675861
DTXSID3020887	0	0	0.9874274450570674	0.012572554942932595
DTXSID3021641	0	0	0.9871724422608942	0.012827557739105851
DTXSID3021645	0	1	0.993605564878195	0.006394435121805081
DTXSID3023845	0	0	0.9749949119598742	0.025005088040125835
DTXSID3024289	0	0	0.5850641893491246	0.41493581065087537
DTXSID3025469	0	0	0.9849180131107944	0.015081986889205588
DTXSID3026645	0	0	0.9964704907754862	0.0035295092245137324
DTXSID3026728	0	1	0.9894154468720935	0.010584553127906507
DTXSID3036286	0	0	0.9981472707982999	0.0018527292017000991
DTXSID3041790	0	0	0.9908194994364108	0.009180500563589223
DTXSID3047342	0	0	0.9623020898973103	0.037697910102689705
DTXSID3047429	0	0	0.9990593177424303	0.0009406822575696764
DTXSID4020379	0	1	0.5453092072329639	0.45469079276703606
DTXSID4020666	0	0	0.9906555810514874	0.00934441894851258
DTXSID4020870	0	0	0.942101396827666	0.05789860317233402
DTXSID4021185	0	0	0.9946629135052307	0.005337086494769263
DTXSID4021218	0	1	0.9976952105442065	0.002304789455793533
DTXSID4022367	0	0	0.9525999195336445	0.04740008046635543
DTXSID4023202	0	0	0.997277507357524	0.0027224926424759834
DTXSID4024721	0	0	0.8118991371036025	0.1881008628963975
DTXSID4025080	0	0	0.9946910744525514	0.005308925547448534
DTXSID4026262	0	0	0.9905360470980685	0.009463952901931479
DTXSID4032615	0	0	0.9968154387440091	0.0031845612559908386
DTXSID4034528	0	0	0.9988269340181609	0.001173065981839073
DTXSID4034150	0	0	0.8762685341905578	0.12373146580944219
