compound	predicted	actual	p(0)	p(1)
DTXSID0020232	0	0	0.890625	0.109375
DTXSID0020604	0	0	0.765625	0.234375
DTXSID0021969	0	0	0.87353515625	0.12646484375
DTXSID0023907	0	0	0.72021484375	0.27978515625
DTXSID0027640	0	0	0.8693528771400452	0.13064713776111603
DTXSID0032601	0	0	0.8470645546913147	0.1529354304075241
DTXSID0034227	0	0	0.8192359209060669	0.1807640641927719
DTXSID0034803	0	1	0.83984375	0.16015625
DTXSID0038881	0	0	0.8418996334075928	0.15810035169124603
DTXSID0042379	0	0	0.863003671169281	0.1369963437318802
DTXSID0047246	0	0	0.8665934205055237	0.13340656459331512
DTXSID0047294	0	0	0.8604565858840942	0.13954339921474457
DTXSID0048507	0	1	0.7420063018798828	0.2579936683177948
DTXSID1020510	0	0	0.8238310217857361	0.17616896331310272
DTXSID1020560	0	0	0.7816428542137146	0.2183571308851242
DTXSID1020805	0	0	0.8834086060523987	0.11659137904644012
DTXSID1020930	0	0	0.8873695135116577	0.11263048648834229
DTXSID1021798	0	0	0.76806640625	0.23193359375
DTXSID1025805	0	1	0.9123749136924744	0.08762509375810623
DTXSID1025857	0	0	0.8280239105224609	0.17197607457637787
DTXSID1029128	0	0	0.8486328125	0.1513671875
DTXSID1038298	0	0	0.67724609375	0.32275390625
DTXSID1044643	0	0	0.7732487320899963	0.22675128281116486
DTXSID2020212	0	0	0.7928719520568848	0.20712803304195404
DTXSID2021600	0	0	0.8773342967033386	0.12266568839550018
DTXSID2021943	0	0	0.86181640625	0.13818359375
DTXSID2021993	0	1	0.802344024181366	0.19765596091747284
DTXSID2022331	0	0	0.7598583698272705	0.2401416152715683
DTXSID2023193	0	0	0.8704991936683655	0.12950079143047333
DTXSID2025395	0	0	0.889268696308136	0.11073128879070282
DTXSID2025478	0	0	0.9468351602554321	0.05316486582159996
DTXSID2025505	0	0	0.8680580854415894	0.13194189965724945
DTXSID2026529	0	0	0.7928719520568848	0.20712803304195404
DTXSID2026602	0	1	0.7928719520568848	0.20712803304195404
DTXSID2026997	0	0	0.88047856092453	0.11952142417430878
DTXSID2026781	0	0	0.8789598941802979	0.12104010581970215
DTXSID2027258	0	0	0.9408318400382996	0.059168167412281036
DTXSID2032637	0	0	0.88411545753479	0.11588454246520996
DTXSID2034962	0	0	0.8117216229438782	0.18827839195728302
DTXSID2036112	0	0	0.859375	0.140625
DTXSID2040363	0	0	0.7685546875	0.2314453125
DTXSID2042060	0	0	0.7809523940086365	0.21904762089252472
DTXSID2042062	0	0	0.7115994691848755	0.2884005010128021
DTXSID2047270	0	0	0.75927734375	0.24072265625
DTXSID2047359	0	0	0.72607421875	0.27392578125
DTXSID3020332	0	0	0.82177734375	0.17822265625
DTXSID3020625	0	0	0.8375045657157898	0.162495419383049
DTXSID3020887	0	0	0.8050774931907654	0.19492249190807343
DTXSID3021641	0	0	0.8773342967033386	0.12266568839550018
DTXSID3021645	0	1	0.8773342967033386	0.12266568839550018
DTXSID3023845	0	0	0.687820315361023	0.31217965483665466
DTXSID3024289	0	0	0.74658203125	0.25341796875
DTXSID3025469	0	0	0.9475514888763428	0.05244851112365723
DTXSID3026645	0	0	0.9388788938522339	0.06112111359834671
DTXSID3026728	0	1	0.9335367679595947	0.06646323204040527
DTXSID3036286	0	0	0.9502242803573608	0.04977568984031677
DTXSID3041790	0	0	0.931640625	0.068359375
DTXSID3047342	0	0	0.74072265625	0.25927734375
DTXSID3047429	0	0	0.8360395431518555	0.16396044194698334
DTXSID4020379	0	1	0.7008546590805054	0.29914531111717224
DTXSID4020666	0	0	0.7825238108634949	0.21747620403766632
DTXSID4020870	0	0	0.66943359375	0.33056640625
DTXSID4021185	0	0	0.8118135333061218	0.18818648159503937
DTXSID4021218	0	1	0.8887261152267456	0.1112738847732544
DTXSID4022367	0	0	0.6774114370346069	0.3225885331630707
DTXSID4023202	0	0	0.8407176733016968	0.15928231179714203
DTXSID4024721	0	0	0.7940422296524048	0.20595775544643402
DTXSID4025080	0	0	0.8988709449768066	0.10112908482551575
DTXSID4026262	0	0	0.7901355028152466	0.20986448228359222
DTXSID4032615	0	0	0.7855486273765564	0.2144513577222824
DTXSID4034528	0	0	0.8030266165733337	0.19697339832782745
DTXSID4034150	0	0	0.69580078125	0.30419921875
DTXSID4034497	0	0	0.8133772611618042	0.1866227239370346
DTXSID4034653	0	0	0.7473760843276978	0.25262388586997986
DTXSID4041232	0	0	0.9388788938522339	0.06112111359834671
DTXSID4041440	0	0	0.9117323756217957	0.08826760947704315
DTXSID4042171	0	0	0.85888671875	0.14111328125
DTXSID4042206	0	0	0.8221652507781982	0.17783473432064056
DTXSID4044581	0	0	0.7039296627044678	0.29607030749320984
DTXSID5020576	0	1	0.6482791900634766	0.35172078013420105
DTXSID5020730	0	0	0.7395654916763306	0.26043447852134705
DTXSID5021097	0	0	0.8126984238624573	0.18730159103870392
DTXSID5021885	0	1	0.8050774931907654	0.19492249190807343
DTXSID5021914	0	0	0.9310954809188843	0.06890448927879333
DTXSID5022934	0	0	0.9063053131103516	0.09369468688964844
DTXSID5023322	0	0	0.7078349590301514	0.29216501116752625
DTXSID5023902	0	1	0.74658203125	0.25341796875
DTXSID5024344	0	0	0.9256682395935059	0.07433174550533295
DTXSID5026623	0	0	0.8230412602424622	0.17695875465869904
DTXSID5027061	0	0	0.67724609375	0.32275390625
DTXSID5042243	0	0	0.8771136999130249	0.12288627028465271
DTXSID5048184	0	0	0.8521547913551331	0.14784519374370575
DTXSID6020141	0	0	0.84423828125	0.15576171875
DTXSID6020220	0	0	0.7725552320480347	0.22744475305080414
DTXSID6020561	0	1	0.7345542907714844	0.26544567942619324
