compound	predicted	actual	p(0)	p(1)
DTXSID0020573	0	1	0.7775335907936096	0.22246642410755157
DTXSID0020814	0	0	0.7774386405944824	0.22256134450435638
DTXSID0021125	0	0	0.74169921875	0.25830078125
DTXSID0021385	0	0	0.8404346108436584	0.15956537425518036
DTXSID0022012	0	0	0.9091241955757141	0.09087580442428589
DTXSID0023581	0	0	0.8019536137580872	0.19804640114307404
DTXSID0032572	0	0	0.9514331817626953	0.04856680706143379
DTXSID0034695	0	0	0.9843900203704834	0.015609979629516602
DTXSID0038338	0	0	0.8817821145057678	0.11821788549423218
DTXSID0041274	0	0	0.8796680569648743	0.12033195048570633
DTXSID0044571	0	0	0.9046747088432312	0.0953252762556076
DTXSID0047246	0	0	0.783203125	0.216796875
DTXSID0051732	0	0	0.7385891675949097	0.26141080260276794
DTXSID0051996	0	1	0.9362376928329468	0.06376227736473083
DTXSID1022396	0	1	0.7655315399169922	0.23446844518184662
DTXSID1022394	0	0	0.7779269814491272	0.2220730036497116
DTXSID1023998	0	0	0.89111328125	0.10888671875
DTXSID1026792	0	0	0.9118867516517639	0.08811325579881668
DTXSID1026906	0	0	0.9900228977203369	0.009977116249501705
DTXSID1032355	0	0	0.7798803448677063	0.2201196402311325
DTXSID1034769	0	0	0.9367521405220032	0.06324786692857742
DTXSID1046970	0	1	0.8772743940353394	0.12272560596466064
DTXSID2021105	0	0	0.9438764452934265	0.05612353980541229
DTXSID2021238	0	0	0.9014772176742554	0.09852276742458344
DTXSID2022462	0	0	0.8805323243141174	0.11946767568588257
DTXSID2022880	0	1	0.8141636252403259	0.18583638966083527
DTXSID2036299	0	0	0.9900228977203369	0.009977116249501705
DTXSID2041252	0	0	0.7647417783737183	0.23525820672512054
DTXSID2047727	0	0	0.9341960549354553	0.06580393016338348
DTXSID3020625	0	1	0.8562362790107727	0.1437637358903885
DTXSID3020916	0	0	0.7216796875	0.2783203125
DTXSID3023899	0	0	0.9380168914794922	0.06198309361934662
DTXSID3024154	0	0	0.797754168510437	0.2022458165884018
DTXSID3024239	0	0	0.603515625	0.396484375
DTXSID3025881	0	0	0.9403722882270813	0.0596277080476284
DTXSID3032464	0	0	0.9317543506622314	0.06824563443660736
DTXSID3032337	0	0	0.9347414970397949	0.06525853276252747
DTXSID3032591	0	0	0.9054945111274719	0.09450549632310867
DTXSID3034872	0	0	0.7294921875	0.2705078125
DTXSID3036525	0	1	0.7490234375	0.2509765625
DTXSID3036496	0	0	0.7439589500427246	0.256041020154953
DTXSID3037541	0	0	0.8708180785179138	0.12918193638324738
DTXSID3038939	0	0	0.9875081181526184	0.012491892091929913
DTXSID4020379	0	0	0.74267578125	0.25732421875
DTXSID4021395	0	0	0.9381314516067505	0.0618685707449913
DTXSID4021478	0	0	0.7443222999572754	0.2556776702404022
DTXSID4021717	0	0	0.9372405409812927	0.06275946646928787
DTXSID4022020	0	0	0.5696851015090942	0.4303148686885834
DTXSID4022361	0	0	0.7990232110023499	0.20097680389881134
DTXSID4022448	0	0	0.9456853270530701	0.05431465804576874
