compound	predicted	actual	p(0)	p(1)
DTXSID0020573	0	1	0.8474493622779846	0.15255065262317657
DTXSID0020814	0	0	0.8800439834594727	0.11995604634284973
DTXSID0021125	0	0	0.82373046875	0.17626953125
DTXSID0021385	0	0	0.9233962297439575	0.07660380005836487
DTXSID0022012	0	0	0.9019655585289001	0.09803442656993866
DTXSID0023581	0	0	0.9063606262207031	0.09363935887813568
DTXSID0032572	0	0	0.9481843113899231	0.051815684884786606
DTXSID0034695	0	0	0.8744049668312073	0.12559501826763153
DTXSID0038338	0	0	0.83349609375	0.16650390625
DTXSID0041274	0	0	0.9014772176742554	0.09852276742458344
DTXSID0044571	0	0	0.8880209922790527	0.11197900772094727
DTXSID0047246	0	0	0.8621994256973267	0.13780055940151215
DTXSID0051732	0	0	0.8459096550941467	0.15409035980701447
DTXSID0051996	0	1	0.894206702709198	0.105793297290802
DTXSID1022396	0	1	0.8116225004196167	0.1883774846792221
DTXSID1022394	0	0	0.7559516429901123	0.2440483421087265
DTXSID1023998	0	0	0.8759765625	0.1240234375
DTXSID1026792	0	0	0.93017578125	0.06982421875
DTXSID1026906	0	0	0.94206702709198	0.05793297290802002
DTXSID1032355	0	0	0.84423828125	0.15576171875
DTXSID1034769	0	0	0.8904076218605042	0.10959238559007645
DTXSID1046970	0	1	0.8905706405639648	0.10942935943603516
DTXSID2021105	0	0	0.9334228038787842	0.06657716631889343
DTXSID2021238	0	0	0.8829202651977539	0.1170797199010849
DTXSID2022462	0	0	0.8557481169700623	0.14425189793109894
DTXSID2022880	0	1	0.8789598941802979	0.12104010581970215
DTXSID2036299	0	0	0.9592677354812622	0.04073226451873779
DTXSID2041252	0	0	0.9447377324104309	0.05526227504014969
DTXSID2047727	0	0	0.9055958986282349	0.09440410137176514
DTXSID3020625	0	1	0.8679521679878235	0.1320478469133377
DTXSID3020916	0	0	0.9117323756217957	0.08826760947704315
DTXSID3023899	0	0	0.9221001267433167	0.07789988070726395
DTXSID3024154	0	0	0.8670816421508789	0.1329183429479599
DTXSID3024239	0	0	0.8056640625	0.1943359375
DTXSID3025881	0	0	0.9297442436218262	0.07025575637817383
DTXSID3032464	0	0	0.8848196268081665	0.1151803731918335
DTXSID3032337	0	0	0.9019655585289001	0.09803442656993866
DTXSID3032591	0	0	0.9117323756217957	0.08826760947704315
DTXSID3034872	0	0	0.923715353012085	0.07628463208675385
DTXSID3036525	0	1	0.8612229824066162	0.1387770026922226
DTXSID3036496	0	0	0.87255859375	0.12744140625
DTXSID3037541	0	0	0.9196019768714905	0.08039802312850952
DTXSID3038939	0	0	0.9009338617324829	0.0990661084651947
DTXSID4020379	0	0	0.8495056629180908	0.15049432218074799
DTXSID4021395	0	0	0.8893229961395264	0.11067700386047363
DTXSID4021478	0	0	0.8679521679878235	0.1320478469133377
DTXSID4021717	0	0	0.9019655585289001	0.09803442656993866
DTXSID4022020	0	0	0.8669108748435974	0.13308914005756378
