compound	predicted	actual	p(0)	p(1)
DTXSID0020573	0	1	0.7369962930679321	0.2630036771297455
DTXSID0020814	0	0	0.8796680569648743	0.12033195048570633
DTXSID0021125	0	0	0.644373893737793	0.35562607645988464
DTXSID0021385	0	0	0.9960994720458984	0.0039005503058433533
DTXSID0022012	0	0	0.9614844918251038	0.03851553425192833
DTXSID0023581	0	0	0.9384765625	0.0615234375
DTXSID0032572	0	0	0.941291332244873	0.05870865285396576
DTXSID0034695	0	0	0.9835184812545776	0.01648150384426117
DTXSID0038338	0	0	0.8096691370010376	0.1903308480978012
DTXSID0041274	0	0	0.9896705746650696	0.010329412296414375
DTXSID0044571	0	0	0.9618553519248962	0.03814464434981346
DTXSID0047246	0	0	0.9768009781837463	0.02319902367889881
DTXSID0051732	0	0	0.8522588610649109	0.1477411538362503
DTXSID0051996	0	1	0.9799655079841614	0.020034484565258026
DTXSID1022396	0	1	0.8659995198249817	0.1340004950761795
DTXSID1022394	0	0	0.8395604491233826	0.16043956577777863
DTXSID1023998	0	0	0.8283272385597229	0.1716727763414383
DTXSID1026792	0	0	0.9953297972679138	0.004670186899602413
DTXSID1026906	0	0	0.9989624619483948	0.0010375343263149261
DTXSID1032355	0	0	0.9659382104873657	0.034061774611473083
DTXSID1034769	0	0	0.9148157238960266	0.08518428355455399
DTXSID1046970	0	1	0.8952892422676086	0.10471076518297195
DTXSID2021105	0	0	0.9919528961181641	0.008047107607126236
DTXSID2021238	0	0	0.9897310137748718	0.010269008576869965
DTXSID2022462	0	0	0.9014772176742554	0.09852276742458344
DTXSID2022880	0	1	0.80712890625	0.19287109375
DTXSID2036299	0	0	0.9990262985229492	0.0009737042710185051
DTXSID2041252	0	0	0.928881049156189	0.07111898064613342
DTXSID2047727	0	0	0.9221944212913513	0.07780557870864868
DTXSID3020625	0	1	0.653479814529419	0.34652015566825867
DTXSID3020916	0	0	0.9304937124252319	0.06950631737709045
DTXSID3023899	0	0	0.974609375	0.025390625
DTXSID3024154	0	0	0.9756454825401306	0.024354513734579086
DTXSID3024239	1	0	0.34619140625	0.65380859375
DTXSID3025881	0	0	0.9960063695907593	0.00399363785982132
DTXSID3032464	0	0	0.9105333685874939	0.08946661651134491
DTXSID3032337	0	0	0.9890390038490295	0.010961014777421951
DTXSID3032591	0	0	0.9982525110244751	0.0017474913038313389
DTXSID3034872	0	0	0.86474609375	0.13525390625
DTXSID3036525	0	1	0.8504821062088013	0.14951787889003754
DTXSID3036496	0	0	0.7850604057312012	0.21493957936763763
DTXSID3037541	0	0	0.9721976518630981	0.02780236303806305
DTXSID3038939	0	0	0.971575915813446	0.028424087911844254
DTXSID4020379	0	0	0.7607421875	0.2392578125
DTXSID4021395	0	0	0.9751423001289368	0.02485770545899868
DTXSID4021478	0	0	0.8957265019416809	0.10427350550889969
DTXSID4021717	0	0	0.9826018214225769	0.017398204654455185
DTXSID4022020	0	0	0.9920058846473694	0.007994141429662704
DTXSID4022361	0	0	0.9558796882629395	0.044120337814092636
DTXSID4022448	0	0	0.9679958820343018	0.03200414776802063
DTXSID4022367	0	1	0.7872054576873779	0.21279452741146088
DTXSID4024062	0	0	0.9896857142448425	0.01031431183218956
DTXSID4027236	0	0	0.9934065937995911	0.006593406666070223
DTXSID4027494	0	0	0.9961051344871521	0.003894850378856063
DTXSID4032613	0	0	0.9892200827598572	0.01077992282807827
DTXSID4036435	0	0	0.965155303478241	0.034844692796468735
DTXSID4040268	0	0	0.9918278455734253	0.008172141388058662
DTXSID5020233	0	0	0.881186306476593	0.11881369352340698
DTXSID5020528	0	0	0.9960747361183167	0.0039252485148608685
DTXSID5020576	0	0	0.8634920716285706	0.13650794327259064
DTXSID5020784	0	0	0.9322426915168762	0.06775729358196259
DTXSID5021097	0	0	0.9950602650642395	0.004939750302582979
DTXSID5022308	0	1	0.8052740693092346	0.1947259157896042
DTXSID5023825	0	0	0.9956890344619751	0.004310969728976488
DTXSID5032577	0	0	0.9861257672309875	0.013874261640012264
DTXSID5035957	0	0	0.9444512128829956	0.0555487722158432
DTXSID5044605	0	0	0.9399988055229187	0.06000122055411339
DTXSID5052042	0	0	0.9965022206306458	0.0034977972973138094
DTXSID6020068	0	0	0.9076040387153625	0.09239594638347626
DTXSID6020561	0	0	0.81201171875	0.18798828125
DTXSID6022391	0	0	0.8713693022727966	0.12863071262836456
DTXSID6024175	0	0	0.9952576756477356	0.004742337856441736
DTXSID6024204	0	0	0.6936782598495483	0.3063217103481293
DTXSID6024882	0	0	0.9878909587860107	0.012109050527215004
DTXSID6032562	0	0	0.8165059089660645	0.18349407613277435
DTXSID6043709	0	0	0.806640625	0.193359375
DTXSID6047525	0	0	0.995749831199646	0.004250188823789358
DTXSID7022413	0	0	0.9334797859191895	0.06652019917964935
DTXSID7027461	0	0	0.9590429067611694	0.04095708951354027
DTXSID7032553	0	1	0.9811308979988098	0.018869075924158096
DTXSID7032555	0	0	0.9149832129478455	0.08501678705215454
DTXSID7032688	0	0	0.8347571492195129	0.16524286568164825
DTXSID7047306	0	0	0.7918955087661743	0.2081044763326645
DTXSID7047433	0	1	0.7138671875	0.2861328125
DTXSID7051557	0	0	0.9933080673217773	0.006691948976367712
DTXSID7052571	0	0	0.9103785157203674	0.08962149173021317
DTXSID8022292	0	0	0.83642578125	0.16357421875
DTXSID8022377	0	1	0.7369962930679321	0.2630036771297455
DTXSID8024107	0	1	0.8817821145057678	0.11821788549423218
DTXSID8024234	0	1	0.7942396998405457	0.20576031506061554
DTXSID8026307	0	0	0.9954285621643066	0.004571437370032072
DTXSID8027240	0	0	0.9927515387535095	0.007248478010296822
DTXSID8032675	0	0	0.9381027817726135	0.06189720332622528
DTXSID8035180	0	0	0.9735585451126099	0.026441464200615883
DTXSID8040484	0	1	0.9958733916282654	0.0041265892796218395
DTXSID8047769	0	0	0.9961051344871521	0.003894850378856063
DTXSID9020160	0	0	0.9815351963043213	0.0184648260474205
DTXSID9020617	0	0	0.9138951301574707	0.08610484004020691
DTXSID9022310	0	0	0.8761370182037354	0.12386301159858704
DTXSID9022364	0	1	0.8492247462272644	0.1507752388715744
DTXSID9022366	0	0	0.784763753414154	0.21523623168468475
DTXSID9023380	0	1	0.8028323650360107	0.19716762006282806
DTXSID9024304	0	1	0.9765028953552246	0.023497100919485092
DTXSID9033923	0	0	0.8993591666221619	0.10064083337783813
DTXSID9037539	0	0	0.9492766857147217	0.05072331055998802
DTXSID9042209	0	0	0.9984551668167114	0.001544828643091023
DTXSID9044825	0	0	0.9846529364585876	0.015347063541412354
DTXSID9047540	0	0	0.703125	0.296875
DTXSID9047598	0	0	0.6627594232559204	0.3372405469417572
