compound	predicted	actual	p(0)	p(1)
DTXSID0020232	0	0	0.5738062895045852	0.42619371049541355
DTXSID0020107	0	0	0.7077736730517022	0.2922263269482965
DTXSID0020151	0	0	0.6942839779985385	0.3057160220014612
DTXSID0020498	0	0	0.7077736730517022	0.2922263269482965
DTXSID0020575	0	0	0.5791650187652555	0.42083498123474317
DTXSID0021094	0	0	0.6764825822512042	0.32351741774879395
DTXSID0021206	0	0	0.6764825822512042	0.32351741774879395
DTXSID0021385	0	1	0.6113387908876288	0.3886612091123704
DTXSID0021460	1	1	0.40759606391319847	0.5924039360868004
DTXSID0021759	0	0	0.6764825822512042	0.32351741774879395
DTXSID0021969	1	0	0.48500990727839743	0.5149900927216017
DTXSID0022014	0	0	0.5791650187652555	0.42083498123474317
DTXSID0022480	1	0	0.47772582148564596	0.5222741785143534
DTXSID0023113	0	0	0.5546717093472098	0.44532829065278917
DTXSID0023745	0	0	0.5791650187652555	0.42083498123474317
DTXSID0023901	0	0	0.577764232183143	0.422235767816856
DTXSID0024000	0	0	0.6563729059132145	0.34362709408678443
DTXSID0025864	0	0	0.6764825822512042	0.32351741774879395
DTXSID0027014	0	0	0.6764825822512042	0.32351741774879395
DTXSID0026967	0	0	0.7077736730517022	0.2922263269482965
DTXSID0028038	0	1	0.7077736730517022	0.2922263269482965
DTXSID0029133	1	0	0.26649705714295807	0.7335029428570411
DTXSID0029761	0	0	0.6570423312971332	0.342957668702865
DTXSID0034227	0	0	0.5696838063130598	0.43031619368693974
DTXSID0041357	0	0	0.696482851642309	0.30351714835768967
DTXSID0041270	0	0	0.6369017748290933	0.3630982251709058
DTXSID0041484	0	0	0.5791650464931172	0.4208349535068819
DTXSID0042086	0	0	0.5511719956400428	0.44882800435995646
DTXSID0044571	1	0	0.47772582148564596	0.5222741785143534
DTXSID0047292	0	0	0.6750054230385959	0.3249945769614024
DTXSID0047539	0	0	0.6352970058912111	0.3647029941087876
DTXSID0047533	0	0	0.6352970058912111	0.3647029941087876
DTXSID0047957	1	1	0.2589429390741456	0.7410570609258539
DTXSID0048189	1	0	0.4993870742946535	0.5006129257053455
DTXSID0048509	0	0	0.5137932194887895	0.4862067805112099
DTXSID00872663	1	0	0.26649705714295807	0.7335029428570411
DTXSID1020350	0	0	0.6764825822512042	0.32351741774879395
DTXSID1020433	0	0	0.6764825822512042	0.32351741774879395
DTXSID1020485	0	0	0.6764825822512042	0.32351741774879395
DTXSID1020770	1	0	0.4981722818557041	0.5018277181442952
DTXSID1020699	1	1	0.41293964595309546	0.5870603540469033
DTXSID1020805	0	0	0.5750572227279692	0.4249427772720297
DTXSID1021116	0	0	0.7035596976035359	0.29644030239646285
DTXSID1021243	0	1	0.7077736730517022	0.2922263269482965
DTXSID1021164	0	0	0.6764825822512042	0.32351741774879395
DTXSID1021956	0	0	0.6352970058912111	0.3647029941087876
DTXSID1022421	0	0	0.7077736730517022	0.2922263269482965
DTXSID1022265	0	0	0.7077736730517022	0.2922263269482965
DTXSID1022479	0	0	0.5546717093472098	0.44532829065278917
DTXSID1022394	1	1	0.4695371989463102	0.5304628010536889
DTXSID1023235	0	0	0.5732975762722485	0.4267024237277503
DTXSID1024045	0	0	0.6764825822512042	0.32351741774879395
DTXSID1024170	0	0	0.6764825822512042	0.32351741774879395
DTXSID1024338	0	0	0.7077736730517022	0.2922263269482965
DTXSID1024598	0	0	0.5746657817180583	0.42533421828194096
DTXSID1026241	0	0	0.5477931444979695	0.45220685550202955
DTXSID1026879	0	0	0.6764825822512042	0.32351741774879395
DTXSID1026904	0	0	0.621553321830132	0.37844667816986693
DTXSID1027263	0	0	0.7077736730517022	0.2922263269482965
DTXSID1027635	0	0	0.6369017748290933	0.3630982251709058
DTXSID1030606	1	0	0.4950344402853911	0.504965559714608
DTXSID1032511	0	0	0.6764825822512042	0.32351741774879395
DTXSID1034973	1	0	0.41245398296083696	0.5875460170391625
DTXSID1041267	0	0	0.6764825822512042	0.32351741774879395
DTXSID1041421	0	0	0.6764825822512042	0.32351741774879395
DTXSID1044435	0	0	0.6974835758386295	0.30251642416136915
DTXSID1046970	1	1	0.41293964595309546	0.5870603540469033
DTXSID1047283	0	0	0.5097729794443637	0.49022702055563544
DTXSID1047362	0	0	0.7077736730517022	0.2922263269482965
DTXSID1047368	0	0	0.6764825822512042	0.32351741774879395
DTXSID1047497	0	0	0.6352970058912111	0.3647029941087876
DTXSID2020006	1	0	0.2653837583119239	0.7346162416880753
DTXSID2020137	0	0	0.6764825822512042	0.32351741774879395
DTXSID2020634	0	0	0.6764825822512042	0.32351741774879395
DTXSID2020501	0	0	0.605017273758156	0.39498272624184316
DTXSID2020890	0	0	0.6329087888059266	0.3670912111940722
DTXSID2021103	0	0	0.5306717154700458	0.4693282845299539
DTXSID2021238	1	0	0.47772582148564596	0.5222741785143534
DTXSID2021440	0	0	0.6637647431529669	0.33623525684703215
DTXSID2021781	0	0	0.7077736730517022	0.2922263269482965
DTXSID2022331	0	0	0.5546717093472098	0.44532829065278917
DTXSID2022381	1	1	0.2203920299934377	0.7796079700065612
DTXSID2022628	0	0	0.7077736730517022	0.2922263269482965
DTXSID2024662	1	1	0.47955547643161217	0.5204445235683877
DTXSID2024664	0	0	0.5925347526601141	0.40746524733988476
DTXSID2024793	0	0	0.6764825822512042	0.32351741774879395
DTXSID2025478	0	0	0.7077736730517022	0.2922263269482965
DTXSID2026523	0	0	0.6764825822512042	0.32351741774879395
DTXSID2026997	0	0	0.5791650187652555	0.42083498123474317
DTXSID2026781	0	0	0.6764825822512042	0.32351741774879395
DTXSID2027414	0	0	0.5546717093472098	0.44532829065278917
DTXSID2027258	0	0	0.6764825822512042	0.32351741774879395
DTXSID2029325	0	0	0.529371662191869	0.4706283378081303
DTXSID2034542	0	0	0.7077736730517022	0.2922263269482965
DTXSID2034338	1	0	0.43679907810105173	0.5632009218989474
DTXSID2040151	0	0	0.7077736730517022	0.2922263269482965
DTXSID2040731	0	0	0.7077736730517022	0.2922263269482965
DTXSID2041200	0	0	0.5531945501346014	0.44680544986539766
DTXSID2042276	1	0	0.45952902197606144	0.5404709780239375
DTXSID2042436	0	0	0.5996568152648554	0.4003431847351435
DTXSID2044391	0	0	0.5546717093472098	0.44532829065278917
DTXSID2045232	0	0	0.5403210121482345	0.4596789878517645
DTXSID2048167	0	0	0.7077736730517022	0.2922263269482965
DTXSID3020043	0	0	0.7077736730517022	0.2922263269482965
DTXSID3020093	0	0	0.5791650187652555	0.42083498123474317
DTXSID3020205	0	0	0.6942839779985385	0.3057160220014612
DTXSID3020209	1	0	0.26384546263717357	0.7361545373628255
DTXSID3020465	1	0	0.2203920299934377	0.7796079700065612
DTXSID3021356	0	0	0.6078158862092037	0.39218411379079543
DTXSID3021485	0	0	0.7077736730517022	0.2922263269482965
DTXSID3021726	0	0	0.6078054780991872	0.3921945219008116
DTXSID3022455	0	0	0.7077736730517022	0.2922263269482965
DTXSID3022405	0	0	0.5746657817180583	0.42533421828194096
DTXSID3024994	0	0	0.6570423312971332	0.342957668702865
DTXSID3024940	0	0	0.6764825822512042	0.32351741774879395
DTXSID3025091	0	0	0.6764825822512042	0.32351741774879395
DTXSID3026566	0	0	0.5977289759816298	0.4022710240183691
DTXSID3026641	0	0	0.7077736730517022	0.2922263269482965
DTXSID3026514	0	0	0.6764825822512042	0.32351741774879395
DTXSID3026691	0	0	0.7077736730517022	0.2922263269482965
DTXSID3026647	1	0	0.26649705714295807	0.7335029428570411
DTXSID3029289	0	0	0.6764825822512042	0.32351741774879395
DTXSID3029154	0	0	0.6637647431529669	0.33623525684703215
DTXSID3032591	0	0	0.6736829899841158	0.32631701001588226
DTXSID3034531	0	0	0.7077736730517022	0.2922263269482965
DTXSID3034456	0	0	0.6555171817864947	0.3444828182135047
DTXSID3034583	0	0	0.7077736730517022	0.2922263269482965
DTXSID3034458	1	0	0.39902624179308915	0.6009737582069099
DTXSID3035341	0	0	0.6764825822512042	0.32351741774879395
DTXSID3037094	1	1	0.2203920299934377	0.7796079700065612
DTXSID3038696	0	0	0.7077736730517022	0.2922263269482965
DTXSID3040776	1	0	0.41293964595309546	0.5870603540469033
DTXSID3041035	0	0	0.5403210121482345	0.4596789878517645
DTXSID3042423	1	0	0.4869895772916984	0.513010422708301
DTXSID3044833	0	0	0.5095814453282834	0.49041855467171586
DTXSID3047261	0	0	0.7077736730517022	0.2922263269482965
DTXSID3047342	0	1	0.6747476750127238	0.32525232498727435
DTXSID3047344	0	0	0.6562016016263997	0.3437983983735992
DTXSID3047558	0	0	0.6320416389076291	0.36795836109236985
DTXSID30865801	0	0	0.5403210121482345	0.4596789878517645
DTXSID4020240	0	0	0.6637647431529669	0.33623525684703215
DTXSID4020242	0	1	0.5497079194520513	0.45029208054794784
DTXSID4020664	0	0	0.6764825822512042	0.32351741774879395
DTXSID4020828	1	0	0.21732424219598756	0.7826757578040114
DTXSID4020820	0	0	0.6764825822512042	0.32351741774879395
DTXSID4021218	1	0	0.46568175009926394	0.5343182499007352
DTXSID4022020	0	0	0.5786304464026303	0.42136955359736855
DTXSID4022288	0	1	0.6764825822512042	0.32351741774879395
DTXSID4022361	0	0	0.6750054230385959	0.3249945769614024
DTXSID4022523	1	1	0.2589429390741456	0.7410570609258539
DTXSID4022448	0	0	0.7077736730517022	0.2922263269482965
DTXSID4022527	1	0	0.26384546263717357	0.7361545373628255
DTXSID4022529	1	0	0.26649705714295807	0.7335029428570411
DTXSID4024018	0	0	0.7077736730517022	0.2922263269482965
DTXSID4024145	0	0	0.5925347526601141	0.40746524733988476
DTXSID4024274	0	0	0.7077736730517022	0.2922263269482965
DTXSID4024985	0	0	0.6413468146485027	0.35865318535149543
DTXSID4025080	0	0	0.7077736730517022	0.2922263269482965
DTXSID4027367	0	0	0.6764825822512042	0.32351741774879395
DTXSID4031980	1	0	0.21850359843958092	0.7814964015604181
DTXSID4032376	0	0	0.7077736730517022	0.2922263269482965
DTXSID4034576	1	0	0.26649705714295807	0.7335029428570411
DTXSID4036435	0	0	0.5511719956400428	0.44882800435995646
DTXSID4038924	0	0	0.5605629063890418	0.4394370936109574
DTXSID4040002	0	0	0.7077736730517022	0.2922263269482965
DTXSID4040711	0	0	0.7077736730517022	0.2922263269482965
DTXSID4040713	1	0	0.4993870742946535	0.5006129257053455
DTXSID4041232	0	0	0.6764825822512042	0.32351741774879395
DTXSID4041440	0	0	0.7077736730517022	0.2922263269482965
DTXSID4042096	0	0	0.5732975762722485	0.4267024237277503
DTXSID4042171	0	0	0.6764825822512042	0.32351741774879395
DTXSID4041818	0	0	0.5805188539888707	0.4194811460111286
DTXSID4042206	0	0	0.5511719956400428	0.44882800435995646
DTXSID4042335	0	0	0.7077736730517022	0.2922263269482965
DTXSID4044901	0	0	0.7077736730517022	0.2922263269482965
DTXSID4047389	1	0	0.39830657390458973	0.6016934260954102
DTXSID4047882	1	0	0.26564153419539593	0.7343584658046033
DTXSID4048195	1	1	0.2203920299934377	0.7796079700065612
DTXSID4048199	0	0	0.6764825822512042	0.32351741774879395
DTXSID5020108	0	0	0.7077736730517022	0.2922263269482965
DTXSID5020029	0	0	0.6764825822512042	0.32351741774879395
DTXSID5020493	0	0	0.6764825822512042	0.32351741774879395
DTXSID5020601	0	0	0.6764825822512042	0.32351741774879395
DTXSID5021201	0	0	0.5319306854192993	0.46806931458069956
DTXSID5021209	0	0	0.6764825822512042	0.32351741774879395
DTXSID5021336	0	0	0.6764825822512042	0.32351741774879395
DTXSID5021419	0	0	0.7077736730517022	0.2922263269482965
DTXSID5021754	0	0	0.6764825822512042	0.32351741774879395
DTXSID5022308	1	0	0.2203920299934377	0.7796079700065612
DTXSID5021968	1	0	0.48500990727839743	0.5149900927216017
DTXSID5021914	0	0	0.7077736730517022	0.2922263269482965
DTXSID5022437	1	0	0.48500990727839743	0.5149900927216017
DTXSID5022439	1	0	0.26649705714295807	0.7335029428570411
DTXSID5023588	0	0	0.5732975762722485	0.4267024237277503
DTXSID5023877	0	0	0.6764825822512042	0.32351741774879395
DTXSID5024055	0	0	0.6764825822512042	0.32351741774879395
DTXSID5024211	0	0	0.5076409064618912	0.4923590935381078
DTXSID5024344	0	0	0.7077736730517022	0.2922263269482965
DTXSID5024845	0	0	0.5312152457728968	0.46878475422710236
DTXSID5025021	0	0	0.621553321830132	0.37844667816986693
DTXSID5025607	0	0	0.6764825822512042	0.32351741774879395
DTXSID5025659	0	0	0.6078054780991872	0.3921945219008116
DTXSID5026178	0	0	0.6570423312971332	0.342957668702865
DTXSID5027198	0	0	0.6764825822512042	0.32351741774879395
DTXSID5029217	0	0	0.6764825822512042	0.32351741774879395
DTXSID5031131	0	0	0.6352970058912111	0.3647029941087876
DTXSID5032523	0	0	0.6764825822512042	0.32351741774879395
DTXSID5032525	0	0	0.5340603862747749	0.46593961372522413
DTXSID5032315	0	0	0.6329087888059266	0.3670912111940722
DTXSID5034981	0	1	0.6868630062706015	0.31313699372939685
DTXSID5041306	1	0	0.4609084228747642	0.5390915771252349
DTXSID5041516	0	0	0.5469446529236275	0.4530553470763715
DTXSID5041487	0	0	0.5699281405013814	0.4300718594986179
DTXSID5041691	0	0	0.6369017748290933	0.3630982251709058
DTXSID5042299	1	0	0.2203920299934377	0.7796079700065612
DTXSID5044493	0	0	0.7077736730517022	0.2922263269482965
DTXSID5044784	0	0	0.7077736730517022	0.2922263269482965
DTXSID5047538	0	0	0.6352970058912111	0.3647029941087876
DTXSID5047879	0	0	0.6078054780991872	0.3921945219008116
DTXSID5048211	0	0	0.6974835758386295	0.30251642416136915
DTXSID6020224	0	0	0.6637647431529669	0.33623525684703215
DTXSID6020307	0	0	0.6764825822512042	0.32351741774879395
DTXSID6020359	0	0	0.6637647431529669	0.33623525684703215
DTXSID6020856	0	0	0.6637647431529669	0.33623525684703215
DTXSID6021248	0	0	0.6087697191315639	0.39123028086843487
DTXSID6021957	0	0	0.6040607201048172	0.39593927989518174
DTXSID6022391	1	0	0.2564286627038448	0.7435713372961544
DTXSID6023159	0	0	0.6974835758386295	0.30251642416136915
DTXSID6023523	0	0	0.5546717093472098	0.44532829065278917
DTXSID6024175	0	0	0.6563729059132145	0.34362709408678443
DTXSID6024204	0	0	0.572732579092399	0.4272674209076005
DTXSID6024206	0	0	0.5343577382090986	0.4656422617909004
DTXSID6024048	0	0	0.6764825822512042	0.32351741774879395
DTXSID6024676	0	0	0.6145735315101564	0.3854264684898417
DTXSID6024882	0	0	0.6176236420028877	0.38237635799711106
DTXSID6025272	0	0	0.7077736730517022	0.2922263269482965
DTXSID6025068	0	0	0.6352970058912111	0.3647029941087876
DTXSID6025567	0	0	0.7077736730517022	0.2922263269482965
DTXSID6025486	1	0	0.46062584938768925	0.5393741506123099
DTXSID6027218	0	0	0.6764825822512042	0.32351741774879395
DTXSID6031380	0	0	0.5925347526601141	0.40746524733988476
DTXSID6032356	0	0	0.5491482220079154	0.45085177799208387
DTXSID6032358	0	0	0.7077736730517022	0.2922263269482965
DTXSID6032431	0	0	0.7077736730517022	0.2922263269482965
DTXSID6032518	0	1	0.6329087888059266	0.3670912111940722
DTXSID6035152	0	0	0.6764825822512042	0.32351741774879395
