compound	predicted	actual	p(0)	p(1)
DTXSID0020232	0	0	0.978937029838562	0.02106298692524433
DTXSID0020107	0	0	0.983527421951294	0.016472622752189636
DTXSID0020151	0	0	0.9901020526885986	0.009897947311401367
DTXSID0020498	0	0	0.9902010560035706	0.00979895330965519
DTXSID0020575	0	0	0.9829279184341431	0.017072103917598724
DTXSID0021094	0	0	0.9767988920211792	0.02320110984146595
DTXSID0021206	0	0	0.9894571304321289	0.010542829521000385
DTXSID0021385	0	1	0.9675049185752869	0.032495081424713135
DTXSID0021460	0	1	0.9727288484573364	0.027271157130599022
DTXSID0021759	0	0	0.9902805089950562	0.009719518944621086
DTXSID0021969	0	0	0.9725056886672974	0.02749430015683174
DTXSID0022014	0	0	0.9823644757270813	0.017635496333241463
DTXSID0022480	0	0	0.9647440314292908	0.035255953669548035
DTXSID0023113	0	0	0.9741808176040649	0.025819214060902596
DTXSID0023745	0	0	0.9922230243682861	0.007776947226375341
DTXSID0023901	0	0	0.9839469790458679	0.016053032130002975
DTXSID0024000	0	0	0.9567797183990479	0.043220289051532745
DTXSID0025864	0	0	0.9854267239570618	0.014573284424841404
DTXSID0027014	0	0	0.9287431836128235	0.07125683128833771
DTXSID0026967	0	0	0.9864940047264099	0.01350600365549326
DTXSID0028038	0	1	0.9426682591438293	0.057331737130880356
DTXSID0029133	0	0	0.9697445631027222	0.030255457386374474
DTXSID0029761	0	0	0.9738098382949829	0.02619014121592045
DTXSID0034227	0	0	0.9570382237434387	0.042961835861206055
DTXSID0041357	0	0	0.9713242053985596	0.028675822541117668
DTXSID0041270	0	0	0.9671012163162231	0.032898832112550735
DTXSID0041484	0	0	0.9720518589019775	0.02794819138944149
DTXSID0042086	0	0	0.949303150177002	0.050696879625320435
DTXSID0044571	0	0	0.9624683260917664	0.037531692534685135
DTXSID0047292	0	0	0.9364456534385681	0.06355433911085129
DTXSID0047539	0	0	0.9876903295516968	0.012309674173593521
DTXSID0047533	0	0	0.9904730916023254	0.00952690839767456
DTXSID0047957	0	1	0.8008299469947815	0.1991700381040573
DTXSID0048189	0	0	0.9785045981407166	0.021495411172509193
DTXSID0048509	0	0	0.9235018491744995	0.07649815082550049
DTXSID00872663	0	0	0.9805921316146851	0.019407901912927628
