compound	predicted	actual	p(0)	p(1)
DTXSID0020232	0	0	0.9946972131729126	0.005302793346345425
DTXSID0020107	0	0	0.9982249140739441	0.0017751044360920787
DTXSID0020151	0	0	0.9987399578094482	0.0012600620975717902
DTXSID0020498	0	0	0.9987319707870483	0.0012680167565122247
DTXSID0020575	0	0	0.9966409802436829	0.0033590395469218493
DTXSID0021094	0	0	0.9928727149963379	0.007127268239855766
DTXSID0021206	0	0	0.9984656572341919	0.0015343551058322191
DTXSID0021385	0	1	0.9895824790000916	0.010417541489005089
DTXSID0021460	0	1	0.8409229516983032	0.15907703340053558
DTXSID0021759	0	0	0.9960291385650635	0.003970842342823744
DTXSID0021969	0	0	0.8648516535758972	0.1351483315229416
DTXSID0022014	0	0	0.9911202192306519	0.00887980218976736
DTXSID0022480	0	0	0.9868916869163513	0.013108300045132637
DTXSID0023113	0	0	0.9941292405128479	0.005870752036571503
DTXSID0023745	0	0	0.9988033771514893	0.0011965977028012276
DTXSID0023901	0	0	0.9983542561531067	0.001645743614062667
DTXSID0024000	0	0	0.982361912727356	0.017638083547353745
DTXSID0025864	0	0	0.9852087497711182	0.014791252091526985
DTXSID0027014	0	0	0.9973176121711731	0.002682397374883294
DTXSID0026967	0	0	0.9984046816825867	0.001595288747921586
DTXSID0028038	0	1	0.9971407055854797	0.0028593174647539854
DTXSID0029133	0	0	0.9503693580627441	0.04963066801428795
DTXSID0029761	0	0	0.9965611100196838	0.003438877407461405
DTXSID0034227	0	0	0.9623436331748962	0.03765639290213585
DTXSID0041357	0	0	0.9979535937309265	0.0020463939290493727
DTXSID0041270	0	0	0.9967360496520996	0.0032639778219163418
DTXSID0041484	0	0	0.9982401132583618	0.0017598698614165187
DTXSID0042086	0	0	0.80712890625	0.19287109375
DTXSID0044571	0	0	0.72412109375	0.27587890625
DTXSID0047292	0	0	0.9735437035560608	0.026456318795681
DTXSID0047539	0	0	0.998024046421051	0.001975968014448881
DTXSID0047533	0	0	0.9922783374786377	0.007721654139459133
DTXSID0047957	0	1	0.875869631767273	0.12413035333156586
DTXSID0048189	0	0	0.730647087097168	0.26935288310050964
DTXSID0048509	0	0	0.9816100597381592	0.018389927223324776
DTXSID00872663	0	0	0.7564399838447571	0.24356000125408173
DTXSID1020350	0	0	0.9887544512748718	0.01124555617570877
DTXSID1020433	0	0	0.9359208941459656	0.06407909095287323
DTXSID1020485	0	0	0.9482132196426392	0.05178675055503845
DTXSID1020770	0	0	0.8545964956283569	0.14540348947048187
DTXSID1020699	0	1	0.583984375	0.416015625
DTXSID1020805	0	0	0.9263260364532471	0.07367393374443054
DTXSID1021116	0	0	0.9737962484359741	0.026203738525509834
DTXSID1021243	0	1	0.9654793739318848	0.034520648419857025
DTXSID1021164	0	0	0.9990525245666504	0.0009475029655732214
DTXSID1021956	0	0	0.9884999394416809	0.0115000419318676
DTXSID1022421	0	0	0.9840747117996216	0.015925316140055656
DTXSID1022265	0	0	0.989927351474762	0.010072644799947739
DTXSID1022479	0	0	0.9745944738388062	0.02540549635887146
DTXSID1022394	0	1	0.8830280900001526	0.11697191745042801
DTXSID1023235	0	0	0.9972529411315918	0.0027470849454402924
DTXSID1024045	0	0	0.9993763566017151	0.0006236185436137021
DTXSID1024170	0	0	0.983991801738739	0.016008179634809494
DTXSID1024338	0	0	0.9937546849250793	0.006245302502065897
DTXSID1024598	0	0	0.9438188672065735	0.05618114769458771
DTXSID1026241	0	0	0.8961054682731628	0.10389451682567596
DTXSID1026879	0	0	0.9971463680267334	0.0028536112513393164
DTXSID1026904	0	0	0.9988576769828796	0.0011423123069107533
DTXSID1027263	0	0	0.9991768598556519	0.0008231473038904369
DTXSID1027635	0	0	0.9942430257797241	0.005756970960646868
DTXSID1030606	0	0	0.9995677471160889	0.0004322770982980728
DTXSID1032511	0	0	0.9347414970397949	0.06525853276252747
DTXSID1034973	0	0	0.9924561977386475	0.007543802261352539
DTXSID1041267	0	0	0.9969714283943176	0.0030285692773759365
DTXSID1041421	0	0	0.9117323756217957	0.08826760947704315
DTXSID1044435	0	0	0.9928686618804932	0.007131361868232489
DTXSID1046970	0	1	0.8778761029243469	0.12212389707565308
DTXSID1047283	0	0	0.9384192824363708	0.06158071383833885
DTXSID1047362	0	0	0.8918721079826355	0.1081278994679451
DTXSID1047368	0	0	0.8328045010566711	0.16719551384449005
DTXSID1047497	0	0	0.9877477288246155	0.012252246960997581
DTXSID2020006	0	0	0.990946352481842	0.009053673595190048
DTXSID2020137	0	0	0.9212180376052856	0.07878196239471436
DTXSID2020634	0	0	0.9976099729537964	0.0023900310043245554
DTXSID2020501	0	0	0.9752166867256165	0.02478329837322235
DTXSID2020890	0	0	0.9950602650642395	0.004939750302582979
DTXSID2021103	0	0	0.92333984375	0.07666015625
DTXSID2021238	0	0	0.9867035150527954	0.013296512886881828
DTXSID2021440	0	0	0.9988614916801453	0.001138502499088645
DTXSID2021781	0	0	0.9980030655860901	0.0019969064742326736
DTXSID2022331	0	0	0.8036128282546997	0.1963871568441391
DTXSID2022381	1	1	0.3212890625	0.6787109375
DTXSID2022628	0	0	0.9889355301856995	0.011064479127526283
DTXSID2024662	0	1	0.8140642046928406	0.18593578040599823
DTXSID2024664	0	0	0.9987103939056396	0.0012895939871668816
DTXSID2024793	0	0	0.9856894612312317	0.014310560189187527
DTXSID2025478	0	0	0.9990458488464355	0.0009541725157760084
DTXSID2026523	0	0	0.9827218055725098	0.017278222367167473
DTXSID2026997	0	0	0.9977975487709045	0.0022024372592568398
DTXSID2026781	0	0	0.992043673992157	0.007956305518746376
