compound	predicted	actual	p(0)	p(1)
DTXSID0020232	0	0	0.9919453263282776	0.008054674603044987
DTXSID0020107	0	0	0.9937736392021179	0.006226345896720886
DTXSID0020151	0	0	0.996944785118103	0.003055187873542309
DTXSID0020498	0	0	0.9969276785850525	0.003072299063205719
DTXSID0020575	0	0	0.9952766299247742	0.004723351914435625
DTXSID0021094	0	0	0.952032208442688	0.04796777665615082
DTXSID0021206	0	0	0.9947010278701782	0.005298998672515154
DTXSID0021385	0	1	0.9686613082885742	0.031338684260845184
DTXSID0021460	0	1	0.8680580854415894	0.13194189965724945
DTXSID0021759	0	0	0.9956738352775574	0.004326163791120052
DTXSID0021969	0	0	0.921931266784668	0.07806873321533203
DTXSID0022014	0	0	0.9838266968727112	0.016173329204320908
DTXSID0022480	0	0	0.9583790898323059	0.0416208952665329
DTXSID0023113	0	0	0.9797912240028381	0.020208803936839104
DTXSID0023745	0	0	0.9951210021972656	0.004879016429185867
DTXSID0023901	0	0	0.9961963295936584	0.0038036450278013945
DTXSID0024000	0	0	0.9754371047019958	0.024562902748584747
DTXSID0025864	0	0	0.9822270274162292	0.017772963270545006
DTXSID0027014	0	0	0.9935234785079956	0.006476515904068947
DTXSID0026967	0	0	0.9925394654273987	0.007460523396730423
DTXSID0028038	0	1	0.9907982349395752	0.00920175202190876
DTXSID0029133	0	0	0.9703036546707153	0.029696322977542877
DTXSID0029761	0	0	0.9965687394142151	0.0034312743227928877
DTXSID0034227	0	0	0.9820922017097473	0.01790780760347843
DTXSID0041357	0	0	0.9945454597473145	0.0054545593447983265
DTXSID0041270	0	0	0.9891974329948425	0.010802563279867172
DTXSID0041484	0	0	0.99755859375	0.00244140625
DTXSID0042086	0	0	0.9088578224182129	0.09114217758178711
DTXSID0044571	0	0	0.769437313079834	0.23056267201900482
DTXSID0047292	0	0	0.96240234375	0.03759765625
DTXSID0047539	0	0	0.9883491396903992	0.011650885455310345
DTXSID0047533	0	0	0.9661446213722229	0.03385536000132561
DTXSID0047957	0	1	0.80976802110672	0.19023199379444122
DTXSID0048189	0	0	0.7940422296524048	0.20595775544643402
DTXSID0048509	0	0	0.9549615383148193	0.04503844678401947
DTXSID00872663	0	0	0.886284589767456	0.11371544003486633
DTXSID1020350	0	0	0.9886111617088318	0.011388861574232578
DTXSID1020433	0	0	0.9183449149131775	0.08165507018566132
DTXSID1020485	0	0	0.9366377592086792	0.0633622258901596
DTXSID1020770	0	0	0.9032100439071655	0.09678994119167328
DTXSID1020699	0	1	0.53515625	0.46484375
DTXSID1020805	0	0	0.9480396509170532	0.051960334181785583
DTXSID1021116	0	0	0.9849083423614502	0.015091633424162865
DTXSID1021243	0	1	0.9444512128829956	0.0555487722158432
DTXSID1021164	0	0	0.9980316758155823	0.0019683537539094687
DTXSID1021956	0	0	0.9666493535041809	0.0333506241440773
DTXSID1022421	0	0	0.9725226759910583	0.027477305382490158
DTXSID1022265	0	0	0.9800253510475159	0.019974669441580772
DTXSID1022479	0	0	0.9605371356010437	0.03946284204721451
DTXSID1022394	0	1	0.7525332570075989	0.24746672809123993
DTXSID1023235	0	0	0.9887846112251282	0.01121538132429123
DTXSID1024045	0	0	0.997724175453186	0.002275844570249319
DTXSID1024170	0	0	0.962890625	0.037109375
DTXSID1024338	0	0	0.9811758399009705	0.018824175000190735
DTXSID1024598	0	0	0.9147182703018188	0.08528172969818115
DTXSID1026241	0	0	0.880859375	0.119140625
DTXSID1026879	0	0	0.9971787333488464	0.0028212752658873796
DTXSID1026904	0	0	0.9977012872695923	0.0022986838594079018
DTXSID1027263	0	0	0.998134434223175	0.0018655506428331137
DTXSID1027635	0	0	0.9928120970726013	0.007187876850366592
DTXSID1030606	0	0	0.9983713626861572	0.0016286085592582822
DTXSID1032511	0	0	0.9699041843414307	0.030095843598246574
DTXSID1034973	0	0	0.9834584593772888	0.016541536897420883
DTXSID1041267	0	0	0.9934931397438049	0.006506830919533968
DTXSID1041421	0	0	0.9528984427452087	0.04710156098008156
DTXSID1044435	0	0	0.9838716983795166	0.0161282941699028
DTXSID1046970	0	1	0.916015625	0.083984375
DTXSID1047283	0	0	0.8729403018951416	0.1270596832036972
DTXSID1047362	0	0	0.9560838937759399	0.043916136026382446
DTXSID1047368	0	0	0.9584083557128906	0.04159165173768997
DTXSID1047497	0	0	0.9735585451126099	0.026441464200615883
DTXSID2020006	0	0	0.9867035150527954	0.013296512886881828
DTXSID2020137	0	0	0.9580955505371094	0.041904471814632416
DTXSID2020634	0	0	0.9965554475784302	0.0034445796627551317
DTXSID2020501	0	0	0.9726265668869019	0.027373433113098145
DTXSID2020890	0	0	0.9943530559539795	0.005646958481520414
DTXSID2021103	0	0	0.9224758744239807	0.0775241106748581
DTXSID2021238	0	0	0.9422677755355835	0.05773220956325531
DTXSID2021440	0	0	0.9972586035728455	0.002741377567872405
DTXSID2021781	0	0	0.9916765093803406	0.008323478512465954
DTXSID2022331	0	0	0.88037109375	0.11962890625
DTXSID2022381	1	1	0.48681640625	0.51318359375
DTXSID2022628	0	0	0.9789441823959351	0.02105584368109703
DTXSID2024662	0	1	0.8895941376686096	0.11040586233139038
DTXSID2024664	0	0	0.9972414970397949	0.002758499700576067
DTXSID2024793	0	0	0.9561130404472351	0.043886955827474594
DTXSID2025478	0	0	0.9978736639022827	0.002126324689015746
DTXSID2026523	0	0	0.9841347336769104	0.01586526818573475
DTXSID2026997	0	0	0.9925546050071716	0.007445380091667175
DTXSID2026781	0	0	0.9902268052101135	0.00977317988872528
DTXSID2027414	0	0	0.8350628614425659	0.1649371236562729
DTXSID2027258	0	0	0.9975928664207458	0.002407156629487872
DTXSID2029325	0	0	0.994125485420227	0.005874544382095337
DTXSID2034542	0	0	0.988371729850769	0.011628261767327785
DTXSID2034338	0	0	0.93038010597229	0.06961986422538757
DTXSID2040151	0	0	0.9919377565383911	0.008062239736318588
DTXSID2040731	0	0	0.9959228038787842	0.0040772114880383015
DTXSID2041200	0	0	0.78125	0.21875
DTXSID2042276	0	0	0.9353755712509155	0.06462439894676208
DTXSID2042436	0	0	0.9783514142036438	0.02164858765900135
DTXSID2044391	0	0	0.9242035746574402	0.07579641044139862
DTXSID2045232	0	0	0.9656140208244324	0.03438596427440643
DTXSID2048167	0	0	0.9978070855140686	0.0021929237991571426
DTXSID3020043	0	0	0.9967531561851501	0.0032468647696077824
DTXSID3020093	0	0	0.98291015625	0.01708984375
DTXSID3020205	0	0	0.9913243651390076	0.00867561437189579
DTXSID3020209	0	0	0.9359780550003052	0.06402197480201721
DTXSID3020465	1	0	0.43017578125	0.56982421875
DTXSID3021356	0	0	0.7947278618812561	0.2052721530199051
DTXSID3021485	0	0	0.9972243905067444	0.002775621134787798
DTXSID3021726	0	0	0.9954611659049988	0.004538831766694784
DTXSID3022455	0	0	0.9968649744987488	0.003135035280138254
DTXSID3022405	0	0	0.86865234375	0.13134765625
DTXSID3024994	0	0	0.9965193271636963	0.003480692161247134
DTXSID3024940	0	0	0.986012876033783	0.013987134210765362
DTXSID3025091	0	0	0.9672261476516724	0.032773878425359726
