compound	predicted	actual	p(0)	p(1)
DTXSID0020232	0	0	0.731089073716608	0.26891092628339197
DTXSID0020107	0	0	0.990884271090205	0.009115728909794955
DTXSID0020151	0	0	0.9944850831111559	0.005514916888844058
DTXSID0020498	0	0	0.990884271090205	0.009115728909794955
DTXSID0020575	0	0	0.9958153285629093	0.004184671437090664
DTXSID0021094	0	0	0.9815354852466494	0.018464514753350602
DTXSID0021206	0	0	0.9815354852466494	0.018464514753350602
DTXSID0021385	0	1	0.9867423460844087	0.013257653915591342
DTXSID0021460	0	1	0.8696014985853177	0.13039850141468232
DTXSID0021759	0	0	0.9815354852466494	0.018464514753350602
DTXSID0021969	0	0	0.962042009153457	0.037957990846543055
DTXSID0022014	0	0	0.9958153285629093	0.004184671437090664
DTXSID0022480	0	0	0.9816670413348796	0.018332958665120448
DTXSID0023113	0	0	0.9746483341111203	0.025351665888879684
DTXSID0023745	0	0	0.9958153285629093	0.004184671437090664
DTXSID0023901	0	0	0.9532255968566368	0.046774403143363195
DTXSID0024000	0	0	0.99063701640771	0.009362983592290066
DTXSID0025864	0	0	0.9815354852466494	0.018464514753350602
DTXSID0027014	0	0	0.9815354852466494	0.018464514753350602
DTXSID0026967	0	0	0.990884271090205	0.009115728909794955
DTXSID0028038	0	1	0.9687019268949186	0.03129807310508141
DTXSID0029133	0	0	0.8487454286730499	0.15125457132695008
DTXSID0029761	0	0	0.9795397733863447	0.02046022661365529
DTXSID0034227	0	0	0.9841954177320106	0.015804582267989413
DTXSID0041357	0	0	0.9921343468722438	0.00786565312775625
DTXSID0041270	0	0	0.9954262468115223	0.0045737531884777515
DTXSID0041484	0	0	0.9858529658011141	0.014147034198885874
DTXSID0042086	0	0	0.977642136722203	0.022357863277796965
DTXSID0044571	0	0	0.9909692634399692	0.00903073656003079
DTXSID0047292	0	0	0.9604777268472814	0.039522273152718654
DTXSID0047539	0	0	0.9902177090638166	0.009782290936183487
DTXSID0047533	0	0	0.9902177090638166	0.009782290936183487
DTXSID0047957	1	1	0.18972025170766404	0.810279748292336
DTXSID0048189	0	0	0.9960882135844641	0.0039117864155358995
DTXSID0048509	0	0	0.9740007837533127	0.025999216246687357
DTXSID00872663	0	0	0.8487454286730499	0.15125457132695008
DTXSID1020350	0	0	0.9815354852466494	0.018464514753350602
DTXSID1020433	0	0	0.9815354852466494	0.018464514753350602
DTXSID1020485	0	0	0.9815354852466494	0.018464514753350602
DTXSID1020770	1	0	0.3742313371740269	0.6257686628259731
DTXSID1020699	0	1	0.9658744665456731	0.034125533454326874
DTXSID1020805	0	0	0.8782607826448835	0.12173921735511649
DTXSID1021116	0	0	0.979461135005577	0.02053886499442303
DTXSID1021243	0	1	0.990884271090205	0.009115728909794955
DTXSID1021164	0	0	0.9815354852466494	0.018464514753350602
DTXSID1021956	0	0	0.9902177090638166	0.009782290936183487
DTXSID1022421	0	0	0.9900464960159644	0.009953503984035593
DTXSID1022265	0	0	0.990884271090205	0.009115728909794955
DTXSID1022479	0	0	0.9746483341111203	0.025351665888879684
DTXSID1022394	1	1	0.1978477048622731	0.8021522951377269
DTXSID1023235	0	0	0.9961836228697921	0.0038163771302078694
DTXSID1024045	0	0	0.944182487438442	0.055817512561557946
DTXSID1024170	0	0	0.9815354852466494	0.018464514753350602
DTXSID1024338	0	0	0.990884271090205	0.009115728909794955
DTXSID1024598	0	0	0.9932749824587175	0.006725017541282571
DTXSID1026241	0	0	0.9834122693393116	0.016587730660688468
DTXSID1026879	0	0	0.9815354852466494	0.018464514753350602
DTXSID1026904	0	0	0.9889814321767646	0.01101856782323535
DTXSID1027263	0	0	0.990884271090205	0.009115728909794955
DTXSID1027635	0	0	0.9954262468115223	0.0045737531884777515
DTXSID1030606	0	0	0.5475460913549097	0.45245390864509033
DTXSID1032511	0	0	0.9815354852466494	0.018464514753350602
DTXSID1034973	0	0	0.98850781556489	0.011492184435110013
DTXSID1041267	0	0	0.9815354852466494	0.018464514753350602
DTXSID1041421	0	0	0.9815354852466494	0.018464514753350602
DTXSID1044435	0	0	0.9926546293786556	0.00734537062134441
DTXSID1046970	0	1	0.9658744665456731	0.034125533454326874
DTXSID1047283	1	0	0.43129540737763805	0.568704592622362
DTXSID1047362	0	0	0.990884271090205	0.009115728909794955
DTXSID1047368	0	0	0.9815354852466494	0.018464514753350602
DTXSID1047497	0	0	0.9902177090638166	0.009782290936183487
DTXSID2020006	0	0	0.8540514878802272	0.14594851211977272
DTXSID2020137	0	0	0.9815354852466494	0.018464514753350602
DTXSID2020634	0	0	0.9815354852466494	0.018464514753350602
DTXSID2020501	0	0	0.9849422503069214	0.015057749693078654
DTXSID2020890	0	0	0.9833344210641796	0.0166655789358204
DTXSID2021103	0	0	0.9952627705390962	0.0047372294609038055
DTXSID2021238	0	0	0.9909692634399692	0.00903073656003079
DTXSID2021440	0	0	0.9835863612906537	0.01641363870934632
DTXSID2021781	0	0	0.990884271090205	0.009115728909794955
DTXSID2022331	0	0	0.9746483341111203	0.025351665888879684
DTXSID2022381	0	1	0.7018581035093607	0.2981418964906393
DTXSID2022628	0	0	0.990884271090205	0.009115728909794955
DTXSID2024662	0	1	0.9772439764372043	0.02275602356279571
DTXSID2024664	0	0	0.9769578943660742	0.02304210563392587
DTXSID2024793	0	0	0.9815354852466494	0.018464514753350602
DTXSID2025478	0	0	0.990884271090205	0.009115728909794955
DTXSID2026523	0	0	0.9815354852466494	0.018464514753350602
DTXSID2026997	0	0	0.9958153285629093	0.004184671437090664
DTXSID2026781	0	0	0.9815354852466494	0.018464514753350602
DTXSID2027414	0	0	0.9746483341111203	0.025351665888879684
DTXSID2027258	0	0	0.9815354852466494	0.018464514753350602
DTXSID2029325	0	0	0.8693237599814869	0.13067624001851308
