compound	predicted	actual	p(0)	p(1)
DTXSID0020232	0	0	0.9946537613868713	0.005346215330064297
DTXSID0020107	0	0	0.996631383895874	0.0033685979433357716
DTXSID0020151	0	0	0.9960269331932068	0.00397305516526103
DTXSID0020498	0	0	0.9835835695266724	0.016416437923908234
DTXSID0020575	0	0	0.9912443161010742	0.008755712769925594
DTXSID0021094	0	0	0.9286350607872009	0.07136496156454086
DTXSID0021206	0	0	0.9987233877182007	0.0012766235740855336
DTXSID0021385	0	1	0.9173364639282227	0.08266355842351913
DTXSID0021460	0	1	0.7091161012649536	0.2908839285373688
DTXSID0021759	0	0	0.9985808730125427	0.0014191437512636185
DTXSID0021969	0	0	0.9690872430801392	0.0309127289801836
DTXSID0022014	0	0	0.9867533445358276	0.013246643356978893
DTXSID0022480	0	0	0.964630663394928	0.03536934778094292
DTXSID0023113	0	0	0.9832965731620789	0.01670343242585659
DTXSID0023745	0	0	0.9963570237159729	0.0036429555620998144
DTXSID0023901	0	0	0.9963998198509216	0.00360016617923975
DTXSID0024000	0	0	0.860327959060669	0.13967201113700867
DTXSID0025864	0	0	0.9835436344146729	0.01645636558532715
DTXSID0027014	0	0	0.992904782295227	0.0070952423848211765
DTXSID0026967	0	0	0.9853079915046692	0.014692024327814579
DTXSID0028038	0	1	0.971251368522644	0.028748629614710808
DTXSID0029133	0	0	0.953472375869751	0.04652762785553932
DTXSID0029761	0	0	0.9539467096328735	0.04605327174067497
DTXSID0034227	0	0	0.9515852332115173	0.048414748162031174
DTXSID0041357	0	0	0.9912499785423279	0.008750027045607567
DTXSID0041270	0	0	0.9940154552459717	0.005984514951705933
DTXSID0041484	0	0	0.9948902130126953	0.005109814461320639
DTXSID0042086	0	0	0.9080140590667725	0.09198596328496933
DTXSID0044571	0	0	0.7637567520141602	0.23624321818351746
DTXSID0047292	0	0	0.9451760053634644	0.05482402443885803
DTXSID0047539	0	0	0.9772962331771851	0.022703763097524643
DTXSID0047533	0	0	0.9601432681083679	0.03985671326518059
DTXSID0047957	0	1	0.5805732607841492	0.41942673921585083
DTXSID0048189	0	0	0.693392813205719	0.306607186794281
DTXSID0048509	0	0	0.8714503049850464	0.1285497099161148
DTXSID00872663	0	0	0.6401231288909912	0.3598768413066864
DTXSID1020350	0	0	0.9894561767578125	0.010543801821768284
DTXSID1020433	0	0	0.8484275341033936	0.15157246589660645
DTXSID1020485	0	0	0.8588418960571289	0.14115813374519348
DTXSID1020770	0	0	0.7856739163398743	0.21432608366012573
DTXSID1020699	1	1	0.46915334463119507	0.5308466553688049
DTXSID1020805	0	0	0.9791618585586548	0.020838117226958275
DTXSID1021116	0	0	0.9478759169578552	0.05212409049272537
DTXSID1021243	0	1	0.7117066383361816	0.28829339146614075
DTXSID1021164	0	0	0.996248185634613	0.0037518232129514217
DTXSID1021956	0	0	0.9773967862129211	0.022603213787078857
DTXSID1022421	0	0	0.9689242243766785	0.031075801700353622
DTXSID1022265	0	0	0.9319803714752197	0.06801962107419968
DTXSID1022479	0	0	0.9644428491592407	0.03555714711546898
DTXSID1022394	0	1	0.8864267468452454	0.11357324570417404
DTXSID1023235	0	0	0.992788553237915	0.007211450953036547
DTXSID1024045	0	0	0.9975168108940125	0.002483200514689088
DTXSID1024170	0	0	0.9654893279075623	0.03451067954301834
DTXSID1024338	0	0	0.9287304878234863	0.07126953452825546
DTXSID1024598	0	0	0.7306219935417175	0.26937800645828247
DTXSID1026241	0	0	0.5422893762588501	0.4577105939388275
DTXSID1026879	0	0	0.9967060089111328	0.003293975256383419
DTXSID1026904	0	0	0.9915114641189575	0.008488559164106846
DTXSID1027263	0	0	0.9955844879150391	0.004415497183799744
DTXSID1027635	0	0	0.983461320400238	0.016538696363568306
DTXSID1030606	0	0	0.9914248585700989	0.008575147949159145
DTXSID1032511	0	0	0.967334508895874	0.03266546502709389
DTXSID1034973	0	0	0.8100725412368774	0.18992742896080017
DTXSID1041267	0	0	0.9968567490577698	0.003143224399536848
DTXSID1041421	0	0	0.9877741932868958	0.01222582533955574
DTXSID1044435	0	0	0.9678625464439392	0.032137446105480194
DTXSID1046970	0	1	0.7933977842330933	0.20660218596458435
DTXSID1047283	0	0	0.8827357888221741	0.11726421117782593
DTXSID1047362	0	0	0.9832464456558228	0.01675356924533844
DTXSID1047368	0	0	0.9810000061988831	0.018999993801116943
DTXSID1047497	0	0	0.974568247795105	0.02543177828192711
DTXSID2020006	0	0	0.9732182621955872	0.026781758293509483
DTXSID2020137	0	0	0.9718594551086426	0.028140563517808914
DTXSID2020634	0	0	0.9951981902122498	0.004801789298653603
DTXSID2020501	0	0	0.7273403406143188	0.27265968918800354
DTXSID2020890	0	0	0.9925061464309692	0.007493825163692236
DTXSID2021103	0	0	0.9188718795776367	0.08112813532352448
DTXSID2021238	0	0	0.9855477809906006	0.014452233910560608
DTXSID2021440	0	0	0.9932664036750793	0.0067335995845496655
DTXSID2021781	0	0	0.9860755801200867	0.01392440963536501
DTXSID2022331	0	0	0.5004948377609253	0.4995051622390747
DTXSID2022381	1	1	0.3621141314506531	0.6378858685493469
DTXSID2022628	0	0	0.9950147867202759	0.004985183943063021
DTXSID2024662	0	1	0.9592816829681396	0.04071834683418274
DTXSID2024664	0	0	0.9978593587875366	0.002140636555850506
DTXSID2024793	0	0	0.9526256918907166	0.047374289482831955
DTXSID2025478	0	0	0.99458247423172	0.005417502019554377
DTXSID2026523	0	0	0.9645812511444092	0.03541872650384903
DTXSID2026997	0	0	0.9863920211791992	0.013607966713607311
DTXSID2026781	0	0	0.9918705821037292	0.008129408583045006
DTXSID2027414	0	0	0.917199969291687	0.08280004560947418
DTXSID2027258	0	0	0.9979875683784485	0.002012459095567465
DTXSID2029325	0	0	0.9228531122207642	0.07714685797691345
DTXSID2034542	0	0	0.8898276686668396	0.11017235368490219
DTXSID2034338	0	0	0.9486809372901917	0.05131907761096954
DTXSID2040151	0	0	0.982039213180542	0.017960764467716217
DTXSID2040731	0	0	0.9800935983657837	0.019906392320990562
DTXSID2041200	0	0	0.6766494512557983	0.32335054874420166
DTXSID2042276	0	0	0.9701392650604248	0.029860762879252434
DTXSID2042436	0	0	0.9301146268844604	0.06988535821437836
DTXSID2044391	0	0	0.6436861753463745	0.3563138544559479
DTXSID2045232	0	0	0.9544745683670044	0.04552541300654411
DTXSID2048167	0	0	0.9963950514793396	0.003604962257668376
DTXSID3020043	0	0	0.9967073798179626	0.0032926276326179504
DTXSID3020093	0	0	0.9623138308525085	0.037686146795749664
DTXSID3020205	0	0	0.9872756600379944	0.01272434089332819
DTXSID3020209	0	0	0.8197817802429199	0.18021824955940247
DTXSID3020465	1	0	0.368213951587677	0.631786048412323
DTXSID3021356	0	0	0.9582315683364868	0.04176841676235199
DTXSID3021485	0	0	0.9915067553520203	0.008493267931044102
DTXSID3021726	0	0	0.9888229370117188	0.011177055537700653
DTXSID3022455	0	0	0.9926863312721252	0.007313662674278021
DTXSID3022405	0	0	0.8361330628395081	0.16386692225933075
DTXSID3024994	0	0	0.9665408134460449	0.03345915675163269
DTXSID3024940	0	0	0.9482447504997253	0.05175524577498436
DTXSID3025091	0	0	0.9536599516868591	0.04634007439017296
DTXSID3026566	0	0	0.9497862458229065	0.05021372810006142
DTXSID3026641	0	0	0.9303107857704163	0.06968919932842255
DTXSID3026514	0	0	0.9973958730697632	0.0026041551027446985
DTXSID3026691	0	0	0.9966012239456177	0.00339875859208405
DTXSID3026647	0	0	0.9865278005599976	0.013472204096615314
DTXSID3029289	0	0	0.9844886660575867	0.015511361882090569
DTXSID3029154	0	0	0.9848361611366272	0.015163821168243885
DTXSID3032591	0	0	0.879586935043335	0.12041307240724564
DTXSID3034531	0	0	0.9165618419647217	0.08343815058469772
DTXSID3034456	0	0	0.9672479033470154	0.03275212273001671
DTXSID3034583	0	0	0.9907005429267883	0.00929943099617958
DTXSID3034458	0	0	0.7445768117904663	0.2554231584072113
DTXSID3035341	0	0	0.8497253656387329	0.1502746343612671
DTXSID3037094	0	1	0.6964731216430664	0.3035268485546112
DTXSID3038696	0	0	0.9914155602455139	0.008584419265389442
DTXSID3040776	0	0	0.9312261343002319	0.06877387315034866
DTXSID3041035	0	0	0.7573596239089966	0.2426404058933258
DTXSID3042423	0	0	0.9516212344169617	0.04837876930832863
DTXSID3044833	0	0	0.908810019493103	0.09118998050689697
DTXSID3047261	0	0	0.9940785765647888	0.005921412259340286
DTXSID3047342	0	1	0.7208807468414307	0.27911922335624695
DTXSID3047344	0	0	0.9921483397483826	0.007851668633520603
DTXSID3047558	0	0	0.8999049067497253	0.10009511560201645
DTXSID30865801	0	0	0.791286051273346	0.20871396362781525
DTXSID4020240	0	0	0.9936039447784424	0.006396033801138401
DTXSID4020242	0	1	0.8849548101425171	0.1150452122092247
DTXSID4020664	0	0	0.9896066188812256	0.01039337832480669
DTXSID4020828	0	0	0.9796727299690247	0.02032729797065258
DTXSID4020820	0	0	0.9928188920021057	0.007181103806942701
DTXSID4021218	0	0	0.9060924053192139	0.09390756487846375
DTXSID4022020	0	0	0.9747315049171448	0.025268498808145523
DTXSID4022288	0	1	0.9690986275672913	0.030901389196515083
DTXSID4022361	0	0	0.9290268421173096	0.07097312808036804
DTXSID4022523	0	1	0.5875011682510376	0.41249880194664
DTXSID4022448	0	0	0.9189291000366211	0.0810709297657013
DTXSID4022527	0	0	0.9146294593811035	0.08537052571773529
DTXSID4022529	0	0	0.9607812166213989	0.03921876102685928
DTXSID4024018	0	0	0.9838377237319946	0.01616227626800537
DTXSID4024145	0	0	0.9835187196731567	0.01648125611245632
DTXSID4024274	0	0	0.9717236757278442	0.028276333585381508
DTXSID4024985	0	0	0.9200335144996643	0.0799664631485939
DTXSID4025080	0	0	0.9576345682144165	0.04236540570855141
DTXSID4027367	0	0	0.967842161655426	0.03215784206986427
DTXSID4031980	0	0	0.637502908706665	0.36249709129333496
DTXSID4032376	0	0	0.887749195098877	0.11225077509880066
DTXSID4034576	0	0	0.8881245255470276	0.11187548190355301
DTXSID4036435	0	0	0.972883403301239	0.02711658552289009
