compound	predicted	actual
DTXSID0020232	0	0
DTXSID0020107	0	0
DTXSID0020151	1	0
DTXSID0020498	0	0
DTXSID0020575	0	0
DTXSID0021094	0	0
DTXSID0021206	0	0
DTXSID0021385	0	1
DTXSID0021460	0	1
DTXSID0021759	0	0
DTXSID0021969	0	0
DTXSID0022014	0	0
DTXSID0022480	1	0
DTXSID0023113	0	0
DTXSID0023745	0	0
DTXSID0023901	0	0
DTXSID0024000	1	0
DTXSID0025864	0	0
DTXSID0027014	0	0
DTXSID0026967	1	0
DTXSID0028038	0	1
DTXSID0029133	0	0
DTXSID0029761	0	0
DTXSID0034227	0	0
DTXSID0041357	0	0
DTXSID0041270	0	0
DTXSID0041484	0	0
DTXSID0042086	0	0
DTXSID0044571	1	0
DTXSID0047292	0	0
DTXSID0047539	1	0
DTXSID0047533	1	0
DTXSID0047957	1	1
DTXSID0048189	1	0
DTXSID0048509	0	0
DTXSID00872663	1	0
DTXSID1020350	0	0
DTXSID1020433	0	0
DTXSID1020485	0	0
DTXSID1020770	0	0
DTXSID1020699	1	1
DTXSID1020805	0	0
DTXSID1021116	0	0
DTXSID1021243	0	1
DTXSID1021164	0	0
DTXSID1021956	1	0
DTXSID1022421	0	0
DTXSID1022265	0	0
DTXSID1022479	0	0
DTXSID1022394	1	1
DTXSID1023235	0	0
DTXSID1024045	0	0
DTXSID1024170	0	0
DTXSID1024338	0	0
DTXSID1024598	1	0
DTXSID1026241	1	0
DTXSID1026879	0	0
DTXSID1026904	0	0
DTXSID1027263	0	0
DTXSID1027635	0	0
DTXSID1030606	0	0
DTXSID1032511	0	0
DTXSID1034973	0	0
DTXSID1041267	0	0
DTXSID1041421	0	0
DTXSID1044435	0	0
DTXSID1046970	1	1
DTXSID1047283	0	0
DTXSID1047362	1	0
DTXSID1047368	0	0
DTXSID1047497	1	0
DTXSID2020006	0	0
DTXSID2020137	0	0
DTXSID2020634	0	0
DTXSID2020501	0	0
DTXSID2020890	0	0
DTXSID2021103	1	0
DTXSID2021238	0	0
DTXSID2021440	0	0
DTXSID2021781	1	0
DTXSID2022331	1	0
DTXSID2022381	1	1
DTXSID2022628	0	0
DTXSID2024662	0	1
DTXSID2024664	0	0
DTXSID2024793	0	0
DTXSID2025478	0	0
DTXSID2026523	0	0
DTXSID2026997	0	0
DTXSID2026781	0	0
DTXSID2027414	0	0
DTXSID2027258	0	0
DTXSID2029325	0	0
DTXSID2034542	0	0
DTXSID2034338	1	0
DTXSID2040151	0	0
DTXSID2040731	1	0
DTXSID2041200	1	0
DTXSID2042276	0	0
DTXSID2042436	1	0
DTXSID2044391	0	0
DTXSID2045232	0	0
DTXSID2048167	0	0
DTXSID3020043	0	0
DTXSID3020093	0	0
DTXSID3020205	1	0
DTXSID3020209	1	0
DTXSID3020465	1	0
DTXSID3021356	0	0
DTXSID3021485	0	0
DTXSID3021726	0	0
DTXSID3022455	1	0
DTXSID3022405	1	0
DTXSID3024994	0	0
DTXSID3024940	0	0
DTXSID3025091	0	0
DTXSID3026566	0	0
DTXSID3026641	1	0
DTXSID3026514	0	0
DTXSID3026691	0	0
DTXSID3026647	0	0
DTXSID3029289	0	0
DTXSID3029154	0	0
DTXSID3032591	0	0
DTXSID3034531	0	0
DTXSID3034456	1	0
DTXSID3034583	1	0
DTXSID3034458	0	0
DTXSID3035341	0	0
DTXSID3037094	1	1
DTXSID3038696	0	0
DTXSID3040776	1	0
DTXSID3041035	1	0
DTXSID3042423	0	0
DTXSID3044833	0	0
DTXSID3047261	0	0
DTXSID3047342	1	1
DTXSID3047344	0	0
DTXSID3047558	0	0
DTXSID30865801	0	0
DTXSID4020240	0	0
DTXSID4020242	0	1
DTXSID4020664	0	0
DTXSID4020828	1	0
DTXSID4020820	0	0
DTXSID4021218	1	0
DTXSID4022020	0	0
DTXSID4022288	0	1
DTXSID4022361	1	0
DTXSID4022523	1	1
DTXSID4022448	0	0
DTXSID4022527	1	0
DTXSID4022529	1	0
DTXSID4024018	0	0
DTXSID4024145	0	0
DTXSID4024274	0	0
DTXSID4024985	0	0
DTXSID4025080	0	0
DTXSID4027367	0	0
DTXSID4031980	1	0
DTXSID4032376	0	0
DTXSID4034576	0	0
DTXSID4036435	0	0
DTXSID4038924	1	0
DTXSID4040002	0	0
DTXSID4040711	0	0
DTXSID4040713	1	0
DTXSID4041232	1	0
DTXSID4041440	0	0
DTXSID4042096	0	0
DTXSID4042171	0	0
DTXSID4041818	0	0
DTXSID4042206	0	0
DTXSID4042335	0	0
DTXSID4044901	1	0
DTXSID4047389	0	0
DTXSID4047882	1	0
DTXSID4048195	1	1
DTXSID4048199	0	0
DTXSID5020108	0	0
DTXSID5020029	0	0
DTXSID5020493	0	0
DTXSID5020601	0	0
DTXSID5021201	1	0
DTXSID5021209	0	0
DTXSID5021336	0	0
DTXSID5021419	0	0
DTXSID5021754	0	0
DTXSID5022308	1	0
DTXSID5021968	0	0
DTXSID5021914	0	0
DTXSID5022437	1	0
DTXSID5022439	1	0
DTXSID5023588	0	0
DTXSID5023877	0	0
DTXSID5024055	0	0
DTXSID5024211	1	0
DTXSID5024344	0	0
DTXSID5024845	0	0
DTXSID5025021	1	0
DTXSID5025607	0	0
DTXSID5025659	1	0
DTXSID5026178	0	0
DTXSID5027198	0	0
DTXSID5029217	0	0
DTXSID5031131	1	0
DTXSID5032523	0	0
DTXSID5032525	0	0
DTXSID5032315	1	0
DTXSID5034981	0	1
DTXSID5041306	1	0
DTXSID5041516	0	0
DTXSID5041487	1	0
DTXSID5041691	1	0
DTXSID5042299	1	0
DTXSID5044493	0	0
DTXSID5044784	0	0
DTXSID5047538	1	0
DTXSID5047879	1	0
DTXSID5048211	0	0
DTXSID6020224	0	0
DTXSID6020307	0	0
DTXSID6020359	0	0
DTXSID6020856	0	0
DTXSID6021248	0	0
DTXSID6021957	1	0
DTXSID6022391	1	0
DTXSID6023159	0	0
DTXSID6023523	0	0
DTXSID6024175	0	0
DTXSID6024204	0	0
DTXSID6024206	0	0
DTXSID6024048	0	0
DTXSID6024676	0	0
DTXSID6024882	0	0
DTXSID6025272	0	0
DTXSID6025068	1	0
DTXSID6025567	0	0
DTXSID6025486	0	0
DTXSID6027218	0	0
DTXSID6031380	0	0
DTXSID6032356	0	0
DTXSID6032358	0	0
DTXSID6032431	0	0
DTXSID6032518	0	1
DTXSID6035152	0	0
DTXSID6041636	1	0
DTXSID6042494	0	0
DTXSID6047363	1	0
DTXSID6047525	0	0
DTXSID6048202	0	0
DTXSID6048175	1	0
DTXSID6048208	0	0
DTXSID7020392	1	0
DTXSID7020716	0	0
DTXSID7020764	1	0
DTXSID7020768	1	0
DTXSID7021237	0	0
DTXSID7021780	1	0
DTXSID7021815	0	0
DTXSID7021948	0	0
DTXSID7022413	1	0
DTXSID7022332	1	1
DTXSID7023936	0	0
DTXSID7024031	0	0
DTXSID7024902	0	0
DTXSID7024538	0	0
DTXSID7026102	0	0
DTXSID7026285	0	0
DTXSID7029162	0	0
DTXSID7029164	0	0
DTXSID7029611	0	0
DTXSID7032470	0	0
DTXSID7034252	0	0
DTXSID7034383	0	0
DTXSID7034545	0	0
DTXSID7035272	1	0
DTXSID7040285	0	0
DTXSID7040360	1	0
DTXSID7040788	1	1
DTXSID7041962	0	0
DTXSID7042273	1	1
DTXSID7042196	0	0
DTXSID7044394	0	0
DTXSID7047358	0	0
DTXSID7048166	0	0
DTXSID8020179	0	0
DTXSID8020591	0	0
DTXSID8020830	0	0
DTXSID8021804	0	0
DTXSID8022325	1	1
DTXSID8022406	1	0
DTXSID8023848	0	0
DTXSID8023890	0	0
DTXSID8024284	0	0
DTXSID8024317	0	0
DTXSID8024993	0	0
DTXSID8025886	0	0
DTXSID8026513	0	0
DTXSID8026640	1	0
DTXSID8026773	0	0
DTXSID8027246	0	0
DTXSID8027402	0	0
DTXSID8027793	0	0
DTXSID8029153	1	0
DTXSID8029650	0	0
DTXSID8029159	0	0
DTXSID8031077	1	0
DTXSID8032544	0	0
DTXSID8032671	0	0
DTXSID8037752	1	0
DTXSID8040694	0	0
DTXSID8040721	0	0
DTXSID8041610	0	0
DTXSID8041957	0	0
DTXSID8042187	0	0
DTXSID8042503	0	0
DTXSID8044202	0	0
DTXSID8047185	1	0
DTXSID8047268	0	0
