compound	predicted	actual	p(0)	p(1)
DTXSID0020232	0	0	0.9649237394217903	0.035076260578209624
DTXSID0020107	0	0	0.9680565981256185	0.03194340187438151
DTXSID0020151	0	0	0.9730145874953133	0.02698541250468658
DTXSID0020498	0	0	0.9394331841857201	0.060566815814279716
DTXSID0020575	0	0	0.9461536195196861	0.053846380480313885
DTXSID0021094	0	0	0.9720086674159311	0.02799133258406889
DTXSID0021206	0	0	0.9816596084342079	0.01834039156579216
DTXSID0021385	0	1	0.9628620445340614	0.03713795546593873
DTXSID0021460	1	1	0.7432088427597191	0.25679115724028095
DTXSID0021759	0	0	0.9827347021372329	0.017265297862767114
DTXSID0021969	0	0	0.9251085960171348	0.07489140398286534
DTXSID0022014	0	0	0.9691966525070904	0.030803347492909593
DTXSID0022480	1	0	0.7624306304109251	0.23756936958907507
DTXSID0023113	0	0	0.9026547331813068	0.09734526681869299
DTXSID0023745	0	0	0.9803405795463815	0.019659420453618497
DTXSID0023901	0	0	0.9715967965127135	0.028403203487286508
DTXSID0024000	0	0	0.9334973473632296	0.06650265263677058
DTXSID0025864	0	0	0.9700560826103058	0.029943917389694128
DTXSID0027014	0	0	0.9326331109377098	0.06736688906229021
DTXSID0026967	0	0	0.9637621888638725	0.036237811136127306
DTXSID0028038	0	1	0.9525090551050637	0.047490944894936236
DTXSID0029133	1	0	0.7713739935696631	0.22862600643033698
DTXSID0029761	0	0	0.9291011784732036	0.07089882152679644
DTXSID0034227	0	0	0.9447452775950264	0.05525472240497357
DTXSID0041357	0	0	0.9629550882722112	0.037044911727788864
DTXSID0041270	0	0	0.9700442382201404	0.029955761779859567
DTXSID0041484	0	0	0.9787989967226581	0.021201003277341767
DTXSID0042086	0	0	0.9382164499633913	0.061783550036608674
DTXSID0044571	1	0	0.6362017060134962	0.3637982939865038
DTXSID0047292	0	0	0.9091428798425573	0.09085712015744273
DTXSID0047539	0	0	0.9344017030670276	0.06559829693297238
DTXSID0047533	0	0	0.9493970142075928	0.050602985792407254
DTXSID0047957	1	1	0.6065607664181937	0.39343923358180644
DTXSID0048189	1	0	0.6056690393767395	0.39433096062326056
DTXSID0048509	0	0	0.8944092022264928	0.105590797773507
DTXSID00872663	1	0	0.6983579573033644	0.3016420426966356
DTXSID1020350	0	0	0.9694748168387798	0.030525183161220205
DTXSID1020433	0	0	0.9234179333866432	0.0765820666133567
DTXSID1020485	0	0	0.9526356518448129	0.047364348155187065
DTXSID1020770	0	0	0.9472831402441602	0.052716859755839764
DTXSID1020699	1	1	0.3391340613756682	0.6608659386243315
DTXSID1020805	0	0	0.9361323819213396	0.0638676180786604
DTXSID1021116	0	0	0.971891675879741	0.028108324120259005
DTXSID1021243	0	1	0.9155768257909817	0.08442317420901849
DTXSID1021164	0	0	0.9559145098698453	0.04408549013015478
DTXSID1021956	0	0	0.9528511819089922	0.04714881809100767
DTXSID1022421	0	0	0.9646975785235671	0.03530242147643289
DTXSID1022265	0	0	0.9629155343067574	0.03708446569324257
DTXSID1022479	1	0	0.788522827616171	0.21147717238382913
DTXSID1022394	1	1	0.6906915156230067	0.3093084843769933
DTXSID1023235	0	0	0.97466360706701	0.025336392932990115
DTXSID1024045	0	0	0.970912279997722	0.0290877200022779
DTXSID1024170	0	0	0.9339467055440781	0.06605329445592178
DTXSID1024338	0	0	0.9416974265586298	0.058302573441370235
DTXSID1024598	1	0	0.6941988020690655	0.3058011979309341
DTXSID1026241	1	0	0.6876159770645892	0.3123840229354106
DTXSID1026879	0	0	0.9399823995107793	0.060017600489220634
DTXSID1026904	0	0	0.982638039772638	0.017361960227361996
DTXSID1027263	0	0	0.9780749542004098	0.021925045799590172
DTXSID1027635	0	0	0.9786125841570446	0.02138741584295545
DTXSID1030606	0	0	0.9841974815457439	0.015802518454256023
DTXSID1032511	0	0	0.9330661609353613	0.06693383906463875
DTXSID1034973	0	0	0.9503135753177722	0.049686424682227906
DTXSID1041267	0	0	0.9737155843765191	0.0262844156234808
DTXSID1041421	0	0	0.9708125850292794	0.029187414970720593
DTXSID1044435	0	0	0.9355414072426353	0.06445859275736467
DTXSID1046970	1	1	0.8442171524107349	0.15578284758926492
DTXSID1047283	0	0	0.8798266226206675	0.12017337737933252
DTXSID1047362	0	0	0.9212235282814913	0.07877647171850864
DTXSID1047368	0	0	0.9496598765883985	0.0503401234116016
DTXSID1047497	0	0	0.9538912933777983	0.04610870662220162
DTXSID2020006	0	0	0.9065490063713705	0.09345099362862958
DTXSID2020137	0	0	0.958703356656664	0.041296643343336
DTXSID2020634	0	0	0.971828890818281	0.028171109181718997
DTXSID2020501	1	0	0.8041520793444074	0.1958479206555926
DTXSID2020890	0	0	0.9723017661896446	0.02769823381035522
DTXSID2021103	0	0	0.9299777026666515	0.07002229733334857
DTXSID2021238	1	0	0.6275041492688204	0.3724958507311797
DTXSID2021440	0	0	0.9714476685906085	0.02855233140939145
DTXSID2021781	0	0	0.9372131109432305	0.0627868890567695
DTXSID2022331	1	0	0.6302268284664985	0.36977317153350175
DTXSID2022381	1	1	0.16633217556937327	0.8336678244306269
DTXSID2022628	0	0	0.9248055774639627	0.07519442253603714
DTXSID2024662	0	1	0.9475069894139478	0.05249301058605225
