compound	predicted	actual	p(0)	p(1)
DTXSID0020232	0	0	0.9901453256607056	0.009854648262262344
DTXSID0020107	0	0	0.9888283014297485	0.011171726509928703
DTXSID0020151	0	0	0.9950268864631653	0.004973138682544231
DTXSID0020498	0	0	0.9895840883255005	0.010415928438305855
DTXSID0020575	0	0	0.9967045783996582	0.003295436268672347
DTXSID0021094	0	0	0.9621750116348267	0.03782496601343155
DTXSID0021206	0	0	0.9989443421363831	0.0010556711349636316
DTXSID0021385	0	1	0.9099225997924805	0.09007740020751953
DTXSID0021460	0	1	0.6038504838943481	0.39614948630332947
DTXSID0021759	0	0	0.9988160133361816	0.001183973508886993
DTXSID0021969	0	0	0.9496927857398987	0.05030724033713341
DTXSID0022014	0	0	0.9963259696960449	0.0036740240175276995
DTXSID0022480	0	0	0.9657926559448242	0.034207336604595184
DTXSID0023113	0	0	0.9751729369163513	0.024827074259519577
DTXSID0023745	0	0	0.9927027821540833	0.007297210395336151
DTXSID0023901	0	0	0.9768882393836975	0.023111781105399132
DTXSID0024000	0	0	0.8858116269111633	0.11418838798999786
DTXSID0025864	0	0	0.9943795204162598	0.00562050798907876
DTXSID0027014	0	0	0.9928594827651978	0.007140528876334429
DTXSID0026967	0	0	0.9795809388160706	0.02041904255747795
DTXSID0028038	0	1	0.9572126865386963	0.042787306010723114
DTXSID0029133	0	0	0.9314257502555847	0.06857426464557648
DTXSID0029761	0	0	0.8883773684501648	0.1116226315498352
DTXSID0034227	0	0	0.9522574543952942	0.04774255305528641
DTXSID0041357	0	0	0.989581823348999	0.010418184101581573
DTXSID0041270	0	0	0.9890158772468567	0.010984135791659355
DTXSID0041484	0	0	0.9824519157409668	0.017548101022839546
DTXSID0042086	0	0	0.9132993817329407	0.08670059591531754
DTXSID0044571	0	0	0.5786576271057129	0.4213423430919647
DTXSID0047292	0	0	0.837693989276886	0.16230599582195282
DTXSID0047539	0	0	0.9688707590103149	0.03112921118736267
DTXSID0047533	0	0	0.9498284459114075	0.05017156898975372
DTXSID0047957	0	1	0.5997868776321411	0.4002130925655365
DTXSID0048189	0	0	0.6716889142990112	0.32831108570098877
DTXSID0048509	0	0	0.8254672288894653	0.17453274130821228
DTXSID00872663	0	0	0.7292413711547852	0.27075859904289246
DTXSID1020350	0	0	0.9945409893989563	0.005458995699882507
DTXSID1020433	0	0	0.8610817193984985	0.13891829550266266
DTXSID1020485	0	0	0.8444556593894958	0.15554434061050415
DTXSID1020770	0	0	0.8811772465705872	0.11882276833057404
DTXSID1020699	1	1	0.4855126142501831	0.5144873857498169
DTXSID1020805	0	0	0.9909826517105103	0.00901737716048956
DTXSID1021116	0	0	0.9848132133483887	0.015186795964837074
DTXSID1021243	0	1	0.683707058429718	0.316292941570282
DTXSID1021164	0	0	0.9962273836135864	0.003772603813558817
DTXSID1021956	0	0	0.971964955329895	0.02803504839539528
DTXSID1022421	0	0	0.9558083415031433	0.04419168084859848
DTXSID1022265	0	0	0.9346826672554016	0.06531734764575958
DTXSID1022479	0	0	0.966475784778595	0.033524204045534134
DTXSID1022394	0	1	0.8669039011001587	0.13309608399868011
DTXSID1023235	0	0	0.9901951551437378	0.009804855100810528
DTXSID1024045	0	0	0.9961402416229248	0.0038597830571234226
DTXSID1024170	0	0	0.935806393623352	0.06419363617897034
DTXSID1024338	0	0	0.9221576452255249	0.07784236967563629
DTXSID1024598	0	0	0.6737393140792847	0.32626065611839294
DTXSID1026241	0	0	0.5828450918197632	0.4171549081802368
DTXSID1026879	0	0	0.9896548986434937	0.01034508179873228
DTXSID1026904	0	0	0.981998860836029	0.018001152202486992
DTXSID1027263	0	0	0.9909599423408508	0.009040049277245998
DTXSID1027635	0	0	0.9745845198631287	0.025415461510419846
DTXSID1030606	0	0	0.9924212098121643	0.007578775752335787
DTXSID1032511	0	0	0.9077727198600769	0.09222728759050369
DTXSID1034973	0	0	0.9039499759674072	0.09605001658201218
DTXSID1041267	0	0	0.9980554580688477	0.00194455380551517
DTXSID1041421	0	0	0.9907262921333313	0.009273713454604149
DTXSID1044435	0	0	0.8755114078521729	0.12448860704898834
DTXSID1046970	0	1	0.8449386358261108	0.15506137907505035
DTXSID1047283	0	0	0.9307402968406677	0.06925968080759048
