compound	predicted	actual
DTXSID0020070	0	0
DTXSID0020365	0	1
DTXSID0020527	0	0
DTXSID0020606	0	0
DTXSID0020654	0	0
DTXSID0021040	0	0
DTXSID0021258	0	0
DTXSID0021410	0	0
DTXSID0021888	0	0
DTXSID0021915	0	0
DTXSID0022640	0	0
DTXSID0022519	0	0
DTXSID0022690	0	0
DTXSID0022692	0	1
DTXSID0022725	0	1
DTXSID0023030	0	1
DTXSID0022777	0	0
DTXSID0023169	0	0
DTXSID0023298	0	0
DTXSID0023325	0	0
DTXSID0023743	0	0
DTXSID0023377	0	0
DTXSID0023618	0	0
DTXSID0023533	0	0
DTXSID0023747	0	0
DTXSID0025440	0	0
DTXSID0026044	0	0
DTXSID0026838	0	0
DTXSID0027066	0	0
DTXSID0027561	0	0
DTXSID0027309	0	0
DTXSID0028030	0	0
DTXSID0032029	0	0
DTXSID0032998	0	0
DTXSID0033382	1	1
DTXSID0033960	0	1
DTXSID0034227	0	0
DTXSID0034223	0	1
DTXSID0034930	0	0
DTXSID0034722	0	0
DTXSID0040599	0	1
DTXSID0040620	0	0
DTXSID0040129	0	0
DTXSID0040208	0	1
DTXSID0041197	0	0
DTXSID0041567	0	0
DTXSID0041646	0	0
DTXSID0041987	0	0
DTXSID0042086	0	0
DTXSID0042038	0	0
DTXSID0042454	0	0
DTXSID0043892	0	0
DTXSID0042583	0	0
DTXSID0042612	0	0
DTXSID0042614	0	0
DTXSID0042618	0	0
DTXSID0043763	0	0
DTXSID0044280	0	0
DTXSID0044361	0	0
DTXSID0044363	0	0
DTXSID0044575	0	0
DTXSID0044862	0	0
DTXSID0044816	0	0
DTXSID0044785	0	0
DTXSID0044737	0	0
DTXSID0044999	0	0
DTXSID0045090	0	0
DTXSID0045096	0	0
DTXSID0045171	0	0
DTXSID0045385	0	0
DTXSID0045414	0	0
DTXSID0045462	0	0
DTXSID0045674	0	0
DTXSID0045678	0	1
DTXSID0045701	0	1
DTXSID0045757	0	1
DTXSID0045830	0	0
DTXSID0045703	0	0
DTXSID0045705	0	0
DTXSID0045709	0	0
DTXSID0045965	0	0
DTXSID0045595	0	0
DTXSID0045466	0	0
DTXSID0045468	0	0
DTXSID0046012	0	0
DTXSID0045597	0	0
DTXSID0045599	0	0
DTXSID0045624	0	0
DTXSID0046191	0	0
DTXSID0046193	0	0
DTXSID0046147	0	0
DTXSID0046195	0	0
DTXSID0046199	0	0
DTXSID0046222	0	1
DTXSID0046351	0	0
DTXSID0046430	0	0
DTXSID0046432	0	0
DTXSID0046434	0	0
DTXSID0046438	0	0
DTXSID0046307	0	0
DTXSID0046480	0	0
DTXSID0046646	0	0
DTXSID0046482	0	0
DTXSID0046690	0	1
DTXSID0046517	0	0
DTXSID0046856	0	0
DTXSID0046804	0	0
DTXSID0046698	0	0
DTXSID0046696	0	0
DTXSID0046800	0	0
DTXSID0046640	0	0
DTXSID0046642	0	0
DTXSID0046692	0	0
DTXSID0046721	0	0
DTXSID0047115	0	0
DTXSID0047169	0	0
DTXSID0047248	0	0
DTXSID0047371	0	0
DTXSID0047375	0	0
DTXSID0047294	0	1
DTXSID0047325	0	0
DTXSID0047327	0	0
DTXSID0047377	0	1
DTXSID0047408	0	0
DTXSID0047537	0	0
DTXSID0047535	0	0
DTXSID0047581	0	0
DTXSID0047587	0	0
DTXSID0047797	1	1
DTXSID0047614	0	0
DTXSID0047878	0	0
DTXSID0048185	0	1
DTXSID0048349	0	0
DTXSID0048636	0	0
DTXSID0048682	0	0
DTXSID0048842	0	0
DTXSID0048507	0	0
DTXSID0048509	0	0
DTXSID0048846	0	1
DTXSID0049074	0	1
DTXSID0049076	0	0
DTXSID0048927	0	0
DTXSID0048929	0	0
DTXSID0048975	0	0
DTXSID0049070	0	0
DTXSID0048979	0	0
DTXSID0048921	0	0
DTXSID0048923	0	0
DTXSID0048925	0	1
DTXSID0049361	0	0
DTXSID1020803	0	0
DTXSID1020982	0	0
DTXSID1020930	0	0
DTXSID1021039	0	0
DTXSID1021089	0	0
DTXSID1021241	0	0
DTXSID1021162	0	0
DTXSID1021586	0	0
DTXSID1022760	0	0
DTXSID1022762	0	0
DTXSID1022764	0	0
DTXSID1022766	0	0
DTXSID1022768	0	0
DTXSID1022687	0	0
DTXSID1022635	0	0
DTXSID1023441	0	0
DTXSID1023231	0	0
DTXSID1023281	0	0
DTXSID1023283	0	0
DTXSID1023316	0	0
DTXSID1023603	0	0
DTXSID1023605	0	0
DTXSID1025805	0	1
DTXSID1025851	0	0
DTXSID1025809	0	0
DTXSID1026740	0	0
DTXSID1027764	0	0
DTXSID1027716	0	0
DTXSID1032278	0	0
DTXSID1032511	0	0
DTXSID1034181	0	1
DTXSID1035288	0	0
