compound	predicted	actual	p(0)	p(1)
DTXSID0020070	0	0	0.9963520765304565	0.003647946985438466
DTXSID0020365	0	1	0.8559213876724243	0.1440785825252533
DTXSID0020527	0	0	0.9649235010147095	0.03507649153470993
DTXSID0020606	0	0	0.9423348307609558	0.05766516923904419
DTXSID0020654	0	0	0.9951026439666748	0.004897376522421837
DTXSID0021040	0	0	0.9885469079017639	0.01145310327410698
DTXSID0021258	0	0	0.9723010659217834	0.027698945254087448
DTXSID0021410	0	0	0.8607478141784668	0.1392521858215332
DTXSID0021888	0	0	0.9986667037010193	0.0013333004899322987
DTXSID0021915	0	0	0.9826420545578003	0.017357932403683662
DTXSID0022640	0	0	0.9650948643684387	0.03490513563156128
DTXSID0022519	0	0	0.9799709916114807	0.02002900466322899
DTXSID0022690	0	0	0.8805891275405884	0.11941087990999222
DTXSID0022692	0	1	0.7771539688110352	0.22284600138664246
DTXSID0022725	0	1	0.8735545873641968	0.12644538283348083
DTXSID0023030	0	1	0.8046229481697083	0.19537703692913055
DTXSID0022777	0	0	0.7115775346755981	0.28842246532440186
DTXSID0023169	0	0	0.7126488089561462	0.28735119104385376
DTXSID0023298	0	0	0.9593784809112549	0.04062150418758392
DTXSID0023325	0	0	0.7200989127159119	0.27990108728408813
DTXSID0023743	0	0	0.9553256630897522	0.0446743443608284
DTXSID0023377	0	0	0.8578987121582031	0.14210130274295807
DTXSID0023618	0	0	0.8126009106636047	0.18739908933639526
DTXSID0023533	0	0	0.9624253511428833	0.0375746451318264
DTXSID0023747	0	0	0.9857674241065979	0.014232556335628033
DTXSID0025440	0	0	0.9938790202140808	0.006120958831161261
DTXSID0026044	0	0	0.5538736581802368	0.4461263120174408
DTXSID0026838	0	0	0.9812860488891602	0.01871396042406559
DTXSID0027066	0	0	0.935029149055481	0.06497083604335785
DTXSID0027561	0	0	0.9948484301567078	0.005151564255356789
DTXSID0027309	0	0	0.9991928935050964	0.000807135074865073
DTXSID0028030	0	0	0.8998885154724121	0.1001114547252655
DTXSID0032029	0	0	0.9681236743927002	0.031876347959041595
DTXSID0032998	0	0	0.9932841062545776	0.0067158835008740425
DTXSID0033382	0	1	0.5808262228965759	0.4191737771034241
DTXSID0033960	0	1	0.8603746891021729	0.13962534070014954
DTXSID0034227	0	0	0.9931337833404541	0.006866226904094219
DTXSID0034223	0	1	0.838044285774231	0.16195572912693024
DTXSID0034930	0	0	0.9697017669677734	0.030298205092549324
DTXSID0034722	0	0	0.855169415473938	0.1448306143283844
DTXSID0040599	0	1	0.8596319556236267	0.1403680443763733
DTXSID0040620	0	0	0.976225733757019	0.02377425879240036
DTXSID0040129	0	0	0.9840771555900574	0.015922872349619865
DTXSID0040208	0	1	0.70995032787323	0.29004967212677
DTXSID0041197	0	0	0.9323490858078003	0.06765090674161911
DTXSID0041567	0	0	0.9160531759262085	0.0839468240737915
DTXSID0041646	0	0	0.8612942695617676	0.1387057602405548
DTXSID0041987	0	0	0.8673862218856812	0.13261374831199646
DTXSID0042086	0	0	0.9157782793045044	0.08422169834375381
DTXSID0042038	0	0	0.9985330104827881	0.0014670072123408318
DTXSID0042454	0	0	0.9083287715911865	0.09167122840881348
DTXSID0043892	0	0	0.8515666723251343	0.14843329787254333
DTXSID0042583	0	0	0.9802194833755493	0.019780520349740982
DTXSID0042612	0	0	0.8779852390289307	0.12201473116874695
DTXSID0042614	0	0	0.8915646076202393	0.10843539237976074
DTXSID0042618	0	0	0.9478667974472046	0.052133187651634216
DTXSID0043763	0	0	0.962938129901886	0.0370618961751461
DTXSID0044280	0	0	0.8963054418563843	0.10369457304477692
DTXSID0044361	0	0	0.9829847812652588	0.017015201970934868
DTXSID0044363	0	0	0.9975506067276001	0.0024493862874805927
DTXSID0044575	0	0	0.9503952264785767	0.04960477724671364
DTXSID0044862	0	0	0.9846704602241516	0.01532953605055809
DTXSID0044816	0	0	0.9876304268836975	0.012369590811431408
DTXSID0044785	0	0	0.9500318169593811	0.0499681755900383
DTXSID0044737	0	0	0.8783660531044006	0.12163393199443817
DTXSID0044999	0	0	0.9448701739311218	0.055129826068878174
DTXSID0045090	0	0	0.9232138991355896	0.07678607851266861
DTXSID0045096	0	0	0.7885688543319702	0.21143114566802979
DTXSID0045171	0	0	0.9832325577735901	0.01676742359995842
DTXSID0045385	0	0	0.9946234226226807	0.005376599729061127
DTXSID0045414	0	0	0.7164182066917419	0.28358179330825806
DTXSID0045462	0	0	0.9690411686897278	0.030958838760852814
DTXSID0045674	0	0	0.9242479801177979	0.07575201243162155
DTXSID0045678	0	1	0.8129560351371765	0.1870439648628235
DTXSID0045701	0	1	0.8738231658935547	0.1261768341064453
DTXSID0045757	0	1	0.6587993502616882	0.34120064973831177
DTXSID0045830	0	0	0.9509247541427612	0.04907527565956116
DTXSID0045703	0	0	0.8858695030212402	0.11413052678108215
DTXSID0045705	0	0	0.9151952266693115	0.08480475842952728
DTXSID0045709	0	0	0.8436914682388306	0.15630851686000824
DTXSID0045965	0	0	0.8783068656921387	0.12169312685728073
DTXSID0045595	0	0	0.9446417689323425	0.055358223617076874
DTXSID0045466	0	0	0.9496303200721741	0.05036969482898712
DTXSID0045468	0	0	0.9351369738578796	0.06486300379037857
DTXSID0046012	0	0	0.9747563600540161	0.02524365484714508
DTXSID0045597	0	0	0.964005708694458	0.0359942689538002
DTXSID0045599	0	0	0.9543420076370239	0.04565802216529846
DTXSID0045624	0	0	0.9568780660629272	0.043121933937072754
DTXSID0046191	0	0	0.9511996507644653	0.04880031943321228
DTXSID0046193	0	0	0.969785213470459	0.030214780941605568
DTXSID0046147	0	0	0.968452513217926	0.03154749423265457
DTXSID0046195	0	0	0.9363484382629395	0.06365153193473816
DTXSID0046199	0	0	0.988159716129303	0.01184028945863247
DTXSID0046222	0	1	0.8928080201148987	0.10719198733568192
DTXSID0046351	0	0	0.9770970940589905	0.02290290966629982
DTXSID0046430	0	0	0.960117757320404	0.03988223522901535
DTXSID0046432	0	0	0.8936811089515686	0.1063188910484314
DTXSID0046434	0	0	0.9298415184020996	0.0701584666967392
DTXSID0046438	0	0	0.9445102214813232	0.05548980087041855
DTXSID0046307	0	0	0.7980140447616577	0.2019859254360199
DTXSID0046480	0	0	0.7887040972709656	0.21129588782787323
DTXSID0046646	0	0	0.8514914512634277	0.14850854873657227
DTXSID0046482	0	0	0.96780925989151	0.03219076246023178
DTXSID0046690	0	1	0.8718873262405396	0.12811264395713806
DTXSID0046517	0	0	0.9922605156898499	0.0077394950203597546
DTXSID0046856	0	0	0.9009888768196106	0.09901110827922821
DTXSID0046804	0	0	0.7667047381401062	0.2332952469587326
DTXSID0046698	0	0	0.8480260372161865	0.15197396278381348
DTXSID0046696	0	0	0.9364470839500427	0.06355289369821548
DTXSID0046800	0	0	0.9351748824119568	0.06482510268688202
DTXSID0046640	0	0	0.9500648379325867	0.049935176968574524
DTXSID0046642	0	0	0.9424247741699219	0.057575251907110214
DTXSID0046692	0	0	0.8855435848236084	0.11445639282464981
DTXSID0046721	0	0	0.7693684697151184	0.2306315153837204
DTXSID0047115	0	0	0.9914305210113525	0.008569476194679737
DTXSID0047169	0	0	0.9888060688972473	0.011193902231752872
DTXSID0047248	0	0	0.8146421313285828	0.18535786867141724
DTXSID0047371	0	0	0.908144474029541	0.0918554961681366
DTXSID0047375	0	0	0.781354546546936	0.21864545345306396
DTXSID0047294	0	1	0.8460007905960083	0.1539992243051529
DTXSID0047325	0	0	0.6778452396392822	0.3221547603607178
DTXSID0047327	0	0	0.8972981572151184	0.1027018278837204
DTXSID0047377	0	1	0.8738963603973389	0.12610366940498352
DTXSID0047408	0	0	0.9983806610107422	0.0016193640185520053
DTXSID0047537	0	0	0.9435186386108398	0.05648137629032135
DTXSID0047535	0	0	0.9315659999847412	0.0684339851140976
DTXSID0047581	0	0	0.9978275895118713	0.002172405831515789
DTXSID0047587	0	0	0.9985334873199463	0.0014665378257632256
DTXSID0047797	0	1	0.6449043154716492	0.35509568452835083
DTXSID0047614	0	0	0.9947454929351807	0.0052545033395290375
DTXSID0047878	0	0	0.9717429876327515	0.02825702726840973
DTXSID0048185	0	1	0.5065103769302368	0.4934895932674408
DTXSID0048349	0	0	0.8905168771743774	0.10948311537504196
DTXSID0048636	0	0	0.6087713241577148	0.39122867584228516
DTXSID0048682	0	0	0.9337683916091919	0.0662316232919693
DTXSID0048842	0	0	0.7884114384651184	0.2115885466337204
DTXSID0048507	0	0	0.6858723759651184	0.3141276240348816
DTXSID0048509	0	0	0.9362173080444336	0.06378266215324402
DTXSID0048846	0	1	0.7930037975311279	0.20699618756771088
DTXSID0049074	0	1	0.8023501634597778	0.19764983654022217
DTXSID0049076	0	0	0.9405925273895264	0.059407442808151245
DTXSID0048927	0	0	0.9075486660003662	0.09245133399963379
DTXSID0048929	0	0	0.9062163829803467	0.09378358721733093
DTXSID0048975	0	0	0.9783369302749634	0.02166309580206871
DTXSID0049070	0	0	0.9673490524291992	0.03265097737312317
DTXSID0048979	0	0	0.787304162979126	0.21269580721855164
DTXSID0048921	0	0	0.96922367811203	0.03077629953622818
DTXSID0048923	0	0	0.9416323900222778	0.05836763605475426
DTXSID0048925	0	1	0.771484375	0.228515625
DTXSID0049361	0	0	0.990268349647522	0.009731638245284557
DTXSID1020803	0	0	0.958650529384613	0.041349492967128754
DTXSID1020982	0	0	0.9955080151557922	0.004491985775530338
