compound	predicted	actual	p(0)	p(1)
DTXSID0020280	0	0	0.7647417783737183	0.23525820672512054
DTXSID0020286	0	0	0.8503783345222473	0.14962168037891388
DTXSID0020288	0	0	0.8503783345222473	0.14962168037891388
DTXSID0020444	0	0	0.7737368941307068	0.2262631207704544
DTXSID0022307	0	0	0.9650499224662781	0.03495009243488312
DTXSID0024341	0	0	0.965361475944519	0.03463850915431976
DTXSID0026171	0	0	0.9429574012756348	0.057042576372623444
DTXSID0027983	0	0	0.9787097573280334	0.021290233358740807
DTXSID0027856	0	0	0.9863206148147583	0.013679400086402893
DTXSID0027852	0	0	0.970629096031189	0.029370928183197975
DTXSID0027858	0	0	0.9920663833618164	0.0079336017370224
DTXSID0027933	0	0	0.9094459414482117	0.09055406600236893
DTXSID1025934	0	0	0.9629200100898743	0.03707998991012573
DTXSID1027390	0	0	0.9831883907318115	0.016811594367027283
DTXSID1027924	0	0	0.976741373538971	0.023258652538061142
DTXSID1027899	0	0	0.9813554883003235	0.018644534051418304
DTXSID1027926	1	1	0.2531120181083679	0.7468879818916321
DTXSID2021446	0	0	0.992929220199585	0.007070776540786028
DTXSID2025216	0	0	0.982880175113678	0.017119839787483215
DTXSID2027381	0	0	0.9720641374588013	0.027935858815908432
DTXSID2028723	0	0	0.9400561451911926	0.05994383990764618
DTXSID2044894	0	0	0.976976215839386	0.023023756220936775
DTXSID3024364	0	0	0.9644437432289124	0.035556234419345856
DTXSID3024861	0	1	0.6897729635238647	0.31022700667381287
DTXSID3025465	0	0	0.66015625	0.33984375
DTXSID3026302	0	0	0.9858924746513367	0.014107503928244114
DTXSID3032412	0	0	0.9597266316413879	0.04027337208390236
DTXSID3039240	0	1	0.88671875	0.11328125
DTXSID3046902	0	0	0.7676718235015869	0.2323281615972519
DTXSID3046742	0	0	0.9464045763015747	0.0535954087972641
DTXSID4020115	0	1	0.76171875	0.23828125
DTXSID4021391	0	0	0.63623046875	0.36376953125
DTXSID4022521	0	0	0.9094459414482117	0.09055406600236893
DTXSID4024858	0	0	0.9644437432289124	0.035556234419345856
DTXSID4025082	0	0	0.9094459414482117	0.09055406600236893
DTXSID4027866	0	0	0.9903099536895752	0.009690070524811745
DTXSID4035708	0	1	0.5078125	0.4921875
DTXSID4047707	0	0	0.9424978494644165	0.0575021356344223
DTXSID4049408	1	0	0.46142578125	0.53857421875
DTXSID5027932	0	0	0.9466040134429932	0.05339598283171654
DTXSID5041302	0	0	0.8668050169944763	0.1331949681043625
DTXSID5046013	0	1	0.813087522983551	0.18691246211528778
DTXSID6024701	0	1	0.5859375	0.4140625
DTXSID6026292	0	0	0.9867035150527954	0.013296512886881828
DTXSID6027925	0	1	0.9716352224349976	0.028364790603518486
DTXSID6027921	0	0	0.9088578224182129	0.09114217758178711
DTXSID6046896	0	0	0.7686485052108765	0.23135147988796234
DTXSID7020215	0	0	0.8900823593139648	0.10991761088371277
DTXSID7025130	0	0	0.9236589670181274	0.07634100317955017
DTXSID7026314	0	1	0.525390625	0.474609375
DTXSID7027386	0	0	0.956659734249115	0.043340250849723816
DTXSID7027388	0	0	0.976741373538971	0.023258652538061142
DTXSID7027837	0	0	0.9783066511154175	0.021693363785743713
DTXSID7041708	0	0	0.92236328125	0.07763671875
DTXSID8025466	0	0	0.9516891837120056	0.04831080138683319
DTXSID8027377	0	0	0.9761040210723877	0.0238959938287735
DTXSID8046878	0	0	0.9406883120536804	0.05931169167160988
DTXSID8047470	0	0	0.9929670691490173	0.007032906636595726
DTXSID9020794	0	0	0.8915471434593201	0.10845285654067993
DTXSID9023833	0	0	0.9829851388931274	0.017014848068356514
DTXSID9026267	0	0	0.63623046875	0.36376953125
DTXSID9027863	0	0	0.9973892569541931	0.002610717201605439
DTXSID0020282	0	0	0.8363236784934998	0.16367630660533905
DTXSID0020284	0	1	0.9013121724128723	0.09868782758712769
DTXSID0020442	0	0	0.891330897808075	0.10866910964250565
DTXSID0020365	0	1	0.9534386992454529	0.04656129702925682
DTXSID0020440	0	0	0.7570207715034485	0.2429792433977127
DTXSID0020527	0	0	0.9581832885742188	0.04181673750281334
DTXSID0020604	0	0	0.9207860231399536	0.07921396195888519
DTXSID0020654	0	0	0.9544733166694641	0.045526668429374695
DTXSID0021040	0	0	0.9433305859565735	0.056669414043426514
DTXSID0021096	0	1	0.69384765625	0.30615234375
DTXSID0021258	0	0	0.88232421875	0.11767578125
DTXSID0021387	0	0	0.7570207715034485	0.2429792433977127
DTXSID0021410	0	0	0.736328125	0.263671875
DTXSID0021965	0	0	0.9200903177261353	0.07990965247154236
DTXSID0022220	0	1	0.6640625	0.3359375
DTXSID0022353	1	1	0.400390625	0.599609375
DTXSID0022016	0	0	0.9126533269882202	0.0873466432094574
DTXSID0022690	0	0	0.7527459263801575	0.24725408852100372
DTXSID0022692	0	1	0.6357421875	0.3642578125
DTXSID0022725	0	0	0.7584859728813171	0.24151404201984406
DTXSID0023030	0	0	0.5732421875	0.4267578125
DTXSID0022800	0	0	0.7939453125	0.2060546875
DTXSID0022808	0	0	0.6697583198547363	0.3302416503429413
DTXSID0023169	0	0	0.67626953125	0.32373046875
DTXSID0023298	0	0	0.7623931765556335	0.23760683834552765
DTXSID0023323	0	0	0.9691643118858337	0.03083566017448902
DTXSID0023325	0	0	0.757627546787262	0.24237246811389923
DTXSID0023377	0	0	0.73779296875	0.26220703125
DTXSID0023533	0	0	0.95068359375	0.04931640625
DTXSID0023618	0	0	0.681640625	0.318359375
DTXSID0024216	0	0	0.9546772241592407	0.04532275348901749
DTXSID0024470	0	0	0.7122284173965454	0.2877715528011322
DTXSID0024474	0	0	0.84814453125	0.15185546875
DTXSID0024761	0	0	0.8908424973487854	0.1091575101017952
DTXSID0024971	0	0	0.9200903177261353	0.07990965247154236
DTXSID0024977	0	0	0.917368471622467	0.08263151347637177
DTXSID0024979	0	0	0.917368471622467	0.08263151347637177
DTXSID0024896	0	0	0.89670330286026	0.10329670459032059
DTXSID0025577	0	0	0.979198157787323	0.020801855251193047
DTXSID0026044	0	0	0.9500793218612671	0.049920663237571716
DTXSID0026098	0	0	0.7647417783737183	0.23525820672512054
DTXSID0026202	0	0	0.7647417783737183	0.23525820672512054
DTXSID0026204	0	0	0.7647417783737183	0.23525820672512054
DTXSID0026208	0	1	0.6640625	0.3359375
DTXSID0032029	0	0	0.88232421875	0.11767578125
DTXSID0032316	0	0	0.69482421875	0.30517578125
DTXSID0032493	0	0	0.69482421875	0.30517578125
DTXSID0032497	0	0	0.9632025361061096	0.03679746016860008
DTXSID0032601	0	0	0.7572317719459534	0.24276821315288544
DTXSID0032605	0	0	0.5224609375	0.4775390625
DTXSID0032655	0	0	0.5525994300842285	0.4474005401134491
DTXSID0033960	0	1	0.6883084774017334	0.3116914927959442
DTXSID0034227	0	0	0.9620608687400818	0.03793913871049881
DTXSID0034722	0	0	0.7503966689109802	0.24960331618785858
DTXSID0034776	0	0	0.7584859728813171	0.24151404201984406
DTXSID0035748	0	0	0.7487179040908813	0.25128206610679626
DTXSID0037495	0	0	0.9576364159584045	0.042363569140434265
DTXSID0040599	0	1	0.8389695882797241	0.16103039681911469
DTXSID0040208	0	1	0.66748046875	0.33251953125
DTXSID0041359	0	0	0.69482421875	0.30517578125
DTXSID0041513	0	0	0.7799755930900574	0.22002442181110382
DTXSID0041850	1	0	0.45081764459609985	0.5491823554039001
DTXSID0041987	0	1	0.7569283246994019	0.24307166039943695
DTXSID0042086	0	1	0.9153597354888916	0.0846402645111084
DTXSID0042379	0	0	0.9864711165428162	0.01352887786924839
DTXSID0043892	0	0	0.758696436882019	0.24130354821681976
DTXSID0043896	0	0	0.6365633010864258	0.36343666911125183
DTXSID0042583	0	0	0.84423828125	0.15576171875
DTXSID0042612	1	0	0.41162109375	0.58837890625
DTXSID0042614	0	0	0.8377883434295654	0.16221164166927338
DTXSID0042618	0	0	0.9003356695175171	0.09966433048248291
DTXSID0043763	0	0	0.9597558975219727	0.04024408757686615
DTXSID0044575	0	0	0.9073927402496338	0.0926072895526886
DTXSID0044816	0	0	0.9666493535041809	0.0333506241440773
DTXSID0044785	0	0	0.91015625	0.08984375
DTXSID0044737	0	0	0.5283203125	0.4716796875
DTXSID0044781	0	1	0.9252364635467529	0.07476350665092468
DTXSID0044947	0	0	0.9627143740653992	0.03728565201163292
DTXSID0044999	0	0	0.91015625	0.08984375
DTXSID0045090	0	1	0.8990904092788696	0.10090959072113037
DTXSID0045096	0	0	0.8449328541755676	0.15506716072559357
DTXSID0045171	0	0	0.8268620371818542	0.17313797771930695
DTXSID0045414	0	0	0.7839882969856262	0.21601171791553497
DTXSID0045464	1	0	0.4833984375	0.5166015625
DTXSID0045674	0	0	0.77880859375	0.22119140625
DTXSID0045676	0	0	0.794921875	0.205078125
DTXSID0045678	0	1	0.69091796875	0.30908203125
DTXSID0045701	0	0	0.62890625	0.37109375
DTXSID0045757	0	1	0.7189254760742188	0.28107449412345886
DTXSID0045830	0	0	0.9401135444641113	0.05988645553588867
DTXSID0045703	0	0	0.8462947010993958	0.15370528399944305
