compound	predicted	actual	p(0)	p(1)
DTXSID0020280	1	0	0.706135158390388	0.293864841609612
DTXSID0020286	1	0	0.6412287957524602	0.3587712042475399
DTXSID0020288	1	0	0.6464468449051133	0.3535531550948866
DTXSID0020444	1	0	0.6899094116493542	0.310090588350646
DTXSID0022307	1	0	0.7581562876814113	0.24184371231858864
DTXSID0024341	1	0	0.9472101949591349	0.05278980504086502
DTXSID0026171	1	0	0.802655065658117	0.19734493434188322
DTXSID0027983	1	0	0.8370300333005108	0.1629699666994891
DTXSID0027856	1	0	0.8227676439696218	0.17723235603037818
DTXSID0027852	1	0	0.7225732116388771	0.277426788361123
DTXSID0027858	1	0	0.6923722114102568	0.307627788589743
DTXSID0027933	1	0	0.6766365601935748	0.32336343980642535
DTXSID1025934	1	0	0.8035328838125012	0.1964671161874988
DTXSID1027390	1	0	0.8299252172766841	0.1700747827233161
DTXSID1027924	1	0	0.8426612354850329	0.1573387645149671
DTXSID1027899	1	0	0.8303660775296601	0.1696339224703399
DTXSID1027926	1	1	0.4864951106051395	0.5135048893948606
DTXSID2021446	1	0	0.7641506477878789	0.2358493522121211
DTXSID2025216	1	0	0.7296414998238482	0.27035850017615176
DTXSID2027381	1	0	0.7094996127713589	0.2905003872286409
DTXSID2028723	1	0	0.5724306714189162	0.42756932858108376
DTXSID2044894	1	0	0.8453201651956894	0.15467983480431063
DTXSID3024364	1	0	0.7078965006840129	0.29210349931598706
DTXSID3024861	1	1	0.9145449807151379	0.08545501928486218
DTXSID3025465	1	0	0.8908482469676456	0.10915175303235437
DTXSID3026302	1	0	0.7540149914253392	0.24598500857466082
DTXSID3032412	1	0	0.8988167870745535	0.10118321292544644
DTXSID3039240	1	1	0.947605144056129	0.05239485594387105
DTXSID3046902	1	0	0.8849217417557114	0.11507825824428881
DTXSID3046742	1	0	0.769674838606875	0.23032516139312498
DTXSID4020115	1	1	0.9470434050253268	0.052956594974673345
DTXSID4021391	1	0	0.9361902485896382	0.06380975141036177
DTXSID4022521	1	0	0.6217563201429681	0.378243679857032
DTXSID4024858	1	0	0.7078965006840129	0.29210349931598706
DTXSID4025082	1	0	0.6413150009127954	0.3586849990872048
DTXSID4027866	1	0	0.7466915441378642	0.2533084558621357
DTXSID4035708	1	1	0.8979072220748149	0.10209277792518517
DTXSID4047707	1	0	0.9132447336458993	0.08675526635410069
DTXSID4049408	1	0	0.9473039704454348	0.052696029554565135
DTXSID5027932	1	0	0.5118714988045677	0.4881285011954324
DTXSID5041302	1	0	0.7357478760790994	0.2642521239209004
DTXSID5046013	1	1	0.7147685041133347	0.2852314958866652
DTXSID6024701	1	1	0.9204693212272601	0.07953067877273977
DTXSID6026292	1	0	0.7018317177120325	0.29816828228796766
DTXSID6027925	1	1	0.728993446613795	0.27100655338620483
DTXSID6027921	1	0	0.7737915315153355	0.22620846848466422
DTXSID6046896	1	0	0.9469366521365535	0.053063347863446506
DTXSID7020215	1	0	0.5713502636650496	0.4286497363349504
DTXSID7025130	1	0	0.743000980108763	0.256999019891237
DTXSID7026314	1	1	0.9436036262027728	0.05639637379722719
DTXSID7027386	1	0	0.6626009176966507	0.3373990823033492
DTXSID7027388	1	0	0.8085349107578004	0.19146508924219965
DTXSID7027837	1	0	0.8703633514069247	0.1296366485930753
DTXSID7041708	1	0	0.9408987207427638	0.05910127925723607
DTXSID8025466	1	0	0.6507133452501074	0.3492866547498927
DTXSID8027377	1	0	0.7596736324867669	0.2403263675132332
DTXSID8046878	1	0	0.7503685532645464	0.2496314467354536
DTXSID8047470	1	0	0.7331086831400048	0.2668913168599954
DTXSID9020794	1	0	0.7283796300936897	0.2716203699063103
DTXSID9023833	1	0	0.8180440007270389	0.18195599927296122
DTXSID9026267	1	0	0.946926630263017	0.053073369736982894
DTXSID9027863	1	0	0.8800284523816124	0.11997154761838755
DTXSID0020282	1	0	0.5954773607020161	0.4045226392979838
DTXSID0020284	1	1	0.6923252109954547	0.30767478900454537
DTXSID0020442	1	0	0.7880606698385962	0.21193933016140365
DTXSID0020365	1	1	0.9476049985929114	0.05239500140708873
