compound	predicted	actual	p(0)	p(1)
DTXSID0020280	0	0	0.7249581813812256	0.2750418484210968
DTXSID0020286	0	0	0.8218845129013062	0.17811551690101624
DTXSID0020288	0	0	0.8651391267776489	0.13486085832118988
DTXSID0020444	0	0	0.7724118232727051	0.22758814692497253
DTXSID0022307	0	0	0.9371340274810791	0.0628659799695015
DTXSID0024341	0	0	0.9402368664741516	0.0597631111741066
DTXSID0026171	0	0	0.9447444081306458	0.055255595594644547
DTXSID0027983	0	0	0.952026903629303	0.04797310382127762
DTXSID0027856	0	0	0.9621765613555908	0.03782341256737709
DTXSID0027852	0	0	0.9244298934936523	0.07557009160518646
DTXSID0027858	0	0	0.9600391983985901	0.039960827678442
DTXSID0027933	0	0	0.9071625471115112	0.09283748269081116
DTXSID1025934	0	0	0.9657309651374817	0.03426901251077652
DTXSID1027390	0	0	0.9661782383918762	0.033821746706962585
DTXSID1027924	0	0	0.9381563663482666	0.061843615025281906
DTXSID1027899	0	0	0.9718042016029358	0.028195789083838463
DTXSID1027926	0	1	0.6598838567733765	0.34011614322662354
DTXSID2021446	0	0	0.9659664630889893	0.03403356671333313
DTXSID2025216	0	0	0.9435641169548035	0.05643586441874504
DTXSID2027381	0	0	0.9519416093826294	0.04805836081504822
DTXSID2028723	0	0	0.8828980326652527	0.1171019896864891
DTXSID2044894	0	0	0.9440857172012329	0.05591430515050888
DTXSID3024364	0	0	0.9554166197776794	0.04458339139819145
DTXSID3024861	0	1	0.7486746311187744	0.2513253390789032
DTXSID3025465	0	0	0.5898101925849915	0.41018980741500854
DTXSID3026302	0	0	0.9724892377853394	0.027510780841112137
DTXSID3032412	0	0	0.9617149233818054	0.038285061717033386
DTXSID3039240	0	1	0.9414923191070557	0.05850770324468613
DTXSID3046902	0	0	0.969353199005127	0.030646804720163345
DTXSID3046742	0	0	0.9461555480957031	0.05384446680545807
DTXSID4020115	0	1	0.8932249546051025	0.10677506029605865
DTXSID4021391	0	0	0.7354241609573364	0.2645758390426636
DTXSID4022521	0	0	0.9071625471115112	0.09283748269081116
DTXSID4024858	0	0	0.9554166197776794	0.04458339139819145
DTXSID4025082	0	0	0.9071625471115112	0.09283748269081116
DTXSID4027866	0	0	0.9608117938041687	0.03918822854757309
DTXSID4035708	0	1	0.6611328125	0.3388671875
DTXSID4047707	0	0	0.930781364440918	0.06921861320734024
DTXSID4049408	0	0	0.5801815390586853	0.4198184609413147
DTXSID5027932	0	0	0.9130678176879883	0.08693216741085052
DTXSID5041302	0	0	0.830316424369812	0.16968359053134918
DTXSID5046013	0	1	0.9331004619598389	0.06689956039190292
DTXSID6024701	0	1	0.6926760077476501	0.30732399225234985
DTXSID6026292	0	0	0.9591460824012756	0.04085393622517586
DTXSID6027925	0	1	0.9323421716690063	0.06765782833099365
DTXSID6027921	0	0	0.8600783348083496	0.139921635389328
DTXSID6046896	0	0	0.7934139966964722	0.20658603310585022
DTXSID7020215	0	0	0.9166606664657593	0.08333933353424072
DTXSID7025130	0	0	0.8719892501831055	0.12801077961921692
DTXSID7026314	0	1	0.7186324596405029	0.28136757016181946
DTXSID7027386	0	0	0.9147722125053406	0.08522780239582062
DTXSID7027388	0	0	0.9381563663482666	0.061843615025281906
DTXSID7027837	0	0	0.9528768658638	0.047123126685619354
DTXSID7041708	0	0	0.8360832929611206	0.1639166921377182
DTXSID8025466	0	0	0.878844141960144	0.12115585058927536
DTXSID8027377	0	0	0.9611162543296814	0.0388837531208992
DTXSID8046878	0	0	0.9598338007926941	0.040166184306144714
DTXSID8047470	0	0	0.9514600038528442	0.04853998124599457
DTXSID9020794	0	0	0.9125922918319702	0.0874076783657074
DTXSID9023833	0	0	0.9618561863899231	0.0381438322365284
DTXSID9026267	0	0	0.7354241609573364	0.2645758390426636
DTXSID9027863	0	0	0.9865251779556274	0.013474828563630581
DTXSID0020282	0	0	0.7910710573196411	0.2089289128780365
DTXSID0020284	0	1	0.8658714890480042	0.13412851095199585
DTXSID0020442	0	0	0.8624027967453003	0.1375972181558609
DTXSID0020365	0	1	0.9474174976348877	0.05258248373866081
DTXSID0020440	0	0	0.8311333656311035	0.16886663436889648
DTXSID0020527	0	0	0.9305486679077148	0.06945133209228516
DTXSID0020604	0	0	0.9746755361557007	0.025324471294879913
DTXSID0020654	0	0	0.9315350651741028	0.06846491992473602
DTXSID0021040	0	0	0.921040415763855	0.07895955443382263
DTXSID0021096	0	1	0.7185539603233337	0.28144603967666626
DTXSID0021258	0	0	0.8755688667297363	0.12443114817142487
DTXSID0021387	0	0	0.8311333656311035	0.16886663436889648
DTXSID0021410	0	0	0.6807839870452881	0.3192160129547119
DTXSID0021965	0	0	0.9061099290847778	0.09389007091522217
DTXSID0022220	0	1	0.5509207248687744	0.4490792751312256
DTXSID0022353	1	1	0.29495900869369507	0.7050409913063049
DTXSID0022016	0	0	0.9096839427947998	0.090316042304039
DTXSID0022690	0	0	0.8273264765739441	0.1726735383272171
DTXSID0022692	0	1	0.6514143943786621	0.3485856354236603
DTXSID0022725	0	0	0.6787109375	0.3212890625
DTXSID0023030	0	0	0.6239664554595947	0.3760335147380829
DTXSID0022800	0	0	0.7265833616256714	0.2734166383743286
DTXSID0022808	0	0	0.6982528567314148	0.3017471432685852
DTXSID0023169	0	0	0.7140415906906128	0.2859584093093872
DTXSID0023298	0	0	0.8877577781677246	0.11224223673343658
DTXSID0023323	0	0	0.9692699909210205	0.030730022117495537
DTXSID0023325	0	0	0.8149673938751221	0.18503257632255554
DTXSID0023377	0	0	0.8187779188156128	0.1812221109867096
DTXSID0023533	0	0	0.9655471444129944	0.03445286676287651
DTXSID0023618	0	0	0.7309480905532837	0.2690519392490387
DTXSID0024216	0	0	0.9381975531578064	0.0618024580180645
DTXSID0024470	0	0	0.6660386919975281	0.3339613080024719
DTXSID0024474	0	0	0.7911567091941833	0.20884329080581665
DTXSID0024761	0	0	0.83212810754776	0.16787189245224
DTXSID0024971	0	0	0.9046040773391724	0.09539592266082764
DTXSID0024977	0	0	0.8963152170181274	0.10368476808071136
DTXSID0024979	0	0	0.8963152170181274	0.10368476808071136
DTXSID0024896	0	0	0.9390838146209717	0.06091618910431862
DTXSID0025577	0	0	0.9753292798995972	0.024670705199241638
DTXSID0026044	0	0	0.9418754577636719	0.058124564588069916
DTXSID0026098	0	0	0.7249581813812256	0.2750418484210968
DTXSID0026202	0	0	0.7249581813812256	0.2750418484210968
DTXSID0026204	0	0	0.7249581813812256	0.2750418484210968
DTXSID0026208	0	1	0.5509207248687744	0.4490792751312256
